Original,Perturbed,Is_Equivalent
2.44 -6.62 -2.93 4.94 9.06 - + - *,2.44 -6.62 -2.93 4.94 9.06 - + - *,True
8.0 -9.81 -1.23 4.39 - / + ^ 2,8.0 -9.81 -1.23 4.39 - / + ^ 2,True
7.89 6.21 -0.52 - / 1 - ^ 2,7.89 6.21 -0.52 - ^ 1 - ^ 2,False
1.22 -3.78 + - -9.49 * 4.27 0.23 +,1.22 -3.78 + - -9.49 * 4.27 0.23 +,True
-6.17 0.48 / / -4.37 1.1 / - /,-6.17 0.48 / / -4.37 1.1 2.53 - /,False
-5.77 8.68 ^ / - ^ 2 - 6.1,-5.77 8.68 3.04 / - ^ 2 - 6.1,False
8.12 - ^ -5.08 -4.67 3.12 4.74 / *,8.12 - ^ 1 -4.67 3.12 4.74 / *,False
7.74 5.67 5.1 3.36 0.65 * - * -,7.74 5.67 5.1 3.36 0.65 * - * -,True
-7.54 3.11 7.6 -2.22 -8.31 + / / -,-7.54 3.11 7.6 -2.22 -8.31 + / / -,True
3.21 4.57 -7.37 -4.4 / - ^ -4.48 -,3.21 4.57 -7.37 -4.4 / - ^ 1 -,False
0.94 -6.56 / - ^ 1 8.5 0.69 *,0.94 -6.56 / - ^ 1 8.5 0.69 *,True
-1.72 -5.62 -4.87 2.45 + - + 1 /,-1.72 -5.62 -4.87 2.45 + - ^ 1 /,False
-2.91 -0.48 - ^ 2 + * -6.77 *,-2.91 -0.48 - ^ 2 + -8.97 -6.77 *,False
8.99 0.32 / - ^ 3.02 9.61 * 1,8.99 0.32 / - ^ 3.02 9.61 * 1,True
+ 2.63 -3.44 -5.42 -1.77 - - - -,0.59 2.63 -3.44 -5.42 -1.77 - - - -,False
9.14 -9.07 - + -6.11 * -1.59 -8.76 +,9.14 -9.07 - + -6.11 * -1.59 -8.76 +,True
1.67 3.11 -4.72 7.86 - - + ^ -5.25,1.67 3.11 -4.72 7.86 - - + ^ 2,False
-6.03 -2.41 9.61 * * + ^ 2 -5.57,-6.03 -2.41 9.61 * * + ^ 2 -5.57,True
-5.6 -8.58 -8.69 -9.99 -6.29 * - + +,-5.6 -8.58 -8.69 -9.99 -6.29 * - + +,True
-3.67 -5.98 -9.66 * - / 0.34 -0.78 *,-3.67 -5.98 -9.66 * - / 0.34 -0.78 *,True
4.02 -7.37 -4.08 - ^ 1 + + 3.64,4.02 -7.37 -4.08 - ^ 1 - + 3.64,False
0.23 8.14 2.22 8.23 - + + ^ 1,0.23 8.14 2.22 8.23 - + + ^ 1,True
-5.42 -6.67 -2.2 * + 2.25 6.44 - /,-5.42 -6.67 -2.2 - + 2.25 6.44 - /,False
5.8 -2.98 -7.8 + / / -1.5 -0.9 *,5.8 -2.98 -7.8 + / / -1.5 -0.9 *,True
+ -2.75 - + ^ -7.72 -3.66 - 2,-1.0 -2.75 - + ^ -7.72 -3.66 - 2,False
7.88 - ^ 2 1.2 + -0.08 0.21 /,7.88 - ^ 2 1.2 + -0.08 0.21 /,True
-3.47 7.01 8.35 -3.63 -8.45 * - + +,-3.47 7.01 8.35 -3.63 -8.45 * - + +,True
7.06 5.59 9.92 -6.96 + / + ^ -4.68,7.06 5.59 9.92 -6.96 + / + ^ 1,False
9.78 2.49 -4.89 -7.58 + - 1 + /,9.78 2.49 -4.89 -7.58 + ^ 1 + /,False
-9.83 9.87 - / 4.09 + 7.33 6.8 -,-9.83 9.87 - / 4.09 + 7.33 6.8 -,True
1.51 3.71 / * -6.98 -6.33 * ^ 2,1.51 3.71 / * -6.98 -6.33 - ^ 2,False
