Original,Perturbed,Is_Equivalent
7640+40+85-8666/-89-1938*/61+,76+40+40-85-86/66-89+97*38+61,False
346732/39*38/-7020//31-29-71+,34-67/32*39/38-70/20-31-29+71,True
583/46/3918/*8584*76*+744*-,5/83/46-39/18+56*84*76-74*4,False
2325*79/18/80+57+9728*88/-90+,23*25/79/69+80+57-97*28/88+90,False
9897-9-496*12*-47-3434/55-+,98-97-9-49*6*12-47+34/34*55,True
1438/79/934*-66*-8+5519/-,14/38/79-93*4-6*6+8-55/19,True
6530/45/60*38*77*6+4595/+88+,65/30/45*60*38*77+6+45/95+88,True
3973*91*53/33/85*4/21/44*55+,39*73*91/53/33*85/4/21*44+55,True
1770-8+8165*+2049*-33-5043*+,17-34+8+81*65-20*49-80+50*43,False
592351*-46*4634*35/72/+3093/+,59-23*51-46+46*34/35/72+30/93,False
4793+49-25+40-411*-86-35+99+,47+93-49+25-40-41*1-86+35+99,False
1749/74+36-73+65-2731*48/67*-,17/49+74-36+73-65-27*31/48*67,True
11879/-2628*-8+90+7910*68*+,1-18/79-26*28-8+90+79*10*68,True
9169/51*79*4054*27/-464*37/-,91/53*51*79-40*54/27-46*27/37,False
5075*27+93+77+1718/10/37/+36-,50*75+27+93+77+17/18/10/37-36,False
6527-1192/+770/45/30/-97+73-,65-27+11/92-7/70/45/30+97-27,False
8399+2414*91*-9988/68/52*20/-,83+99-24*14*91-99/88/68*60/20,False
214+78+6644+47*3+-5043*68*+,2+14+78-66/44*47*3+50*43*68,False
6455+94-29-4171*20/-587*16/+,64+11-94-29-41*71/20+58*7/16,True
9596/34/5*26*19/7910*+77+65-,95/96/34*5*26+2+79*10+77-65,False
1928+6919*13/-1517*49*70/50/+,19+28-69*19/13+15*17*49/70/50,True
519165*88/61*34/71/39*-2831*-,51-87*65/88*61/34/71*39-28*31,False
5758-37+7537*+27-2275/+35-91+,57-58+37+75*37-27+22/75-35+91,True
8865+8572/44*+3326*98/+72-91-,88+65+85/72*44+33*26/98-72-91,False
2256/328*-4235*48*68/+3674-+,22/56-3*28+42*35*48/68+36*74,True
3879*325/-59-98-76-844/+75+,36*79-32/5-72-98-76+84/4+75,False
3231-2274*54*31/10*46/47/70/-,32-31-22*74*29/31*10/46/47/70,False
9871/6+54+92-2718/+6+9743*-,98/71+6+54-92+27/18+6-97*43,True
5141/4125/21*83/60/72*79/+40-,51+41+41/30*21/83/60*72/79-40,False
1853*85*98*9/2514*+1577/59*+,18*53*97*98/9+25*14+15/77*59,False
2751/32/33+84*7*82*83+2859/-,27/51/32/33*84*7*82+83-28/59,True
6840*36*44/89*2063-80-60/3*-,68*40*36/44*89-20/63/80/60*3,False
5229+54+44+63-53+3365*66/+26+,52+29+54+44-63+53+33*65/66+26,True
6197/50-4119*19*+2946*-47+94-,61/97-50+41*19*8-29*46+47-94,True
3524*7020*+57+6867/+8356/+50+,35*24+70*20+57+68/67+83/56+50,False
38193/+59-594*+9254/96/19/-,3+81/93-59+5*94-92/54/96/19,True
27-69+80-49+53-460*-498/+,2-7+69-80+49-53-4*60+49/8,True
163-6486/12/+9171*-46-1977*-,1-63+64/86/12-91*71-46-19*77,True
4827-7742*80/98/+54-2940*-66-,48-27+77*42/80/98-54-22*40-78,False
5642+8331*-2+65-8112*61/-43-,14+42-83*31+2-65-68*12/61-43,False
505+31-5282*38*76*19/18/-86-,50+5-15-52*82*38*76/19/18-86,False
452-12+60-1533/94/-3957/-69-,45-2+12-60-15/89/94-39/57-69,False
4142+531*+999/-1296/55/-15+,41+42+53*1-70/9-12/96/55+15,False
7934-5420/+91-10-7382/81*-90+,95-34+54/20-91-10-73/82*81+90,False
985080/-82-3446/8/71/60*20/*,98-50/80-82+34/46/8/71*60/20,False
865/4721/+7228/72/4+80*+95*,86/5+47/21+72/28/72*4*80-95,False
188366/60/-14-6-5385*46*+4+,18-83/66/60-14-6+53*85*46+4,True
1650*8*49+59-1424/+70-4897*-,16*50*8+49-59+14/24-70-48*97,False
306910/+6+43+82-7592*-6929*-,30+69/10+6+43-82-75*92-56*29,True
1393-2083/9*-39+75+98-6284/-,13-93-20/83*9+39+75-98-62/84,True
614695/+52+25-6626*+80-7310--,61+46/95+52-25+66*26-80-70*10,False
6454*94*70*40/3939*+8887/+71-,64*54*94*70/40+39*39+88/87-71,True
6170*24/89-50-2817*11/38*73/-,61*70/24-89-50-28*22/11*38/73,True
3634+6454/97*+4435/6*42/63+-,36+34+64/54*97-44/35*49/42*63,False
338*8034*88/-57+7660*+80*38/,33*8-80*34/88+57+76*60+80+38,False
468-50+97-47+9674/45*+4455/-,4-68+21-97+47+96/74*45-44/55,False
4278/460/-47+17+2430*61/-52+,42/78-4/60+47+17-64*30/61+62,False
9718/49-9169*-34-5232*8/21*+,97/18-49-91*69-34+52*32/8*21,True
693419/28*-8597*97/93/-94+29-,69-34/19*28-85*97/97/93+94-29,True
9883+5417*-3485/-98*71-55-54+,98+83-54*17-34/85-98-71-55+54,False
8668/15+10+6822/55*+1554/-34-,86/68+15+10+68/22/55-15/54-34,False
4144/33+6693/+7-66+3023/-37-,41/44+33+98/93-7+66-30/23-37,False
2493+6+734*28/62*+80-54-34-,24+1+6+73*4/28*62-80-54-34,True
8178/46/46-2822+54/55/73/-19-,81/78*46-46-28*22/54/55/73-19,False
1491-6921*58*22/70/+8825*+11+,14-91+69*21*58/22/70+88/25+11,False
2665/9590/2*30/-9318*+92+95-,26/65-95/90*2/30+72*18+92-95,False
298/34/6456*-7648/-14+772/+,2/98/34-64*56-76/48+14+77/2,True
3919*762/+5849/+4827*12/-54+,39+19+31/2+58/49-48*27/12+54,False
343*5167*62*-89+9585*-2-42-,3*43-51*67*62+89-95*85-2-13,False
538512*78/81*18/83/56*94/31/+,53+85*12/78*86/18/83*56/94/31,True
332255*76/+7979/+50+8451*17*+,33+22*55/76-79/79+50+84*51*17,False
7769/171*+81-9641/-76-46+1-,77/69+1*71-81-96/41-76+12-1,False
882/51*26/70/39*46*421*-58-,8/82*23/26/70*39*46-4*21-58,False
4648*70*30*7156/50/+1328*-67+,46*48*70*82+71/56/50-13*28+20,False
8913*33+16-8352++6877/-389/+,89*13+33-16+83/52-68/77+38/9,True
8987-7475/60/32*46*3*62/+13-,89-87+74/75/60/32*46*3/62-13,False
3154+1653/+1927/40*-36+9157/-,31+54+16/53-19/27*40+36-91/57,True
9959+56+37-4760/+5+6+21+59+,99+59+56-37+47/60+5+6+21+59,True
1354-8468*10*28*+33+6427/-20+,13-54+84*68*10*28+33-64/27+20,True
783586*+1153*+75-7+710/37/+,78+35*86+11*53-75+7+7/10/37,False
1720*6*85/59-2310*69*-441*+,17*20*6/85-59-23*10*69+44*1,True
8225*10-2462/-24+1317/+15-25+,82*25-10-24*62+24+13/17-15+25,False
870-77-8374/-88-5158/+51+45-,8-70-77-83/74-88+51/58+51-59,True
5629*5868/-8285/16/99/-3740*-,56*29-58/68-82/85/16/99-37*40,True
5439*56+87+95-5719/32*40*85/-,54*39+56+87-95+57/19*32*40/85,True
