Original,Perturbed,Is_Equivalent
70 39 * 3 * 83 * 90 / 55 / 14 44 * 79 * - 90 +,70 * 39 / 3 * 83 / 90 / 55 - 14 * 44 * 79 + 90,False
41 96 * 58 84 / 92 * 26 * 17 * - 7 + 97 - 89 +,41 * 96 - 58 / 84 * 92 * 26 * 17 + 7 - 97 + 89,True
54 7 + 3 65 * 68 * 64 * - 42 20 / + 78 79 * -,54 + 7 - 3 * 65 * 68 * 64 + 42 / 20 - 78 * 79,True
74 67 * 56 - 61 + 69 * 80 20 / 42 / 45 / - 10 -,74 * 67 - 56 + 61 + 69 - 80 / 20 / 42 / 45 - 10,True
89 2 * 90 * 36 / 55 * 79 + 75 6 * 11 / + 16 -,89 * 2 * 90 / 36 * 55 + 79 + 75 * 45 / 11 - 16,False
98 57 / 76 - 90 94 / 32 / + 45 99 * + 5 66 * +,94 / 57 - 76 + 90 / 94 / 32 + 45 * 99 + 5 * 66,False
12 76 / 95 - 70 - 87 - 98 14 - 8 * 62 * - 67 -,12 / 76 - 95 - 71 - 87 - 98 * 14 * 8 * 62 - 67,False
83 42 46 / 71 * + 36 99 * 69 * - 35 69 / - 25 -,83 + 42 / 46 * 71 - 36 * 99 * 69 - 35 / 69 - 25,True
25 90 + 2 53 - + 50 68 + - 37 + 72 21 / + 8 -,25 + 90 + 2 * 53 - 50 * 68 + 37 + 72 / 21 - 8,False
85 58 - 81 + 58 77 * - 28 96 * 79 / + 48 - 21 +,85 - 58 + 81 - 58 * 77 + 28 * 96 / 79 - 48 + 21,True
79 21 * 60 / 19 / 96 - 42 + 17 3 - 79 * - 55 +,79 * 21 / 50 / 19 - 96 + 42 - 17 * 3 * 79 + 55,False
16 69 * 46 - 60 41 / - 4 - 72 28 / + 65 92 / +,16 * 69 - 46 - 60 / 41 + 4 + 72 / 28 + 65 / 92,True
7 96 30 / - 21 + 80 + 19 10 / 33 * 19 / 68 * +,7 - 96 / 30 + 21 + 80 + 19 / 10 * 33 / 19 * 68,True
88 99 * 2 68 / - 6 93 * 98 / 9 / 53 / - 85 -,88 * 99 - 2 * 68 - 6 * 93 / 98 / 9 / 53 - 85,False
31 93 * 87 - 95 50 * 3 * - 23 99 / 89 / + 57 +,31 + 93 - 87 - 10 * 50 * 3 + 23 / 99 / 89 + 57,False
28 62 62 * 76 / + 55 37 / - 52 45 / 20 * 99 / +,28 + 62 * 62 / 76 - 55 / 37 + 52 / 45 * 20 / 23,True
72 47 / 78 / 79 - 50 - 13 - 95 73 * 60 / - 6 -,72 / 47 / 78 - 79 - 50 - 13 - 95 * 73 / 60 - 81,False
51 5 * 59 / 62 * 91 / 25 40 * + 43 79 / - 3 +,51 * 5 / 59 * 62 / 91 + 25 * 40 + 43 / 79 + 3,True
76 3 46 / 37 / + 83 47 / 75 / - 1 11 * 99 / -,76 + 3 / 46 / 37 - 83 / 47 / 75 - 1 * 11 / 99,True
88 11 87 / 65 / + 60 + 51 42 / 50 / 73 / + 88 -,88 + 71 / 87 / 50 + 60 + 51 / 42 / 50 / 73 - 88,False
58 10 - 80 + 44 35 * + 98 + 32 88 / 75 * 54 / +,58 - 10 + 80 + 44 * 35 + 98 + 32 / 88 * 75 / 80,False
72 6 + 88 + 85 - 99 16 * - 77 - 61 94 / - 15 -,72 + 6 + 88 - 85 - 99 / 16 - 77 - 61 / 94 - 15,False
37 48 / 87 * 21 * 74 / 86 12 * + 14 91 / + 89 +,37 / 48 * 87 * 21 / 74 + 86 * 12 + 14 / 91 + 50,False
50 98 / 94 * 85 25 / + 94 - 47 - 60 + 82 - 69 +,50 / 62 * 94 + 85 / 25 - 94 - 47 + 60 - 82 + 69,True
8 46 / 58 - 17 11 * + 14 39 / + 50 25 / - 59 -,8 / 46 - 58 + 17 * 11 + 14 / 39 - 9 / 25 - 59,True
29 98 + 35 35 * 48 / - 47 98 / - 23 + 69 - 97 +,29 + 98 - 35 * 35 / 48 - 47 / 98 + 23 - 69 + 97,True
74 1 - 68 77 / 19 / 3 / 77 / 1 / 1 / 52 * +,51 - 1 + 68 / 77 / 19 / 3 / 77 / 1 / 1 * 52,False
61 15 - 56 + 67 19 / 9 / - 9 + 59 91 + 66 * +,61 - 15 + 56 - 67 / 19 / 9 + 9 + 59 * 91 * 66,False
50 27 + 25 + 28 26 / - 62 3 / 18 * + 88 34 * -,50 + 27 + 25 - 28 / 26 + 62 / 3 * 18 - 88 * 34,True
7 14 82 * - 79 67 * - 20 29 / 1 / + 96 52 * +,89 - 14 * 82 - 79 * 67 + 20 / 29 / 1 + 96 * 52,True
28 45 81 + 24 / - 68 28 * - 7 + 96 - 40 60 / +,28 - 45 * 81 / 24 - 68 * 28 + 7 - 96 + 40 / 60,False
88 97 49 - 19 / + 91 + 89 13 / 79 / 98 * 11 * +,88 + 97 / 49 / 19 + 91 + 89 / 13 / 79 * 98 * 11,False
50 50 96 * - 30 43 / - 26 + 79 + 68 70 * - 9 +,50 - 75 * 96 - 30 / 43 + 26 + 79 - 68 * 70 + 9,False
97 69 77 / 70 / + 31 + 95 + 72 + 37 58 * 13 / /,97 + 69 / 77 / 70 + 31 + 95 + 72 - 37 * 58 / 13,False
90 35 - 75 + 85 43 / + 71 64 - 1 / 1 / 55 * +,90 - 35 + 75 + 85 / 43 + 71 * 64 / 1 / 1 * 55,False
86 12 + 2 1 / + 55 48 / 21 * 58 / + 65 32 / +,86 + 12 + 2 / 1 + 55 / 48 * 21 / 58 + 65 / 74,False
66 72 * 94 / 9 * 99 * 62 - 49 - 5 53 * 53 / -,66 * 72 / 94 * 9 * 99 - 62 - 49 - 5 * 52 / 53,True
56 95 + 48 97 * + 46 + 35 - 86 + 83 62 / + 58 -,56 + 95 + 69 * 18 + 46 - 35 + 86 + 83 / 62 - 58,False
70 94 5 / 16 * + 4 + 35 + 52 40 * 90 / - 59 +,70 + 94 / 5 * 16 + 4 + 35 - 52 * 40 / 90 + 59,True
51 65 48 * 50 / 82 / 22 * 92 * - 56 - 54 - 20 -,51 - 65 * 48 / 50 / 82 * 82 * 92 - 56 - 54 - 20,False
99 21 * 62 * 29 29 - - 55 + 9 45 / 90 * 73 * -,99 * 21 * 62 - 29 * 29 + 55 - 9 / 45 * 90 * 73,False
10 90 * 45 35 / 86 / + 67 21 * 12 / + 12 + 64 -,10 * 90 + 45 / 35 / 86 + 67 * 21 / 12 + 59 - 64,False
70 22 4 * 72 / - 50 - 44 23 / + 7 - 57 + 12 +,70 - 86 * 4 / 72 - 50 + 44 / 23 - 7 + 57 + 12,False
67 95 33 * - 13 65 / 32 / - 19 99 / 20 / 51 / -,67 - 95 * 33 - 13 / 99 / 32 - 19 / 99 / 20 / 51,False
26 21 11 * + 50 - 79 28 / - 91 20 * - 55 - 97 +,26 + 21 * 11 - 50 - 79 / 28 - 91 * 20 - 55 + 97,False
21 29 * 64 - 59 / 94 34 / - 5 15 * 34 / 89 / +,21 * 29 * 64 / 59 - 94 / 34 + 5 * 15 / 34 / 33,False
18 86 / 45 + 91 - 24 + 25 + 49 52 / 84 / + 12 -,18 / 86 + 45 - 36 + 24 + 25 + 49 / 52 / 84 - 12,True
87 91 / 1 - 40 60 / 78 * + 54 + 25 * 39 47 / +,87 / 91 - 79 + 40 / 60 * 78 + 54 + 25 + 39 / 47,False
45 71 + 40 81 / - 76 61 / - 45 + 54 + 47 45 / +,45 + 71 - 40 / 19 - 76 / 61 + 45 + 60 + 47 / 45,False
68 4 59 / + 87 73 * - 87 21 / 84 / + 33 24 / +,68 + 4 / 18 - 87 * 73 + 87 / 23 / 84 + 33 / 24,False
44 46 - 32 - 71 94 / + 51 7 / 73 / 41 * - 96 -,44 - 46 - 76 + 71 / 94 - 51 / 7 / 73 * 41 - 96,False
82 47 33 / 35 * 91 * 44 * + 68 - 39 89 * 27 * +,82 + 47 / 33 / 35 * 91 * 44 - 68 + 39 * 89 * 27,False
15 18 - 83 - 14 + 18 - 51 + 3 6 / - 8 + 55 -,15 - 18 - 83 + 14 - 18 + 51 - 3 / 6 + 8 - 55,True
41 1 * 40 - 59 87 / 28 / - 3 - 21 84 * 60 / -,41 - 1 - 40 - 59 / 87 / 28 - 3 - 21 * 84 / 60,False
21 2 53 * - 67 75 / + 28 63 / 86 * + 21 + 36 +,21 - 2 * 53 + 35 / 75 + 28 / 63 * 86 + 21 + 36,True
87 96 9 / 98 * 14 * - 13 77 * 15 / 46 * 85 / -,87 - 96 / 9 * 98 * 14 - 13 * 77 / 15 / 46 / 85,False
70 93 + 3 + 80 - 81 25 * + 77 95 * + 21 + 36 +,70 + 93 + 3 - 80 + 81 * 25 + 77 * 95 + 44 + 36,True
12 56 * 79 / 2 - 53 - 89 30 / - 36 44 / 80 / -,12 * 43 / 79 - 2 + 53 - 89 / 30 - 36 / 44 / 80,False
76 38 - 6 3 / - 83 40 * - 66 78 / - 33 - 45 -,76 - 38 - 38 / 3 - 83 * 40 - 66 / 78 - 33 - 45,False
43 24 / 56 / 57 / 80 15 / - 45 83 * 16 / 29 / +,43 / 24 / 56 + 57 - 80 / 15 + 45 * 83 / 16 / 29,True
24 60 * 55 6 * - 93 58 * + 7 - 77 98 * 15 - +,24 * 60 - 55 * 6 + 93 * 58 - 7 + 77 * 98 / 15,False
7 85 * 5 * 31 * 25 - 22 21 * 69 / 36 * - 25 +,7 * 85 * 5 * 31 - 25 - 22 * 21 / 85 * 36 + 25,False
59 56 23 / 13 / + 28 29 * + 46 96 / + 52 + 8 -,59 + 56 / 23 / 13 + 28 * 29 + 46 / 96 + 52 - 8,True
42 72 / 41 - 90 28 * 76 * * 88 25 * - 9 57 / +,42 / 72 - 41 - 90 * 28 * 76 - 88 * 25 + 9 / 57,False
58 10 / 44 / 85 / 62 * 70 72 * + 32 34 / 51 * +,89 / 10 / 44 / 85 * 62 + 70 * 72 + 32 / 34 / 51,False
95 5 / 68 * 15 33 / - 95 2 / + 7 - 20 39 / +,95 / 5 * 68 - 15 / 33 + 95 / 2 - 7 + 20 / 39,True
79 80 / 28 * 7 * 66 + 54 - 46 + 65 15 * - 73 +,79 / 80 * 28 * 7 + 66 - 54 + 46 - 65 * 15 + 73,True
22 11 / 47 77 * + 16 25 / + 97 77 / 15 / 73 * -,22 / 11 + 47 * 77 + 16 / 82 - 97 / 32 / 15 * 73,False
34 20 / 22 - 40 + 48 33 * - 92 26 * 16 * + 97 +,34 / 20 - 22 + 40 - 48 * 33 + 92 * 26 * 16 + 97,True
40 61 - 47 + 14 1 / - 46 18 / - 53 - 28 - 25 -,40 - 61 + 47 - 14 / 1 - 46 / 18 - 53 - 28 - 25,True
66 61 86 / 25 * 95 / - 83 - 63 - 57 96 / 69 / +,66 - 61 / 86 * 25 / 95 - 83 - 63 + 57 / 17 / 69,True
47 45 * 59 93 * - 33 29 * - 67 - 47 + 94 - 87 -,47 * 45 - 59 * 93 - 33 * 52 - 67 + 47 - 94 + 87,False
77 67 - 59 81 / + 14 - 18 18 * 50 / 93 * 52 * -,77 - 67 + 59 / 81 - 14 - 18 * 18 / 50 * 93 * 52,False
68 65 * 23 37 * 59 / - 8 + 42 + 14 + 22 - 63 -,68 * 65 - 23 * 37 / 59 + 8 + 42 + 14 - 22 - 63,True
55 82 13 / 75 / + 36 + 98 - 4 - 83 95 / 22 / +,55 + 82 / 13 / 75 + 36 - 98 - 4 + 83 / 95 / 22,True
81 2 12 / - 62 - 12 + 59 + 24 32 * - 20 - 77 +,75 - 2 / 12 - 62 + 12 + 59 - 24 * 32 - 20 + 77,True
74 16 / 75 75 * 31 / + 22 29 * * 4 + 36 25 * +,74 / 16 + 75 * 75 / 31 + 22 * 29 + 4 + 36 * 25,True
69 38 77 * - 36 - 61 43 / 81 / + 87 26 / - 54 -,69 - 38 * 77 - 36 + 61 / 43 / 81 - 87 / 26 - 54,True
35 62 / 25 / 27 * 49 58 / 72 * + 65 - 81 56 * -,35 / 62 / 25 * 27 + 49 / 58 * 72 - 65 - 81 * 56,False
36 38 63 / 24 / - 83 - 34 + 96 66 / + 92 + 97 +,36 - 38 / 63 / 24 - 83 + 34 + 96 / 66 + 92 + 97,True
15 43 25 * 83 * 37 / 89 / 39 / - 63 26 * 25 * -,15 - 43 * 25 * 83 / 37 / 89 / 39 - 63 * 26 * 25,True
48 28 + 20 - 90 - 29 6 * 85 * + 97 + 4 2 * +,48 + 28 - 20 - 90 + 29 * 6 * 85 + 97 + 4 / 2,False
43 39 - 19 + 58 - 37 74 / + 38 + 81 + 56 + 39 -,43 - 39 + 19 - 58 + 37 / 94 + 38 + 81 + 93 - 39,False
87 70 42 / 59 / 45 * 87 * 13 * - 39 + 82 + 77 +,60 - 70 / 23 / 59 * 45 * 87 * 13 + 39 + 82 + 77,False
1 35 / 75 * 59 / 1 / 8 / 39 / 71 + 45 + 92 +,1 / 35 * 75 / 59 / 1 / 27 / 39 + 71 + 45 + 92,False
35 65 59 / 71 / 60 - 70 * + 14 64 / + 79 66 * +,35 + 65 / 59 / 71 / 60 * 70 + 14 / 64 + 79 * 66,True
50 82 / 10 26 - + 51 55 * 76 / - 81 - 28 81 * -,50 / 82 + 10 * 26 - 51 * 55 / 76 - 81 - 28 * 81,True
3 80 - 21 + 52 73 / + 56 17 / - 57 13 / 37 * -,3 - 80 + 21 + 52 / 73 - 56 / 17 - 57 / 13 * 37,False
20 43 + 58 81 * 94 / 43 * 38 * - 58 + 87 - 73 +,30 + 43 - 58 * 81 / 94 * 43 * 38 + 58 - 87 + 73,False
66 33 * 73 * 15 40 / 62 / 22 / 12 + 13 / 38 * +,66 * 33 * 73 + 15 / 40 / 62 / 22 / 12 / 13 * 38,True
38 62 / 39 - 23 62 / + 58 46 / 75 / + 11 + 21 +,38 / 62 - 39 + 23 / 62 + 58 / 46 / 75 + 11 + 21,True
23 47 / 59 * 84 64 / - 48 24 / + 68 61 * - 54 +,23 / 47 * 59 - 84 / 64 + 48 / 24 - 68 * 61 + 54,False
93 11 + 33 23 * 65 * 64 * 95 / 28 / 38 / 58 * -,93 + 11 - 33 * 23 * 65 * 64 / 95 / 28 / 38 * 58,False
2 90 * 36 - 90 / 55 + 88 + 1 - 61 34 * + 69 -,2 * 90 - 36 - 90 + 55 + 53 - 1 + 61 * 34 - 69,False
64 23 48 * + 65 + 8 + 78 - 12 - 32 5 * 22 / +,64 + 23 * 48 + 65 + 25 - 78 - 12 + 32 * 5 / 22,False
16 42 - 74 + 79 + 37 69 * + 94 - 26 4 * + 13 +,16 - 42 + 74 + 79 + 37 * 17 - 94 + 26 * 4 + 13,True
52 63 - 27 + 23 65 * + 12 5 * 24 * 95 / + 71 -,52 - 63 + 27 + 23 * 65 + 87 * 5 * 24 / 95 - 71,False
8 32 / 29 8 / - 86 + 98 33 * + 60 3 * + 97 +,8 / 32 - 29 / 8 + 86 + 98 * 33 + 60 * 3 + 97,True
92 11 - 41 88 / + 68 - 48 + 60 87 / - 64 + 36 +,92 - 11 + 41 / 88 - 68 + 48 - 60 / 87 + 64 + 36,True
72 23 * 93 * 41 - 40 74 / 99 / - 52 - 87 + 66 -,72 * 23 * 93 - 35 - 40 / 74 / 99 - 52 + 87 - 66,True
