Original,Perturbed,Is_Equivalent
42.4524.7854.51+-9.491.2325.01-73.13-10.19+74.02-/+/-**+,42.4524.7854.51+-9.491.2325.01-73.13-10.19+74.02-/+/-**+,True
-44.58-96.25-50.43+*59.43-82.7-25.91+-*-+49.1434.31-52.94**,-44.58-96.25-50.43+*59.43-82.7-25.91+-*-+49.1434.31-52.94**,False
84.8721.0217.04-18.9954.0-13.74-42.2711.41*+-+*-12.55-32.28/-*/,84.8721.0217.04-18.9954.0-13.74-42.2711.41*+-+*-12.55-32.28/-*/,False
5.01-9.85-32.06/16.8160.3610.3228.8230.0611.15--//++/-*,5.01-9.85-32.06/16.8160.3610.3228.8230.0611.15--//++/-*,False
43.1515.373.810.95-62.12-35.71/**-17.01-97.0373.5689.62-/----,43.1515.373.810.95-62.12-35.71/**-17.01-97.0373.5689.62-/----,False
43.26+86.1489.9490.5823.71-54.29-/-+*//71.84-83.856.17+*,43.26+86.1489.9490.5823.71-54.29-/-+*//71.84-83.856.17+*,False
-23.52-31.81-43.134.21*-/63.72-62.62-61.7--83.69-18.82*//*-*,-23.52-31.81-43.134.21*-/63.72-62.62-61.7--83.69-18.82*//*-*,False
-67.06-42.5*/89.28-17.31-36.73-21.28-11.14*--++71.193.27-73.46*-,-67.06-42.5*/89.28-17.31-36.73-21.28-11.14*--++71.193.27-73.46*-,True
-46.227.07-32.94-60.55-98.59*-/+-/83.61-10.45*/26.28-6.9/-,-46.227.07-32.94-60.55-98.59*-/+-/83.61-10.45*/26.28-6.9/-,True
/10.0437.54-46.42-*-55.4129.58+--23.94-71.87-19.14-/-2.9914.49*,/10.0437.54-46.42-*-55.4129.58+--23.94-71.87-19.14-/-2.9914.49*,False
-49.62-94.4992.849.2520.17-90.78-23.74-0.78-87.33-74.9-/*+-/-/,-49.62-94.4992.849.2520.17-90.78-23.74-0.78-87.33-74.9-/*+-/-/,False
-19.7614.555.98-19.16-74.01-37.41**+-/+*-94.796.62+--95.69,-19.7614.555.98-19.16-74.01-37.41**+-/+*-94.796.62+--95.69,True
-51.78-72.59-37.2115.5854.8712.82-26.7816.9820.63-88.31++-**++++,-51.78-72.59-37.2115.5854.8712.82-26.7816.9820.63-88.31++-**++++,True
38.2295.1565.1495.3484.85-80.4--0.21-43.55-1.22-88.75-*//++/+,38.2295.1565.1495.3484.85-80.4--0.21-43.55-1.22-88.75-*//++/+,True
94.8964.0846.6839.9488.0241.51//+--/*/57.6767.020.69**,94.8964.0846.6839.9488.0241.51//+--/*/57.6767.020.69**,True
48.19-34.2542.55/*-5.49*/-25.4452.4718.52-13.332.96--+-**,48.19-34.2542.55/*-5.49*/-25.4452.4718.52-13.332.96--+-**,True
+-29.5184.19-99.1-53.0823.24-47.118.8268.5390.76*/+-//--+,+-29.5184.19-99.1-53.0823.24-47.118.8268.5390.76*/+-//--+,False
+-47.26-91.01-33.9125.65-51.84//-+--88.42-75.02-24.02-6.99*/-,+-47.26-91.01-33.9125.65-51.84//-+--88.42-75.02-24.02-6.99*/-,True
69.38-60.11-71.14-56.811.0589.83-86.08-96.07/*76.44/+/++---,69.38-60.11-71.14-56.811.0589.83-86.08-96.07/*76.44/+/++---,True
-19.83--35.6685.85-43.64-55.16-+**-24.66-23.47*+-32.8194.72/-,-19.83--35.6685.85-43.64-55.16-+**-24.66-23.47*+-32.8194.72/-,True
91.3-42.47-6.06-/**+26.23-61.142.8-27.56-99.21-17.83/-+//,91.3-42.47-6.06-/**+26.23-61.142.8-27.56-99.21-17.83/-+//,True
-15.17-54.13-*//-93.46-34.49*+20.334.52-69.88*+/9.81-66.77+,-15.17-54.13-*//-93.46-34.49*+20.334.52-69.88*+/9.81-66.77+,False
69.18/-9.3352.46-63.4838.29-14.49-53.2746.8**/+-/**+-93.1,69.18/-9.3352.46-63.4838.29-14.49-53.2746.8**/+-/**+-93.1,False
/52.927.2422.82-9.2921.85-6.3925.34+**-/+-59.187.91-20.11*-,/52.927.2422.82-9.2921.85-6.3925.34+**-/+-59.187.91-20.11*-,True
77.85--*0.34*34.85-25.52+*+39.18+--9.98-39.0995.12**,77.85--*0.34*34.85-25.52+*+39.18+--9.98-39.0995.12**,False
49.7521.19-11.6782.0761.6-50.51-20.05-13.46*-70.22//--/+*/-,49.7521.19-11.6782.0761.6-50.51-20.05-13.46*-70.22//--/+*/-,False
54.9720.2745.87-47.9-36.43-64.5874.48-0.16-37.8554.78+///-/-/-,54.9720.2745.87-47.9-36.43-64.5874.48-0.16-37.8554.78+///-/-/-,False
-99.4951.9-56.1939.03-68.0839.92*12.13-+//*--/-68.9755.82-,-99.4951.9-56.1939.03-68.0839.92*12.13-+//*--/-68.9755.82-,False
74.16+-64.44-91.8671.44-93.3-76.48-91.99++*-14.29-10.09-12.57-/**-,74.16+-64.44-91.8671.44-93.3-76.48-91.99++*-14.29-10.09-12.57-/**-,False
53.47--81.1287.3-58.24-23.04-7.37-95.55-38.25-67.9739.95++*++/-*,53.47--81.1287.3-58.24-23.04-7.37-95.55-38.25-67.9739.95++*++/-*,True
32.3814.8721.11*-52.3756.61-40.24-*+++54.7342.36-12.18--+/,32.3814.8721.11*-52.3756.61-40.24-*+++54.7342.36-12.18--+/,False
+71.93-40.18-96.3456.82-87.3273.48-67.88-46.0270.15-/-+--//+,+71.93-40.18-96.3456.82-87.3273.48-67.88-46.0270.15-/-+--//+,False
-26.9238.48-84.08/++-85.9523.03-82.63-29.4599.4451.31////*+,-26.9238.48-84.08/++-85.9523.03-82.63-29.4599.4451.31////*+,False
-41.1949.6172.7426.27-75.3551.65//+-62.58*+-*/-9.4882.2**,-41.1949.6172.7426.27-75.3551.65//+-62.58*+-*/-9.4882.2**,True
-98.54+*-30.59-7.75--33.4-86.0972.8684.48+/7.15-80.13*+++-67.6,-98.54+*-30.59-7.75--33.4-86.0972.8684.48+/7.15-80.13*+++-67.6,True
-44.83-45.13///95.02-43.07-*/35.29*48.67-17.22-11.837.77/+/,-44.83-45.13///95.02-43.07-*/35.29*48.67-17.22-11.837.77/+/,True
51.741.74*-61.53-20.4-74.05-80.38--27.35-70.88----+*-+,51.741.74*-61.53-20.4-74.05-80.38--27.35-70.88----+*-+,False
34.69/-27.6/-44.37-85.66*+52.8++-29.32-50.07-32.59-67.93/*--,34.69/-27.6/-44.37-85.66*+52.8++-29.32-50.07-32.59-67.93/*--,True
