Original,Perturbed,Is_Equivalent
84.49 79.57 -99.06 + -68.19 -87.34 74.6 99.98 -65.98 -44.55 - / + / / - / + *,84.49 79.57 -99.06 + -68.19 -87.34 74.6 99.98 -65.98 -44.55 - / + / / - / + *,True
12.61 -19.76 -95.17 + -72.83 91.51 -11.89 11.6 -39.31 / + + / - - - + / 4.21,12.61 -19.76 -95.17 + -72.83 91.51 -11.89 11.6 -39.31 / + + / - - - + / 4.21,False
-42.36 -88.23 -61.77 -79.18 37.61 -1.28 48.5 39.15 50.75 32.38 - * / + - + * + -,-42.36 -88.23 -61.77 -79.18 37.61 -1.28 48.5 39.15 50.75 32.38 - * / + - + * + -,False
-15.76 -33.97 -82.97 -85.55 -33.27 * / + / * -98.82 58.82 / -98.86 49.63 - - - /,-15.76 -33.97 -82.97 -85.55 -33.27 * / + / * -98.82 58.82 / -98.86 49.63 - - - /,False
28.88 -81.88 79.37 95.11 -37.06 * - + - - 35.73 -4.06 - * + / 2.37 79.99 +,28.88 -81.88 79.37 95.11 -37.06 * - + - - 35.73 -4.06 - * + / 2.37 79.99 +,True
36.24 10.14 -18.73 - - 79.57 / -38.92 93.21 -99.11 / / * - + + 74.09 - -95.63,36.24 10.14 -18.73 - - 79.57 / -38.92 93.21 -99.11 / / * - + + 74.09 - -95.63,False
35.4 -82.63 * 62.63 20.03 / * + -15.09 -74.72 + - 51.18 / 45.24 / -23.04 / +,35.4 -82.63 * 62.63 20.03 / * + -15.09 -74.72 + - 51.18 / 45.24 / -23.04 / +,True
- -43.27 - * 1.46 37.24 - * * / 76.41 -9.78 -72.25 -98.42 73.3 - * - *,- -43.27 - * 1.46 37.24 - * * / 76.41 -9.78 -72.25 -98.42 73.3 - * - *,False
-73.53 -88.18 -31.51 -43.79 -1.63 54.68 62.97 59.19 * -98.49 * + / * - - - - +,-73.53 -88.18 -31.51 -43.79 -1.63 54.68 62.97 59.19 * -98.49 * + / * - - - - +,True
56.17 58.7 -96.95 -45.84 -76.1 -15.56 + - * * + * 11.15 + 13.06 -89.06 / - *,56.17 58.7 -96.95 -45.84 -76.1 -15.56 + - * * + * 11.15 + 13.06 -89.06 / - *,False
-41.47 -92.89 -19.15 16.38 -95.08 -55.05 99.76 -60.06 61.14 41.26 + - + / / + + - -,-41.47 -92.89 -19.15 16.38 -95.08 -55.05 99.76 -60.06 61.14 41.26 + - + / / + + - -,True
-47.9 0.96 / / 41.14 -79.31 / - 34.77 - -88.97 -76.91 -27.47 23.01 - + * / /,-47.9 0.96 / / 41.14 -79.31 / - 34.77 - -88.97 -76.91 -27.47 23.01 - + * / /,True
34.46 27.06 -74.7 70.16 -21.14 / -65.81 + * * / / + / 70.81 -64.6 / - -79.09,34.46 27.06 -74.7 70.16 -21.14 / -65.81 + * * / / + / 70.81 -64.6 / - -79.09,False
29.4 / / + -79.51 26.76 -29.3 -91.67 -28.19 -68.49 88.12 22.18 / - + - - / -,29.4 / / + -79.51 26.76 -29.3 -91.67 -28.19 -68.49 88.12 22.18 / - + - - / -,False
94.12 88.02 67.34 - / / -17.39 62.05 60.41 / / - 3.22 10.12 * / 58.74 90.26 /,94.12 88.02 67.34 - / / -17.39 62.05 60.41 / / - 3.22 10.12 * / 58.74 90.26 /,True
0.88 4.72 24.75 64.5 82.04 11.82 * + - / - / 26.62 4.93 -12.61 76.57 + + -,0.88 4.72 24.75 64.5 82.04 11.82 * + - / - / 26.62 4.93 -12.61 76.57 + + -,True
