Original,Perturbed,Is_Equivalent
68.3784.3**-87.3127.5762.93--/-36.794.41-5.46+--33.5488.27*,68.3784.3**-87.3127.5762.93--/-36.794.41-5.46+--33.5488.27*,True
-81.52/86.76-6.78-76.71/*-33.32+-18.1255.71-44.49-*//-/*,-81.52/86.76-6.78-76.71/*-33.32+-18.1255.71-44.49-*//-/*,False
-42.35-64.74-17.84*/+/*+31.45-92.51-24.6921.36-73.19-++*,-42.35-64.74-17.84*/+/*+31.45-92.51-24.6921.36-73.19-++*,False
*-69.5-7.77-27.6968.14-/65.4572.57-81.98--+++-+*-10.12,*-69.5-7.77-27.6968.14-/65.4572.57-81.98--+++-+*-10.12,False
87.33-57.87-16.05-**-39.2453.39-20.32*44.33-82.0284.92-*/+*/,87.33-57.87-16.05-**-39.2453.39-20.32*44.33-82.0284.92-*/+*/,False
96.9376.22---30.976.89-3.185.77-53.91+/+/-51.35-74.1-82.26**-,96.9376.22---30.976.89-3.185.77-53.91+/+/-51.35-74.1-82.26**-,False
90.92+31.231.055.4194.1-*-94.59-25.3218.85-67.4186.99/+*--*,90.92+31.231.055.4194.1-*-94.59-25.3218.85-67.4186.99/+*--*,True
18.98+*/*-82.18-78.16-78.23*-76.0-85.8714.93-93.98-27.1++++,18.98+*/*-82.18-78.16-78.23*-76.0-85.8714.93-93.98-27.1++++,False
-8.78-38.62+/-*-43.6916.34-42.24-1.17/+/*4.65+-18.5692.38-,-8.78-38.62+/-*-43.6916.34-42.24-1.17/+/*4.65+-18.5692.38-,True
44.08+*82.6655.5493.16+*34.4432.91*-49.3422.4-52.75-2.28++/,44.08+*82.6655.5493.16+*34.4432.91*-49.3422.4-52.75-2.28++/,True
-19.32/-23.73-0.2867.8910.528.68-57.36++-43.7655.73-*++/*,-19.32/-23.73-0.2867.8910.528.68-57.36++-43.7655.73-*++/*,True
39.0524.9455.19-6.3272.2881.219.879.48//**+*-*23.2559.12+,39.0524.9455.19-6.3272.2881.219.879.48//**+*-*23.2559.12+,True
-89.81-34.88-50.1789.32-79.48-97.06/*-+78.81-55.7761.41//+/+*,-89.81-34.88-50.1789.32-79.48-97.06/*-+78.81-55.7761.41//+/+*,True
24.37-73.47-85.3318.59-59.71*---22.2575.0-57.55-+-*/-37.4855.12+,24.37-73.47-85.3318.59-59.71*---22.2575.0-57.55-+-*/-37.4855.12+,True
-4.87-89.47-46.96-11.75-17.47--+**-57.07-88.08--23.41-6.65//*,-4.87-89.47-46.96-11.75-17.47--+**-57.07-88.08--23.41-6.65//*,False
39.23-11.98-56.163.4618.1912.48-94.08-83.28--/+-*-*-42.6333.3-,39.23-11.98-56.163.4618.1912.48-94.08-83.28--/+-*-*-42.6333.3-,True
-1.3-61.51*/84.51-21.93-26.664.7-87.86-+++33.1556.97-86.85+-,-1.3-61.51*/84.51-21.93-26.664.7-87.86-+++33.1556.97-86.85+-,True
-91.3-69.69-45.8290.26++*+76.69-44.74-47.69-/-**-83.62-12.1/,-91.3-69.69-45.8290.26++*+76.69-44.74-47.69-/-**-83.62-12.1/,False
-76.04-62.248.27-91.5637.94-13.793.85-79.33-+--*-12.47-22.97+/+*,-76.04-62.248.27-91.5637.94-13.793.85-79.33-+--*-12.47-22.97+/+*,True
-41.92*79.39-92.97+-+27.3787.4526.98/*--85.7798.59-++,-41.92*79.39-92.97+-+27.3787.4526.98/*--85.7798.59-++,False
87.28-89.9573.6517.81-12.1310.28-7.5668.0-29.7567.25**/-+-/+/,87.28-89.9573.6517.81-12.1310.28-7.5668.0-29.7567.25**/-+-/+/,True
-98.12-57.24-17.3822.7250.69///-/-6.3619.779.08-45.24-28.9*/-/,-98.12-57.24-17.3822.7250.69///-/-6.3619.779.08-45.24-28.9*/-/,True
-22.62-42.3730.02-15.76-82.37+/-//-97.75-67.76-9.88-43.03-74.65*+-/,-22.62-42.3730.02-15.76-82.37+/-//-97.75-67.76-9.88-43.03-74.65*+-/,False
-82.94-81.065.7425.82-69.29--/-90.4243.81*+*-60.6925.49-*/+,-82.94-81.065.7425.82-69.29--/-90.4243.81*+*-60.6925.49-*/+,True
3.39-74.29-43.19-/*12.87-11.7*/*--30.85/*-54.3297.76-50.11,3.39-74.29-43.19-/*12.87-11.7*/*--30.85/*-54.3297.76-50.11,True
-1.77-99.2-71.6663.9191.9891.34-96.33-28.16//**/-+/56.5178.55-,-1.77-99.2-71.6663.9191.9891.34-96.33-28.16//**/-+/56.5178.55-,False
-75.71-30.23-83.6752.1839.9381.4837.61-63.1760.8968.71/-+**/+-/,-75.71-30.23-83.6752.1839.9381.4837.61-63.1760.8968.71/-+**/+-/,False
0.49-68.5478.4649.0846.54-16.9++*//+-68.9789.71-45.22/---35.83,0.49-68.5478.4649.0846.54-16.9++*//+-68.9789.71-45.22/---35.83,False
-65.15-29.1522.95-39.36-/*-75.1513.09++5.31-79.15-98.2-39.66*/-,-65.15-29.1522.95-39.36-/*-75.1513.09++5.31-79.15-98.2-39.66*/-,True
95.8547.73-73.92-12.54-79.08-55.5552.9*-/-/*-9.5867.86-0.89-/*,95.8547.73-73.92-12.54-79.08-55.5552.9*-/-/*-9.5867.86-0.89-/*,True
-81.45-26.33++-67.8765.88-77.3637.67+*10.47-44.92*-+**-*,-81.45-26.33++-67.8765.88-77.3637.67+*10.47-44.92*-+**-*,False
70.9531.93+--31.1148.66-10.523.78-+**77.3946.3112.45-33.41-*-,70.9531.93+--31.1148.66-10.523.78-+**77.3946.3112.45-33.41-*-,True
65.2844.5-40.5184.58-6.5224.42-96.45-*-5.8849.1-86.31-*/*-/-,65.2844.5-40.5184.58-6.5224.42-96.45-*-5.8849.1-86.31-*/*-/-,False
-37.5234.73-87.82/26.64-86.17-81.59/+/*+/51.0196.6579.78-*-,-37.5234.73-87.82/26.64-86.17-81.59/+/*+/51.0196.6579.78-*-,True
