Original,Perturbed,Is_Equivalent
71.11 43.88 -49.19 33.6 -26.52 2.48 -27.12 * / + - + * + 6.07 * -83.5 98.45 *,71.11 43.88 -49.19 33.6 -26.52 2.48 -27.12 * / + - + * + 6.07 * -83.5 98.45 *,True
* -51.62 + * 20.8 -26.5 -76.89 -39.91 * - * -64.25 -43.38 56.68 + / - + -57.11,-35.31 -51.62 + * 20.8 -26.5 -76.89 -39.91 * - * -64.25 -43.38 56.68 + / - + -57.11,False
59.92 75.5 * + -70.56 43.06 65.09 64.48 - - / * 86.14 -43.91 -97.46 -41.5 - - +,59.92 75.5 * + -70.56 43.06 65.09 64.48 - - / * 86.14 -43.91 -97.46 -41.5 - + +,False
-83.36 -42.26 -64.06 -89.43 -41.56 -99.92 -58.93 -68.37 * - + / - * - / - -81.28 *,-83.36 -42.26 -64.06 -89.43 -41.56 -99.92 -58.93 -68.37 * - + / - * - / 4.7 -81.28 *,False
13.5 -30.93 -7.4 - - / -3.05 -64.68 + + 50.22 -84.13 86.54 13.83 - - - / -55.4,13.5 -30.93 -7.4 - - / -3.05 -64.68 + + 50.22 -84.13 86.54 13.83 - - - / -55.4,True
51.25 -87.42 - - -65.95 70.1 / + -82.49 -72.36 -45.87 -85.07 - * + * -91.87 91.28 /,51.25 -87.42 - - -65.95 70.1 / + -82.49 -72.36 -45.87 -85.07 - * + * -91.87 91.28 /,True
27.24 19.47 8.47 10.66 23.51 -67.44 18.94 - + * * + + -87.02 15.81 -99.84 / * +,27.24 19.47 8.47 10.66 23.51 -67.44 18.94 - + * * + + -87.02 15.81 -99.84 / * +,True
43.56 73.78 56.85 16.32 -51.95 -80.09 -7.38 + - * / + + / - / 94.75 77.65 /,43.56 73.78 56.85 16.32 -51.95 -80.09 -7.38 51.62 - * / + + / - / 94.75 77.65 /,False
14.3 33.64 -27.13 20.75 91.1 -74.76 - + * * - * -16.44 -87.22 -83.3 91.95 + - *,14.3 33.64 -27.13 20.75 91.1 -74.76 - + * * - / -16.44 -87.22 -83.3 91.95 + - *,False
-75.23 -72.2 87.33 -42.75 / -74.33 87.48 26.44 97.62 -78.88 -67.64 * + - * / + * -,-75.23 -72.2 87.33 -42.75 / -74.33 87.48 26.44 97.62 -78.88 -67.64 * + + * / + * -,False
-32.63 59.06 33.35 17.92 -21.1 73.87 -76.88 -49.28 -78.4 -65.21 * + - / + / / / *,-32.63 59.06 33.35 17.92 -21.1 73.87 -76.88 -49.28 -78.4 -65.21 * + - / + / / / *,True
-76.57 -78.56 63.4 56.4 -44.58 -17.67 -27.92 8.75 + / / + / + + / -32.11 -35.86 -,-76.57 -78.56 63.4 56.4 -44.58 -17.67 -27.92 8.75 + / / + / + + / -32.11 -35.86 -,True
-3.48 30.09 -11.04 19.55 55.45 21.42 -42.04 - - / 50.13 -89.04 27.66 + - / / + /,-3.48 30.09 -11.04 19.55 55.45 21.42 -42.04 - - / 50.13 -89.04 27.66 + - / / + /,True
47.42 -18.71 91.2 -66.84 -25.49 48.24 -84.08 7.79 / 5.48 - * - / * * + * -,47.42 -18.71 91.2 -66.84 -25.49 48.24 -84.08 7.79 -44.53 5.48 - * - / * * + * -,False
-69.46 -70.13 -50.11 -7.53 -18.09 -37.26 -79.75 -4.47 71.86 -48.57 / * * / * * + - *,-69.46 -70.13 -50.11 -7.53 -18.09 -37.26 -79.75 -4.47 71.86 -48.57 / * * / * * + - *,True
