Original,Perturbed,Is_Equivalent
-13.940.0-55.42-95.92-23.012.68-/+/-33.6244.39-*---55.7566.13-,-13.940.0-55.42-95.92-23.012.68-/+/-33.6244.39-*---55.7566.13-,False
-67.366.37-93.57**//+-65.52/94.0-47.36-74.81-40.71*-*//,-67.366.37-93.57**//+-65.52/94.0-47.36-74.81-40.71*-*//,False
-64.9379.7230.1358.77-26.3365.91++--45.74-10.71*-+-/+*,-64.9379.7230.1358.77-26.3365.91++--45.74-10.71*-+-/+*,True
65.6645.78---91.1262.27-51.341.56+/-85.11-32.5319.2/+//-,65.6645.78---91.1262.27-51.341.56+/-85.11-32.5319.2/+//-,False
-94.79*-7.97-81.195.17-89.97-10.2164.35-/-91.626.81*-+//+*,-94.79*-7.97-81.195.17-89.97-10.2164.35-/-91.626.81*-+//+*,True
*-81.5789.8956.0+-/*-13.0799.93-38.33-25.2379.5234.55*+*+-,*-81.5789.8956.0+-/*-13.0799.93-38.33-25.2379.5234.55*+*+-,False
3.27-11.1867.7289.34-30.0-12.87**-+++82.49+-45.85-/**,3.27-11.1867.7289.34-30.0-12.87**-+++82.49+-45.85-/**,True
55.08-76.3625.8812.7129.54//--*97.264.43-41.6778.7418.55---/,55.08-76.3625.8812.7129.54//--*97.264.43-41.6778.7418.55---/,True
68.42-12.55-60.2276.28-13.2+/-68.82-70.0935.67-99.56+-/-+-+-83.52,68.42-12.55-60.2276.28-13.2+/-68.82-70.0935.67-99.56+-/-+-+-83.52,True
4.1997.19-34.0997.76+++-*5.1660.49*-45.3**54.82**/,4.1997.19-34.0997.76+++-*5.1660.49*-45.3**54.82**/,True
-22.0-1.3-48.18-/17.76-75.21-61.89///*-/+*/-11.57+,-22.0-1.3-48.18-/17.76-75.21-61.89///*-/+*/-11.57+,False
-81.1128.2158.07+*/71.5971.19/+77.6828.947.5566.13+-*--52.97,-81.1128.2158.07+*/71.5971.19/+77.6828.947.5566.13+-*--52.97,False
-86.2916.04-82.259.24*87.2229.8-54.1873.7359.81/*/*/*//+,-86.2916.04-82.259.24*87.2229.8-54.1873.7359.81/*/*/*//+,True
37.86*70.33-*28.52-73.77-*-32.9-77.14-99.35-76.22-24.61*/--+,37.86*70.33-*28.52-73.77-*-32.9-77.14-99.35-76.22-24.61*/--+,True
66.5671.17-11.6878.52-30.37-28.11/*--/-+12.92-17.59*-91.99,66.5671.17-11.6878.52-30.37-28.11/*--/-+12.92-17.59*-91.99,True
