Original,Perturbed,Is_Equivalent
- + - 90 28 8 / 81 24,90 - 28 + 8 - 81 / 24,True
- - 86 / * 89 37 67 16,86 - 89 / 37 / 67 - 16,False
- + + / 83 66 23 11 26,83 / 66 + 23 + 11 - 26,True
+ - - / 2 59 84 98 56,2 / 59 - 84 - 98 + 56,True
+ * * 96 56 47 / 28 66,77 * 56 * 47 + 28 / 66,False
+ - * 72 5 * 97 20 11,72 * 5 - 97 * 88 + 11,False
+ + / 63 62 4 * 22 26,63 - 62 + 4 + 22 * 26,False
+ + * / 13 89 85 58 33,13 / 89 * 85 + 58 + 33,True
- - 2 / 91 96 * 51 82,2 - 91 / 96 - 51 * 82,False
+ / * 12 51 / 86 67 88,12 * 51 - 86 / 67 + 88,False
+ / 72 89 * * 9 22 20,72 + 89 + 9 * 22 * 20,False
- - 55 / / 63 65 77 96,55 - 63 / 65 / 77 - 96,True
- + / / 34 10 92 67 9,34 / 10 / 92 * 67 - 9,False
- + - 67 27 59 / 11 12,67 - 27 + 59 - 11 * 12,False
+ - + 99 29 51 * 53 14,99 + 29 - 51 + 53 * 14,True
+ - - + 70 11 22 39 29,70 + 11 - 22 - 39 + 29,True
+ - 99 70 * / 48 63 2,99 - 70 + 59 / 63 * 2,False
- - / 6 74 16 / 38 88,6 / 41 - 16 - 38 / 88,False
+ - * / 13 32 66 51 96,13 / 32 * 66 - 51 + 96,True
- + + * 28 89 40 77 33,28 * 89 + 40 + 77 - 33,True
- / * * 36 20 73 12 20,36 * 20 * 73 / 12 - 20,True
+ + + 84 / 86 83 83 60,84 + 86 / 83 + 83 + 60,True
+ - 99 * 30 21 / 72 35,37 - 30 * 21 + 72 / 35,False
+ / 28 20 * / 62 78 19,28 / 20 + 62 / 78 * 19,True
+ + / 35 29 / 49 19 7,35 / 29 + 49 / 19 + 7,True
+ - + 22 76 / 81 61 62,22 + 76 - 81 / 61 + 62,True
/ - / 81 64 * 89 25 37,81 / 64 - 89 * 25 - 37,False
- - * * 29 75 11 84 1,29 * 75 * 11 - 84 - 1,True
+ + 43 * * 88 75 47 3,43 + 88 * 75 * 47 + 3,False
+ + - 43 63 25 * 21 57,43 - 63 + 25 + 21 * 57,False
* * * / 92 49 48 78 5,92 / 49 * 48 * 78 * 5,True
- 54 / * / 79 67 17 22,54 - 79 / 67 * 17 / 52,False
- - - 25 49 42 * 4 72,74 - 49 - 42 - 4 * 72,False
+ / 96 13 / * 46 78 79,96 / 13 + 13 * 78 / 79,False
+ - - - 51 66 44 61 43,51 - 66 - 44 - 61 + 43,True
+ - - / 69 81 63 9 74,69 / 81 - 63 - 9 + 74,True
+ + - - 29 45 8 75 3,29 - 56 - 8 + 75 + 3,False
- / / 27 22 60 / 78 88,27 / 22 / 60 - 78 / 88,False
+ + + 22 57 15 * 81 12,22 * 57 + 15 + 81 * 12,False
- + - * 43 1 40 59 16,43 * 1 - 40 + 59 + 16,False
- - + 46 26 13 / 47 46,46 * 26 - 13 - 47 / 46,False
- - 44 25 * / 99 5 34,44 - 25 - 99 / 7 * 34,False
+ + - - 86 4 51 12 30,86 - 4 - 46 + 12 + 30,False
- - - 16 34 * 51 3 33,16 - 34 - 51 * 3 - 33,True
- + + 22 61 41 * 1 79,22 + 61 + 41 - 1 * 79,True
+ 18 / / * 11 83 59 29,79 + 11 * 83 / 59 / 29,False
+ + * 36 26 20 / 44 37,36 * 26 + 20 + 44 / 37,True
- / / 47 33 48 * 21 76,47 / 33 / 48 - 21 * 76,True
- / 65 9 * / 14 80 46,65 / 9 - 14 / 80 * 46,True
- + 23 * / 99 90 76 13,23 + 99 / 90 * 76 - 13,True
+ * * 88 71 75 * 21 81,88 * 71 * 75 + 21 * 81,True
+ + + 40 55 14 * 9 90,40 + 55 + 14 - 9 * 90,False
- / 19 * / 85 10 35 52,19 - 85 / 10 * 35 - 52,False
+ - 18 * 81 85 * 11 42,18 - 81 * 85 + 11 * 42,True
- 44 / * * 26 3 66 19,44 - 26 * 3 * 66 / 19,True
- + 74 * * 25 5 87 72,74 + 25 * 5 * 87 - 72,True
+ - - 13 50 24 / 3 55,93 - 50 - 24 + 3 / 55,False
/ * / * 99 77 5 44 76,99 * 77 / 5 * 44 / 76,True
+ - / * 1 74 16 25 72,49 * 74 / 16 - 25 + 72,False
- + + 43 * 31 70 65 4,43 + 31 * 70 + 96 - 4,False
* - - 69 5 8 / 45 90,69 - 5 - 8 + 45 / 90,False
+ 5 / * / 19 3 8 35,5 + 54 / 3 * 8 / 35,False
+ - 69 * 23 80 * 74 99,69 - 23 * 80 + 74 * 99,True
- * * * 60 4 89 17 76,60 * 4 * 89 * 17 / 76,False
- + + 44 / 51 58 75 69,44 + 51 / 74 + 75 - 69,False
+ / / 15 66 82 * 39 48,15 / 66 / 82 + 39 * 48,True
- - - 3 5 * 20 44 61,73 - 5 - 20 * 44 - 61,False
- + 74 51 / / 44 19 86,74 + 56 - 44 / 19 / 86,False
+ - - 45 / 87 9 73 92,45 - 87 / 9 - 73 + 47,False
- + + - 11 53 50 53 2,11 - 53 + 50 + 53 - 87,False
- + 45 50 * * 78 34 48,45 + 50 - 78 * 34 * 48,True
+ + + - 13 96 73 91 32,13 - 96 + 73 + 91 + 32,True
- 50 / * / 88 60 53 29,50 - 88 / 60 * 53 / 29,True
+ 99 / / * 36 91 21 23,99 + 36 * 91 / 21 / 23,True
+ + * * 50 43 21 10 68,50 * 12 * 21 + 10 + 68,False
+ + + 55 91 17 * 91 32,55 + 91 + 17 + 91 * 32,True
+ + + * 86 7 16 49 26,86 * 7 + 16 + 39 + 26,False
- + 90 * * 36 8 65 11,90 + 36 * 8 * 65 - 11,True
- + * 40 87 / 76 88 67,40 * 87 + 76 / 88 - 67,True
+ + * 3 80 / 7 22 22,3 * 80 + 7 / 22 - 22,False
- * * 46 95 75 / 17 19,46 * 95 * 75 - 17 / 31,False
/ - / * 65 21 27 79 21,65 * 21 / 27 * 79 / 21,False
- - 58 41 / / 43 49 66,58 - 41 - 43 / 49 / 66,True
- / 71 94 * / 72 58 28,71 / 94 - 72 / 58 * 28,False
- - / 54 44 91 / 21 54,54 / 44 - 91 - 21 / 54,True
+ - 75 51 * / 20 28 80,75 - 77 + 20 / 28 * 80,False
* / / / 15 70 82 66 77,15 / 70 / 82 / 66 * 77,True
+ + - 98 * 67 43 82 58,98 - 67 * 43 + 82 + 58,True
- * / 96 33 6 * 4 48,96 / 33 * 6 - 4 * 48,False
+ - - 54 / 81 49 57 10,54 - 81 / 49 - 57 + 10,False
- 90 / / / 69 42 72 52,90 - 69 / 42 / 72 / 52,True
- + / 9 17 / 85 27 19,9 / 17 + 85 / 27 - 19,True
+ - / 6 34 77 / 38 53,6 / 34 - 77 + 38 / 53,True
