Original,Perturbed,Is_Equivalent
-+/*334506964,3*34/32+69-64,False
-*//479338692,4/79/33*86-92,True
+-+98*86668322,98+86*66-83+22,True
*/*/9497376093,94/97*37/15*93,False
+/+10/47784015,10+47/78-40+15,False
----5857279866,58-57-27-98-66,True
---644*198239,64-57-19*82-39,False
+-/238153/2294,23/81-53+22/94,True
*//*1364618483,13*64*61/84*83,False
+++4154/33877,41+54+3/38+77,True
---+6187647512,61+87-64-75-12,True
-*613/*977549,61*3-97*75/49,True
+/*/557268516,55/72*68/51+6,True
++--766539996,76-65-39+9+96,True
+++299650*8940,29+96+50+89*40,True
+-*75419/3551,75*4-19+35/51,True
//**5296416813,52*96*41/68/13,True
-+8057*/308029,80+57-30/80*29,True
+*1187/*804192,11*87+8*41/92,False
-/**852688817,85*26*88/81+7,False
-*/73603*2464,73/60/3-24*64,False
+81*/*25646329,81+25*64/12*29,False
-+80//90499135,80+90/49/91-35,True
--+2336*524788,23+36-52*47-88,True
++52**22853156,52+22*85*31+56,True
--*/7514922371,75/14*92-23-71,True
+**/733585854,73/35*85*8+54,True
++*63579/3365,67*35+79+33/65,False
+*4334/*632158,43*34+63*21/58,True
+-+214919*586,21+49-19+58*6,True
++7832/*299239,78+32+29*92/39,True
//**568579246,56*8*57/92/46,True
++5110//75048,51+10+7/50*48,False
--+3891*798072,59+91-79*80-72,False
+66*/*94309597,66+94*30/95*97,True
-+/1773/63452,17/73+63/4-63,False
-+9510**675845,95+10-67*58*45,True
--96**99269877,96-99*69*98-77,False
-++8664*908836,86+64+90*88-36,True
+/8240/*399285,82/40+56*92/85,False
+**852643*9825,85*26*43+98*25,True
-**/692077874,69/20*77*8-74,True
+-*663725/8540,66*37-25+85/40,True
+-+2*1318637,2+48*1-86+37,False
+*3860/*909458,38*60+90*94/58,True
+-8670**264017,86-70+26*40*17,False
+--7847/627365,78-47-79/73+65,False
-*/542865/2624,66/28*65-26/24,False
+60/**75929124,60+75*92*91/49,False
-/*/404493503,40/44*93/50-3,True
-///5267854810,52/67/34/48-10,False
+/*789914*7923,78*99/14+79*1,False
--*262583*8798,26*25-83-87*98,True
*++7298*726448,72+98+72*64-48,False
-/+/2736667319,27/36*66/73-19,False
-+*257225*4016,25*72+25-7*16,False
-50*/*20195825,50-20*19/58*25,True
--40*4336*8682,40-85*36-86*82,False
*/*/6658799768,66/58*37/97*68,False
**/*2245126938,22*45/12*93*38,False
+/*/8885258371,88/85*25/83+71,True
++*2771/5842,27*7+1+58/42,True
-++6292/479053,62+92+47/90-53,False
-/*/9867115199,98/67*11+51-99,False
+/734/*408796,7/34-40*87/96,False
+-+591851*1132,59+18-51+11*32,True
--7587/+962435,75-87-96/24/35,False
-+*254668/3992,25*46+68-39/92,True
-*3263/*472514,37*63-47*25/14,False
+/3476*/637372,34/38+63/73*72,False
+*8067**833497,80*67+83*34*97,True
++-8120/235773,81-87+23/57+73,False
-++/5262604685,52/62+60+46-85,True
+-*/13366217,13/36*6-2+17,False
++**3835121988,38*35*32+19+88,False
+--243824/9557,24-38-24+95/57,True
+++4189/203647,41+89+20/36+47,True
-*6778/*939681,67*78-93*96/81,True
+++9499*368159,94+99+36*81+49,False
--30/*32335164,30-32*91/51-64,False
***/91232838,9/1*23*28*38,True
-*7850/*37521,78*50-37*5/21,True
++/223347/2618,22/33+47+85/18,False
+++941175/2118,94/11+75+21/18,False
-+-28/63492280,28-63/49+22-80,True
-/*427479/8413,42*74/79-84/13,True
-+-*325078522,32*50-78+74-22,False
--+-252263811,25-22+63-81-1,True
++70**77476616,70+77*47*66+16,True
-+/1992/832254,19/92+83/22-54,True
-/3176//819826,31/76-81/98/26,True
/*-*4119237186,41*19/23*71/86,False
+*/91813/6153,9/18*13+61/53,True
+13/*/90754088,13+90/75*40/54,False
-+//4771769233,47/71/76+92-33,True
+/3070//423959,30/70+75/39/59,False
*/*/5885991079,58/85*99/10*79,True
++6028/*109360,60+28+10/93/60,False
+-*569287/5692,56*92-87+56/92,True
++50/2378*8411,50+23/78+84*11,True
-+*/275186347,27/51*86+3-47,True
++**1653227198,16*53*22+71+98,True
++2823**168529,32+23+16*85*29,False
--41//5820437,41-58/20/4-37,True
-*6129/*314096,61*29-31*40/96,True
---43*60304479,43-60*30-44-79,True
+++8663*702185,86+63+70*21+85,True
+--48/80515114,48-80/51-51+14,True
**/*6982414893,69*82/41/48*93,False
-+*676951*3730,67*69+51-37*30,True
+/+-7616285113,76-16+28+51+13,False
-*//664767272,66/5/76*72-72,False
-28*/*4344822,28-40*44/8*22,False
-+88*-733536,88+73*3*5-36,False
+++1871*441577,18+71+44*15+77,True
---24*45298445,24-45*29-84-45,True
+/*+6760881326,67*60*88/13+26,False
-+*/983060433,98*30*60+4-33,False
---/147578882,14/75-78-8-82,True
-//11313/9740,82/3/13-97/40,False
+64**/7599871,64+37/99*87*1,False
/*/*806633042,80*6/63*30/42,False
--2796/*69456,27-96-69*45/33,False
+5/*/6991944,5+69/91*9/44,True
+63**/73108161,63+73/10*81*61,True
++-9967/883162,99-67+88/31+62,True
--/97/296625,9-7-29/66-25,False
+-+58/10473,58+10/4-7+3,True
+/+575*148316,5+75+14*83+16,False
-//70466*772,70/46/6-7*72,True
-//34336*4943,3/43/36-49*43,True
--98**31415147,98-31*41*71-47,False
-//964645*6880,96/46/45-68*80,True
+--+917993423,91+79-9-34+23,True
+-14+/23871895,14-23/87/18+95,False
+-+*285797443,2*85+79-74-43,False
+**594018*2199,59*40*18+21*99,False
/*/*271587839,2*71/58*78/39,True
-+-415891*9029,41-58+91-90*29,True
-71//*73602389,13-73*60/23/89,False
--+39-83893253,39+83*89-32-53,False
---327499*4573,32-74-99-45*73,False
++13/276*1580,13+27/6+15*80,True
+/4967/*478119,49/67+47*81/19,True
/49/**50922876,49+50*92*28/76,False
-++2882/134059,5+82+13/40-59,False
//*/1646687311,16/46*68/73/11,True
-**/8365547530,83/65*54*53-30,False
--/*719383463,71*9/38-34-63,False
+-3083/*585926,30-83+99*59/26,False
+-**9715649395,97*15*64-93+95,True
--*/6267595675,62/67*59/56-75,False
+-8682//272271,23-82+27/22/71,False
-/8943**308949,89/43-30*89*49,True
-/**362555879,3*62*55/58-79,True
--*9265/633570,92*65-63/35-70,True
++20*6266/4143,20+62*87+41/43,False
+--354/927185,35-4-92/71+85,True
-***452939825,45*81*3*98-25,False
-**434090*2060,43*40*90-20*60,True
--+*65067150,6*50+6-71-50,True
-+/*281144380,75*11/4+43-80,False
-84**/26469598,84-26/46*95/98,False
-/**2736602043,27*36*60/20-43,True
+46//*96807859,46+96*80/29/59,False
-+-1423*747999,14-23+74*79-99,True
+///891276816,8/91/27/68+80,False
+-+9239/113919,92+39-11/39+19,True
