Original,Perturbed,Is_Equivalent
////1963331910,19/63/33/19/10,False
/*//3656654725,36/56/65*86/25,False
+//-8958121788,89/58/12/17+88,False
-+**682385448,68*39*85+4-48,False
+-/861640/4775,86/16-40+47/75,True
+//*2038654959,20*38/65/49+59,True
---8183/512638,81-83-51/26-38,True
/***382097337,38*46*97*3/37,False
++*/610576462,6/10*57*64+62,False
++46*/87664991,46+87/66*49+91,True
--87/*14392891,87-76*39/28-91,False
+18/*/9550254,18+95/50*25/4,True
--+*6741512510,67*40+51-25-10,False
++/*5028611244,50*28/61+12+44,True
+//*854777152,85*47/77-15+2,False
-+-98*49111973,98-49*11+19-73,True
-*/962077/3195,96/20*77-39/95,False
+//241268*39,24/12/68+3*9,True
-+-787538/2830,78*75+38-28/30,False
**/*4633596482,46*33/59*64*82,True
+-/*886123862,88*6+12-38+62,False
+95**/99159580,95+99/97*95*80,False
+/135/*212751,1/35+21*27/51,True
+-+70*64171795,70+64*17-17+95,True
+**25378/6515,2*53*78+97/15,False
+/7281/*15426,72/81+15*4/72,False
+*8185-*708158,81*85+70*81/58,False
+--37/9075765,37-90/75-7+68,False
+*9079**275993,90*79+27*59*93,True
-+*445589/126,44*55+89-12/6,True
-+/423982/9176,42/39+82-30/76,False
+-66//20673814,66-20/67/38+14,True
++/435462*1775,43/54+62+17*75,True
-+469**22544,84+9-2*25*44,False
+-51/7738*7043,51-77/38+70*43,True
-+-+2554745929,25+54-74+59-29,True
-++773463*9020,77+54+63-90*20,False
--*773799/5239,77*37-99-52/39,True
++/669994/4373,66/2+94+43/73,False
-+++2451315452,24+51+31+54-52,True
+-*257174*9213,40*71-74+92*13,False
+-+17/8426693,17+84/11-6+93,False
+///9916436654,99/16/43/66+54,True
+79***45753488,79+45*75*34*88,True
/*//4661531198,46/61/53*40/98,False
--//3073241971,9/73/24-19-71,False
++*573*35526,5*73+35*52+6,True
+-26*/91138785,26-91/13*87+85,True
+/7267**468018,72/67+46*80*18,True
-+-74342*5382,36-34+2-53*82,False
-*8622*/687364,86*22-68/73*64,True
-81*/*52326198,81-52*32/61*98,True
/-6467//873883,64-67-87/38/83,False
-95/**31776829,95-31*77*68/29,False
+*4983*/28244,49*83+28/24*4,True
-+58*9547/7482,58+95*47-74/82,True
-/904/*832844,90/4-83*28*44,False
-///423436690,42/34/3/66-90,True
++/128062*5749,76/80+62+57*49,False
--14/5210*3021,14-52/10-30*21,True
***/146453929,14/64*53*92*9,True
*-/*1427902389,14*27/90-23+89,False
-+*115/438661,1*15+43/86-61,True
-+-7076/684875,70-76+68/48-78,False
--68//8942454,68-89/42/85-54,False
--38/1237/8094,38-12/37-80/94,True
+-9379//392075,93-79+39/68/75,False
-/*9611*2752,9*61/1-27*52,True
//*-286306578,2*86*30/65/78,False
-+*203867/406,20/38+67-40/6,False
--++664075948,66+40+7-59-48,True
--6277*/566298,62-77-98/62*98,False
-/*809889/6625,80*98/89-66/25,True
-++92*57729112,92+57*72+91-12,True
-+17*8950*8530,17+89*50-85*30,True
**2451*/168571,24*51+16/85*71,False
+++*3938389816,39*38+38+98+16,True
-+/9681*7172,96/8+99-71*72,False
++72**79213690,19+79*21*36+90,False
+*139//587858,1*39+58/78/58,True
++-95*67231639,95-67/23+16+39,False
+++*89893983,89*8+93+9+83,True
-/8423*/994049,84*23-99/40*49,False
+-+3558*172413,35+58+17*24+13,False
+*9614**645522,96*14+64*55*22,True
+-*323233/2316,32*32-33+23/16,True
--/712881/5947,71/28-81-59/47,True
-++62*8213968,62+82*13+9-68,True
-+684**407757,6+84-40*77*57,True
---927*302380,92-7-30*23-80,True
+//*7512581860,75*12/58/18+60,False
-+/*277737762,27/77/3+77-62,False
--67//3679813,67-36/79/8-13,True
-+44*2694/2325,44+26*94-23/25,True
+++63/55328999,63+55/32+89+99,True
+-9//9140171,9-63/40/1+71,False
---627177*5755,62/71-77-57*55,False
--//549310234,54/93/10/23-4,False
////803325777,52/33/25/7/77,False
-52***37877476,52-37*87*74*76,True
