Original,Perturbed,Is_Equivalent
++/513832/4694,51/38+32+46/94,True
-/**773672958,7*73*67/29-97,False
+/2516*/468770,25/16+46/87*70,True
/-+-5697514914,56-97+51-49-14,False
++++539568642,73+39+56+86+42,False
+/6182**15397,61/82+15*39*7,True
+-79/*52378162,79-52*37/81+62,True
*/*/565450565,56/24*50/56*5,False
++/*452510658,45*25/10+6+58,True
++*211634/3244,21*16+34+32/44,True
+-*4336/491829,43*36+49/18+29,False
+/9210//70320,92/10+70/3/20,False
-*3790*/87432,37*90-8/74*32,True
+78**/89972133,78+89/97*21*86,False
-/6683**90797,66/83-90*79*7,True
--8962/*325221,89-62-32*52/21,True
-+5330-/894439,53+30-89/44*39,False
+-17//94241137,17-94/90/11+37,False
++/*8283857491,82*83/85+74+91,True
-+3431*/622127,34+31-62/21*27,True
+-//849342267,8/49/89-22+67,False
--+-194184232,52-41+84-23-2,False
-/*771986/1329,77*19/86-13/29,True
++/646/608038,99/6+60/80+38,False
+-6528*/64935,65-28+16/9*35,False
+-+6981*404376,69+81-40*43+76,True
+///2572271250,25/72/27/12+50,True
-+3241*/99568,32+41-99/56*8,True
-**753124/3342,75*31*24-33/42,True
-//2718*241,2/7/18-24*1,True
-++-875974172,87+59+7+41-72,False
+-4/3629/8124,4-36/29+81/24,True
-12//*14665771,12-14*66/57/71,True
--9138//124144,91/38-12/41/44,False
--*3114*926155,31*14-92*61-25,False
-+-70/14507244,70-14/50+72-44,True
++*/2421395035,24/21*39+50+35,True
+**/6014615645,60/14*61*56+45,True
+-30**6826264,30-4*26*26+4,False
-+44*4564*2027,44+45*64-20*27,False
-*7574*/766329,75*74-76/63*29,True
*//*495123229,4*95/12/32*29,True
-+89*2782*4671,89+27*82-46*71,True
+--333691*4316,33-36-91+43*16,False
-+/118277*5232,11/82+77-52*32,True
-+*683838*6023,68*38+38-60/23,False
-22**/71641567,22-71/64*15*67,False
-+8725/*616814,87+25-58*68/14,False
++-/511586847,51/15-8+68+47,True
+-/*6862964036,68*62/96-40+36,True
++5441/*307660,54+41+30*76*60,False
-++654292/7672,30+42+92-76/72,False
-18*/*1982864,18-19*82/86*4,True
///*4071389733,40*71/38/97/33,True
-50***1061878,50-10*61*8*78,True
-+48//3426625,48+34/26/6-25,True
-/6242/*266295,62/42-26*68/95,False
++-93/2170865,93-71/70+86+5,False
---7933/456995,79-33-45/69-95,True
+--5582*858548,55-82-85*85+48,True
+/*/255828283,25/58*2/82+83,True
+59*//91699025,59+91/69/90*25,True
+*//3047133,30/47/1*3+3,True
