Original,Perturbed,Is_Equivalent
+/599**641578,5/99+64*15*78,True
-10//*70366239,10-70*36/62/39,True
++/58596/7738,58*5+96+77/38,False
+**567111*422,56*71*11+4*41,False
---/4818282879,48/18-28-38-79,False
/***839649563,8*39*64*95/63,False
-+-+8696114133,86+96-11+41-33,True
-+6519/*257370,50+19-25*73/70,False
-/1025//335726,10/25-33/57/26,True
+/7472**529231,74/24+52*92*31,False
-*/987644/195,98/76*44-19/5,True
-12*//95839855,12-95/83/98*55,False
-*/624882*8745,82/48*82-87*45,False
--/707452+2774,70/74-52-27*74,False
+/*75879*5413,75*80/79+54*13,False
-*7748**676352,77*48-67*63*52,False
-++*4473756789,44/73+75+67-89,False
--39*/6537918,39-65/37*91-8,True
-44///40777456,44-40/77/74/56,False
++*179737*3896,17*97+37+38*15,False
--4771*/467319,47-71-46/73*19,True
++9211/*558098,92+11+55*80/98,True
++--8681352165,86-81-35+21+65,True
++-1470/531257,14-70+53/12+57,True
++-475156/4679,47-51+56+46/79,True
--**4081161981,40*81*16-19-19,False
++6183+/857654,61+83+85/76/54,False
+++*3542108062,35*42+10+10+62,False
+-++7895589882,78+95+58-98+82,True
---793/803873,79-3-80/38-73,False
--63**7035539,63-70*35*53-9,True
----451183090,4-51-10-30-90,False
-+/501955/1369,50/19+55-13/69,True
-++3933*501255,39+33+50*12-55,True
--/2150*51449,74/50-5*14-49,False
-+/435*857283,43/5+85*80-83,False
-/+87/94286,8+7-94/2-86,False
+**29295*8559,29/29*5+85*59,False
+-/6853/295376,68/53-29/53+76,True
++*8544/767693,85*44+76/76+93,False
+-18*-7620747,18-76*20*74+7,False
--+7454*11556,74+54-11*89-6,False
-/*614571/6158,61*45/71-61/58,True
++/669895/9657,66/98+95+96/57,True
+-+25*94868398,25+94*86-56+98,False
++*218529*1492,21*85+22+14*92,False
+-+23*77852442,23+77*85-24+42,True
--25*/66623979,25-66/62*39-79,True
+--352326*8638,35-23-26+86*38,True
--*/8016387266,80/77*38-72-66,False
--1688*/152881,16-88-15/28*81,True
-+/7210*395146,72/96+39*51-46,False
++7299**46242,72+99+46*24*2,True
++/525894*7449,52/58+94-74*49,False
++68*/91227260,68+91/22*72+60,True
//*/7815261727,78/19*26/17/27,False
-+-476939/8666,47-69+39-86/66,True
-//629210/2798,62/92/10-27/98,True
--82//67428883,82-67/42/74-83,False
+-+*8927734117,89*27+73-41+17,True
--+11*665227,11+66*52-2-7,True
-**821758/2187,82*17*58-21/87,True
--7058**1229,70-27-12*2*9,False
+--636887/6635,63-4-87+66/35,False
---718293*455,71-82-93-45*5,True
-+**855773663,85*57*73+66-68,False
+*8163**862750,81*92+86*27*50,False
+++996+25710,99+6+2*57+10,False
++//7761913396,77/61/91+24+96,False
-**/2149334483,21/49*33+44-83,False
--+776013/395,77+60-13-39/5,True
-**738759+6134,73*87*59-61*34,False
+77//*81307858,77+81*30/78/58,True
+-+3933/88698,39+33-8/86+98,True
*-2/*79219479,2-79*21/94+79,False
+-88*/28998347,88-28/99*83+47,True
++*2289/653740,22*89+65/37+40,True
+-2532*/366251,25-32+36/61*51,False
+-/445/494691,4/45-49/46+91,True
+-+2046/54012,20+46-90/40+12,False
-++3285/608583,32+85+60/85-83,True
-12**/11151672,12-57/15*16*72,False
-89**/51363245,89-51/36*40*45,False
++++582426844,61+24+26+84+4,False
-*/22135/6543,22/13*5-65/43,True
+++6227/746272,62+27+74/62+72,True
++/22860/657,22*8+60+65/7,False
-+*/460927051,4/60*92+70-51,True
-++574851*7453,57+48+51-74*53,True
-*/826692/676,82/66*29-67/6,False
--+7673/859320,76+44-85/93-20,False
**/*3825555235,38*62/55*52*35,False
+++587220*2570,58+72+20+73*70,False
+++*34494192,3*44+9+79+92,False
--+3/1596139,87+15/96-13-9,False
+-464/*178656,4-64+17*86/56,True
++/7751/521180,77/51+56/11+80,False
--**54436752,54*4*36-75-36,False
-/1552**489195,15/52-48*91*95,True
