Original,Perturbed,Is_Equivalent
+++---*859073/925/7028355092,8190*73-885/-7039/-35+50+44+,False
*-+-+*411*2183179682**63723,411*2183*+17-96+82-637*23*-,False
++-+*988824*/214199/9191-3659,9888*24+2141/99*-9191/+3659*+,True
+--+-/7776789653**/562801667,7776/78-84+91-562/80*16*-67+,False
-+-**/61826198*3611/241*185,2282/61*98*3611*+241/+185*-,False
+-++++**272163/87252557612318,9621*63*8725/+25+57+61+23-18+,False
+--+53**/*4118348816*29447454,534267*34/88*16*+2944*-74-54+,True
----+36//76786531//81768787,367678/6-+53-1-8176/87/-87-,True
-+--+--2926*2177*247595838383,2926-2177*-2475*+21-83-83+83-,True
++-+++8270*/*425641165954017,8220+4256*41/16*+59*5-40+17+,True
--++-*/868348/8533*138956275,8683/48*8562/-138*+95+76-48-,False
--11*/452964/*+/*33248278681,114529/64*-332*48/16*86*81/-,False
+----+647581*99233434/*212195,6475+81-9912*-34-34-2189*95/+,True
-++/*483293*/335752/2772*4335,9432*93/3357/6*-2772/+4363*-,False
+++-98**355934///11878328758,983559-34*-118/78/32/+87+58+,True
-++44/1461**//754391797/4169,441419/+754/94/17*97*+7569/-,False
-+///***57844223131973/698748,5784*42*23*13*19/73/6987/+48-,True
+++-++2976*/9861081*56536438,2976+3086/10*+81-6153*+64+38+,False
---/5886*/157368/**2348453362,5886/1573/68*-2348*45*33/-62-,True
--+++73*/**174686275245122446,731746*86*27/52*+45+12+24-46-,True
--+--55*2828*75149216*/632371,552828*+7514*-92+16-6323/71*/,True
----+*51381081**96857245-6476,5138*10+61-9685*72*-45*6476*-,True
+-+40*+*/842798954334/*268766,408427/98*95*43*+34-2687*66/+,True
++-**/4160586367/1627*/325935,4187/58*63*67-8827/+3259/35*+,True
-+--/-40428173/71420*/455924,4042-81+73-714/-20+4559/74*-,False
+-60****8124398241*+/8990410,608124*39*82*41*-5290/4*78*+,True
-+++33/*81802783*3052//524830,338180*27/+83+3052*+5248/30/*,True
-*---**67949*702488*2272916,679*49*9024*+88-2272*-9-16-,True
---*339775*//*596673870*5619,3397+75-596*67/38/70*-5619*-,True
--+93-7552***4249786**109166,937552/+424*97*86*-1091*66*-,False
-++--36*37218//729129*734970,36372*-18-7291-29/+7386*+70-,True
-+-/*/**967453449529/59883,8267*45*34/4*95/29-618/+83-,True
---+++98**58487111957259/3010,985835*71*-36+95+72-96-3010/-,False
-++-+--60//63164623818491077,606316/93/-23-81+8-49+10-77-,True
++**80785071/*/**34272345065,8072*50/71-3427*23*4/50*65*+,False
--*/****8451717063182231*6010,8451*22*70*63*18/68*31-6010*-,True
++-1140***/564236657-*955295,1140-5642/36*65*7*+9552*95*+,False
++++-+7967+8249*722567*55919,7967+8249/-7225*/67+529*+19+,False
++++++755/203780//48188699,755+2037-+80+481/88/+51+9-,True
----6599//569322///99856885,6599-5693/2/-2-3257/35/85-/,False
++++*/502518/18248*113*9385,4125/18*182/+48+113*+9385*+,True
-++*9541/**3399899535//302527,9541*3399*89*60/+35+3050/27/-,False
-+-+--+5326**14844096794489,5326+1484*40*-96-79+4-48+9-,True
++---++6345*185682114*21786,6345+1856*+82-1-95-2178*+6+,True
--+-++--73/499323987440307570,739693/-23-98+74+40-30+96-70-,True
--+++84//+735658959138/826518,847356/10/64/+91+68+8265/-18-,False
-+32**/45939582**/*6595313170,324593/95*82*+6514*31/31-70*-,True
---+*4142/724922/5082/*467788,4142*7249/+22-5082/-4677*42/-,True
--*+-*514191505/*/5242166669,5158*91-50+36+5242/16*66/-69-,False
++-++1668/749*/71635193*79,1668+749/+7163/51*-93+79*/,True
++++11*3054**/*428971991021,113054*+428+9/71*99*+10+21+,False
--+15*/*/*7231855126440/232,157231*8/55*12/64*+40-232*-,True
--+--663/*/74376631/885313,1663-743/76/63/-1+8853/-13-,True
-+-+12*4999920/**+5494152928,12499*-99-20+5494*5*29*14/-,False
+++-*168//844413*535345*5936,168*8444/13/-5353*+45+5936*+,True
--++++22*1483345143/*39548431,221483*+34+51+43+3954*84/-31+,True
--+++-9627/844*3647569*3380,9650-872/+364*+75/69-3380*-,False
+---+77*//2922389985*47101171,772912/38/99/+85+4710*-11-71+,False
-/-++-31/496844/5444/979297,314968/-44+5444*+979/-29-7-,True
-+-*764840/*/*/8951769093502,7648*40-8951/76*29/93*50/+2-,True
-*----4483*4419**369388913798,4483/4419*-3693*88*-91-37-98-,False
---++/*12056/7215/9642893630,120*94/7215/+9642/+89-36-30-,False
-+-*/*/2922456671/7985-23424,2922/45*66/71*2485/-2342*+32-,False
---+-/4645//1735954*42933858,4645*4473/59/-54+4293*-38-58-,True
+++20////7619546566/1196*1786,207619/54/65/66/+1147*+1786*-,True
-+---+1673//*4657143547844899,1627+4657*14-35/-47-84-48+99-,True
-+++++-/*2527161275492441762,2527*16/12-7+35+92+44+17-62-,True
++-+*2547//818549327**552132,2547*8185/49/+3-27+5521*32*+,True
++*3971***/+*1552401117946454,3931*1552*40/11/17*94*64*+54+,False
++++-/418121954*/284092-166,4181/21-95+4+2840/92*+166/+,True
+-++*6141//5632802219//681496,6141*5632/80/-22+19-1914/45*+,False
-+-+6587***/279028699865*4193,6587+2733/22*69+98*-65+4193*-,True
++*//4050332/*/*567374251292,4050/3/32*5670*15/25*12/+92+,True
+*-35*/**567146811817*/711341,855671*46*81/75*-17-7113/41*+,False
-+++--*63155/8931468347*6842,631*41-8931/-46+83+47+6842*-,True
----++-5465252*3942958*4036,5465-58+2+3967*-95-8-4036*-,True
-+--+74/749290//71417638*1352,747492/*90-7141/76/-38+7152*-,True
--*-+485**569363*6641*365982,485+5612*18**6641*-3659*-82-,False
++//712426*/-*/83243011222845,7124/26/8324/30*11*22/28*+45+,False
+----+337*5734/*62844707865,337+6434*-6284*4/-70-78-65-,False
+---7/19145/*31951*/661274,7191/-45-8395*1/-6612/74*+,False
+-++52//295367/9261**88222334,52753-67/+9261/+8822*23*-34+,False
+-++/*1698168241***18921070,169*81/68+2+41-1892*10*70*+,True
+-+**/*//23425926961194629535,2342/59/11*96/11*28/62+95-35+,False
+-+-77/*34537871*//6498785532,772353*78/-71-6498/78/55*-32+,False
++-+92//28754**8187108*5635,922875/4/+8187*10*-8+4735*+,True
+-++--36/4362/*61374244903644,364362/-6137*82/-44+28+98-44+,False
--*/576278*1342*/**4122736690,1562/78*1342*-3922*73*66/90*-,False
