Original,Perturbed,Is_Equivalent
+--+-++12/4838*78724966226945,124838/+7872*+61-66+22-43-45+,False
-+++-//*2299124258124326*2962,2299*12/42/40-12+43+26+2962*-,False
++/-++77/88956746*/1110846,77889/+5+67-46+1110/84*+6+,True
+--+-21*/7545798942**56863444,217545/79*-89+40-5686*34+-44*,False
------+46/71516599/872329173,467151/+65-99-8723/-29*57-73-,False
-+-/*7134991170/***5379529599,7134*99/11-70+5379-81/95*99/-,False
-++--78/54897114+2747*/313086,785489/-71-18-2747/+3130/86*-,True
+++---*6470//1636933185958581,6470*9336/93/-31-85-95+85+81+,True
++/*7718***//5389273628694,771*8/5389/27*36-28*6*+94+,False
-+--+3819*1769**/423935737957,3819+1169*-4239/35*73*-70+57-,False
-+--++77407139*79/*2464653,7740+71+39-9154--246*46/+53-,True
-+++/**/77868441647987*79,7786/84*4*16/4+79+87+779*-,False
----+++-421171642558273*4997,4211-71+64+25+38-24-73-4997*-,False
++-+//**75866527492190*3889,7586*65*2/74/9+21-49+3889*+,False
+--67*/*8665390*3110/*769491,398665*3*90*-3168*-7696*91/+,False
*++-*/4141388379**217252/7449,4141/38*83-79+2172*52*+449/+,False
-/**/*68878437168/**33326635,6887*84/3*71*68/1727*66*35/*,False
+-+///860565/8376//8076074,860/56/10/8376/+807/60/-70+,True
--++-+++/88845020765119167794,8884/50+88+76+51-19+16+77-94+,True
++---46/61954594*7550//29633,466195--45-94-7550*+297/33/+,True
++-+****14412606*488491697,144*12*60*6*4884*+9-38+97+,True
++--//*/3857405438796486*9987,3857/72*54/38/79-64-86+9987*/,True
----/7717*805146/4947/*415631,7717-8474*-46-4947/-4156*31/-,True
-+/*/58166398//*66748628*9647,9616/63*98/668*86/56*+9647*-,False
-+++-/445/807177/962644*5424,445/8071/-77+9626/+44+3724*-,True
+--+*33488***/4693574911037,3348*8-4693/57*49*1*-10-37+,True
--+-/8824/-*/5928964752302788,8824/5915/96*47*52/+30+27-88-,False
-++-+-209862*725193/*7973163,2098-62+7251*-93+7997*31/+63-,True
-+--+++*2411/305034996555560,2411+3050/+34+9+14-55-55+60-,False
