Original,Perturbed,Is_Equivalent
++---++76404085/866889*973861,7640+40+85-8666/-89-1938*/61+,False
+----34/*/67323938/7020312971,346732/39*38/-7020//31-29-71+,True
---//58346/3918**568476*744,583/46/3918/*8584*76*+744*-,True
+-++//*232579698057/*97288890,2325*79/18/80+57+9728*88/-90+,True
+----98979**4961247*/343455,9897-9-496*12*-47-3434/55-+,True
-+--//143879*934*668/5519,1438/79/934*-66*-8+5519/-,True
+++***//6530456038776/459588,6530/45/60*38*77*6+4595/+88+,True
+*//*/+**3973915333854214455,3973*91*53/33/85*4/21/44*55+,False
+--++-17348*8165*204980*5043,1770-8+8165*+2049*-33-5043*+,True
++--59*235146//*46343572-3093,592351*-46*4634*35/72/+3093/+,True
++---+-+4793492540*411863599,4793+49-25+40-411*-86-35+99+,True
--+-+/174974367365*/*27314867,1749/74+36-73+65-2731*48/67*-,True
++---1/1879*2628890**791068,11879/-2628*-8+90+7910*68*+,True
-***/91535179/*225427/*462737,9169/51*79*4054*27/-464*37/-,False
-++++*5075279377///1718103736,5075*27+93+77+1718/10/37/+36-,True
-+-+-6527/1192///78545309727,6527-1192/+770/45/30/-97+73-,False
--+8399**241491/*//9988686020,8399+2414*91*-9988/68/52*20/-,True
+-++21478**/6644473/*504368,214+78+6644+47*3+-5043*68*+,False
+---+64114629/*417120/*58716,6455+94-29-4171*20/-587*16/+,False
-+++**//9596345262*79107765,9596/34/5*26*19/7910*+77+65-,True
+-+1928/*691913//**7817497050,1928+6919*13/-1517*49*70/50/+,True
--51*//*/*87658861347139*2831,519165*88/61*34/71/39*-2831*-,True
+-+-++-575837*533727/22753591,5758-37+7537*+27-2275/+35-91+,False
--+++8865*/857244/*3364987291,8865+8572/44*+3326*98/+72-91-,True
+++/2256*328/**42354868*3674,2256/328*-4235*48*68/+3674-+,False
++----*3679/325729876/84475,3879*325/-59-98-76-844/+75+,True
--3231///*/**2274298010464770,3231-2274*54*31/10*46/47/70/-,True
-++-++/987165492/27186*9743,9871/6+54+92-2718/+6+9743*-,False
/++5141/*//*/4130218360727940,5141/4125/21*83/60/72*79/+40-,False
++/***1853979875*2514*/157759,1853*85*98*9/2514*+1577/59*+,False
-+***///275132338478283/2859,2751/32/33+84*7*82*83+2859/-,True
-*/**6840364489*///556380603,6840*36*44/89*2063-80-60/3*-,False
+++-+++522954446353/*77656626,5229+54+44+63-53+3365*66/+26+,False
-+-+-/619750**82198*29464794,6197/50-4119*19*+2946*-47+94-,False
-++++*3524*702057/6867/835650,3524*7020*+57+6867/+8356/+50+,True
-+-+3/819359*594///92545619,38193/+59-594*+9254/96/19/-,False
+--+/+-2769804953*460/498,27-69+80-49+53-460*-498/+,False
---+-163//647587*917146*1977,163-6486/12/+9171*-46-1977*-,False
---+-4827//*3842809854*224078,4827-7742*80/98/+54-2940*-66-,True
