Original,Perturbed,Is_Equivalent
-+---/7666/452594*8563*3215,7666/4525/-94-8591*-321*+5-,True
-+-++-/60421296*/843915243449,6042/12-96+8454/90*+24-34+49-,True
-/+/+72994355//324814/*45866,7299/43/55+3278/14/+458*66/-,False
++-++/8226537918///2819631020,8226/53+79+18+2819/35*10/+20+,False
+-*//436879995////8567385092,436/87-99*95+8567/38/50/92/+,False
---+++-+9343/675385774307880,6343+675/-38+57+7+30-78-80*,True
-++--+-*7390/75771994924532,7390*7577/-1+99-33-24+53+2-,True
+--36/*/**446453229957*937239,974964*53*22/99*57--9372*-39*,False
----++*49475195*156448/608259,4947*51+95+4364*-48-7482/-59-,False
+--+-+*//97841559342052718177,9784/15/59*34+20-52+71-81-77+,False
++++-/94152066/*803635*449024,9415/46-66+8036*35/+4490*+24+,False
++-+-/6537838/7868*734/9117,6537/83/8+2068/-734*+9117/+,False
--+-*4855/883*4734/*28766314,4855*883/-9734*+2876*63+-14-,False
++-498/9545*/*-/725350645680,498-9545/-7253/50*64*56/80*+,False
-++++*-95/21478867*655879261,952147/-88+67-6558*-7+92+61-,True
-+*--//*8194595269932636/8758,8194*59/52/69-93-26-36+5565/-,False
-+-95***/6491361978/*32322537,516491/36*71*78*-3232*60/+51-,False
----40//+9229225/17923/7151,40922/4/25/-179/-23-7151+-,False
+-///2196313//363790/*85215,2196/3/13/3637/90--8521*5/+,True
-----+8394/6284*-768897649156,9794+6284/-7688*97*-64-91-92-,False
+-/+*605897//794616/3670*345,6058*75+8546/78/+3670/-345*+,False
--+-*2391*93807233/**26174211,8491*9380*+72/33-2617*42*11/+,False
++--*/1257891*3763/7452*5174,135/78*54-3763*/7452/+5174*+,False
+-+6738**/**82771840715/4584,6738+8277*18*40/7*15*-4584/+,True
-+++362**31870*/828834*3687,362+318*70*+8215/34*+3379*-,False
++-++95*/4612825681/8083/2046,954612/65*-56+81-8083/+2046/+,False
+------*/21548014618954893499,2154/27*14-61-89-27-89-34-99+,False
-+--//303785/145994*8612/1272,3352/85/1459/-94-8612*+1272/-,True
--+++-60597*/*7180655593352,605-97+7180*90/13*+93+35-2/,True
/+--/867867/3363//947871*4191,8678/67-3363/-9478/14/+4191*-,False
---+++-417/228346605*307528,417-2283/+46+60*5-3075/-28-,False
+-+-*8411/**51913535156/7686,8411*5191*35*47/-51+56-7686/+,True
++-*754/108635/*/*1885268255,6054*1086/-35+1885*26/82*55/+,True
++-++/*46659828*7373349*8238,4665*98/12+737*+33-49+8238*+,False
+----9061*4970/*7215969*3742,9061-4970*-721*32/-28-3742*+,False
+-+---*202037*19392826/81132,2020*37-1939*-28*26+7311/-32+,False
++-/*52816*/328340/9563*7525,6870*6/3283/40*-3063/+7525*+,True
++**//5988801390/**589255889,5984/80/57*90/5892*5*58/+89+,False
+-+++9412469***5354258*214,941+24+61+535*42*58*-2191*+,True
----***942079413799/*28545621,1720*79*41*37*99-2860*56/-21-,False
+----+/*599599/80705229362039,5995*99/8070/+85-29-36-20-39+,True
+-+--++/7622327835*2654295721,7622/32+78+35-2654*-29+57-21+,True
++++5*3218*1764*/882418/611,59718*+1764*+8824/73*+611-*,False
+-++*--*574408754*5446386776,574*40+87-54-5446*+38+67-11+,False
++++5727*33*5818*/*89474758,5727+381*+8818*+8947*47/58*+,False
--++-+35/296518/607143*7831,352965/+18-609/+4+3-7831*-,True
++----457248/949139*/8386714,4572-48-9491/-39-1124/67*+38+,False
-///**4297540936/*/38429847,4297*5*40/93-6/3842/98*47/-,True
--+++653110/*//9927108173813,6531+10+9927/10/81*73/+4-13-,False
+-*4038///38762068***46513922,4038/3876/20/68/-4651*39*22++,True
*-+---+33218651*22815*754028,3321+86-51-228*-15+7540--95-,False
-+-//678635/*61628758*/16767,6786/15/6162*87/-58+1676/91*-,False
-++---2330/22336657/9711/2813,2330-2233/-66-57+9711/+8113/-,True
*+-++/78792870**439016*939573,7879/28+70+4390*16*-9365*+73-,False
-+----163/399280/8339*5952,163-399/-2-80-8339/+5652/-,True
+++//32295*//9392347170*7272,3296*95/9392/91/56*+70+7272*+,True
--+/62965**//*17963418217636,629/65+1796*34/18/21*76*-36-,True
+-++*68176723/**/658319578,6817*67+23+6583/1+95/7/-8/,False
+++-49*/*62249329*1673/421328,496224*93/32*-1658*+2193/+28+,True
-++*/***58390830861611*3850,583*90*8*65/86*16+11+6450*-,True
++++43/*151554//19591*995367,431615*54/+195/91/+9953/+67+,True
--/*/*/*4655244799495/23352,4647*2/44*79+94*95/233/-52-,False
----+-/772832*522666/86831392,7720/32-5226*+66+8683/-13-73-,False
--+++-419471/*11898366*337729,4194-71+9867+83/+66+3377*-29-,False
+-+-72/1335///549264720*7124,721335/-549/26/47/+20-7154*+,False
++-+++//539447327/4895829539,5394/4*73+27+4895/+82-95+39+,False
---++-46*70846111*502071/4156,467084*-61+58+5077*-71-4156/-,True
-++*//*128077407040+566*6645,1270*77/40/70/40+566/+6645*-,True
++-++++/128554162296/73343347,1285/54+16+22+96+7334/-33+47/,True
+++*654996/9944***/548749527,6549*96+9944/+548/74*95*27*+,False
++-+/934684/*75209657/*707950,9346-84+7520*96*-57+3079*50/+,False
-+++-57*756554*246025//758310,577565*-77+2460*+25+7583/10/-,True
-+++2//20718765*7071/*448059,392071/87/+65-7071*+4480*59/-,False
