Original,Perturbed,Is_Equivalent
///8.24-7.07+1.36.95,6.951.37.078.243.96//-+,False
/6.21+7.86-**6.329.2,9.26.324.97.866.21/+-*,False
+9.07/8.27*2.82*-6.63,6.638.172.828.279.07+/**,False
-2.67*9.07-1.49+9.80.36,0.369.81.499.072.67-*-+,True
+5.84+4.72-6.64*2.295.22,5.222.296.644.725.84++-*,True
*0.84-5.09+8.8/8.829.1,9.18.828.85.090.84*-+/,True
+7.95*1.76-8.53*5.31.98,1.985.38.531.767.95+*-*,True
+8.07/2.45+2.27/1.599.56,9.561.592.272.458.07+/*/,False
-2.63+8.94/4.46/7.710.09,0.097.714.468.942.63-+//,True
*1.97/9.35+8.58+8.666.45,6.458.668.589.351.97*-++,False
-7.78-3.79+1.65/7.393.26,3.267.391.653.797.78--+/,True
+8.46-7.55/9.41-6.521.19,1.196.529.417.558.46+-/-,True
*6.99/1.79*/*1.78.26,8.261.72.441.796.99*/**,False
+4.08+3.55-0.65+6.780.41,0.416.780.653.554.08++-+,True
-3.67*8.62+3.12/7.970.45,0.457.973.128.623.67-*//,False
/6.93*7.9+9.16-9.536.38,6.389.539.167.96.93//+-,False
/6.33-4.86/--1.692.66,2.661.691.814.866.33/-/-,False
-2.66-6.19*9.76*1.053.17,3.171.059.766.192.66--**,True
++/9.23/8.12/5.50.86,0.865.58.129.237.69+///,False
+6.73-6.85*8.8*8.292.16,2.168.298.86.856.73*-**,False
/+*7.48-7.47/4.438.5,8.54.437.477.481.11/*-/,False
/5.76*0.09-5.2+5.371.58,1.585.375.20.095.76/*-+,True
-4.17-4.93+8.52-7.915.25,5.257.918.524.934.17--+-,True
+5.8+/*0.82-1.32.63,2.631.30.821.25.8++*-,False
*8.97/7.82-3.64*7.187.07,7.077.183.647.828.97*/-*,True
/3.28+1.42+4.67-7.36.52,6.527.34.671.423.28/++-,True
+/-1.4+8.8*1.19.63,9.631.18.81.41.54+-+*,False
+6.57/8.15/3.46-0.352.76,2.760.353.468.156.57+///,False
/8.44/2.05+0.88-9.55*,8.249.550.882.058.44//+-,False
/3.47*2.92*-+9.42.39,2.399.44.162.923.47/**+,False
/3.28-3.51-1.96/9.032.0,2.09.031.963.513.28/--/,False
*5.15+9.08/7.28*8.396.01,6.018.397.289.085.15*+/*,True
/2.28*8.61*7.91*4.33.44,3.444.37.918.612.28/***,True
/4.61*3.54-0.56*4.238.37,8.374.230.563.544.61/+-*,False
-//8.61+5.97*3.045.72,5.723.045.978.613.85-/+*,False
*4.55/0.56-2.93-0.783.3,3.30.782.930.564.55*/--,True
-5.44/1.75*6.37*4.96.32,6.324.96.371.755.44-/**,True
+0.96+**1.28-9.218.14,8.149.211.283.820.96++*-,False
-/*1.59-5.05+0.812.6,2.60.815.051.591.65-*-+,False
/9.95-*/1.59+7.415.21,5.217.411.594.269.95/-/+,False
+3.61/7.91-4.59+8.679.11,9.118.674.597.913.61+/-+,True
+4.82/2.09+3.68+8.291.33,1.338.293.682.094.82+/++,True
-9.66-8.21-10.0*5.36.31,6.315.310.08.219.66---*,True
*0.39*4.57*5.79-1.38*,2.731.385.794.570.39***-,False
-+*8.71-8.05+9.920.94,0.949.928.058.712.62-*-+,False
*2.25+**3.49+7.82.29,2.297.83.492.672.25*+*+,False
-5.27/2.45+9.29+6.94.25,4.256.99.292.455.27-/++,True
-9.74*7.79+4.75/7.44.55,4.557.44.757.799.74-*+/,True
-3.72-9.09*0.51/7.224.02,4.027.220.519.093.72--+/,False
+4.86/8.75/9.54*2.544.76,4.762.549.548.754.86+//*,True
