Original,Perturbed,Is_Equivalent
/1.45-7.98*1.41*5.716.45,6.455.711.417.981.45+-**,False
+7.06/2.9-5.09-0.618.99,8.990.615.092.97.06+/--,True
--+4.27+9.79*3.951.44,1.443.959.794.270.71-++*,False
+2.64+6.09/0.43+6.214.63,4.636.210.436.092.64++/+,True
/4.07/1.22/0.86/7.290.38,0.387.290.861.224.07//*/,False
-8.92/5.67/4.04-3.045.89,5.893.044.045.678.92-//-,True
*6.63*+/1.69-1.147.5,7.51.141.693.066.63**/-,False
/1.3-2.79*3.93-3.253.35,3.353.253.932.791.3/-*-,True
/7.09-4.59*2.58-8.084.6,4.68.082.584.597.09/-**,False
*0.9-5.68+8.99/7.954.52,4.527.958.995.680.9*-+/,True
+9.79+7.41/6.33-1.990.55,0.551.996.337.419.79++/-,True
/5.88-8.3+7.51+5.296.29,6.295.297.518.35.88/-++,False
/9.59/2.43/8.26/6.066.78,6.786.068.262.439.59////,True
-0.14*3.13-3.0-2.637.61,7.612.633.03.130.14-*/-,False
+9.18/2.71/3.11/5.739.66,9.665.733.112.719.18+/-/,False
+++3.17+2.07-3.057.03,7.033.052.073.175.58+++-,False
*0.03+1.29*1.49*8.842.57,2.578.841.491.290.03*+**,True
/3.98/4.97-8.47+2.395.99,5.992.398.474.973.98//-+,True
*+/6.89*2.89/4.530.56,0.564.532.896.891.1*/*/,False
-0.01/3.8/0.48/1.633.14,3.141.630.483.80.01-///,True
/9.74/6.63/6.77-0.985.38,5.380.986.776.639.74///-,True
/8.82-+/6.44*3.953.83,3.833.956.449.78.82/-/*,False
-5.38*8.81*4.28+7.330.51,0.517.334.288.815.38-**+,True
-2.96/8.47-6.84-4.476.56,6.564.476.848.472.96-/--,True
-3.45+7.31-1.1--5.64,5.647.631.17.313.45-+--,False
-8.37+6.3-4.38/6.741.13,1.136.744.386.38.37-+-/,True
-8.75*6.54+0.96/3.240.88,0.883.240.966.548.75-++/,False
-3.5/4.04-2.31-6.213.02,3.026.212.314.043.5-+--,False
+2.01/++1.26/4.050.4,0.44.051.266.062.01+/+/,False
*0.77-0.02+1.22+0.042.03,2.030.041.220.020.77*-++,False
-0.48-9.48+9.64+2.50.45,0.452.59.649.480.48--++,True
/3.64*9.53/0.42+0.017.56,7.560.010.429.533.64/**+,False
-7.88-1.76-0.21/6.187.86,7.866.180.211.767.88*--/,False
-3.74*7.61-4.33*7.461.06,1.067.464.337.613.74-*-*,True
+0.68+2.27/4.61/1.842.69,2.691.844.612.270.68++//,True
-0.59+3.51-4.48+8.417.23,7.238.414.483.510.59-+-+,True
/5.12/2.06*3.66-5.874.86,4.865.873.662.065.12//*-,True
+4.84-4.15+7.14*2.976.54,6.542.977.144.154.84+-+*,True
+9.35+1.16+6.47*-7.53,7.534.966.471.169.35+++*,False
/7.1*0.89+1.56/8.465.53,5.538.461.560.897.1/*+/,True
-8.16-9.06/0.88+8.194.75,4.758.190.889.068.16--/+,True
/5.48+7.42//+3.90.92,0.923.94.457.425.48/+/+,False
/4.22-4.57+3.79/4.019.07,9.074.013.794.574.22/-+/,True
*7.69-0.32+8.36*9.35/,1.239.358.360.327.69*-+*,False
/1.55+7.71*8.2-0.996.07,6.070.998.27.711.55/+*-,True
-7.23+2.93*9.05*9.568.49,8.499.569.052.937.23-+**,True
-0.41/5.98-9.44+8.26-,7.768.269.445.980.41-/-+,False
*2.91*3.75-7.5+7.356.05,6.057.357.53.752.91**-+,True
-3.26/1.34*2.99/1.210.78,0.781.212.991.343.26-/*/,True
*7.51/5.82*6.7/9.735.87,5.879.736.75.827.51*/*/,True
-4.42/4.36+2.43-9.550.97,0.979.552.434.364.42-/+-,True
-5.35*5.54+4.79-8.535.56,5.568.534.795.545.35-*+-,False
*6.95+7.21+4.47-0.321.46,1.460.324.477.216.95*++-,True
-6.2-7.05-2.01+8.181.62,1.628.182.017.056.2---+,False
