Original,Perturbed,Is_Equivalent
*3.38-5.36-8.27/1.392.81,2.811.398.275.363.38*--/,True
-1.86/--3.59+1.529.71,9.711.523.591.931.86-/-+,False
-1.2+3.32*0.54*7.166.56,6.567.160.543.321.2-+*-,False
+7.08-8.2-3.72/3.63.54,3.543.63.728.27.08+--/,True
+1.31/6.85-8.03/6.324.15,4.156.328.036.851.31-/-/,False
*4.53+3.18-1.48/7.073.98,3.987.071.483.184.53*+-+,False
/0.84+8.87*9.7*7.689.3,9.37.689.78.870.84/+**,True
+8.83-8.48+9.39/1.81+,6.391.819.398.488.83+-+/,False
+6.62*--2.77-3.254.21,4.213.252.775.726.62+*--,False
/7.28*2.12-1.81/7.348.39,8.397.341.812.127.28/*-/,True
+0.14-8.79/2.53+-7.88,7.888.52.538.790.14+-/+,False
*8.43+2.21/2.23-+4.95,4.951.732.232.218.43*+/-,False
+4.75+0.5-2.05-9.539.35,9.359.532.050.54.75++--,True
+0.15/1.0-0.85-8.771.04,1.048.770.851.00.15+/--,True
+7.76+3.29*1.93-5.937.24,7.245.931.933.297.76++*-,False
/6.51+5.98*9.01/0.283.51,3.510.289.015.986.51/+*/,True
+5.86-1.51*8.01+5.120.29,0.295.128.011.515.86+-*+,True
+3.65/3.26-7.76-9.142.21,2.219.147.763.263.65+/--,True
-4.08+6.83/4.83*1.212.09,2.091.214.836.834.08-+/*,True
++*6.44-5.23*0.129.37,9.370.125.236.443.17+*-*,False
/3.14/1.04/2.98--8.52,8.524.382.981.043.14///-,False
+-*8.39-9.03/6.032.23,2.236.039.038.398.18+*-/,False
+2.77/+/7.08-6.248.71,8.716.247.084.312.77+//-,False
-8.02+1.36-6.23+2.837.97,7.972.836.231.368.02-+-+,True
/3.31/5.38*9.53*4.888.85,8.854.889.535.383.31//**,True
*6.29*5.92+2.51/2.45-,6.922.452.515.926.29**+/,False
*8.81*2.07-5.48-5.191.35,1.355.195.482.078.81**--,True
/2.23-5.11+7.78+0.276.82,6.820.277.785.112.23/-++,True
/3.12*9.41-6.86*4.813.74,3.744.816.869.413.12/***,False
/0.41*8.89+4.58/9.955.6,5.69.954.588.890.41/*+/,True
+9.51*7.56*6.63-7.480.87,0.877.486.637.569.51+**-,True
+8.93/+-1.04+8.494.69,4.698.491.048.488.93+/-+,False
/6.43/8.28-1.49-9.590.6,0.69.591.498.286.43*/--,False
/6.39*+*7.04*2.532.81,2.812.537.048.36.39/***,False
*4.55/2.78*6.2//2.3,2.39.86.22.784.55*/*/,False
-8.83-5.39*1.92+0.045.94,5.940.041.925.398.83--*/,False
/8.24*3.84+1.77+8.558.37,8.378.551.773.848.24/*++,True
/0.31/5.23*4.2+*5.27,5.276.584.25.230.31//*+,False
+6.9-8.55/0.67+4.229.97,9.974.220.678.556.9*-/+,False
-7.86-3.67*2.68*9.269.19,9.199.262.683.677.86*-**,False
+3.87/6.73*8.92-0.523.09,3.090.528.926.733.87+/*-,True
