Original,Perturbed,Is_Equivalent
-16--73/-55+68--54*-59--95--87-0/84,*---+--16/-73-5568*-54-59-95-87/084,True
-88+71/-46/96-70/-3-5*-65/41/-21,*-+-88//-11-4696/84-3//*5-6541-21,True
7*94/6+-90*83+83-87--100+-29-87,*+-++/*7946*-908383*87-100387,False
56*77--4+-35/37/44/45*-41+85+-41,++/-*5677-4*///97374445-41-61-47,False
-24--96*-81*-81/55--19*-48--41+-44*-85,+--+--2415/*-81-8155*-19-48-41*-44-85,True
94--39+15/70--27--61+20--27*10/-61,-+--+-94-39/15-9326-6120/*-2710-61,False
-51--91*78--5/44*69*-27+-92--13/-32,--+--51-9178***/-54499-27-92/-13-32,False
67-66/-42+20-11--54*-12/-41*29+78,+--+-67/66-422011*//-54-12-412978,False
-39-81/-93+50+35+79+-19+-66*61/-27,-++++--39/81-9350357932/*-6661-27,False
18*31/-12--5*67/-48/31/-27-41-16,---/*1831-12///*-567-4831-214116,False
14*20-64/48+-89/33/-66*-66+-90*98,++-*1420/6448*//-8933-66-66*-9098,True
61*99*-63+-54*-97/-3+-95--43-45/-73,--++**6199-63/*-5476-9-95-43/45-73,True
98*-71+35+-21+17-81--18/55*-65*14,--+++-98-7135-211781**/-1855-6514,True
-29+-24*-68*37+-99*74*-34*48/63/72,*+-29**-88-68-98//***-9974-34486372,False
65*-33*-67--81*-65+-57+79/19-33*49,-++-**65-33-67*-81-6576/7919*3387,False
30--70-6--60*67+78+-10+-82+-26/49,++++---30-706*-60677851-82/-2649,True
60/10*-68*99-13/29*85/-64*40--55,--**/6010-6899*/+/13-4885-6440-55,False
-33/-12--47+6+-87--59/49+-81*0*-32,+-++-/-33-12-476-87/-8749*--810-32,True
61--18--30--58+-89*97/87--25+-31+70,++-+---61-80-30-58/*-899787-48-3170,True
-12+52*-51+68*68/29*65-61-26*-15,--++-12*52-51*/*68-20296561*26-15,True
81+76*61-93-78*38/7-96+-57*15,+---+81*276176/*7838796*4415,True
-41-54+-16+44+23*36--56-99*-36+44,+--+++--4154-1644*23-98-56/99-3644,True
-61*-54+-98*-79*30/36-93*-54/-27/46,-+*-61-54/**-95773036//*93-54-2746,False
-1*2+-69+63--58/23/88*61+-90/-58,+-++*-124463*//2323-9461/-90-58,False
-96/56+48/85--99--83*13*-69/-8/55,--+*-9656/4885-45//**-831365-854,False
-1/89+10*35/-77*-41/56--22*84/-15,--+/-189/*/*1035-77-4123*-2284-15,True
-16/-66+-21+62+-14/8*-41+44/-76-70,-+-++-/12-66-2162/-14837/44-7670,False
34+90+96+18/58/-21--88-55/-85/99,---+++-129096/*1858-21-8855/-8599,False
49+84*-61+61-35/-4/41/89*10-55,--++49*84-6161*///35-441891055,True
30-57/65*86+7+-56*89/-95*-25+35,*++-30*/5765137*/*-5689-95-2535,False
99-67*56+5/1/15/31/93+86--73,--+-99*67565*///93153193-54-73,False
-77/-60--99*46--12*27*-33*14*-71+52,+--/-77-60*-9946****-1227-33-31-7152,True
14*84/-48--96--99/-27/-77--88*30*-95,--+/*1484-48-96//-99-27-77**-8830-95,True
-59*-71/-55--5-46*-71+32*-38+21/-42,++--/*-59-71-55-5*46-71*32-38*-79-42,False
-93--96-78*90--20/54-14/8-23-59,-------9386*7890/-2019/14823-22,True
19+-22--51/-75*61/24*15+58+-65*33,++-+19-24*/*/-51-7561241558*-6533,False
68/-69+-81*-96+-84/-99/-53/45*-78/43,++/68-69*-81-96/+///-84-99-5345-7843,True
-41/-92/-46+89--88/2/36+25/28/36,+-+*/-36-92-10089//-88236//252836,True
-7-47/63-92--51*-65/-64/97*-12-58,-+-*-7/476392*//*-51-65-64971158,False
9*9*61+18+49*-29+-74--58*73/88,+++**996118*49-29/*/-74-587388,True
88/10-4--2/63/-2+51--17/92--89,--+--/-55-414//-8263-267/-1792-89,False
42*-86*-71-67-58-62/67*-17/9*-46,-+-**-38-86-716758*/*/6267-179-46,False
-41*-10+91-13*82+43+4/-38+55*85,+++-+*-41-1091*13-4743/4-38*5585,False
15*-27--88*-79/26+23/9-35--51+71,+-++-*15-27/*-88-7926/23935-5171,True
48*51-97--39*74/37--28+-93/-97-58,-+--**48-9497/*-397437-28/-93-9758,False
-44*48/41--97-95/42+-63+-82*-45--28,-++--/*-81-241-97/9542-63*-82-45-28,True
-80/-4-92+-25--1--21--46--90/21--44,---+-+-/-80192-25-1-21-46/-9021-44,True
79+-99+-85+86+94+-41+-86--31/-53-48,--++++++79-99-858694-4133/53-53-52,True
-56*63--45*-55-10/54/-59/-66*81*46,-**-5663*-45-55**///1054-59-668146,True
66/-47/-34+-46+-62+-52/-9+2/75+39,+++++//66-47-34-46-62/-52-9/275-76,True
64+31*44/-20+0*57+67/-23--95+-99,+-+++64/+3144-20*057/67-23-95-99,True
83*73-31*-65+-13+-70/-59-49/18-35,--++-*4073*69-65-13/-70-59/49235,False
89-83--14+-93*-42/-61/-57/-97+-95/58,++--8983-14///*-93-42-61-57-97/-9558,True
-56--37*87/90-82/10/57--98*-87+72,+-**--56/*-378790/821057*-98-8772,False
-54-38-33+68/16/29+79*15/-15*96,++---543833//681629-/*7915-15-32,True
48--42+69-16--12*-56+-8-45+-16--17,-+-/--+-2-42-7516*-12-56-845-16-17,False
-88+-42+-30+44*28/72--43+-10--40*-50,-+-+++-88-42-30/*-952872-43-10*-40-50,True
-63+-98--6-74+-44/21*-38-58*17*-57,-/--+-63-98-674*/-4421-38**5817-57,True
