Original,Perturbed,Is_Equivalent
-19+-70/32-30+-76*78/61+-21*77/67,++-/-19/-7032-8/*-767882/*-217767,False
58+-21+80+88/45+57/-7/50+98*28,++++20-2180/8845*///57-7509828,False
62+5*8*16-51*-48*-96-24-50/41,-+-+62**5816**51-48-9624/-6141,False
75*-15*12-81*27*0*81+27*96-13,-+-**-83-1512***8127081*279669,False
-13*28/-27--61+29/89*31--60/20/27,---/*-1328-27-61*/298931//782027,True
-94-53+-34+78*-85/42+66/28--22*-45,-+++--5053-34/*78-8542/66-8*-22-45,False
16-43-9+-86+-51+13--5*13*-84+-42,+-+++-16*439-86-5113**-513-84-42,False
81/70*-45--46+-37/1+-93-52/52*72,--++-*/8170-45-46/-371-93/52-1172,True
-68-43+-12+-31*97/42+-79-96*-87*75,-+*+--2343-12/*-319742-79**96-8775,True
73*-33*-25*63+-94-90+-66/-63*84/24,++-+***73-33-2563-9490*/-91-638424,True
78+23+86/-68+62--15/34-1/-75/99,--++7823//86-3730/-1534-/1-7599,True
-11/21--62+31/1+-98*1-27+-53*-16,+-++-/-8521-62/311*-98127*-53-16,True
-75+19*-8/-70+-75-87/-84/-66-94/19,-+-+/-75/*19-8-70-75/87-84-66/9419,True
-33+44+97+-33*-74*-75*42/-89--36*73,-++-33/44-43/***-33-74-7542-94*-3673,False
-37/-60/-80+-55-60/-87*-90*52*-48*-54,-+-6/-60-80-55***//-40-87-9052-48-54,False
-94/72+-82/67--65+-2*83*86+97--9,-++-+/-9472/8867-65**-2838697-9,True
-62*0/50*-19--98+94/83+-90/-97+-89,+++-*/*-87265053-98/9483/-90-97-89,False
97/89-29*-39-11*-24+-33-46+-34/11,+-+--/9789*29-39*11-24-33-28/-3411,False
29/-83--65/-20/-54+-88/-30-32--30-75,---+-/29-83//-65-20-54/-88-3732-30-90,True
-28-52*-56+55/4*22--56*17/-95+-32,/-+--28*52-25*/55422/*-5617-95-32,True
-32/56*-43-48+90+-86/63/2*15*-98,++-**-4056-434841/*//-8663215-98,False
-64-5/-43*33*-86/63-7+10*-58*99,+--64//*+/5-4333-83637**10-5899,True
79--63+41*-37+99/37-21-65+77-19,-+--++-79-63*41-37/993721-757719,True
67-98-43+71--60*-76*-43-3+42--45,-+--+--67984371/*54-7691342-45,False
-35--71-51+21--12+-35*-24+-52+-6-6,-++--+---35-715121-12*-35-24-52-66,True
-43-74--10*-27*-16/24+-91/48*-26/85,+---6674/**-10-27-1624/*/7248-2681,True
-83*-94+70/-37*29--52-75*-88/-21+15,+--+*-76-94*/70-3729-52/*75-88-2112,False
-45-47/-3/35+47*35+45/56*33*-59,++++--45//47-3354735*/455633-59,False
85--11/-44*3+16-15+-41/-87--24*95,-+-/-85*/-11-44316-88/-36-87*-2495,False
76+58/-35*-54*37--20*21*47+-82--93,-+-+-39**/5820-5426**-202147-82-93,False
12+-32--83+94*61-36-41--45+-49*43,+---+-+12-32-83*946136416*-4943,True
58/4*23*-51*17*24+-38-75*42+18,+-+*+**/58411-511724-38*754218,True
88-90+50--86/83*-80/-56+67--27-76,--+-+-88-8750/*/-8612-80-5667-2776,True
-31+55+33/-46/2/-41*80*15*20*-99,++-3155*/**///33-152-41801520-99,False
-92*-77+-7/-12/44*34*-36/77+-27-39,-/+*-92-77/**//-7-124434-3677-27-98,False
-77*-63+-80+38/59/98/-3*6+-8-88,-+++*-77-63-80*//*385942-36-888,True
-86+54--47*-56*39-39/29/4/32*-58,+--+-8654**-47-5639//-36294*32-76,False
-11*38/-15-60--46/9*-27--59/29+-26,+---//-1138-1560*/-469-27/-4829-26,False
51-27/-91/22/-67*-10+0/88*87+-24,+-+-56*///85-9122-67-100*8887-24,True
45*18--82/-46/13/87+58+-94/-8*41,++-//**4518-82-46138758*/-94-841,False
22/11*-58/56*-14-75*-30/-57*89+-91,+-*/*/-7511-5856-14*/*75-30-5789-91,True
-74*-13/59+70*69/-26/99--13+73*-52,+-//*-746359/**-5969-2699-13*73-52,True
30-34*-46/-97-2+-90+79/84*-10+9,+-+--30/*3497-642-90*-7984-109,False
-83-89--11/-5*-25+94*8-77+-82--16,+-+---8389*/-11-5-25*94877*-82-16,True
92+-88/36-63+7/-91/3/52--76+-4,+-+-+92/-88-7463///7-91352-88-4,False
-50+-46*23--74+-43-94+-92--19*63/-8,-+*+-+-50*-4623-74-4379-92/*-196350,False
35--74+-31-85*-71+22*-62*-87/-58*-4,+--35/-74-31*85-71*/**22-62-87-58-4,False
-4+80+-63+27-88-44-98/-2/-53/-100,+---++--4-94-63278844//98-2-53-100,False
35+-36+7*59+56-47/-38--54--14--54,+---+++35-36*75956/47-38-5463-54,False
-11*-24/-36+-87+-17*70+13--87*-57+-80,+-+++/*-11-24-36-87*-177013*-87-57-80,True
-98--61/91*-35+31/94/-61/-48--33--35,--+--98*/-6191-35///3194-61-48-12-35,True
-5-47-94/-86/-64+22/-99--63*-18-57,--*---547//-57-86-64/-47-99*-63-1857,True
-76--93-50/-46/22-55--11/-55/92+-52,+-----76-93//50-462255//-11-5592-52,True
-86--6--27+84*-42*75*2+4*56+-42,+/+---86-6-27***84-42752*456-42,False
-24/98-82+87/67+7-1/48/-23/-72,-++-/-249882/87677///148-23-72,True
92/-99*32*97-54-79/-87*-28+-85+-88,++--**/9210329754*/79-87-28-85-88,True
59+70*-56--12/54-17+72/95/-38/-68,+*-+59*704/-128717///7295-38-68,True
-14/83+17*1*58--80+-42+-47*4*-37,++-*/-1483**17158-8010**-4739-37,False
80-66+38+7--54+96*66*-51*-49-19,-+-++-8066897-54***961835-4919,False
-9*-75/70+71*33*51-51/3-24/3,--+/*-9-7570**713351/513/243,True
-21/98*-46+-68--95*32-71/26/92/-58,*-+*/-2198-23-52*-9532///71269271,False
81*46--4+-80/-31-94-50*-1-81--28,+--+**8146-4/-80-3194*50-1*18-28,False
-39*-47*-20+81-43*-86*6*-18/-92-51,--+--39*-47-2018/**/43-866-18-9251,False
