Original,Perturbed,Is_Equivalent
81/-54--40/10+0*-88/92-85/70+-61,+-+-/81-54/-4010/*0-8892/7970-61,True
17+-82/39--28/40*25--42+48/77*38,--++17/-8239-/884025-42*/487738,False
81*-27/21-64/-62*60/-37/-56--80+57,+-+//*81-2721*-64-6260/-37-56-8057,True
-61+-36/77+-34+33+42-64/56--3-12,---++++-61/-36-66-343352/6456-312,False
71/-79*98*73/-94--11*-12*81/-27/81,-/**/71-799873-98//**-73-5881-2781,True
-89*-62+12+46-34+3*-45+44/-2/77,++-++--89-62124634*3-45//44-277,True
-88*97--14/-73/-66/-23/-81/26+-68-75,-+-*-8897/////55-73-66-23-9126-6875,True
13*31+84/-92*96/43/2+-29+11/35,++++1331////84-92964318-29/1135,False
53+-28*85/-96--90+-26--52+-7/47/48,+-+-+53/*-2885-96-90-2662//-74748,True
-26--77-63-41/98/65/25+-48*88/16,+----26-7778//-41986525/*-48-8516,False
79*77/-17*-44/-76+-9--84--11*-90--98,---+/*/*79-9-17-44-76-9-84*-11-90-98,True
-83--26+29/53-67*30*-19+6+-20*50,++-+--83-26/2953**6730-196*-8250,True
-31/48+-93*-61+39*-35/32*-27-92*30,-++/-3148*-93-50*/*39-3532-27*92-9,False
8*59+-40--81*-54+-91-13*-23--13/45,--+-+*859-40*-37-54-91*13-34/-1345,False
98+-53/-35-36*-78-2*-11/-64+-55/-9,++-+98/24-35*36-78/*2-11-64/-55-9,False
-5-8-62+-32+-51--54--54/-45-98-98,---++---59662-32-51-54/-54-45*9813,False
-89/40+-79+13/44*-86*75*28+-93*15,+++/-8940-79***/1344-867528*3115,True
-19+30/-39*-41*9--8--95+96-1*8,-+--+44**/30-39-4184-8-9596*708,False
-59-14/-9*56*-67/26/-34+63/-50*53,+--59//**/14-956-6726-34*/63-5053,True
66/-23+79+44*-81*55/88/-56-90/1,-++/66-2379//**44-814288-56/901,False
6+-70*-63*79/-70--16/65+55/12--80,/++-+6//*-70-6379-70-1665/55-41-80,False
82/-8+-8*13--7--16-27+-10*-41-28,-+--+/82-8*-831-29*-1627*-31-4128,False
-13*98+68-75/73+93*3+-65/-14+-61,+++-+*-139868/7573*933/-6512-61,True
49--21--82/52*14--2--21*-1/86-86,-+---49-21*/-823614-2/*-21108686,True
28/-78/55+-18+63/83/36/57-8--32,--++//71-7855-18/+/638336578-32,False
17-88*-26-82*-9-89*-86*30*-62/44,---23*88-26*82-9/***62-4830-6244,True
29+66/-41/-44--48*35*21--6--16+-95,+---+29//66-2-44**-483521-6-16-95,True
30+-68+44*-11*-37*92+-27*-32*-27+40,+++30***/-6844-11-3792**-27-32-2740,False
-21*-52-55*27/-98+-75*50--88/-66/-3,-+---21-52/*5527-98*-7550//-88-82-3,True
44+19/23*49+4+-30/-97--13+-81*-94,+-+++44-/1923494/-30-97-13*-51-94,False
33--11/-90*-17--97/-70/0/94+11--45,-+--31*/-11-90-17///-97-70989411-45,False
-48/-39*71+-96+-61+72+37/-71/80*-94,++++*/-48-3971-96-6172**/37-7180-94,True
12/-99+33+-50+-95-48-51--82-62+80,+---*+++/12-990-50-954851-826280,True
-81-54/38/51*-61+29--63/-7*48*78,+--81*-/5438-40-61**/*29-63-74878,False
13*-57/33+-66+30+-9+0*18-82-15,--++++/*13-5733-66-4-9--15188215,True
6--11*46+71*5*38+84*34/-9*22,/+**6-1146**71538*/*8454-922,False
99+-35+80/2/78/10/82--17-74--5,-+-+++99-3580/*/2781082-1774-5,False
-49*88/-16-24+8--75+-51+-10*-21-83,-++-+-+*-4988-16248-75-51*-10-2183,True
