Original,Perturbed,Is_Equivalent
3.02 - 3.01 + 7.09 - 8.57 - -,1.46 8.57 7.09 3.01 3.02 - + - -,False
1.23 / ( 5.96 + 8.07 ) / ( 8.78 + / ),1.23 / / 8.07 5.96 + 6.14 8.78 +,False
6.93 * 0.94 - - * 4.35 + ( 1.79 ),4.35 2.23 0.94 6.93 * - * + 1.79,False
( 5.08 * 6.44 + 6.39 - 1.5 + 5.56 ),5.56 1.5 6.39 6.44 5.08 * + - +,True
* + 4.72 / ( 8.17 / 6.74 * 4.62 ),4.72 0.85 + / 4.62 6.74 8.17 / *,False
3.12 / ( 2.92 + 2.45 * ( 7.44 * 3.89 ) ),3.12 / 2.45 2.92 * * 3.89 7.44 *,False
2.77 + ( 3.83 - 9.59 - 0.07 / 8.12 ),2.77 + 8.12 0.07 9.59 3.83 - - /,True
7.06 / ( 4.61 * + / 0.36 + 5.21 ),7.06 / 5.21 0.36 2.13 4.61 * / +,False
5.94 - 6.07 * 5.82 + 3.54 + 0.39,0.39 3.54 5.82 6.07 5.94 - * + *,False
* * 1.21 / 2.41 + ( 4.48 * 0.34 ),2.41 1.21 2.88 * / + 0.34 4.48 *,False
6.9 / 4.82 - ( 0.47 / 5.55 - 0.6 ),4.82 6.9 - - 0.6 5.55 0.47 / -,False
9.63 * 5.71 / / / ( 5.45 - 2.72 ),9.61 5.71 9.63 * / / 2.72 5.45 -,False
7.14 + 8.91 * 0.67 - 4.3 + -,5.43 4.3 0.67 8.91 7.14 + * - +,False
8.46 / 2.79 * 4.3 - 8.38 - ( / ),8.38 4.3 2.79 8.46 / * - - 5.66,False
8.08 + ( 9.29 - 5.77 / ( 0.44 * - ) ),8.08 + 5.77 9.29 - / 1.09 0.44 *,False
9.7 - 0.38 + - - 6.27 - 4.21,4.21 6.27 2.47 0.38 9.7 - + - -,False
( 2.55 + 5.82 / 8.73 - 1.79 + 6.2 ),6.2 1.79 8.73 5.82 2.55 + / - +,True
2.16 * / / ( 8.84 + 9.9 * ( 1.32 ) ),0.84 2.16 * / 9.9 8.84 + * 1.32,False
( 7.97 * 5.46 * ( 6.1 + 2.53 * 2.6 ) ),5.46 7.97 * * 2.6 2.53 6.1 + *,True
( 2.66 * ( 4.91 * / - 8.11 - 8.28 ) ),2.66 * 8.28 8.11 6.88 4.91 * - -,False
9.93 * 0.5 * 9.04 + 2.96 + 4.83,4.83 2.96 9.04 0.5 9.93 * * + +,True
- - 9.15 * 4.07 + 6.36 + 4.71,4.71 6.36 4.07 9.15 6.4 - * + +,False
6.95 * 7.76 * 5.62 - 9.23 * ( 2.65 ),9.23 5.62 7.76 6.95 * * - * 2.65,True
1.98 + 2.85 - 7.36 * ( 5.49 + 9.6 ),7.36 2.85 1.98 + - * 9.6 5.49 +,True
5.9 - 1.53 - 6.95 / 7.16 + 1.15,1.15 7.16 6.95 1.53 5.9 - - / +,True
8.48 / 3.96 + 4.31 / 3.75 + 1.57,1.57 3.75 4.31 3.96 8.48 / + / +,True
1.64 + 6.96 + 0.01 / 5.8 - 7.13,7.13 5.8 0.01 6.96 1.64 + + / -,True
6.77 * 4.3 - 7.46 * 1.61 + 9.86,9.86 1.61 7.46 4.3 6.77 * - * +,True
( 1.52 - * ) * 3.67 * 4.96 + 9.96,9.96 4.96 3.67 * 7.46 1.52 - * +,False
4.03 + 4.19 * 1.32 + 2.33 - ( 6.5 ),2.33 1.32 4.19 4.03 + - + - 6.5,False
6.94 - 0.06 / 5.72 - 6.18 - 1.06,1.06 6.18 5.72 0.06 6.94 - / - -,True
6.8 + 1.48 * 7.97 + ( 5.2 * ( 4.74 ) ),7.97 1.48 6.8 + * + 5.2 + 4.74,False
4.59 - 2.2 + 9.08 * 6.89 * 9.21,9.21 6.89 9.08 2.2 4.59 - + * *,True
3.48 - 9.33 + 6.46 * 2.3 - 9.76,9.76 2.3 6.46 9.33 3.48 - + * -,True
9.62 * 4.73 * ( 3.24 / 2.34 + ( 5.14 ) ),4.73 9.62 * * 2.34 3.24 / + 5.14,True
5.03 - 8.94 / 8.57 + 6.04 + 9.96,9.96 6.04 8.57 8.94 5.03 - / / +,False
4.42 - 7.37 - ( 6.18 / 4.58 + ( 7.95 ) ),7.37 4.42 - / 4.58 6.18 / + 7.95,False
9.33 - 5.73 * 4.89 + ( 4.01 / 5.68 ),4.89 5.73 9.33 - * + 5.68 4.01 /,True
9.71 * 7.7 - ( 9.14 * 1.92 + 1.47 ),7.7 9.71 * - 1.47 1.92 9.14 * +,True
5.76 + 2.25 - 4.74 / 2.74 + 0.83,0.83 2.74 4.74 2.25 5.76 + - / +,True
- * 1.51 - 9.02 * 2.03 / 1.22,1.22 2.03 9.02 1.51 6.18 * - * /,False
0.65 / 4.22 + 8.41 / 6.84 / ( 3.22 ),6.84 8.41 4.22 0.65 / + / / 3.22,True
7.31 * ( 4.54 + 9.37 + 5.19 / ( 5.71 ) ),7.31 * 5.19 9.37 4.54 + + / 5.71,True
0.23 - 3.9 - 4.03 / 7.86 / 4.94,4.94 7.86 4.03 3.9 0.23 - - / /,True
2.92 + 5.72 + 3.11 - 4.85 + 7.27,7.27 4.85 3.11 5.72 2.92 + - - +,False
( 3.96 + ( 8.92 + 5.93 - ( 1.32 * 4.38 ) ) ),3.96 + 5.93 8.92 + - 4.38 1.32 +,False
7.34 - 9.43 - 0.45 * 5.38 + 4.11,4.11 5.38 0.45 9.43 7.34 - - * +,True
/ - ( 8.45 / 7.23 * 9.74 - 2.76 ),8.19 - 2.76 9.74 7.23 8.45 / * -,False
0.77 - 3.95 * 6.92 - 8.68 * 2.44,2.44 8.68 6.92 3.95 0.77 - * - *,True
0.42 + 5.17 - 4.46 + 1.96 + 6.66,6.66 1.96 4.46 5.17 0.42 + - + +,True
9.38 + 7.7 + 0.12 - ( 0.11 + 5.94 ),0.12 7.7 9.38 + + - 5.94 0.11 +,True
7.17 / 6.15 * 0.92 + 1.77 * 6.45,6.45 1.77 0.92 6.15 7.17 / * + *,True
4.31 / 8.4 + 2.27 / 4.41 + 9.4,9.4 4.41 2.27 8.4 4.31 / + / +,True
4.41 * 8.58 + 3.01 + * / 5.16,5.16 2.24 3.01 8.58 4.41 * + + /,False
9.98 - 3.56 - / * 3.06 / 7.15,7.15 3.06 2.05 3.56 9.98 - - * /,False
6.96 * 3.41 / 9.32 / 4.09 * 0.6,0.6 4.09 9.32 3.41 6.96 * - / *,False
9.18 + 8.92 - 0.26 * 6.94 * 2.2,2.2 6.94 0.26 8.92 9.18 + - + *,False
0.49 - ( 2.62 - 9.81 - 3.12 - ( 1.94 ) ),0.49 - 3.12 9.81 2.62 - - - 1.94,True
8.6 / 3.31 - 5.23 * / + 2.62,2.62 1.05 5.23 3.31 8.6 / - * +,False
- * 2.01 / ( 5.0 * ( 5.42 + 7.78 ) ),2.01 2.12 * / 5.0 * 7.78 5.42 +,False
1.96 * 2.62 * 5.51 - 6.57 - 6.0,6.0 6.57 5.51 2.62 1.96 * * - -,True
9.77 * 8.07 + 8.08 / 7.64 * 2.94,2.94 7.64 8.08 8.07 9.77 * - / *,False
2.62 + 6.01 * 4.66 - 7.74 - 1.68,1.68 7.74 4.66 6.01 2.62 + * - -,True
7.24 * 7.49 / 9.86 + 4.82 / 0.42,0.42 4.82 9.86 7.49 7.24 * / + /,True
7.73 * 4.96 + 7.47 - ( 2.01 - 6.79 ),7.47 4.96 7.73 * + - 6.79 2.01 -,True
( 9.04 + ( 3.76 / 1.38 * 4.43 / 5.05 ) ),9.04 + 5.05 4.43 1.38 3.76 / * /,True
( 8.04 * 6.28 + / + 7.13 / 0.9 ),0.9 7.13 2.97 6.28 8.04 * + + /,False
8.38 * 8.18 - 3.68 - 3.09 / 6.15,6.15 3.09 3.68 8.18 8.38 * - - *,False
2.33 + 0.57 * ( 3.45 - 9.13 ) / 1.05,1.05 0.57 2.33 + / * 9.13 3.45 -,True
3.8 - 5.82 / ( / * 2.01 ) / 8.03,8.03 5.82 3.8 - / / 2.01 6.18 *,False
9.87 - 7.91 + 8.78 + ( + / 6.46 ),8.78 7.91 9.87 - + + 6.46 9.85 /,False
9.65 - 9.28 + ( 7.3 / 7.51 * 0.26 ),9.28 9.65 - + 0.26 7.51 7.3 / *,True
3.38 + 6.11 * 9.88 * 9.16 + 8.44,8.44 9.16 9.88 6.11 3.38 + * + +,False
1.72 - 4.97 - 8.83 / 9.21 - 4.1,4.1 9.21 8.83 4.97 1.72 - - / -,True
0.77 + 2.6 - 8.55 - 2.22 + 7.67,7.67 2.22 8.55 2.6 0.77 + - - *,False
2.49 / 3.54 * 1.46 / 0.68 / 4.5,4.5 0.68 1.46 3.54 2.49 / * / /,True
( 9.64 * 4.06 + 6.83 + 0.12 / 1.78 ),1.78 0.12 6.83 4.06 9.64 * * + /,False
( 8.55 - 9.35 ) + 8.97 * * - ( 2.32 ),5.82 8.97 + 9.35 8.55 - * - 2.32,False
6.89 * 7.54 * 0.21 - 1.75 - 7.4,7.4 1.75 0.21 7.54 6.89 * * - -,True
- + 4.53 - 5.25 - ( 1.58 / ( 9.8 ) ),5.25 4.53 6.7 + - - 1.58 / 9.8,False
4.2 - / + ( 5.26 + 6.78 * 1.05 ),9.08 4.2 - + 1.05 6.78 5.26 + *,False
( 5.49 - 1.82 / 2.6 - ( 9.28 / 6.58 ) ),2.6 1.82 5.49 - * - 6.58 9.28 /,False
9.48 - 5.07 - 0.04 - 7.0 + -,1.12 7.0 0.04 5.07 9.48 - - - +,False
0.88 / 4.44 - 9.51 + ( 1.94 / 5.02 ),9.51 4.44 0.88 / - + 5.02 1.94 +,False
* - 3.48 - ( 5.92 / ( 5.52 * 7.82 ) ),3.48 6.51 - - 5.92 / 7.82 5.52 *,False
1.26 + - * 5.21 / 1.81 + 0.38,0.38 1.81 5.21 3.1 1.26 + * / +,False
( 9.17 / ( 7.15 / 9.1 / 4.05 ) * 3.09 ),3.09 9.17 + * 4.05 9.1 7.15 / /,False
( 7.35 / 2.44 / ( / + 8.25 + 5.62 ) ),2.44 7.35 / / 5.62 8.25 1.56 + +,False
0.32 / 2.13 - 2.79 * 0.62 + 8.76,8.76 0.62 2.79 2.13 0.32 / - * +,True
1.39 * 9.51 + ( 9.27 * ( 4.14 + 1.75 ) ),9.51 1.39 * + 9.27 * 1.75 4.14 +,True
4.56 + 6.09 / 0.51 - 0.92 - 2.57,2.57 0.92 0.51 6.09 4.56 + / - -,True
2.49 + 2.49 / 4.48 + * + 1.96,1.96 3.55 4.48 2.49 2.49 + / + +,False
( 2.3 / 3.82 / 7.03 * 9.78 ) + 7.33,7.33 + 9.78 7.03 3.82 2.3 / - *,False
9.33 / 3.12 + 8.55 * 0.48 + 3.7,3.7 0.48 8.55 3.12 9.33 / + / +,False
1.21 + 7.99 + 7.21 - 6.48 * 5.23,5.23 6.48 7.21 7.99 1.21 + + + *,False
4.89 - 1.36 - 8.91 / 5.66 - 1.21,1.21 5.66 8.91 1.36 4.89 - - / -,True
7.63 * 0.16 / 0.37 - 3.16 + -,5.97 3.16 0.37 0.16 7.63 * / - +,False
2.51 - + / 4.18 - 7.2 - 6.02,6.02 7.2 4.18 8.87 2.51 - / - -,False
9.47 / 1.85 * ( 2.97 + 4.0 + * ),1.85 9.47 / * 9.97 4.0 2.97 + +,False
3.39 / 3.36 + 9.56 + 5.11 / 6.34,6.34 5.11 9.56 3.36 3.39 / + + /,True
