Original,Perturbed,Is_Equivalent
++-^-+*5391*552377*93^37139//*9396537^841,5391*5523*+77-93371^*-39-939*65/37/+841/+,False
-+---+++^13273149276/464053^972--^3222423,132^73+14+92+76-4640/-53-972^+322^24-23--,True
-+-+++-+^82967514^781/3166/2822^382^3328,82^96-75-14+781^/3166++2822/-382^+332^-,False
-++--^561/*/44721448/282*74^22271/20*5960,561^4472/14*48/-282^-74222^*+71+205960*/-,False
+79++49*++^932--**976436^36194**957338255,7949932^9764*36*361^-60-+9573*38*+2*+55++,True
++++-+/7036/*635965*7969*154653*/*9651785773,7036/6359*83/+7969*-1546*+53+9651*78/57*+73+,True
--^251^761++++3963^45245++42^682**198036,2563^991^-3963+452^+45+42682^+1980*36*+*-,True
---/**56754825*/1983718-*/959+/1952/204781,5694*48*25+198/37*-18-959/2452/2047/+*81--,False
+++-+936525*4^282/**33+/12^4625849^20296,9365+25-4282^*+3312462^/66+*59*202^/+96+,False
+--+44/*605821771//**597999+-^421^8527030,446058*21/+7-31-5979*99*421^852*-96+/30/+,False
--+--+//2138^2011247*9077/*5253^20158/5947,2173/201^/12+47-9077*-5253*201^/+58-5947/-,True
++-+---+61-215563974*-/17876249/552/31983,612155-+63-97-4-1787/62-49*+552/-3198/+3+,True
/*/*8285940-79+---+-5/3049316^3166^552,8278*9/40*795314/-71+16-31^-66-552^+-/,False
--------++/37608321*6280^98296/803758655033,3760/83+21+6280*-462^-96-8058/-58-65-50-33-,True
-+^13149/*//*35/*/**524639505888202-948764,131^49+355246*2*50/58*88/*20/2/9487-*64/-,True
++-+*/909823^942*/98547*22^81--647^161,9098/23*942^+985/47*-2281^*+767-161^-+,True
+-++-+5145/8246//6874871684//73/**1453757782,5145+8246/-6874/87/+97+84-731483*75*77*/82/+,True
++----^481^+^411//3212921^844968^2423925,481^411^3212/92/+1^-842^-68-242^-39+25+,False
--+-+++^681^86237/61748653*56^122--249791,6858^862^+37+6174/+86-53+56122^*-2497-91--,True
-*8^12-+++**522138/**776170318538*/905210,812^*5221*38*7761*70*31/+85+38+9052/10*--,True
++---+//5648^88263*/9524^6325819*5777*6010,5648/882^/63+8924/632^*-58-32-5777*+6010*+,False
-+++-+-12*71^391^39173/5077*25^302^77230,1271391^*-391^-73-5077/+25302^*+772^+30-,True
+/3864+77--*94326///*761515--64^60174^21,3899/77943*26*7615*15/64601^-74-/21^/-/+,False
+++-+--^932/194229///45479068*42126057^82,932^1942/-5-7347/90/68/+4212*-60+57+82^+,True
+-+-*7811--+34/3715/23413557^5017***76379351,7811*343715/+2341/-35--57+502^-7637*93*51*^,False
++-557**1454^981--++++73284039/739346*7345,557-1454*981^*+7328^40+39+7393/+46-7345*-+,True
++--81^371/941091-++*4055/56^5619*38-7746,81371^-9410/-91+4055*56561^/+9+387762-*-+,True
-++---^47253*59^332*2891//8211^442*393688,472^53-59332^*-2891*-8211/4455^/+3936*+88-,True
+----+++*/47476161^65212/5751392^321^702,4747/61*61+652^+56+575/-13-16-321^-702^+,False
-+---70^4967/45138*96^572+-/48^/178228181,70491^-4513/-8-96572^*+481782/2^/81-81+-,False
*++-+*18579//*3825429318**/695238^251*6355,1857*9+3825*42/93/-18+6952/38*251^*+6355*-,False
+----++85^502596444/++*67^162/81976872730,85502^+59+64-44-67162^*891/+76+87/-27-30+,False
+---+++-28/4629/15^23286/249377^26143^692,284629/-15232^/+86+7093/+77-751^-43-32^+,True
+^-+-+/2521/*7296^141*1715027*/779587^232,2521/7296*141^/+171*-50+27-7795/87*+232^+,False
+-12/+-/1975*7990^7183///*/60464282^342,121975/7990*-601^+83--6046/4*28/2/342^/+,True
/28-----^461*+*^642*97709074^522*92972360,28461^642^9770*-90+74*-522^-3497*-23-60-/,True
++-++///7443371383/5878/*67786614**6684^582,7443/37/13/83+5878/+6778*66/-14+6684*902^*+,True
----+58/*456377*/2681+/56^28135*2^2815886,584563*77/+2681/56281^/35+*-2281^*-58-86-,True
++++++^22//9193^761^121^1517329/49^722,22^9193/761^*+121^+151^+73+29+49332^/+,False
-+-+---+/9859^172/4022//90228611*982040249,9859/742^+4022/-9022/86/-11-9820*+40-24+9-,True
+-++--4991^791/1^9822234+-//165940/702855,4991-791^-1982^/+22+34-6559/40/7028/-55++,False
---+39*52+-*4448-17*2172/*23223-15254*8572,39524448*172172*--232*23/+*+152^-54-8572*-,False
+++++-698181*87488^651+43-/797/^146^952,6981-81+874*/26+651^+43797/146*952^/-++,False
---*+++/*127765957^*18991*740*838065-7899,5577*65/9+57+1899*1^+740*-8380*-65-7899--,False
-++---++^352//*767047999^9265/6313994368,352^7670*47/99/+6+92^-65-6313/-99+43+68-,False
*+-99--+/488/+^6927314*35828917**4912/9634,99488/692^73+14/+3582*-79--17+4912*9634/*+,True
+++++-30/9599+^58121^77143**/56236427*7520,309599/-581^21++771^+43+5623/9*27*+7520*+,True
