Original,Perturbed,Is_Equivalent
- - / 63 + + * 97 + ^ 49 2 97 61 25 67 * * 34 16 + - 97 ^ 29 1 ^ 2 2,63 97 49 2 ^ 29 + * 61 + 25 + / 67 - 34 16 * 97 29 1 - - 2 2 ^ + + -,True
- + 33 84 - * 65 * / 92 32 79 * 76 / 13 + 76 / * 11 11 - 96 * / 10 35 97,33 84 + 65 92 32 / 79 * + 76 13 76 11 11 * 96 10 35 / 97 * - / + / * - -,False
/ + - + + 96 ^ 78 1 80 * / 93 64 49 / 86 ^ 96 2 / 93 + / 24 75 ^ 26 2,96 78 1 ^ + 80 + 93 64 / 49 * - 86 41 2 ^ / + 93 24 75 / 26 2 ^ + / /,False
+ ^ + ^ 59 1 / * * 25 72 21 43 45 + 82 / * * 52 3 37 + * 59 80 * 44 2,90 1 ^ 25 72 * 21 * 43 / - 45 - 82 52 3 * 37 * 59 80 * 44 2 * + / + +,False
+ + + + - 42 ^ - 99 / * / 52 67 96 27 2 97 * / * 10 12 68 40 54 ^ 31 2,42 99 52 67 / 65 * 27 / - 2 ^ - 97 + 10 12 * 68 / 40 * + 54 + 31 2 ^ +,False
+ + 14 ^ 36 2 / 47 + + 83 / 82 ^ 32 1 - * 64 99 - - 23 65 / 23 * 29 76,14 36 40 ^ + 47 83 82 32 1 ^ - + 64 99 * 23 65 - 23 29 76 * / - / + / +,False
+ - + - + 13 ^ + 24 13 2 26 + + - - ^ 4 1 5 4 ^ 50 2 * 61 64 15 25,5 24 13 + 2 ^ + 26 - 4 1 ^ 5 - 4 - 50 2 ^ + 61 64 - + + 15 - 25 +,True
+ - + - - - 1 ^ 46 2 * / 6 19 ^ 83 1 ^ 25 2 * * 64 85 47 67 * 94 6,1 43 2 ^ - 6 19 / 83 1 - * - 25 2 ^ - 64 85 * 47 * + 67 - 94 6 * +,True
- - + + - 4 21 * * 77 84 95 * 33 ^ 73 1 21 + - - 95 ^ 24 2 * 18 74 49,4 21 - 77 84 * 94 * + 33 73 1 ^ * + 21 - 95 24 2 ^ - 18 74 * - 49 + -,False
+ - - - + - ^ 85 2 * 96 40 27 * 25 66 * * 16 3 75 / * 7 15 17 * 3 22,85 2 ^ 96 40 * - 27 + 88 66 * - 94 3 * 75 * - 7 15 * 17 / - 3 22 * +,False
+ + - + + - ^ 71 1 * 12 ^ 25 1 91 * 54 + * 2 32 * / 76 37 96 80 3 23,71 1 ^ 12 25 11 ^ * - 91 + 54 2 32 * 66 37 / 96 * + * + 80 - 3 + 23 +,True
- - - ^ 23 1 / 79 ^ 7 1 * * / / / 84 3 58 93 57 ^ 80 2 * / 5 82 63,23 1 ^ 79 7 1 ^ / - 84 46 / 58 / 72 / 57 * 80 2 ^ * - 24 82 / 63 * -,True
+ + - + - - - / 83 * 31 2 9 * 5 34 50 / 8 54 * 40 3 / 21 11 * 3 84,83 27 2 ^ - 9 - 5 34 * - 50 - 8 54 / + 40 3 * - 21 11 / + 3 84 * +,True
- - + + + / - * 98 9 * 21 77 ^ 57 2 20 * 83 ^ 91 1 / 6 41 ^ 16 2 59,98 9 * 21 77 * - 57 2 ^ + 20 + 83 91 55 ^ * + 6 41 / + 16 2 ^ - 59 *,False
+ + - 68 83 53 + - + 68 21 / 47 95 + - + 61 / 28 ^ 97 2 / 35 65 * 2 81,68 83 - 53 + 68 21 + 47 95 / - 61 28 97 2 ^ / + 84 65 / - 2 81 * + + ^,False
- 83 / 52 + - 19 67 - - - ^ 27 1 / 69 48 92 * + 69 * * 27 99 96 ^ 26 1,83 52 19 67 + 27 1 ^ 69 43 / - 92 - 69 27 99 * 96 * + 26 1 ^ * - + / -,False
+ ^ + / 69 87 * 8 86 2 / * 52 23 - + / 34 ^ 62 1 / / + 95 26 15 3 74,69 87 / 22 86 * + 2 ^ 52 23 * 34 62 1 ^ / 95 26 + 15 / 3 / + 74 - / +,True
+ + + - - * * / / 53 53 98 61 / * / 87 82 76 32 78 20 ^ 85 2 74 ^ 2 2,53 53 / 98 / 28 * 87 82 / 76 * 32 / * 78 - 20 - 85 2 ^ + 19 + 2 2 ^ +,True
- - - - - - + * / * 10 70 6 74 ^ 16 2 ^ 43 2 27 82 79 / 30 93 * 67 91,10 70 * 6 / 74 * 16 2 ^ + 43 2 ^ - 27 - 82 - 79 - 30 93 / - 67 88 * -,True
* * / 61 63 51 - + 54 * 40 52 - - - 50 52 57 - 79 + + ^ 36 1 / 4 51 52,61 63 / 51 * 54 40 52 * + 50 52 - 57 - 82 36 1 ^ 95 51 / + 52 + - - - *,False
+ ^ 15 1 - - - / 62 67 * / + - - 12 50 28 61 91 44 ^ 24 1 * * 25 45 63,15 1 ^ 61 67 / 12 50 - 28 - 61 + 91 / 44 * - 24 1 ^ - 25 45 * 63 * / +,False
- + - - - ^ 32 2 + / / 8 12 94 ^ 97 1 ^ 96 1 99 5 + ^ 5 25 / 87 62,32 2 ^ 8 12 / 94 / 97 1 ^ * - 96 1 ^ - 99 / 5 + 5 25 / 87 62 / + -,False
- + - - 47 31 / 60 48 22 * 2 - + + * 40 57 / * 49 96 12 ^ 55 2 / 56 17,47 31 - 60 48 / - 22 + 2 40 57 * 49 96 * 12 / + 55 2 ^ + 56 43 / - * -,False
- - - ^ 48 1 18 / / * / 75 72 21 44 ^ 58 2 / 2 - ^ 21 2 + + 47 62 70,48 70 ^ 18 - 75 72 / 21 * 44 / 58 2 ^ / - 2 21 2 ^ 47 65 + 70 + - / -,False
- + - + + ^ 86 1 67 19 * - ^ 10 2 44 51 57 * - - 42 * 22 ^ 47 2 39 36,86 1 ^ 67 + 19 + 10 2 ^ 44 - 51 * - 46 + 42 48 47 2 ^ * - 39 - 36 + -,True
- / 69 ^ 48 2 - - ^ 11 22 * 33 ^ - - - / 23 42 ^ 51 1 51 57 2 / 28 49,69 48 2 ^ / 11 1 ^ 65 23 42 / 51 1 ^ - 51 - 57 - 2 ^ * - 28 49 / - -,False
+ + - + + 33 38 10 ^ 8 1 / 50 40 * 58 - - - 51 ^ 3 1 ^ 84 1 ^ 49 2,33 38 + 10 + 8 1 ^ - 50 40 / + 58 51 39 1 ^ - 84 1 ^ - 49 2 ^ - * +,True
+ + - - - + + 10 ^ 44 2 * 65 97 48 / 13 + - 83 7 19 ^ 73 2 ^ 16 1 24,10 81 2 ^ + 65 97 * + 8 - 84 83 7 * 19 + / - 73 2 ^ - 16 1 ^ + 24 +,False
+ - + - - - ^ 96 2 ^ 70 2 ^ 52 1 56 * 1 - + 51 40 / 32 3 / 75 39 72,96 2 ^ 70 2 ^ - 52 1 ^ - 56 - 1 51 40 / 32 3 / - * + 75 39 / - 72 +,False
+ - - / + ^ 84 2 * 2 40 25 ^ 23 1 ^ 14 66 * 55 - - + 12 43 55 - 68 49,84 2 ^ 2 15 * + 25 / 23 1 ^ - 14 2 ^ - 55 12 43 + 55 + 68 49 - - * +,False
- + + - + + + ^ 95 2 44 / 5 98 71 ^ 31 1 * ^ 5 19 92 ^ 60 2 * 43 63,95 2 + 44 + 5 98 / + 71 + 31 1 ^ - 5 19 / 92 * + 84 2 ^ + 43 63 * -,True
+ + + - + * / 76 13 53 * 14 ^ 23 2 63 * 81 + / 38 24 35 78 / 55 / 40 97,44 13 / 53 * 14 23 2 ^ * + 63 - 81 38 24 / 35 + * + 78 + 55 40 97 / / +,True
- + 46 - + + * / 67 91 41 37 * * * ^ / 32 87 34 1 19 50 74 + / 59 53 49,46 67 91 / 41 ^ 37 + 32 87 / 34 / 1 * 19 * 50 * + 74 - + 59 53 / 50 * -,False
+ * - + 75 - + 73 + / 76 44 / 82 10 10 / / / 36 29 98 80 98 * * 98 69 55,75 73 40 44 / 82 10 / + + 10 - + 36 29 / 98 / 80 / * 98 - 65 69 * 55 * +,True
- - + + - + - 60 91 / 37 10 - ^ 41 1 * * 17 69 57 * 23 96 54 92 + 17 26,60 91 - 37 10 / + 4 1 ^ 17 69 * 57 * - - 23 96 * + 54 / 92 - 17 26 + -,True
+ - + - + + - + + ^ 5 79 ^ 51 2 / 38 63 29 87 33 39 ^ 54 1 / 72 6 88,5 79 / 51 2 ^ + 38 63 / + 29 - 87 + 33 + 39 - 54 1 ^ + 72 6 / - 88 +,False
- + / 94 ^ + + + - - * 21 70 42 ^ 76 2 / 82 84 11 11 2 * * 75 97 50 45,94 21 54 * 42 - 76 2 ^ - 82 84 / + 11 + 11 + 2 ^ / 75 97 * 50 * + 45 -,False
+ + - + - ^ - + - + ^ 90 2 8 38 36 * 51 95 2 20 ^ 59 1 85 53 * 29 25,90 2 ^ 8 + 38 - 36 ^ 77 95 * - 2 ^ 20 - 45 1 ^ + 85 - 53 + 29 25 * +,True
+ - - - - + + + 28 93 ^ 81 1 * * 17 3 54 / / 10 28 ^ 13 1 3 82 73 67,28 93 + 37 1 ^ + 17 3 * 54 * + 10 28 / 13 1 ^ / - 3 - 82 - 73 - 67 +,True
- - - - - - - + 40 72 64 ^ 93 2 * 26 5 * 97 ^ 20 2 44 ^ 19 2 / 2 56,40 72 + 64 ^ 93 2 ^ - 26 5 * - 37 20 2 ^ * + 44 - 19 2 ^ - 2 56 / -,True
- + + + + - 92 + + / / 41 28 84 * 6 ^ 32 1 24 ^ 36 2 ^ 21 2 95 46 57,92 41 28 / 84 - 6 32 1 ^ * + 24 + - 36 2 ^ + 21 2 ^ / 95 + 46 + 57 -,True
- / / 72 37 42 + + - * 9 50 55 67 + - 35 / 9 47 / / / * 82 51 82 54 65,72 37 * 42 / 9 50 * 55 - 67 + 35 9 88 / - 82 51 * 82 / 26 / 65 / + + -,False
+ + + - + - - - 91 47 49 69 ^ - - 9 94 15 2 * 34 57 ^ 40 2 / 67 54 63,91 47 + 91 - 69 - 9 94 - 15 - 2 ^ / 34 57 - - 40 2 ^ + 67 54 / + 39 +,False
+ - - - ^ 81 2 * 17 39 / 96 ^ 50 2 - / - + 45 44 22 60 * 8 23 / 39 99,81 2 ^ 17 39 * - 96 50 2 ^ ^ - 73 44 + 22 - 60 + 8 23 * - - 39 99 / +,True
- + + + - / 34 ^ 21 1 ^ + + - 33 / 84 38 2 22 1 51 * 65 67 ^ 92 2 64,34 21 1 ^ / 33 84 38 / - 2 + 22 + 1 ^ ^ 51 + 65 67 * + 92 2 ^ + 90 -,False
+ - - * - - 35 17 * 25 ^ 42 2 19 * / + 68 33 83 73 / * * 29 48 90 31 48,35 17 - 25 42 2 ^ * - 19 - 68 33 * 83 / 73 * - 29 48 * 90 * 31 / - 48 +,False
- 94 / 12 + + ^ 44 1 / 72 68 + + - * 86 ^ 48 59 3 * * 7 19 43 / 52 21,94 12 44 1 ^ 72 35 / + 86 48 2 ^ * 3 - 7 19 * 21 * + 52 21 / + + / -,False
- - * 18 67 95 - - + - / 49 32 43 / 95 79 ^ 83 1 - - ^ 27 1 / 82 24 41,18 67 * 95 - 49 32 / 43 - 95 79 / + 14 1 ^ - 27 1 + 82 24 / - 41 - - -,True
+ - 23 * 39 ^ 16 2 + - - - 94 38 46 ^ 81 2 + + / 59 96 82 - * 52 47 5,23 29 16 2 ^ * - 15 38 - 46 - 81 2 ^ - 59 90 / 82 + 52 47 * 5 - + + +,False
+ - + + + ^ 41 2 ^ 24 2 ^ 38 1 ^ + - 88 60 94 1 47 - + 24 / 96 27 16,41 2 ^ 24 93 ^ + 38 1 ^ + 88 60 + 94 + 1 ^ + 47 - 24 96 27 / + 16 - +,True
- + + + - - - / 30 81 79 / 4 73 18 / 93 15 ^ 94 1 * 24 10 / 20 ^ 97 1,30 81 / 79 - 4 73 / - 18 - 93 15 / * 94 1 ^ + 24 10 * + 20 73 1 ^ / -,True
- + + / * / / 88 77 68 68 14 ^ 4 1 ^ - + * 85 53 * 64 ^ 1 2 66 1 22,88 77 / 68 / 68 ^ 14 * 4 1 ^ + 85 53 * 64 1 2 ^ * + 66 - 1 ^ + 22 -,False
- - - + - + - - - / / 10 14 59 / 14 38 90 * 13 60 25 / 48 21 89 72 2 94,10 14 / 59 / 14 38 + - 90 - 13 60 * - 25 + 48 21 / - 19 + 72 - 2 - 94 -,True
- - + + - + - 85 88 ^ 68 2 ^ 32 2 ^ 19 1 ^ 36 1 49 / 56 + 12 * 45 29,85 88 - 68 2 ^ + 32 48 ^ - 19 1 ^ + 36 1 ^ + 49 - 66 12 45 29 * + / -,True
+ 29 + - - - - 29 8 * / + - + ^ 42 2 * 89 3 87 43 90 96 ^ 47 2 68 37,29 29 8 - 42 2 ^ 89 3 * + 87 - 43 + 90 / 96 * - 47 2 ^ - 68 + 37 ^ +,True
- - 10 * / 36 96 - / 98 ^ 40 1 91 * 91 * 75 / / / 94 86 30 - * 94 88 3,10 36 96 / 98 40 1 ^ / 91 - * - 91 75 94 53 / 30 / 94 88 * 3 - / * * -,True
- - 53 / / / * / 35 31 87 23 70 45 * 17 / * 63 86 - + - 66 25 ^ 43 2 15,53 35 39 / 87 * 23 / 70 / 45 / - 17 63 86 * 66 25 + 43 2 ^ + 15 - / * -,False
+ - - * 70 ^ 81 2 * * 83 67 / 11 1 12 / 45 + * 93 72 * 47 + 91 / 7 52,70 81 89 ^ * 83 67 * 11 1 ^ * - 12 - 45 93 72 * 47 65 7 52 / + * + / -,False
+ - ^ 38 2 / 42 ^ 98 1 - ^ - ^ 63 1 ^ 59 1 65 + / 36 ^ 78 2 - 86 78,38 2 ^ 42 98 1 ^ / - 63 1 ^ 59 1 ^ - 65 + 36 78 2 * / 86 78 - + - +,False
- - + + - 13 ^ 75 2 ^ 20 1 ^ 93 1 73 + * 23 56 + - - + 29 81 71 18 31,13 75 2 ^ - 20 1 ^ + 93 1 ^ + 73 - 23 56 + 29 81 + 71 - 97 - 31 + + -,True
+ 3 + + - - + 19 / - * 63 ^ 59 1 75 ^ 87 1 ^ 46 2 ^ 32 1 32 + 89 1,3 19 63 59 1 ^ * 75 - 87 1 ^ / + 46 2 ^ - 89 1 ^ - 32 + 89 1 ^ + +,True
+ + / 24 ^ 96 2 / 79 53 / * / * 92 - + ^ 6 1 * * 67 2 95 37 53 54 85,24 96 2 ^ / 79 53 / + 55 6 1 ^ 67 2 * 95 * + 37 - * 53 / 54 * 85 / +,True
+ + - 49 93 / 84 32 - 93 / 80 - ^ 80 1 - + - + - 93 ^ 54 2 52 35 92 71,39 93 - 84 20 / + 93 80 80 1 ^ 93 54 2 ^ - 52 + 35 - 92 + 71 - - / - +,True
- - - 14 + - + + - 67 ^ 51 2 ^ 74 1 ^ 64 1 * / 92 98 14 85 / 54 90 96,41 67 51 2 ^ - 74 1 ^ + 64 1 ^ + 92 34 / 14 * - 85 + - 54 55 / - 96 -,True
- - + / 49 2 80 ^ * / / / 31 16 59 19 61 56 * 8 + * / / 30 10 85 16 1,49 2 / 80 + 31 16 / 49 / 19 / 52 * 56 * - 8 30 10 / 85 / 16 * 1 + * -,False
- - + - - + + + + / 37 ^ 17 1 60 23 43 82 * / 21 33 3 11 95 * 16 74 70,37 17 1 ^ / 60 + 23 + 43 + 82 + 21 33 / 3 * - 11 - 95 + 16 74 * - 70 -,True
+ + - + - - 41 81 99 10 18 49 + 2 / * 70 + * * 21 62 70 / 88 59 ^ 74 1,41 81 - 99 - 10 + 18 - 83 + 2 70 21 62 * 70 * 88 59 / + * 74 1 ^ / + +,True
+ - - - ^ + / 74 51 / / 51 26 ^ 67 2 * 4 27 24 - 51 1 / 69 94 / 78 93,74 51 / 51 26 / 67 2 ^ / + 4 27 * + 51 - 51 1 + - 69 94 / - 78 93 / +,False
+ - + + + + - ^ 98 2 ^ 60 1 72 81 93 * 33 27 ^ + + 88 57 * 17 17 1 65,98 2 ^ 60 1 ^ - 40 + 81 + 93 + 33 27 * + 88 57 + 17 72 * + 1 ^ - 65 +,False
- - + 17 / 7 - + + + ^ 83 2 22 77 / 9 66 36 56 * 30 - / 98 * 13 23 65,72 7 83 2 ^ 22 + 77 + 9 55 / + 36 - / + 56 - 30 98 13 23 * / 65 - * -,True
- - + - + - - ^ 92 2 / / 22 18 85 * 50 ^ 10 1 99 87 20 / 45 ^ 17 2 79,92 2 ^ 22 79 / 85 / - 50 80 1 ^ * - 99 + 87 - 20 + 45 17 2 ^ / - 79 -,True
- - - - - - + 53 / 44 97 ^ 23 2 82 * 49 ^ 68 1 18 / 23 29 / 93 ^ 39 2,53 44 97 / + 23 2 ^ - 82 - 49 68 1 ^ * - 18 - 23 29 - - 93 39 2 ^ / -,True
+ + + + - - ^ 45 1 90 77 19 - ^ + - 61 ^ 75 2 24 ^ 8 2 92 ^ 55 1 15,45 1 ^ 90 - 77 - 19 + 61 75 2 ^ - 24 + 8 2 ^ - 7 - + 55 1 ^ + 15 +,False
+ - + + + * 32 81 30 ^ 48 1 29 * 49 26 / 84 + + 85 58 + 26 - - 91 37 96,32 81 * 30 + 28 1 ^ + 29 + 49 26 * - 84 85 58 + 26 91 37 - 96 - * + / +,True
- + + + - + + ^ 35 2 34 9 30 / 30 ^ 48 2 * 8 39 ^ 40 1 * / 83 46 29,35 2 ^ 34 + 99 + 30 - 30 48 2 ^ / + 8 39 * + 40 1 ^ + 83 46 / 29 * -,True
- + - - - 35 ^ 95 2 23 * 51 3 * / * 26 15 98 29 + + 57 * 70 97 ^ 62 1,35 95 2 ^ - 15 - 51 3 * - 26 15 * 98 / 29 * + 57 70 97 * + 62 1 ^ + -,True
+ + * 40 97 ^ 52 2 * 4 + ^ 95 2 - ^ 61 1 + - 48 ^ 48 2 / 23 ^ 94 2,40 97 * 52 2 ^ + 4 87 2 ^ 95 1 ^ 48 48 2 ^ - 23 94 2 ^ / + - + * +,False
+ + - - - * 80 ^ 72 2 ^ 21 2 * * 52 66 93 / / 65 77 ^ 51 2 15 * 22 23,80 72 58 ^ * 79 2 ^ - 52 66 * 93 * - 65 77 / 18 2 ^ / - 15 + 22 23 * +,True
+ + + + - ^ 61 1 ^ 21 2 30 * 21 ^ 49 1 87 * * / / * 14 20 80 93 81 29,61 1 * 94 2 ^ - 30 + 21 49 1 ^ * + 87 + 14 20 * 80 / 93 / 81 * 29 * +,True
+ + + - - - - 77 ^ 84 1 7 99 / 25 ^ 34 2 ^ 46 1 ^ 4 2 / / 54 2 90,77 84 1 ^ - 7 - 99 - 25 34 2 ^ / - 46 1 ^ + 4 2 ^ + 54 68 / 90 / +,False
- + ^ * / / * 97 62 48 18 81 4 8 / 49 + - ^ 70 1 + * 96 ^ 45 1 32 18,97 62 * 48 / 18 / 81 * 4 / 60 + 49 70 1 ^ 96 45 1 ^ * 32 + - 18 + / -,False
