Original,Perturbed,Is_Equivalent
-++-+--/3347*185740*4495*2724/18^16137/4039,3347/1875*-40*4495*+2724**18161^/+37+4039/-,False
+++-++--62^27151783459738/59+-^432*21516,62271^-51-78+34+85-97+30^59432^2151*-6+/+,True
++---^932**/33626663/493^172/8658/54-1386,932^3362/66*63*-493/-172^-8658/+541386-/+,True
-----^862/433/**93592470/161*2651/53*830,862^433/-9359-24*70/-161/-2668*-53830//-,True
-++++^211^431*33^9525578++3496^+*6342822,211^431^+33952^*+55+78+6096-6342*82+2^+-,True
-23*74-+-+^632/5790^601^32*77/93-28*2542,2074632^5790/+601*-32^+7793282542*-+*-*-,False
-++-+-+**-1962653029*60^51241+432*71589247,1962-65*30*29+60512^*-41+432^-7197*+92+47-,False
-+-*97^2925065/16-^541/26-13++**509369742,97292^*50-65+16541^2613509*36*97+42+-/-/-,True
--+-+-*^412^3511966^4628073^+-^8232882,412^351^-19-66*462^*80+73-82^32-88+2^-,True
----++74606659**2342^43194/75/84*-38^14264,7460+66+59-2342*431**-94-758438142^-64+//-,True
++--^*//524213^791325016^--3*2^6528918,8742/13/791^*32+50-16+32652^*-89-1^+8+,False
+----+51*36^281*/60314658*/199673*8157/1938,5136281^*+6031/46*-58-1996/73*-8157*-1938/+,True
++-+*4624454/*1490^921-+-26^201/618+3541,6024*4+54-1490+921^/+26201^-618^+3541+-+,True
*/350---+-^87143+*33^482509232/95*58/2333,350/871^43-33482^*50++92-32+95582333/*/-*,True
-+++-60/*2443^661*/*30141^221-1285*688560,602443*661^/+3014*1/221^*+1285-+6885*+60-,False
+--34/8792*+--113691/**/2872611459-^1132,348792/+1136-91-372/61*29^5/+9*-871^32-+,False
^^392*3+^981+55++-^132/9760*53^401/7450,392^3981^55132^9760/-53401^*+7450/+++*-,True
++-++-++/4772+-85592237/*/2151681341846423,4713/8559-22++3+7-2151/68*13/+41+84-64+23+,True
---+/*+-6/38*/342043*763360252643^861*8140,6383489/43*/-7633**60*25/26+43-861^-8140*-,False
-++--++-//53286/7733126450/2275^42/835367,532/86/7733/-75+64+50-9875/-572^+8353/+67-,True
--+*++42727314/8196^451*12++7142*4^/27421,4272*73/14*8196/+591^-121342/42742/1^*+*-,False
+-++258*807917--+-*30^77151^571*/70333714,258+8079*+17-30561^*51-571^+7033/37*-14-+,False
++-+-5571^512/80^92*12^981/*/*997886558,5571/512^+80914^/-12971^*+997*88/65*58/+,False
-----+-/96^993617967391/69^892/3949-/54254,96991^/17-92+73-91-69892^/-3949*-5425/4--,False
//2973+3+++--+^88139^611*894*106410^832,2967/88881^39+611^-894*-1064**10+832^++/,False
--^3^422^--73/4330291/17+++^17227^26281,3422^+734330/-29-1^-17172^27+12^+25+/-,False
++++---*/843439^102/211961*2940^882^54296,8434/58*102^-2119/-59/2940*+882^+542^+63+,False
++-+++++-37789*1399**39874934579^511/7818,1577-89+1399*+3934*49*+3+45+79-511^-7818/+,False
++-*/12+*3^56235^401*/667531^8438/*624472,123562^*35+/401^*6675/31*-841^+6244*72/+,False
-++-+^142^661^128/85^57266/45-68/88^92,142^661^+11^-85572^/+66+45688892^/-/-,False
-+----+-36/74775^75132^8522/*989643*2452,36747/-75+751^-32-732^-84-2596*43/+2452*-,False
-++/94096-^1262+-6/6467+-+5153^892*3575,940/96+12^62-+66467/-5153+892^-3575*++-,True
+++-+-^3817611^271^621*514+67+/16^66282,681^76-11+271^-621^+514*+6716662^/82+++,True
+++84*53^866256-/5---15/90^31//215975412,8453691^*+56+5159031^/-2159/75/-4-+12-+,False
+-+25*//5727438785///***65757169319+^99239,255727/43/87*+85-6575*71*69*3/19/992^39+/+,True
-*//*9206992^841+-75^111*71+43-20/*187917,920*70/92/841^*75111^-7143201879*17/-+*+-,True
+-^691*/3994^732--^252/5064*56+-21^90285,691^3994/922^*-12^5064/-5621902^-85+*-+,False
-94---^5818341*39----*5284423537+91/79^572,94581^83-60-395284*42-35-37-9179572^++----,False
--++++/3450^34271/8460^182/5858/*1952^582,3450/342/+71+8460/+182^+5858*-1952*582^/-,False
++-/-/935752^-/986**59502^861^491*4386,9357/52-4486/59*50*-2^-861^-491^+4343*+,False
-^++---+-62/36^4198134/792*9077^4215782,623641^/-98+13-4-792/-7877*+421^+57-82-,True
++50/58^401/*16++/^22/249532045--254^582,5058401^/+1622249/*53/20+45+*284-5884^-/+,False
-26*80+-+*/*43725832*862171*28-/*4730^547237,26804376*58/32*8621*+71-284730*542^/37-*+*-,False
++-++/3816^-95*/8529732/88^591-9034/402393,3816*958529/73*-2^+88591^/+9034/-4023/+93+,False
^+-*/*/3344873/7610^631*2453****395557284,3344/12*73/7610/*631^-2453*+395*55*72*84*-,True
