Original,Perturbed,Is_Equivalent
2^-93.58+42.3*55.96-86.942^-11.5/97.52+62.98*-11.03*-48.97-24.34*20.31+-11.47+-92.67,-92.67+(93.58^2-42.3+-11.47+(55.96*86.94-11.5^2-97.52/62.98+-11.03*20.31*(-48.97*-24.34))),True
1^++/95.43*12.51+91.581^-87.12+71.79+-68.84-9.92*-54.052^+-57.592^96.72,-7.52^1+95.43/12.51*91.58+87.12^1-54.05*(71.79+-68.84+-9.92)--57.59^2+96.72^2,True
+5.93--72.85-*--84.53/95.31+-41.06/-66.18+-31.9+-64.3+-11.32+14.421^+-36.4252.76*21.11,5.93+-72.85-60.48--84.53-95.31/-41.06+-66.18/-31.9/21.11*(-64.3+-11.32+14.42+-36.42^1+52.76),False
1^-^--71.83+-92.96--43.5+90.84+56.96*1^-+-6.07-43.22-+-87.98-73.77*-53.83*90.86,63.78^1-90.86*(-53.83*(-71.83--92.96+-43.5-90.84+-87.98-(-6.07-(56.96+-22.21)^1+-43.22)+-73.77)),False
*73.85/67.88-76.42-84.891^2^+-30.55+64.18/-46.24--15.12/12.451^2.05+81.9--44.27,73.85*67.88/76.42-84.89--44.27^1-(-30.55^2+64.18+-46.24/-15.12-12.45/81.9*(2.05^1)),False
/-89.89/-16.7+-19.73-58.68*+-59.64--72.322^--70.41--81.97*-5.84-49.27/68.72--52.63-37.88-44.47,-59.64+(-89.89/-16.7/-19.73+-58.68)*-72.32--70.41^2--81.97--5.84*44.47-(49.27-68.72/-52.63--37.88),True
/-56.5877.272^+--37.26*93.582^-30.671^--+49.92+-14.15+-41.41--21.27-63.0652.59,(-56.58/77.27)^2+-37.26-93.58*30.67^2-81.55^1-49.92+-14.15+-41.41+-21.27-63.06-52.59,True
2^+51.11^+-21.07-98.812^+25.92^-26.29+-45.5/-+-91.2*44.8-10.85--67.36,51.1^2+-21.07^1+98.81-25.9^2+26.29^2--45.5+79.47/-91.2+-67.36-(44.8*-10.85),False
-14.761^+98.06-62.97/63.94/44.01*-/-59.842^-54.6*-44.93-5.97*/1^--76.5556.82,(14.76-98.06^1+-62.97)*(63.94/44.01/-93.29*-59.84*54.6^2--44.93*-5.97)/-76.55^1-56.82,False
*-93.38**1^*-12.581^-2.24--10.122^--28.42*-52.5363.56*+-79.48-23.71--25.53+-35.59,-35.59+(-93.38*-34.24*-79.48^1+(-12.58*2.24^1--10.12--28.42^2--52.53*63.56)*-25.53-(-23.71)),True
/-81.76/40.65+-48.67+76.8+33.95--39.2/36.671^+85.111^-53.62*90.85-73.95/26.19^,-81.76/40.65/-48.67+76.8+33.95+-39.2-36.67/85.11^1+53.62^1-90.85*73.95-26.19/12.52,False
