Original,Perturbed,Is_Equivalent
+-73.74/1.211^-84.57/-91.24+-32.842*--51.88*93.08*71.43+-38.61/86.25--29.67-12.58+-38.61,-73.74+1.21/84.57^1--91.24/-32.84+-51.88^2-93.08*71.43*-38.61+(-38.61+86.25/-29.67--12.58),False
2^--12.96--96.16+-83.87--6.08*-20.462^--59.41+-70.85/-33.47-37.25//22.43--75.14-52.62+-67.75,-12.96^2--96.16--67.75+(-83.87+-6.08-22.43/(-20.46*-59.41^2--70.85+-33.47*-37.25)/-75.14--52.62),False
*-83.37*-92.17/+-94.0*-91.88+65.71/85.85+52.06/-58.29/**18.442^+8.0940.33/+37.68,37.68+(-83.37*-92.17*-82.85/-94.0)/(-91.88*18.44*(65.71+85.85/52.06+-58.29/84.41)*8.09^2+40.33),False
+63.1*95.48/39.56/81.91*78.2-63.22+-47.96/-10.8/77.22^+73.54*72.13*39.61*-25.79-58.19,63.1+95.48*39.56/81.91/78.2*63.22--47.96+-10.8/77.2/73.54^2+72.13*39.61*-25.79*-58.19,True
-10.64/-78.73*93.711^+63.63-24.38+-65.7*-36.49-5.17-51.12--32.49*-38.49--43.11-43.3754.38,10.64--78.73/93.71*63.63^1+24.38--65.7+-36.49*5.17-51.12--32.49--38.49*-43.11-43.37-54.38,True
1^-94.37+^-93.25*--67.45/31.25*96.28/41.02/0.811^--91.6549.73/-36.12--8.01*^,-68.9*(-8.01-(94.37^1--67.45-(73.41+-93.25)*31.25/96.28*41.02/0.81/-36.12/(-91.65^1-49.73))),False
*79.04--24.48/23.03*93.91^+26.32*-28.36--87.18/--34.59/99.48-16.09+-26.01+87.31/41.89,79.04*-24.48-23.03/93.9*41.89/(26.32^1+-28.36*87.31+(-87.18--81.36/34.59-99.48/-26.01+(-16.09))),False
2^-51.74-2.8-/-57.711^-31.5+29.51-8.8*/26.311^--94.81*-30.82-87.17/62.4,51.74^2-2.8-30.96-57.71-26.31*(31.5^1-29.51+-8.8)/-94.81^1-62.4/(-30.82*-87.17),False
/95.19+-2^--64.541^+34.792^+-2^-88.28-26.84+2^-97.5249.91--9.95,95.19/25.34+-9.95+(-64.54^2-34.79^1+3.26^2+88.28^2--26.84)-(97.52^2-49.91),False
--8.09*90.94*71.81/75.81*20.9+76.32/-36.62/-66.74*-33.1*-90.03/82.6671.01--90.58*-75.22/51.31,-8.09-90.94*71.81*75.81/20.9*76.32+51.31/(-36.62/-66.74/-75.22*(-33.1*-90.03*-90.58-(82.66/71.01))),True
