Original,Perturbed,Is_Equivalent
* -22 + 6 + - 51 -34 -12,* -22 + 6 + - 51 -34 -12,False
+ - / 32 83 / -77 -16 -53,+ - / 32 83 / -77 -16 -53,False
- + + 47 57 8 * -62 56,- + + 47 57 8 * -62 56,True
+ + 75 * 48 61 + 25 19,+ + 75 * 48 61 + 25 19,True
* - * * -28 -56 23 -96 92,* - * * -28 -56 23 -96 92,False
+ - * - 42 55 66 33 3,+ - * - 42 55 66 33 3,False
- - * * -51 -43 68 63 71,- - * * -51 -43 68 63 71,True
- / - 44 -84 -53 * -37 -60,- / - 44 -84 -53 * -37 -60,False
/ / * + 76 -91 9 -63 41,/ / * + 76 -91 9 -63 41,False
- - + -62 86 -97 / -82 -62,- - + -62 86 -97 / -82 -62,True
- + / * -8 -91 -49 37 -77,- + / * -8 -91 -49 37 -77,True
/ + -92 * -92 54 * 14 -99,/ + -92 * -92 54 * 14 -99,True
- * / -70 80 * -79 -73 20,- * / -70 80 * -79 -73 20,True
/ - -64 / 97 60 / 54 -31,/ - -64 / 97 60 / 54 -31,True
+ + / 83 -10 - -44 90 -16,+ + / 83 -10 - -44 90 -16,False
+ * - / -51 48 -92 -17 -67,+ * - / -51 48 -92 -17 -67,False
+ - * / -22 14 99 -55 -99,+ - * / -22 14 99 -55 -99,False
/ + - -52 / 78 -39 36 99,/ + - -52 / 78 -39 36 99,False
/ / * * 94 -46 -42 13 -95,/ / * * 94 -46 -42 13 -95,True
/ -43 - - + -15 82 21 51,/ -43 - - + -15 82 21 51,False
/ + 10 13 * -13 - 32 -2,/ + 10 13 * -13 - 32 -2,True
+ 19 * / / -3 -43 75 -88,+ 19 * / / -3 -43 75 -88,False
* - -24 -45 / / -86 19 68,* - -24 -45 / / -86 19 68,True
+ / -34 / 19 31 * -47 72,+ / -34 / 19 31 * -47 72,True
+ * * -65 -53 28 - 29 -38,+ * * -65 -53 28 - 29 -38,False
+ - 53 20 - 56 * 94 -5,+ - 53 20 - 56 * 94 -5,True
/ * -78 -24 / -61 * -66 57,/ * -78 -24 / -61 * -66 57,False
+ + 98 45 - 14 - -3 -87,+ + 98 45 - 14 - -3 -87,False
+ -75 * * * -36 -16 -31 35,+ -75 * * * -36 -16 -31 35,False
- - - 83 -31 -46 * -73 97,- - - 83 -31 -46 * -73 97,False
* - + 68 -79 / -5 -57 -78,* - + 68 -79 / -5 -57 -78,False
- / -93 -35 / * -12 -87 -10,- / -93 -35 / * -12 -87 -10,True
/ / 20 -40 - 51 / -34 75,/ / 20 -40 - 51 / -34 75,False
- - 84 / -91 / -57 61 19,- - 84 / -91 / -57 61 19,True
+ / 31 25 / * 9 15 53,+ / 31 25 / * 9 15 53,True
- -24 - + 35 93 / 74 -7,- -24 - + 35 93 / 74 -7,True
+ + - 29 -99 * 0 -90 31,+ + - 29 -99 * 0 -90 31,True
+ - * * -83 87 -67 46 40,+ - * * -83 87 -67 46 40,False
- + * -75 33 38 / 76 -99,- + * -75 33 38 / 76 -99,False
- - + 34 -87 -78 / 65 25,- - + 34 -87 -78 / 65 25,True
+ * 41 44 - 88 * 85 4,+ * 41 44 - 88 * 85 4,True
+ + / * 89 21 -1 -51 23,+ + / * 89 21 -1 -51 23,False
* 97 - + -99 99 / 56 -44,* 97 - + -99 99 / 56 -44,False
* / / -54 28 -25 * 59 -19,* / / -54 28 -25 * 59 -19,False
+ + - - -25 98 30 43 20,+ + - - -25 98 30 43 20,True
- + 21 * * -51 -88 93 -83,- + 21 * * -51 -88 93 -83,False
- - + - 61 89 23 31 75,- - + - 61 89 23 31 75,False
- / 82 92 + * 13 78 50,- / 82 92 + * 13 78 50,False
+ - / 19 -30 45 * 21 -25,+ - / 19 -30 45 * 21 -25,True
