Original,Perturbed,Is_Equivalent
-+/*412-49-11-1,-+/*412-49-11-1,True
++58*5573*94-64,++58*5573*94-64,False
-*-341/*-832296,-*-341/*-832296,True
+-39/65/*15-23-29,+-39/65/*15-23-29,False
++/-97737/-98-92,++/-97737/-98-92,False
-+/-54-19-71*-4051,-+/-54-19-71*-4051,False
+/-27-328*8034,+/-27-328*8034,False
+-/*59-3429931,+-/*59-3429931,False
/**-897435-35-50,/**-897435-35-50,False
+31-*-83-58/587,+31-*-83-58/587,True
-**-354695*41-27,-**-354695*41-27,False
-+*7595-70/-6932,-+*7595-70/-6932,False
+/-263*/-82-5066,+/-263*/-82-5066,False
++--21/-312061-17,++--21/-312061-17,True
--*/-85-2912-5355,--*/-85-2912-5355,False
+*51*-15-51*38-100,+*51*-15-51*38-100,False
*96-+1042/86-3,*96-+1042/86-3,False
--47//*-23-28-6767,--47//*-23-28-6767,True
/35+*-2114*-89-76,/35+*-2114*-89-76,False
*/*-37-9920--73-31,*/*-37-9920--73-31,False
+--91*-28-81*-7017,+--91*-28-81*-7017,True
-++57087*-47-85,-++57087*-47-85,False
//*64-21-11+72-79,//*64-21-11+72-79,False
-+63/9789/8838,-+63/9789/8838,False
--12/*+-92-858-30,--12/*+-92-858-30,False
--/-64-1049*-88-1,--/-64-1049*-88-1,False
+--/-26-243-75-90,+--/-26-243-75-90,True
-+82-91*--2984-66,-+82-91*--2984-66,True
+81***-66-9476-77,+81***-66-9476-77,False
++**-51-46-7-208,++**-51-46-7-208,True
++//-96-38-95267,++//-96-38-95267,True
+**74-9/-7733-49,+**74-9/-7733-49,False
/85*/*6088-629,/85*/*6088-629,True
+87*++88-61-3332,+87*++88-61-3332,False
+-56-95+74*-70-64,+-56-95+74*-70-64,False
*//-2136-26*-71-35,*//-2136-26*-71-35,True
*/*/-463468-20-19,*/*/-463468-20-19,False
+*-29-75**616773,+*-29-75**616773,True
*-+-59/13-9-4743,*-+-59/13-9-4743,False
++*9249*260-22,++*9249*260-22,True
+--77-27*/-2456-35,+--77-27*/-2456-35,False
-+36*6-16*608,-+36*6-16*608,True
+*/51-62-60/3477,+*/51-62-60/3477,True
+66*/*9-6-48-11,+66*/*9-6-48-11,False
--+-9895*6410-56,--+-9895*6410-56,False
---88/67-3919-96,---88/67-3919-96,True
--/67-17/82-8-57,--/67-17/82-8-57,False
+++99-90-918643,+++99-90-918643,True
+-/80-8453/69-51,+-/80-8453/69-51,True
-+-12//27-93-91-89,-+-12//27-93-91-89,False
-*-4*/-8285-72,-*-4*/-8285-72,False
+-0/*93-87034,+-0/*93-87034,False
+-919/+5543-38,+-919/+5543-38,False
+/*/239171-88-22,+/*/239171-88-22,False
+/18-6-65*-98-14,+/18-6-65*-98-14,False
//27-44-/85-30-100,//27-44-/85-30-100,True
++/98/39-8151-50,++/98/39-8151-50,False
+-39---90-88*8751,+-39---90-88*8751,True
-+64**90-7532-70,-+64**90-7532-70,True
+-+83*240-6391,+-+83*240-6391,False
+-61-889/6849,+-61-889/6849,False
+---72*60-65-82-24,+---72*60-65-82-24,False
-*/13-63-80/-1984,-*/13-63-80/-1984,True
+-55/9363/8933,+-55/9363/8933,False
-/--516-47-30-20,-/--516-47-30-20,False
--4636+-62/59-96,--4636+-62/59-96,True
**-5+-8*249171,**-5+-8*249171,True
+*//-3884-98-66-59,+*//-3884-98-66-59,True
/6*-95+-70/-2418,/6*-95+-70/-2418,False
+/*74-29-81*9-85,+/*74-29-81*9-85,False
+3**/-977975-74,+3**/-977975-74,True
++6**7582-9485,++6**7582-9485,False
---100/*989040-18,---100/*989040-18,True
+/558/-81*8626,+/558/-81*8626,False
+/*246887/-1044,+/*246887/-1044,False
/11//*-41997-67,/11//*-41997-67,True
++-2892/*266250,++-2892/*266250,False
+-+68-26*-18-62-70,+-+68-26*-18-62-70,True
*59**-334/-120,*59**-334/-120,False
---68*-28-1983-89,---68*-28-1983-89,False
/-50*/+4180-4717,/-50*/+4180-4717,False
+-++37-91-416-3,+-++37-91-416-3,False
+*+/-717651-7223,+*+/-717651-7223,False
-/70-75-*-63-54-20,-/70-75-*-63-54-20,True
++37-48/--49196,++37-48/--49196,True
+-/*261611-9560,+-/*261611-9560,False
+57-+44-84+11-87,+57-+44-84+11-87,True
*93**/-873-65-42,*93**/-873-65-42,True
*54-+/-7920-28-60,*54-+/-7920-28-60,True
+++64*-6693-2866,+++64*-6693-2866,True
-+-72+50*71-8930,-+-72+50*71-8930,False
+34*-47+*741528,+34*-47+*741528,False
+++*-67-15-47-2130,+++*-67-15-47-2130,False
---+250-936457,---+250-936457,True
+--80+/-100-1285-2,+--80+/-100-1285-2,True
-++/66-2059-3971,-++/66-2059-3971,True
-/+-90158/-7269,-/+-90158/-7269,True
-//-747255*-465,-//-747255*-465,False
+++-2472-40+97-42,+++-2472-40+97-42,False
*+-*-8493-7513-15,*+-*-8493-7513-15,False
+-++26-601975-93,+-++26-601975-93,True
+-66*25-+-3838-39,+-66*25-+-3838-39,True
++/-6812*57-241,++/-6812*57-241,True
-37+//698868-53,-37+//698868-53,False
-+-*-97-854337,-+-*-97-854337,False
/***7877-4538-100,/***7877-4538-100,False
+45**/-64-4335-53,+45**/-64-4335-53,True
++--8168/-461-9,++--8168/-461-9,True
+---80-6011*18-31,+---80-6011*18-31,True
--/*25-6-422221,--/*25-6-422221,False
+/9711/-5232-11,+/9711/-5232-11,False
+-+--941825-81,+-+--941825-81,False
-58//-88-91+18-90,-58//-88-91+18-90,True
-85/-89//-53814,-85/-89//-53814,False
++-4/-45-60-44-79,++-4/-45-60-44-79,False
---+-10241943-90,---+-10241943-90,True
--+1548/1035-20,--+1548/1035-20,True
/7+-94/-47*4173,/7+-94/-47*4173,False
++/12-6544*-99-36,++/12-6544*-99-36,False
*//-693849*-68-87,*//-693849*-68-87,False
-//75-32-80+-5710,-//75-32-80+-5710,False
//-7282//726391,//-7282//726391,False
---14*75-99-88-38,---14*75-99-88-38,True
-///40-42417872,-///40-42417872,True
+-/81-45/83-63-25,+-/81-45/83-63-25,True
-/-95*/94-64-7976,-/-95*/94-64-7976,True
+-+/5-33-13-99-73,+-+/5-33-13-99-73,False
-+97*6327+44-2,-+97*6327+44-2,True
+-29**-4642--22-75,+-29**-4642--22-75,False
--+*1762-43-197,--+*1762-43-197,False
/+8655+21+-68-74,/+8655+21+-68-74,False
++/*-530-9044-84,++/*-530-9044-84,False
-+-84**-2-88-3176,-+-84**-2-88-3176,True
+/-19-98-+39153,+/-19-98-+39153,True
/0+*53*673-29,/0+*53*673-29,True
+++-38*-68-552255,+++-38*-68-552255,False
---20+-8219*-7330,---20+-8219*-7330,False
++-+91-2467-8875,++-+91-2467-8875,True
-++-31/65-35-2391,-++-31/65-35-2391,True
+83++/-47-59-3978,+83++/-47-59-3978,False
