Original,Perturbed,Is_Equivalent
/-21/--73-34*3-73,/-21/--73-34*3-73,True
*//-30225/83-90,*//-30225/83-90,True
++--2714/-26-46,++--2714/-26-46,False
--20**-63-33+7711,--20**-63-33+7711,True
-+*-73-349/80-31,-+*-73-349/80-31,True
-+-43/-22-39*5527,-+-43/-22-39*5527,False
+*-75+-6157/334,+*-75+-6157/334,True
--63/*-8897/-8731,--63/*-8897/-8731,False
--2-11*/82-1366,--2-11*/82-1366,False
-+--34719--5-70,-+--34719--5-70,True
/-13-+/336543-93,/-13-+/336543-93,True
--/-119-7/-3090,--/-119-7/-3090,False
+/*98-91-74*-418,+/*98-91-74*-418,False
+44*-92**74-2088,+44*-92**74-2088,True
/-100**-1830/-55-34,/-100**-1830/-55-34,False
-/--73-81+5547-13,-/--73-81+5547-13,True
+*3/-38-39*-8769,+*3/-38-39*-8769,False
///*-42-8485-57-82,///*-42-8485-57-82,False
+-+-9893-98-9682,+-+-9893-98-9682,False
-+61*/-867497-23,-+61*/-867497-23,True
-52-35---48-5460,-52-35---48-5460,False
+*//-7067-3134-72,+*//-7067-3134-72,True
-++--313711-60-90,-++--313711-60-90,False
--97*728/-32-80,--97*728/-32-80,False
+-7-+75-67*-983,+-7-+75-67*-983,True
-//26-25-34-40-1,-//26-25-34-40-1,True
+/-53-71*64+-85-51,+/-53-71*64+-85-51,False
/51-69//27104,/51-69//27104,False
-++-4513-2319-8,-++-4513-2319-8,False
-/40-6---49-83-35,-/40-6---49-83-35,True
+*-9534*/22013,+*-9534*/22013,True
-/-37+*126415-57,-/-37+*126415-57,False
**1790--26/-5876,**1790--26/-5876,False
++6855*14/67-35,++6855*14/67-35,True
/-40*/*3674963,/-40*/*3674963,False
--5/*/56-95-40-39,--5/*/56-95-40-39,False
+-33+/-817224-6,+-33+/-817224-6,False
*-92//1020-5-38,*-92//1020-5-38,True
++-95/-82-88/31-45,++-95/-82-88/31-45,False
-+97/6141*7092,-+97/6141*7092,True
---98-98-58*5264,---98-98-58*5264,False
+-/88-87*-42-25-83,+-/88-87*-42-25-83,False
**-5094+-64/-43-74,**-5094+-64/-43-74,True
/*-60-51+-60/-6247,/*-60-51+-60/-6247,False
--++-84673645-75,--++-84673645-75,True
-//73-46-32-2889,-//73-46-32-2889,False
/27+-*3684-7933,/27+-*3684-7933,True
*-99/**-282590-18,*-99/**-282590-18,True
-+*-11-10-25*564,-+*-11-10-25*564,True
--*785731/666,--*785731/666,False
*/*21-69*-481476,*/*21-69*-481476,False
--98/*/96162276,--98/*/96162276,True
/72-*24*-35-3845,/72-*24*-35-3845,True
/***-96-8714-71-77,/***-96-8714-71-77,False
-*-9283**-8756-18,-*-9283**-8756-18,True
+/*-44866*4319,+/*-44866*4319,True
-/61-92--582745,-/61-92--582745,True
++//901952-64-68,++//901952-64-68,True
-+-20-10**13-49-71,-+-20-10**13-49-71,False
*-37+--88/-40-1269,*-37+--88/-40-1269,False
+/*683936*-58-58,+/*683936*-58-58,False
-/*12995/83-91,-/*12995/83-91,True
+71*/-25-9+3-78,+71*/-25-9+3-78,False
-++43-3/879-72,-++43-3/879-72,True
-**51874/-5292,-**51874/-5292,True
++97*8754+24-56,++97*8754+24-56,False
+-28+/*9327-2041,+-28+/*9327-2041,False
/31-83/*-27-1467,/31-83/*-27-1467,True
+++52/-7254-3024,+++52/-7254-3024,True
+-49/-38/1895,+-49/-38/1895,False
+--2146*-56-9-31,+--2146*-56-9-31,True
--5858//-99-367,--5858//-99-367,False
+/76-50+/-42-6620,+/76-50+/-42-6620,False
+-58**--59-40-412,+-58**--59-40-412,False
--*80-46+-7517-13,--*80-46+-7517-13,False
+-90/2//-21-4784,+-90/2//-21-4784,False
-*-4047-20*60-74,-*-4047-20*60-74,False
--*7232-11/1311,--*7232-11/1311,False
--62-88/--253616,--62-88/--253616,True
/*-5488*--808527,/*-5488*--808527,False
+---65-40-10*61-84,+---65-40-10*61-84,True
+*35-92//59-3395,+*35-92//59-3395,False
/18+-48+*-46-71-47,/18+-48+*-46-71-47,False
++28/7312/4238,++28/7312/4238,True
*/**73-1-4456-19,*/**73-1-4456-19,True
---39-94**-52016,---39-94**-52016,True
---*-4518-96-9169,---*-4518-96-9169,False
-*/42-2295/-464,-*/42-2295/-464,True
/-73+-11/-49*635,/-73+-11/-49*635,False
+//8929-57/3294,+//8929-57/3294,True
-*/90-2818*4742,-*/90-2818*4742,True
++*+-256943-6389,++*+-256943-6389,True
--+-30-50-48--570,--+-30-50-48--570,False
--90+37/*-40-6659,--90+37/*-40-6659,True
+-+52/-64-344488,+-+52/-64-344488,False
+---93-1286*-40-9,+---93-1286*-40-9,True
++*/72-9-36545,++*/72-9-36545,True
/**-6069-67+-4163,/**-6069-67+-4163,True
**/--4845-36-4675,**/--4845-36-4675,True
//59-67+-7-7593,//59-67+-7-7593,False
