Original,Perturbed,Is_Equivalent
+*-93-88/*-6327-86,+*-93-88/*-6327-86,True
+-*67682--88-80,+-*67682--88-80,True
//**-92-882-86-8,//**-92-882-86-8,False
-14-60+*384962,-14-60+*384962,True
+--18-13-/-299-38,+--18-13-/-299-38,False
+***0-39369545,+***0-39369545,False
--*-2360/-96-1562,--*-2360/-96-1562,False
-++-6393/-99-98-25,-++-6393/-99-98-25,False
+-+--801055-188,+-+--801055-188,True
-59-*0-13*-674,-59-*0-13*-674,False
///0-7794/2189,///0-7794/2189,True
--*/-16-42-859643,--*/-16-42-859643,True
-+-71*44-89*87-97,-+-71*44-89*87-97,False
-+-62-10**3651-87,-+-62-10**3651-87,False
***/-73-402134-17,***/-73-402134-17,True
+33*23**-16-177,+33*23**-16-177,True
**7587-68*-68-20,**7587-68*-68-20,True
/*-57-17+-34/-13-61,/*-57-17+-34/-13-61,False
*/**40-79-6855-47,*/**40-79-6855-47,False
*81-5--10-51-40,*81-5--10-51-40,False
+-1-77*--13713,+-1-77*--13713,False
+*/-72438+41-58,+*/-72438+41-58,True
-+-/-34145-49,-+-/-34145-49,True
-//22-73-17/2665,-//22-73-17/2665,True
+---61*34718816,+---61*34718816,True
--27/21-81*784,--27/21-81*784,False
-*57-38/-70/4289,-*57-38/-70/4289,True
+/*/-57-45-82-366,+/*/-57-45-82-366,False
+*144*14+-72-75,+*144*14+-72-75,False
+-9+*41-45/-9992,+-9+*41-45/-9992,True
-91/75+-1*2097,-91/75+-1*2097,True
+++-47/42479274,+++-47/42479274,True
+//164721/-7-95,+//164721/-7-95,False
+-+-3224-24-3032,+-+-3224-24-3032,True
++/1811*-504526,++/1811*-504526,True
-60+--61-51*38-71,-60+--61-51*38-71,False
--86-9*-43+27-44,--86-9*-43+27-44,False
-//-356575/87-82,-//-356575/87-82,True
--*8-40-38--6819,--*8-40-38--6819,False
/*7465/*33-2559,/*7465/*33-2559,False
---7269/*229923,---7269/*229923,False
+---6332/8-2-75,+---6332/8-2-75,True
++/4774-4*31-16,++/4774-4*31-16,False
-+++-22226573-11,-+++-22226573-11,True
*84--79-65*7686,*84--79-65*7686,True
-/-1475/36+94-3,-/-1475/36+94-3,False
--/-12-35-87/-84-37,--/-12-35-87/-84-37,True
+/-30-47*70-83-3,+/-30-47*70-83-3,True
*+-58/6164+-35-85,*+-58/6164+-35-85,False
---*329310-5139,---*329310-5139,True
-*/71/168329-59,-*/71/168329-59,False
----72-7045-613,----72-7045-613,False
*//-59-34-93-6726,*//-59-34-93-6726,True
++1256//60-7-56,++1256//60-7-56,True
+/-1968/70--71-13,+/-1968/70--71-13,False
-*/*3162-4526-10,-*/*3162-4526-10,True
+-12/*/20274569,+-12/*/20274569,True
/-58++67-64*72-5,/-58++67-64*72-5,True
+-99+76+58*-2760,+-99+76+58*-2760,True
+//*-46-75834-69,+//*-46-75834-69,True
+--35//39376-75,+--35//39376-75,False
/+/-36-67-30+-27-31,/+/-36-67-30+-27-31,True
++**-6324246799,++**-6324246799,True
/-10-+/-37-401135,/-10-+/-37-401135,True
-+*/1853-994648,-+*/1853-994648,True
--//-793594-333,--//-793594-333,False
-+3060+-1--19-69,-+3060+-1--19-69,True
/88++*-17-76-9167,/88++*-17-76-9167,True
--65//-64-100-691,--65//-64-100-691,True
-56/+-6725*-2621,-56/+-6725*-2621,True
--99-+-7-32*25-73,--99-+-7-32*25-73,True
+-18+-89-*-21-41-12,+-18+-89-*-21-41-12,True
/+/-57/5865-33-6,/+/-57/5865-33-6,True
/+*-99-21-92-88-81,/+*-99-21-92-88-81,True
-30-*552+75-78,-30-*552+75-78,True
////-18-11969341,////-18-11969341,False
-61-36/*39-9345,-61-36/*39-9345,True
--63//+-983921-29,--63//+-983921-29,False
+--53/3739*-30-70,+--53/3739*-30-70,True
+--67-70/*-93-92-33,+--67-70/*-93-92-33,False
-++70-96-66-70-43,-++70-96-66-70-43,False
-/765+--76-49-35,-/765+--76-49-35,False
/*-/799184715,/*-/799184715,True
-+44/-7873+-89-57,-+44/-7873+-89-57,True
*--73/*413773-1,*--73/*413773-1,False
-+//18-84-5498-89,-+//18-84-5498-89,True
+++--48-56-58-615,+++--48-56-58-615,False
-*/*22258844-22,-*/*22258844-22,False
-99**/-91954659,-99**/-91954659,True
/-//-6769-423543,/-//-6769-423543,True
+-71**-3935--56-7,+-71**-3935--56-7,False
/28-24/24*-390,/28-24/24*-390,False
-*//-25-6644-2458,-*//-25-6644-2458,True
--//11-83-69-1879,--//11-83-69-1879,False
--/+52-65-5383-91,--/+52-65-5383-91,True
*+*-59-67-69/17-33,*+*-59-67-69/17-33,True
-+-83*88-87*964,-+-83*88-87*964,False
--/-55-97/625131,--/-55-97/625131,False
/-39**/50462563,/-39**/50462563,True
++-91/25*-971156,++-91/25*-971156,False
