Original,Perturbed,Is_Equivalent
+ + / * 80 -55 54 31 -65,+ + / * 80 -55 54 31 -65,True
+ + 23 * 78 -98 * -76 48,+ + 23 * 78 -98 * -3 48,False
- + -78 / 64 10 - 94 -28,- + -78 / 64 10 - 94 -28,True
+ + -56 5 / / -45 22 40,+ + -56 5 * / -45 22 40,False
- 20 * / * -73 43 19 23,- 20 + / * -73 43 19 23,False
- / -55 -3 * * -60 3 -72,- / -55 -3 * * -60 3 -72,True
+ 5 / 47 - + -74 -43 -95,+ 5 / 47 - + -74 -43 -95,True
/ * * 14 - -62 -51 59 -91,/ * * 14 - -62 -51 59 -91,True
- - 19 83 / * -84 -76 -3,- - 19 83 - * -84 -76 -3,False
+ - - 86 96 / 70 65 -46,+ - - 86 96 / 70 65 -46,True
- -24 * / -37 + 97 19 -74,- -24 * / -37 + 97 19 -74,True
- - * -38 -78 / 15 -14 -28,- - * -38 63 / 15 -14 -28,False
- * / + -10 49 -79 71 -51,- * / * -10 49 -79 71 -51,False
- + - - -82 -64 46 32 -92,- + - - -82 -64 46 32 -92,True
+ - -7 * -36 82 + -5 93,+ - -7 * -36 -74 + -5 93,False
- + 43 -72 / * -28 50 -60,- + 43 -72 / * -28 50 -60,True
+ + -33 / / -41 14 -8 30,+ - -33 / / -41 14 -8 30,False
- -99 / / * 6 9 89 -88,- -99 / / * 6 9 89 -88,True
+ - * - 22 -51 -9 2 -30,+ - * * 22 -51 -9 2 -30,False
/ -7 + + 77 93 * -68 -34,/ -7 + + -73 93 * -68 -34,False
+ 65 * - * -87 -57 31 -93,+ 65 * / * -87 -57 31 -93,False
- 85 / * / -4 -68 73 47,- 85 / * / -4 -68 73 47,True
/ * / 35 -62 90 + -46 83,/ * / 35 -62 90 + -46 83,True
+ 79 * - / -64 -14 51 -71,+ 79 * - / -64 -14 51 -71,True
+ 21 - -83 / 26 / -83 -96,+ 21 - -83 / 26 / 74 -96,False
+ - - 50 -6 * -64 -22 -21,+ - - 50 -6 * 7 -22 -21,False
- - - * -91 83 -10 -70 34,- - - * -91 83 -10 -70 34,True
- + - -88 74 / 35 -75 -70,- + - -88 74 / 35 -79 -70,False
- 37 * -21 - 40 + -72 99,- 37 * -21 - 40 + -72 99,True
+ + - 25 / -69 -75 89 62,+ + - 25 / -69 -75 89 -39,False
+ - -95 -49 * * 21 -56 69,+ / -95 -49 * * 21 -56 69,False
- -11 + + 25 56 * 72 -37,- -11 + + 25 -53 * 72 -37,False
- * / -14 49 -57 / -13 75,- * / -14 49 -57 / -13 75,True
- - + -61 6 83 * 20 -74,- - + -61 6 83 * 20 -74,True
+ 44 * * / -27 87 -84 96,+ 89 * * / -27 87 -84 96,False
- 57 - * 91 -88 + -59 -93,- 57 - * 91 -88 + -59 -93,True
+ * 85 - 45 * 83 -88 14,+ * 85 + 45 * 83 -88 14,False
+ - + 99 -99 * 9 -23 84,+ - + 99 -99 * 9 -23 84,True
* / -58 -63 / / -27 -88 -2,+ / -58 -63 / / -27 -88 -2,False
* 6 - - 99 / -74 -96 -46,* 6 - - 99 / -74 -96 -46,True
* 35 + * -67 35 - 52 -3,* 35 + * -67 35 - 52 -3,True
- - * -45 -61 / -21 27 -49,- - + -45 -61 / -21 27 -49,False
* -79 * -47 - + -23 -19 2,* -79 * -47 - + -23 -19 2,True
/ + - 61 / 69 -8 -14 -81,- + - 61 / 69 -8 -14 -81,False
+ + -44 / * -45 -16 95 40,+ + -44 / * -45 -16 -86 40,False
- - * -60 89 -56 - -56 52,- - * -60 89 -56 - -56 52,True
- * -97 -84 + + 9 -30 88,- * -97 -84 + + 9 -30 88,True
+ / + / -77 -19 -88 -62 87,+ / + / -77 -19 -88 -62 87,True
- * - - 68 49 3 -95 -18,- * - - 68 49 3 -95 -18,True
- + - * -100 -55 92 -50 94,- + - * -100 85 92 -50 94,False
+ - * 66 -98 * 27 -29 50,+ - * 66 -98 * 27 -29 -42,False
- * / -89 6 -40 * -92 3,- * / -89 6 -40 * -92 3,True
- + - - -67 77 -81 62 85,- + - - -67 77 -81 62 85,True
+ * + 19 -10 * 57 -19 -12,+ + + 19 -10 * 57 -19 -12,False
+ + 53 -62 * * 49 24 62,+ + 53 -62 * * 63 24 62,False
+ - - -74 50 4 * -29 -77,+ - - -74 50 4 * -29 -77,True
+ + -89 * / 51 -47 -71 -12,+ + -89 * / 51 -47 89 -12,False
- - * * -6 21 88 19 68,- - * * -6 21 88 19 68,True
- * 59 5 / / 30 2 36,- * 59 5 / / 30 2 36,True
* 22 + + / 88 91 19 1,* 22 + + / 88 91 19 1,True
+ * 9 -19 / / 18 57 -32,+ - 9 -19 / / 18 57 -32,False
+ + * 77 * -69 72 -6 85,+ + - 77 * -69 72 -6 85,False
- 69 * + * 92 17 -88 76,- 69 * + * 92 17 -88 76,True
* 68 - -15 / / 74 -16 -62,* 68 - -15 / / 74 -16 47,False
/ * / / -79 57 46 -34 78,/ / / / -79 57 46 -34 78,False
+ + + 7 -87 * -28 -96 38,+ + - 7 -87 * -28 -96 38,False
+ * 55 -5 * 86 * 40 -66,+ * 55 -5 * 86 * 40 -66,True
- / / -64 -23 3 / 26 34,- / / -64 -23 3 / 26 34,True
- + - + 53 -72 89 -58 -95,- + - + 53 -72 89 -58 -95,True
- 1 - / / -68 72 4 -73,- 1 / / / -68 72 4 -73,False
* - -47 63 / / -36 -60 -96,- - -47 63 / / -36 -60 -96,False
+ -74 * + / 73 94 -26 -5,+ -74 * + / 73 94 -1 -5,False
- - / + -4 -63 -45 -33 -75,- - / + -30 -63 -45 -33 -75,False
+ -54 * * -73 -86 / 86 51,+ -51 * * -73 -86 / 86 51,False
- + - / -17 66 83 -98 -16,- + / / -17 66 83 -98 -16,False
+ + - 31 -3 / -83 11 -99,+ + - 31 -3 / -83 11 -99,True
- / -91 55 * / 12 -17 83,- / -91 55 * / 12 -17 83,True
+ 7 - - -28 21 + -9 -87,+ 7 - * -28 21 + -9 -87,False
+ - 61 -67 * * 93 -62 -97,+ - 61 -67 * * 93 -62 -97,True
- + 9 -66 + + 65 -50 39,- + 9 -66 + + 65 -50 42,False
/ / / * -32 -98 -35 -98 -80,* / / * -32 -98 -35 -98 -80,False
+ + + -82 / 14 -98 -3 -77,+ + + -42 / 14 -98 -3 -77,False
- + 36 / 26 20 / 81 -33,- + 36 / 26 20 / 81 -33,True
+ * * -40 -34 -93 / 37 87,- * * -40 -34 -93 / 37 87,False
/ -86 + 9 * * 87 80 83,/ -86 + 9 * * 87 80 83,True
- / 84 * -65 -72 * 6 65,- / 84 * 51 -72 * 6 65,False
- - + -81 * -14 17 78 18,- - + -81 * -14 17 -46 18,False
+ - 73 / -52 49 / 41 21,+ - 73 / -52 40 / 41 21,False
- * * 68 -72 71 * -25 50,- * * 68 -72 71 * -28 50,False
- - / 31 23 / 37 -5 88,- - / 31 23 / 37 -5 88,True
- * * -82 30 -26 + 36 -82,- * * -82 30 -26 / 36 -82,False
+ * 47 57 + + 86 57 28,+ * 47 57 + + 86 57 28,True
- -3 * * / 46 31 73 -4,- -3 * * / 46 31 73 -48,False
/ * 23 + * -19 -49 -41 -13,/ * 23 + * -19 -49 -41 -13,True
+ - 74 * 99 -36 + -3 22,+ - 74 * 99 -36 / -3 22,False
+ / * -89 62 56 * 2 -75,+ / * -89 62 56 * 2 -75,True
- - 37 + - -40 -29 48 55,- - 76 + - -40 -29 48 55,False
+ + + -11 -35 -71 / 60 -85,+ + + -11 -35 -71 / 60 68,False
- - / -11 -91 -86 - 15 70,- - / -11 -91 -86 - 15 70,True
* 44 + - * 56 -22 93 -86,* 44 + - / 56 -22 93 -86,False
