Original,Perturbed,Is_Equivalent
712.12585.47-463.34-50.87.67++*/,712.12585.47-463.34-50.87.67++*/,False
-136.8251.03681.38-134.03+++/*,-136.8251.03681.38-134.03+++/*,False
+-96.72-790.35-//^1,+-96.72-790.35-//^1,False
341.92-516.36/-156.18996.22478.26+-,341.92-516.36/-156.18996.22478.26+-,True
-874.93-617.49493.88//+^-990.45544.41,-874.93-617.49493.88//+^-990.45544.41,True
+-414.21467.87-262.95/-+-,+-414.21467.87-262.95/-+-,True
686.72-337.63-787.63-/670.16+^2,686.72-337.63-787.63-/670.16+^2,False
769.22-465.71268.12857.33/+-^1,769.22-465.71268.12857.33/+-^1,False
-644.14604.76^+^2---679.11,-644.14604.76^+^2---679.11,True
131.8--846.45+/1+^2,131.8--846.45+/1+^2,False
-201.09-918.11-594.84981.16/*+/-,-201.09-918.11-594.84981.16/*+/-,True
-221.13180.34-568.08814.06-523.28-**-,-221.13180.34-568.08814.06-523.28-**-,True
-831.28/830.3870.06--^1*,-831.28/830.3870.06--^1*,False
-216.61103.36596.33*-*-784.36+2,-216.61103.36596.33*-*-784.36+2,True
-147.24214.42-*2*-889.83^1,-147.24214.42-*2*-889.83^1,False
96.47-37.9552.37+^2+^1,96.47-37.9552.37+^2+^1,True
*849.79943.0945.47-669.57**+*,*849.79943.0945.47-669.57**+*,False
-244.3266.78***-57.64929.88+544.7,-244.3266.78***-57.64929.88+544.7,True
-149.2-689.25-429.2130.97917.1/-**,-149.2-689.25-429.2130.97917.1/-**,True
-300.7760.97+-^1756.49^1,-300.7760.97+-^1756.49^1,True
649.78-719.53-768.82--^1^869.53,649.78-719.53-768.82--^1^869.53,False
-331.42-970.55+--356.49-*--,-331.42-970.55+--356.49-*--,True
-828.89972.75908.47-112.74447.49*-/*,-828.89972.75908.47-112.74447.49*-/*,True
-838.36-847.66^///863.98-758.77/,-838.36-847.66^///863.98-758.77/,True
*-604.63325.88-531.47+***/,*-604.63325.88-531.47+***/,True
-823.79301.85939.53-771.06+/-^2,-823.79301.85939.53-771.06+/-^2,True
700.46-511.68210.81620.88-708.59//^*,700.46-511.68210.81620.88-708.59//^*,True
955.82^*-894.26+-//-630.11,955.82^*-894.26+-//-630.11,True
32.37--284.58-631.86635.31/**/,32.37--284.58-631.86635.31/**/,True
-90.22901.94^--+^2284.29,-90.22901.94^--+^2284.29,True
**^1-134.68236.66+^2,**^1-134.68236.66+^2,False
-286.35705.68616.63541.02199.28++//,-286.35705.68616.63541.02199.28++//,True
877.39-424.27253.84+-159.71+**-,877.39-424.27253.84+-159.71+**-,False
396.77129.26**-873.74636.49*^-178.35,396.77129.26**-873.74636.49*^-178.35,False
+-734.58-651.04/746.26/+/+,+-734.58-651.04/746.26/+/+,False
-123.25711.97245.97--^-881.75^1,-123.25711.97245.97--^-881.75^1,True
/99.76978.35197.04-781.84+--+,/99.76978.35197.04-781.84+--+,False
587.84956.67904.19/**809.11^2,587.84956.67904.19/**809.11^2,True
989.53-393.58-650.34//^2-+,989.53-393.58-650.34//^2-+,False
-667.37--673.95++--657.79^1,-667.37--673.95++--657.79^1,True
-467.73446.8369.87*-+^1-,-467.73446.8369.87*-+^1-,False
-347.88-803.84-644.380.96-+-2^,-347.88-803.84-644.380.96-+-2^,False
655.09-590.7-374.84+-*+^1,655.09-590.7-374.84+-*+^1,False
-416.36-150.22-682.06723.77*-^2*,-416.36-150.22-682.06723.77*-^2*,True
897.88979.19+^2/745.33640.88-,897.88979.19+^2/745.33640.88-,False
794.49-525.28*-^1-181.35-667.21-,794.49-525.28*-^1-181.35-667.21-,True
-449.3432.48-169.92-441.16/-+^1,-449.3432.48-169.92-441.16/-+^1,False
609.75583.05-517.52**+/-720.3*,609.75583.05-517.52**+/-720.3*,False
342.1-521.41278.0-287.61//-^1,342.1-521.41278.0-287.61//-^1,True
-823.49591.55-708.54479.62189.14/+/-,-823.49591.55-708.54479.62189.14/+/-,True
/-880.26-289.67*+/764.7920.54*,/-880.26-289.67*+/764.7920.54*,False
373.67424.33-147.99-852.22-17.4+-/*,373.67424.33-147.99-852.22-17.4+-/*,True
696.49*405.1829.83^--^2,696.49*405.1829.83^--^2,True
749.77-760.71272.78703.33-77.31^/*/,749.77-760.71272.78703.33-77.31^/*/,False
-359.97444.04-447.87-899.51**+--30.29,-359.97444.04-447.87-899.51**+--30.29,True
509.81159.92-415.43-76.91-407.44/**+,509.81159.92-415.43-76.91-407.44/**+,True
-266.1449.18921.9-^1*/251.74,-266.1449.18921.9-^1*/251.74,True
440.28740.56*^2*64.49+1,440.28740.56*^2*64.49+1,False
59.3363.52-588.15206.45//2*-,59.3363.52-588.15206.45//2*-,False
884.9-176.74++--283.93-*,884.9-176.74++--283.93-*,False
-487.9-139.5-466.74-967.89216.11/+/-,-487.9-139.5-466.74-967.89216.11/+/-,False
40.17-651.27^191.05-839.97-/**,40.17-651.27^191.05-839.97-/**,False
-102.98570.9-360.37-642.35984.36+/*+,-102.98570.9-360.37-642.35984.36+/*+,True
17.59-303.33-873.64-791.81+^-237.77**,17.59-303.33-873.64-791.81+^-237.77**,True
394.19^-120.61/-^1^2,394.19^-120.61/-^1^2,False
+-641.43-45.58*^559.12-+,+-641.43-45.58*^559.12-+,False
-471.8-390.93377.74^*/-^2,-471.8-390.93377.74^*/-^2,True
-937.89--34.69554.02499.92-++/,-937.89--34.69554.02499.92-++/,True
-962.89665.35-648.66*+-790.0+-323.79,-962.89665.35-648.66*+-790.0+-323.79,True
