Original,Perturbed,Is_Equivalent
187.71 -794.85 357.72 -808.69 927.5 + + + /,187.71 -794.85 357.72 -808.69 927.5 + + + /,True
12.17 33.17 ^ * / - ^ 1 ^,12.17 33.17 ^ * / - ^ 1 ^,False
-37.01 282.3 85.13 -459.27 / - / / /,-37.01 282.3 85.13 -459.27 / - / / /,True
599.93 -715.51 783.41 + ^ / 379.36 -843.14 *,599.93 -715.51 783.41 + ^ / 379.36 -843.14 *,False
/ 149.13 -697.73 -448.44 + + + ^ 1,/ 149.13 -697.73 -448.44 + + + ^ 1,True
+ - ^ 1 810.48 - / 1 -960.6,+ - ^ 1 810.48 - / 1 -960.6,False
-628.78 913.7 ^ ^ - ^ 2 * -30.94,-628.78 913.7 ^ ^ - ^ 2 * -30.94,False
-762.78 + -597.21 - 282.14 -627.1 -720.67 - /,-762.78 + -597.21 - 282.14 -627.1 -720.67 - /,True
221.64 -790.85 / 613.86 - * ^ 2 *,221.64 -790.85 / 613.86 - * ^ 2 *,False
-315.95 203.53 -437.39 -378.88 447.59 * / + *,-315.95 203.53 -437.39 -378.88 447.59 * / + *,False
-863.43 -650.41 -812.5 488.04 * + ^ 1 /,-863.43 -650.41 -812.5 488.04 * + ^ 1 /,False
606.22 797.57 269.58 -637.86 - - ^ 1 ^,606.22 797.57 269.58 -637.86 - - ^ 1 ^,True
-81.64 ^ -177.23 89.82 -529.48 - * * /,-81.64 ^ -177.23 89.82 -529.48 - * * /,False
-892.5 - -703.16 / ^ 135.78 -127.51 ^ 1,-892.5 - -703.16 / ^ 135.78 -127.51 ^ 1,False
-559.1 -703.12 454.43 + -250.12 / * - /,-559.1 -703.12 454.43 + -250.12 / * - /,True
-768.18 -666.52 -799.16 -376.97 628.49 * * + +,-768.18 -666.52 -799.16 -376.97 628.49 * * + +,True
845.65 -117.01 -50.62 172.67 - + / / 412.59,845.65 -117.01 -50.62 172.67 - + / / 412.59,False
-274.53 -609.85 414.95 - ^ 2 + ^ 2,-274.53 -609.85 414.95 - ^ 2 + ^ 2,True
-12.85 -461.21 -208.83 + ^ 2 + + 1,-12.85 -461.21 -208.83 + ^ 2 + + 1,False
-711.63 / -197.0 -30.45 * - * - -943.28,-711.63 / -197.0 -30.45 * - * - -943.28,False
-179.52 -129.47 -621.48 * + ^ 1 ^ 1,-179.52 -129.47 -621.48 * + ^ 1 ^ 1,True
