Original,Perturbed,Is_Equivalent
-179.24+88.58++/*+976.94,-179.24+88.58++/*+976.94,False
-233.49--541.05265.8*-^2-,-233.49--541.05265.8*-^2-,True
-926.12--842.18-671.3618.84-+^/,-926.12--842.18-671.3618.84-+^/,True
476.98212.06673.16-30.42*--^2,476.98212.06673.16-30.42*--^2,True
155.78213.53.1487.64-/*^2,155.78213.53.1487.64-/*^2,False
338.14694.97^854.98/+/^2,338.14694.97^854.98/+/^2,True
-979.31782.12889.33^/+^1/,-979.31782.12889.33^/+^1/,True
-400.49-561.14854.4-20.07/-/*-,-400.49-561.14854.4-20.07/-/*-,True
-720.56439.67+--994.63-579.76-566.04^/,-720.56439.67+--994.63-579.76-566.04^/,True
-577.8495.02+-995.07-349.76*^*/,-577.8495.02+-995.07-349.76*^*/,False
^538.44-666.91*/-^1-187.87,^538.44-666.91*/-^1-187.87,True
-550.69/940.34-946.48-452.19/+-/,-550.69/940.34-946.48-452.19/+-/,False
784.84441.99**1--841.44729.05/,784.84441.99**1--841.44729.05/,False
-719.3484.45986.47+*^-320.53493.15-,-719.3484.45986.47+*^-320.53493.15-,True
^^-817.08-910.02--^1/,^^-817.08-910.02--^1/,False
-229.36/-525.41-801.9+-+^1,-229.36/-525.41-801.9+-+^1,False
869.23*-881.41-347.3-394.74-^^225.27,869.23*-881.41-347.3-394.74-^^225.27,False
+-417.13-88.43-375.13-906.16*-+*,+-417.13-88.43-375.13-906.16*-+*,True
141.72-293.43-68.79348.8+-^1-,141.72-293.43-68.79348.8+-^1-,True
-505.13231.98694.54-910.32^-/-37.15,-505.13231.98694.54-910.32^-/-37.15,True
98.87-906.4/55.76-845.56+^1+,98.87-906.4/55.76-845.56+^1+,True
-314.214.06444.42+-^1-*,-314.214.06444.42+-^1-*,False
453.96*^2416.67+^1-527.24,453.96*^2416.67+^1-527.24,True
-183.89+699.35++^460.03839.73+,-183.89+699.35++^460.03839.73+,True
+15.38-886.86375.3*-^1*,+15.38-886.86375.3*-^1*,True
227.32351.09/*^-164.52+^1,227.32351.09/*^-164.52+^1,True
707.74^-235.7-*--^1,707.74^-235.7-*--^1,False
-299.2179.67^+++309.82^1,-299.2179.67^+++309.82^1,True
-765.93-405.65*+-804.19-796.31-939.52//,-765.93-405.65*+-804.19-796.31-939.52//,True
521.85+445.39-951.09-501.44^^2*,521.85+445.39-951.09-501.44^^2*,False
793.51*--570.51694.11++^1,793.51*--570.51694.11++^1,True
-617.2-313.88-449.64995.22-131.63*+--,-617.2-313.88-449.64995.22-131.63*+--,True
-81.37-248.3*900.58+--845.31*-,-81.37-248.3*900.58+--845.31*-,False
359.52-269.92-213.62-/*-965.97-645.49+,359.52-269.92-213.62-/*-965.97-645.49+,True
-540.28+*^-170.15401.65175.89**,-540.28+*^-170.15401.65175.89**,True
-908.38-479.75944.91-989.88+/2--,-908.38-479.75944.91-989.88+/2--,True
*461.66807.6++^1^1,*461.66807.6++^1^1,False
*68.39-363.11627.74/*/^2,*68.39-363.11627.74/*/^2,False
-113.01767.09-+945.2944.81-^-835.3,-113.01767.09-+945.2944.81-^-835.3,False
-240.16-994.38-387.0889.39-*/+,-240.16-994.38-387.0889.39-*/+,True
468.03-231.59+^2-^217.98,468.03-231.59+^2-^217.98,True
-915.82879.7-336.36-^2+^2,-915.82879.7-336.36-^2+^2,True
387.11+-685.61117.35+^2*+,387.11+-685.61117.35+^2*+,True
451.46519.38813.25^881.23*//-,451.46519.38813.25^881.23*//-,True
-**424.77-/+^2,-**424.77-/+^2,False
-320.87813.43417.22*^2-^2,-320.87813.43417.22*^2-^2,False
505.44203.75907.39-898.71/+*1*,505.44203.75907.39-898.71/+*1*,False
-212.55/--^2^^1,-212.55/--^2^^1,False
^-860.61-584.69-839.29637.42++-,^-860.61-584.69-839.29637.42++-,False
84.0+310.02/-93.62*+^1,84.0+310.02/-93.62*+^1,True
^/510.8293.14652.98/++/,^/510.8293.14652.98/++/,False
-350.32-294.92-841.06/+--25.7810.49*,-350.32-294.92-841.06/+--25.7810.49*,True
45.28--766.02339.1628.5800.08///,45.28--766.02339.1628.5800.08///,True
-966.95-^-535.81+-*^-482.63,-966.95-^-535.81+-*^-482.63,False
-177.96-895.03-450.35101.55-119.91+*+-,-177.96-895.03-450.35101.55-119.91+*+-,True
-207.6-208.84-799.36-456.3675.64/-/*,-207.6-208.84-799.36-456.3675.64/-/*,False
604.31-944.76885.67+^2/^1,604.31-944.76885.67+^2/^1,True
313.278.33487.61-117.93676.9+--/,313.278.33487.61-117.93676.9+--/,False
--307.18-552.25-942.02910.87-/277.56,--307.18-552.25-942.02910.87-/277.56,True
267.66182.67*+-^2^1,267.66182.67*+-^2^1,False
653.07+-132.42847.22341.0874.03/*/,653.07+-132.42847.22341.0874.03/*/,True
836.15+186.41-^2/--199.52,836.15+186.41-^2/--199.52,False
-348.49-829.86-363.94-474.27*+^-549.34+,-348.49-829.86-363.94-474.27*+^-549.34+,False
-317.96*--166.52991.62/-143.19,-317.96*--166.52991.62/-143.19,False
497.48185.46++^2-245.77939.56-,497.48185.46++^2-245.77939.56-,False
-730.17878.262.52-867.15+-/^628.31,-730.17878.262.52-867.15+-/^628.31,True
949.7/390.33374.23/+^2-,949.7/390.33374.23/+^2-,True
-514.13*-306.17-315.37-^2-*,-514.13*-306.17-315.37-^2-*,True
-199.47-127.68+-474.36-+^1,-199.47-127.68+-474.36-+^1,True
/*-162.85857.17+^2*-84.69,/*-162.85857.17+^2*-84.69,False
969.22-21.73/+*+-648.03179.73*,969.22-21.73/+*+-648.03179.73*,False
-544.52+867.96291.83-731.27-+^1,-544.52+867.96291.83-731.27-+^1,True
-622.79698.89-1.39-713.1+-+-,-622.79698.89-1.39-713.1+-+-,False
282.65^-689.51-589.92+^2*/,282.65^-689.51-589.92+^2*/,False
215.55-713.61-16.34-241.13-13.48/+/-,215.55-713.61-16.34-241.13-13.48/+/-,False
-105.19-855.19230.83599.89-*-^*,-105.19-855.19230.83599.89-*-^*,False
-93.58-938.57+/*934.74598.61*1,-93.58-938.57+/*934.74598.61*1,False
-635.9899.25595.48-340.88199.09++-+,-635.9899.25595.48-340.88199.09++-+,True
-14.39-551.97/-237.04-65.23---/,-14.39-551.97/-237.04-65.23---/,True
-875.57+^145.74-988.96-^1,-875.57+^145.74-988.96-^1,True
742.3-942.16-65.4-341.41+-+*-202.59,742.3-942.16-65.4-341.41+-+*-202.59,True
-318.19856.49100.46-548.15-+//-263.25,-318.19856.49100.46-548.15-+//-263.25,True
^-624.29661.15^147.43+/+-,^-624.29661.15^147.43+/+-,True
-724.01-705.63412.98-++1-*,-724.01-705.63412.98-++1-*,False
289.02+--932.9/^2/-,289.02+--932.9/^2/-,False
-214.52187.01*409.32*+^1+,-214.52187.01*409.32*+^1+,True
601.97-685.13741.15-+/+^2,601.97-685.13741.15-+/+^2,False
^687.41-957.88-+/4.61137.99+,^687.41-957.88-+/4.61137.99+,False
