Original,Perturbed,Is_Equivalent
593.91+486.79+897.61-/-*,593.91+486.79+897.61-/-*,True
-499.73318.83-664.38--^1*+,-499.73318.83-664.38--^1*+,True
744.83833.56++^1--2,744.83833.56++^1--2,False
724.01-787.65-671.51266.85-104.44+*/-,724.01-787.65-671.51266.85-104.44+*/-,True
-560.55^^1426.39-627.2/+/,-560.55^^1426.39-627.2/+/,False
505.45-53.5193.06+-*-784.53/,505.45-53.5193.06+-*-784.53/,True
+-905.8773.24-816.37-/-^1,+-905.8773.24-816.37-/-^1,True
190.11375.38159.58737.61+^1/-,190.11375.38159.58737.61+^1/-,True
-794.51-753.55-847.5958.37+/*+/,-794.51-753.55-847.5958.37+/*+/,False
-216.1+^1990.18-110.17+^521.73,-216.1+^1990.18-110.17+^521.73,True
979.08^-842.17-738.75-9.15/-/-,979.08^-842.17-738.75-9.15/-/-,True
81.249.3+284.26+^^2-,81.249.3+284.26+^^2-,False
-233.23317.69-562.58521.89++/+,-233.23317.69-562.58521.89++/+,False
-593.68-724.65+-571.23459.16+*-/,-593.68-724.65+-571.23459.16+*-/,True
-947.44-92.09/-/-796.03385.25+,-947.44-92.09/-/-796.03385.25+,True
-615.26894.1897.65--^1*1,-615.26894.1897.65--^1*1,True
-124.55990.86*+-619.53--967.39^+,-124.55990.86*+-619.53--967.39^+,False
+-683.54-900.48-645.59+--+2,+-683.54-900.48-645.59+--+2,False
63.43423.83-64.07-^1+/-217.49,63.43423.83-64.07-^1+/-217.49,True
401.2-689.5459.94-579.89604.92-^-*,401.2-689.5459.94-579.89604.92-^-*,True
-196.89-363.31+-/-685.84^-/,-196.89-363.31+-/-685.84^-/,True
*/240.82+966.41-594.94-^884.83,*/240.82+966.41-594.94-^884.83,False
23.84-943.11117.63//*^-560.76-,23.84-943.11117.63//*^-560.76-,False
2.4-416.15387.63-958.43///^1,2.4-416.15387.63-958.43///^1,True
806.14952.04249.63/**+-485.76*,806.14952.04249.63/**+-485.76*,True
-935.04**+647.66460.66/*+,-935.04**+647.66460.66/*+,True
-88.58-788.06343.78*-+-^1,-88.58-788.06343.78*-+-^1,False
-504.93*-640.19-991.37-921.43--^1,-504.93*-640.19-991.37-921.43--^1,True
655.85-551.96-483.76+^2*^1,655.85-551.96-483.76+^2*^1,True
+238.98-134.66607.43/--^2,+238.98-134.66607.43/--^2,False
248.67348.0154.66122.39-+^1/,248.67348.0154.66122.39-+^1/,True
458.03-163.07-751.64*++-829.94196.05+,458.03-163.07-751.64*++-829.94196.05+,True
66.41-127.44851.57//^528.55+-504.51,66.41-127.44851.57//^528.55+-504.51,True
--253.24-871.32764.49-+^841.98,--253.24-871.32764.49-+^841.98,False
462.5726.62-373.49-80.16-799.02/-^/,462.5726.62-373.49-80.16-799.02/-^/,True
-343.18389.63-100.53^-/+^/,-343.18389.63-100.53^-/+^/,False
-405.95/-762.84+^2-/775.85,-405.95/-762.84+^2-/775.85,False
-344.23*16.38--26.95///-,-344.23*16.38--26.95///-,False
-653.74-777.59-626.6-279.75^*+-1,-653.74-777.59-626.6-279.75^*+-1,False
934.66/493.1-894.7555.17-*++,934.66/493.1-894.7555.17-*++,False
230.08/-915.78-825.48248.42-362.27*-*,230.08/-915.78-825.48248.42-362.27*-*,True
233.14-476.15*/489.52506.49+^-193.71,233.14-476.15*/489.52506.49+^-193.71,False
-855.04897.68624.55-33.52470.64*+++,-855.04897.68624.55-33.52470.64*+++,True
-657.01337.7-746.01+-2-^1,-657.01337.7-746.01+-2-^1,True
950.64-817.97837.19/*+-24.49-/,950.64-817.97837.19/*+-24.49-/,False
723.26-35.5-205.76++-*-634.56-,723.26-35.5-205.76++-*-634.56-,False
-449.33-554.26715.12*--^2*,-449.33-554.26715.12*--^2*,True
-559.56/-24.9687.53-*-20.3-299.78*,-559.56/-24.9687.53-*-20.3-299.78*,True
-169.31-485.05+97.13/+^2+,-169.31-485.05+97.13/+^2+,True
-659.62933.18-456.96-35.87-+^1-,-659.62933.18-456.96-35.87-+^1-,True
212.66-863.94615.5-21.95/*+^2,212.66-863.94615.5-21.95/*+^2,False
976.21932.08--441.62--^1+,976.21932.08--441.62--^1+,False
-303.84-354.49701.37+^/*^1,-303.84-354.49701.37+^/*^1,False
-626.81-14.29+-82.92*-^1-,-626.81-14.29+-82.92*-^1-,False
-323.29^818.38-338.11863.18++-*,-323.29^818.38-338.11863.18++-*,True
-672.59-111.22/+18.04580.26748.78-*,-672.59-111.22/+18.04580.26748.78-*,False
/-868.51576.44-131.72**+^2,/-868.51576.44-131.72**+^2,True
495.53358.01+/294.2/-576.2^1,495.53358.01+/294.2/-576.2^1,True
338.8978.51579.96-835.66/-+/-,338.8978.51579.96-835.66/-+/-,False
-871.02^234.44/*/-^1,-871.02^234.44/*/-^1,False
195.76729.04-++-436.39-594.04-,195.76729.04-++-436.39-594.04-,True
-469.1+914.28957.46*-^2-235.45,-469.1+914.28957.46*-^2-235.45,True
799.65-607.11^204.73*+-^2,799.65-607.11^204.73*+-^2,False
160.25158.43-551.85+^2+^1,160.25158.43-551.85+^2+^1,False
939.24-135.32-976.59/++-54.3*-,939.24-135.32-976.59/++-54.3*-,False
^-576.22-262.91620.33--+-2,^-576.22-262.91620.33--+-2,False
989.1999.37-294.73220.43-*-^1,989.1999.37-294.73220.43-*-^1,False
672.1680.69-596.15516.52359.92**+*,672.1680.69-596.15516.52359.92**+*,True
-467.36543.8/*-229.69577.64-^1,-467.36543.8/*-229.69577.64-^1,True
11.56-573.66145.83841.48--+^2,11.56-573.66145.83841.48--+^2,True
109.35*-137.27-148.24991.42---/,109.35*-137.27-148.24991.42---/,False
135.84-218.37-484.1721.29-+^2-,135.84-218.37-484.1721.29-+^2-,True
-129.45752.1-78.9+^1++,-129.45752.1-78.9+^1++,False
371.47629.02486.03++1*^1,371.47629.02486.03++1*^1,True
-514.09-959.5+919.68*--^2,-514.09-959.5+919.68*--^2,False
/-235.93191.42--99.86+540.44--,/-235.93191.42--99.86+540.44--,False
-411.21-230.99-207.06/-/+^578.68,-411.21-230.99-207.06/-/+^578.68,False
-246.54/-228.21840.73208.18/+*-,-246.54/-228.21840.73208.18/+*-,True
820.5^-224.65-500.71///^1,820.5^-224.65-500.71///^1,False
-788.74377.1-997.42+*--787.75-537.9+,-788.74377.1-997.42+*--787.75-537.9+,True
-286.44374.19451.96/-^1^2,-286.44374.19451.96/-^1^2,True
-259.53/*586.6-67.24-803.99-^1,-259.53/*586.6-67.24-803.99-^1,False
324.76-938.38755.29-165.75-694.28+//*,324.76-938.38755.29-165.75-694.28+//*,True
928.68-229.28-14.99+-*-862.18+*,928.68-229.28-14.99+-*-862.18+*,False
89.91603.83-781.61122.73-^2+-,89.91603.83-781.61122.73-^2+-,True
-989.01163.3+^2**/-325.84,-989.01163.3+^2**/-325.84,True
776.59368.08^173.8767.8*-/+,776.59368.08^173.8767.8*-/+,False
-846.19+^2^950.75282.41-2,-846.19+^2^950.75282.41-2,False
361.58+125.6*+--^2,361.58+125.6*+--^2,False
559.43-^383.583.98-687.335.05+/,559.43-^383.583.98-687.335.05+/,True
-115.01/-726.79-719.32+^-31.46+,-115.01/-726.79-719.32+^-31.46+,False
-230.11-+984.97****453.13,-230.11-+984.97****453.13,False
-822.53-423.87-*2/-221.73258.26-,-822.53-423.87-*2/-221.73258.26-,True
74.14-29.43+/-874.19^/-*,74.14-29.43+/-874.19^/-*,True
-295.01978.81/-945.79946.7816.24-/,-295.01978.81/-945.79946.7816.24-/,False
-899.25-33.29-202.32-861.64//*^1,-899.25-33.29-202.32-861.64//*^1,True
-993.48+594.71+^*+^2,-993.48+594.71+^*+^2,False
^-536.76-688.3213.14--+*,^-536.76-688.3213.14--+*,False
-392.93627.4-+^1-673.38-237.64*,-392.93627.4-+^1-673.38-237.64*,True
887.09+-222.24-^1-^2,887.09+-222.24-^1-^2,True
-833.56-466.27-253.8*---168.78371.09-,-833.56-466.27-253.8*---168.78371.09-,True
-41.38383.88-309.28+*-^1,-41.38383.88-309.28+*-^1,True
-14.69659.51-^348.76+564.08-789.82*,-14.69659.51-^348.76+564.08-789.82*,False
-486.31729.15//-884.78-685.46264.61*/,-486.31729.15//-884.78-685.46264.61*/,True
481.59-937.75-965.7/-+^517.37*,481.59-937.75-965.7/-+^517.37*,True
-504.31184.63-849.56622.07965.78/--+,-504.31184.63-849.56622.07965.78/--+,False
-105.78+^1^749.49-403.32-318.31,-105.78+^1^749.49-403.32-318.31,True
261.75268.83-535.25-868.84-^2/+,261.75268.83-535.25-868.84-^2/+,True
529.53-870.92-24.48138.85-472.21**//,529.53-870.92-24.48138.85-472.21**//,False
293.03756.84+/-999.8-301.68*/28.79,293.03756.84+/-999.8-301.68*/28.79,False
81.72-^80.11-588.1*337.46-185.18+,81.72-^80.11-588.1*337.46-185.18+,False
92.78/-837.99-914.74-399.57+/-71.23,92.78/-837.99-914.74-399.57+/-71.23,False
-641.32679.94936.42-698.07*-*^1,-641.32679.94936.42-698.07*-*^1,True
619.79*-297.67-867.48*-^-722.03*,619.79*-297.67-867.48*-^-722.03*,True
-601.25-92.14851.99128.97-^1+,-601.25-92.14851.99128.97-^1+,True
-837.87--154.69-636.01-*-714.18/,-837.87--154.69-636.01-*-714.18/,False
-406.65-642.26-233.88-397.15-/-^1,-406.65-642.26-233.88-397.15-/-^1,True
-775.7-25.4*-940.57456.01/^1,-775.7-25.4*-940.57456.01/^1,True
-801.98-665.89-381.29+^1+*406.51,-801.98-665.89-381.29+^1+*406.51,False
626.25945.41-721.01500.256.84+*/+,626.25945.41-721.01500.256.84+*/+,False
-628.11^-/-234.19620.64+^2,-628.11^-/-234.19620.64+^2,False
-452.27-312.69-856.15206.86+*/*-,-452.27-312.69-856.15206.86+*/*-,False
627.57+62.35*+-^2*,627.57+62.35*+-^2*,False
297.45*-503.16+-39.49-852.39/*,297.45*-503.16+-39.49-852.39/*,True
+-490.93595.77-+^1^1,+-490.93595.77-+^1^1,True
-497.91785.83-912.99/+^1-+,-497.91785.83-912.99/+^1-+,False
-708.03-671.93-222.43/--^1,-708.03-671.93-222.43/--^1,False
-565.72162.29-195.2-454.98*-^992.75-,-565.72162.29-195.2-454.98*-^992.75-,False
725.86949.47-231.59256.1-*+/2,725.86949.47-231.59256.1-*+/2,False
-978.34/498.46^++^1/,-978.34/498.46^++^1/,False
-77.15-764.65770.08-521.65473.42*//-,-77.15-764.65770.08-521.65473.42*//-,True
915.05-941.97346.83+814.9-409.52*-^,915.05-941.97346.83+814.9-409.52*-^,True
*-176.42-963.94-897.07--*^1,*-176.42-963.94-897.07--*^1,False
476.28-999.86-*437.77--299.17-704.69^,476.28-999.86-*437.77--299.17-704.69^,True
-627.15-54.34+-305.14--194.53+*,-627.15-54.34+-305.14--194.53+*,True
887.81-542.04-56.72-^2/*^,887.81-542.04-56.72-^2/*^,True
204.2+46.83-627.31-346.2+^1*,204.2+46.83-627.31-346.2+^1*,True
-452.64-227.73-207.98^-/-^1,-452.64-227.73-207.98^-/-^1,True
*835.22145.88-^1+^1,*835.22145.88-^1+^1,True
-232.1-634.12/^2^22.66829.59*,-232.1-634.12/^2^22.66829.59*,False
/-772.29-505.18370.6-690.11+/*+,/-772.29-505.18370.6-690.11+/*+,False
-745.31-583.2-93.94305.93///+-360.92,-745.31-583.2-93.94305.93///+-360.92,True
-540.69-982.3160.27761.44-/^2-,-540.69-982.3160.27761.44-/^2-,True
-322.2119.3-922.64*-^-754.02^2,-322.2119.3-922.64*-^-754.02^2,False
626.63-647.99-457.32-730.36-/2**,626.63-647.99-457.32-730.36-/2**,False
-333.42-629.29750.24-171.59/+^-769.43-,-333.42-629.29750.24-171.59/+^-769.43-,False
976.17-103.05*-714.5+//-152.94,976.17-103.05*-714.5+//-152.94,False
/-315.43185.31989.3+-^1-,/-315.43185.31989.3+-^1-,False
546.39720.17-14.23*++208.18^1,546.39720.17-14.23*++208.18^1,False
988.76158.58858.52-690.75/-+^2,988.76158.58858.52-690.75/-+^2,True
+200.49-424.24-*-683.24^1,+200.49-424.24-*-683.24^1,True
-732.56865.7--950.49+//^2,-732.56865.7--950.49+//^2,True
-120.07629.42+---159.95-604.11/,-120.07629.42+---159.95-604.11/,True
/-120.02-^2--876.23792.29-,/-120.02-^2--876.23792.29-,True
811.47189.87/802.28--^1-,811.47189.87/802.28--^1-,False
184.33-135.0545.57+^677.57-^2,184.33-135.0545.57+^677.57-^2,False
-316.27*-678.72*/-^1,-316.27*-678.72*/-^1,False
-666.51811.33275.32/*+-/2,-666.51811.33275.32/*+-/2,False
544.75-415.4229.93659.16/-*2^,544.75-415.4229.93659.16/-*2^,False
835.52-166.07*/+--1328.87,835.52-166.07*/+--1328.87,False
989.04/-617.51*-^2/*,989.04/-617.51*-^2/*,True
-695.88553.87-/-910.21-42.29611.92*-,-695.88553.87-/-910.21-42.29611.92*-,False
296.6509.27-445.82467.18-315.18-++-,296.6509.27-445.82467.18-315.18-++-,False
603.57-803.25150.61-435.88+*+^2,603.57-803.25150.61-435.88+*+^2,True
^-942.9-++-735.72-32.91839.35-,^-942.9-++-735.72-32.91839.35-,False
-32.01595.61-463.5^+^2-+,-32.01595.61-463.5^+^2-+,True
-477.45287.33-415.94-771.76^*-^2,-477.45287.33-415.94-771.76^*-^2,True
-60.02-857.89760.07-318.06193.87-+**,-60.02-857.89760.07-318.06193.87-+**,False
203.85--776.07-729.4++^1,203.85--776.07-729.4++^1,False
299.88-^2-645.71-727.8449.05*^,299.88-^2-645.71-727.8449.05*^,True
739.28*936.18-151.56-763.98+^931.23*,739.28*936.18-151.56-763.98+^931.23*,True
-70.45509.22-281.65+*/507.02+*,-70.45509.22-281.65+*/507.02+*,True
-299.09446.98*406.26991.45+/*-,-299.09446.98*406.26991.45+/*-,False
