Original,Perturbed,Is_Equivalent
296 -129 - 275 / 626 * 465 /,296 * -129 / 275 * 626 / 465,False
-907 -932 -452 * + 6 + 718 -,-907 + -932 * -452 + 6 - 718,True
-185 -590 / 268 / -583 / -304 -,-185 / -590 / 268 / -583 - -262,True
60 -974 / 306 + 911 241 + /,( 60 / -974 / 306 / ( 911 + 241 ) ),False
186 868 + -509 -196 + - 191 *,186 + 868 - ( 383 + -196 ) - ( 191 ),False
-274 760 - -160 68 * -988 / +,-274 - 760 + -160 * 68 / -988,True
-827 -65 -382 215 / -439 - / -,-827 - -65 / ( -382 / 215 - ( -439 ) ),True
-950 -790 / 58 * -409 / 507 +,-950 / 668 * 58 / -409 + 507,True
-970 -33 * 202 -458 / 12 / -,-970 * -33 - ( 202 / -458 / -204 ),False
-1000 380 / 737 + 908 -120 * +,-1000 / 380 + 737 + ( 908 * -120 ),True
435 303 - 22 951 / 277 * +,435 - 303 + -580 / 951 * 277,True
712 -601 * 38 / -204 -792 * -,( 712 * -601 / 38 - -204 * -792 ),True
-577 -458 374 / -765 / + 644 +,-577 + ( -458 / 374 / -765 ) + 644,True
-150 997 - 835 -116 / - -923 -,-150 - 997 - 835 / -116 - ( -923 ),True
-731 -690 495 / - 330 318 / -,-731 - -690 / 495 - 330 / 318,True
-972 352 * -10 / 639 + 189 -,-972 * 352 / -10 + 639 - 189,True
-45 -734 + 638 + -320 / -371 -,-45 + -734 + 638 + -320 - -371,True
-650 934 - 738 - 308 -606 * -,-650 - 934 - 738 - 308 * -606,True
-135 767 -762 / -885 -470 + - /,0 / ( 767 / -762 - ( -885 + -470 ) ),False
878 401 * 548 819 / 492 + -,878 * 401 - ( 872 / 819 + 492 ),False
-224 37 -999 / + -816 314 / +,-224 + 37 / -999 + -816 / 314,True
784 631 949 917 / -337 / / -,784 - ( 631 - ( -982 / 917 / -337 ) ),False
-609 909 + 897 -551 / + 658 -,-609 + 909 - 782 / -551 - 658,False
-456 898 / 274 574 * -778 / -,-456 / 898 - 274 * 574 / ( -778 ),True
-867 -482 - 417 * -883 - 314 -,( -867 - -482 ) * 164 - -883 + 314,False
150 115 / 382 -203 / -713 - +,( 150 + 115 + ( 382 / -203 - ( -713 ) ) ),False
-40 -483 / -526 451 * - 612 -,-40 / -895 - -526 * 451 - 612,True
-295 -891 + -479 -252 / -356 / *,-295 + -891 + -479 / -252 * -356,False
-658 108 -963 / 54 * - 902 -,( -658 - 108 / -963 * 54 - 902 ),True
956 869 575 / 33 239 + / -,( 956 - 869 / 575 / ( 33 + ( -883 ) ) ),False
87 -388 535 * - 310 - 635 -,( 87 - -388 * -259 ) - 310 - ( 635 ),False
102 -140 + 961 - 867 -290 - -,102 - -140 - 961 - ( 867 - ( -290 ) ),False
-590 -517 / 313 + 874 * 840 +,-590 / -436 + 313 - 874 + 840,False
