Original,Perturbed,Is_Equivalent
-520-658*-263/622-171/-,-520*-658/-263-622/(-171),True
-61782*336773/-228-+,-61*782+(744/773-(-228)),False
-561-474*592--160-890*-,-561+-474-592--160*160,False
544-875*63+683/-215+,(544*-875*63/683)+-215,True
828356*591-646*889+/,828*356/(591*-646+889),True
-778683-368461-601*-+,-778--256+(368-461*-54),False
-735-68*-89*363+138-,-735*-68*-89+363--696,False
674-865*986+209-99-,674*-865+986-209-99,True
-47-32*-916/-251664/-,-47*-32/-483--251/664,False
-991884--691+801+499-,349-884+-691+801-499,False
-925-440*650*651+716-,(774*-440*650+651-716),False
800207*700-21*377//,800*207*(700*-21/377),True
-14-419690696452/*+-,-14*(-419+690*(696/452)),False
781-567-644619/541*--,781-(-567--644/619*541),True
161-53/139-728117//-,161--53-139/(-728*(117)),False
280-409-914/-890+-483--,901-(-409/-914+-890--483),False
-965-829*264-247**632*,-965*914*(264*-247)*632,True
-208604460/--824846/+,648-604/460+-824/(846),False
-530-580885/-579/820/-,-530-(-580/885--579)/820,False
137350*967-518643*/-,137--255-967/(-518*643),False
-542743/295*611*680+,-542/743/295*611+680,False
17-838384*112/+-717-,17+78*384/112--717,False
-11171/13571*+-254+,-11/725+13*571+-254,False
509-189/943-845--174+,509/-189*943-845+-174,False
-74971+835/200-480*-,(-749+-859)/835-(200-(-480)),False
480340/-809409/177*-,480/340--809/409*177,True
123-428+190793/+362-,123*-428+190/793-362,True
-243348-990356/-450/+,(-540-348+741/356/-450),False
293-882*401690+/-397/,-133*-882/(401+690)/-397,True
-623253+171722/+-16+,-650+253+171/722+-16,False
-629-963*-302-672160-+,(-425*-963--302)+(672-160),False
-165-491*-798/249291**,-165*-491/-798+249*291,False
-190-576-818546*670-*/,-190/(-576*(-818*546-670)),True
488751*-656+382726/-,488*-802+-656-382/726,True
-227-882*900-432/701+/,-227*-882/(900/-432+701),False
289-953957+--254-535/-,289-(-953+957)--254/-535,True
901-566506-736+*867+,901*(-566/506+736)+867,True
-958-916--226885*--387-,-958--916--226*885-680,True
876619916-879/884/++,876+619*(916/-879/884),False
242789915/-776+-310-,242-789/915+776-(-310),True
-364434848*+340+479-,-364+434*6+340-479,True
-405-882/219769/-363/,-405/-882-219/769-(363),True
74636+-378901++63+,746+36+(-378+650)+63,False
-789271+703-164334*/-,-627+271-703/(-164*229),False
205530*-103--971-227*-,205*530--103--971*-227,True
-872427410/-817688-*-,-872-427/410*(-817-688),True
666-566-764/784/+-512-,666+(-637/-764/784)--512,False
446-111/-653-959/-217/+,446/-111+-653/-959/-217,True
328-954--58-447/-805-,(328--954--58/-447-805),True
679263*71*-856*349/,679*263*71*-856/349,True
714-123*-94-574+-196+,714*-123/-94+574+-196,True
614-619/-788568-257*-+,614/-619+(-788-(568*-257)),True
-296378*-873+956778--,-296*378+-873-(956-(778)),False
152-417+259+-708156*-,152+-417+259-312*156,True
