Original,Perturbed,Is_Equivalent
496499+603727*-78/-,496+499-603*-765/(-78),False
967-362*793--126-314+,(967*971)/793--126+314,False
-702-420737966//267*+,-595+-420/(260/966)*267,False
-991378355/311892+++,-991+(378/355+(311+892)),False
-816-585*349+912303/+,-816*-585+543+912/(303),False
-943-505609*427*355*-,-943-(-505*609*427/355),False
470-992-291*-340/*-326+,470*(-992/-291/-340)+(-326),True
899-181-815967*545+/-,899--181/(-815*967+545),True
883267/-723-63-113*--,883-267-(-723-389*(-113)),False
-730686/326-546-348/*/,-730/686/(326+(-546/-348)),False
-619131/-895+606582/+,-619-131+-895-606/582,False
-664856+566708+-326-,-664+856+566*708-326,False
353481/-922+773-256/-,353/481/-922-773/-256,True
643-160371*-611*928/-,-594--160*371*-611/557,False
-911-162/731-324/-535*+,-911/-980+731/-324*-535,False
-715-416/686/784--820-,-715/-416/686-784--820,True
667-35892/--965555*-,939--358/92--965*555,False
737231/-157/732+12+,737/231/-157+732+12,True
-631308/265--605987*+,-631/308+265+-605*987,False
385426-43/--560-844*+,829-426/-43+-560*-844,True
497131/22445-202--,497/131-(224--903-(202)),False
-76832+252-880-432+--,(-768+32-(252-(-880/-432))),True
533-611/-404*585--851+,(-155/-611*-404-585+-851),False
855651-684-197306/-,855-933-684-197/306,False
266340465633478--++,266+340/(465-(633-(715))),False
-2851378676--580-*-,-758-(13*(78-676--580)),True
-340-452/-851163906*-*,-340/-452--851/(163*906),False
-333307/330298/-656--,-333/16-(330/298--656),False
-639597741/286/-752/+,-639+(597/741/286/-752),True
-500-833-821179*-388+/-,-500--833/(-821/179+-388),True
-349549*-988/528-33-,-349*341/-988-528--490,False
536-324+-583+637239*-,-599+-324+-583-637*239,False
-328988-403/706+-755*,-328-988+403+706--755,False
-952180*659/-871+139-,-952*180/659+-871-(-350),False
-488788/-762*-739579/+,397/788*-762+-739/(579),False
81-708-566--86--584-,81--708-566--86--584,True
761321-758691299*-/+,761+321/(437-691*(299)),False
-164-713-842972*-389+-,(-164--713-(842*-883+(-389))),False
537993/-701662*+-477+,(537/993+-701*662+-477),True
174-595*-903/-795/752-,174*-595/-903/-795*752,True
346-181-583+565-885/+*,346*(-181+-583+565/-885),True
-43-542949+28--358-/,-43/(-542+949-28--358),True
-281-654219/-307/--355-,-281-870/219/-307--355,False
-859-616-140*--19-101*+,(64--616*-140+-122*-101),False
860386/-548*-20*929/,860/386*-47*-20/929,False
-768756*-800/-809//,(-768*756/-800/(-80/9)),True
410-701-747-423220*-,978--701-747-(423*-612),False
20931-295/451/-79-,20--606/-295/451-79,True
-869-23--735410*500/-,-869--23--735*410/500,True
-31575/-477+555467/-,-31/575+-477-(555+(467)),False
-674773-624*/219/300-,-674/(773*-624)/219--786,False
-869-560/900/-920-780*+,(539/-560/900+(-920*-780)),True
997602+-646+658-548--,997+602--646-(658--548),False
14554703+-777-891/--,14-(554+703-(-777/-891)),True
-544-372568-346157+*--,-544-(-372-568*(-346-157)),False
-80326/861/-590+979-,-803/-787/861+29-979,False
-232-113--747+136-936/+,-232--113+-747+-928/-936,False
-728973-391/-502--358+,(-728-973/-391-502)+-358,True
427-105276*+-980+71/,(91+(-105*276)+-980-71),False
500-157*877/417-405/+,-795*-157/877+417/-405,False
-457241363*--585643*-,-457--811*363--585*643,True
667-427-712++51+597+,667+-427/-712+51+597,False
-51180-421364359*++,-511-80+(421+-574*359),False
519-436*-141+-122+-948-,398*-436+-141+-122--948,False
812692-270/991*+827+,-232+692/-270*991+827,False
-797-720--904--339404/+,-797--720--904+-339/404,False
-737-59*536-701-472/+,-737*995-536+701/-472,True
-513555/795/-72+281-,-513/555/-384+-72-281,True
-824481--868-109-504/+,-824-481--868+109/(287),True
182310*222/26-396/-,182*310/222-26/-396,True
-329597*940+-779-938+-,-329*597+-771-(878+(-938)),False
-86940/-973116*-995-,(-86/389)--973*116-(995),False
-1911--903611/--586/,(114-11--903/611)/-586,True
685780+656-35229-+,685+780-656+(35-229),True
-562-156-367/100/-241*-,-562--156/-367/717*(-241),False
-83525/-714/-236*-347/,(-83/525/-714*856/-347),False
965-693/159-259-210/*+,(965/-693)+(159*(-259/(-210))),True
61798/-702894232-/-,617/98--702/(894+232),False
7156211247/-774*/*,715*(6/(211/-865*(-774))),False
-5302455-341330/+-,-530-(245-5+(10/330)),True
-174-603+651164*+579-,-174+-603+651*-408-579,False
-806-885/246+-345824*-,-806/-885+246--345*824,True
-887-107--526+-728-724/-,(-887--107+-526--728/(-724)),True
-862-181*589-375*-396++,-862*-559+(589*-375+-396),False
798298+409+340+-801+,798+298+409+340+-801,True
163-395+-89-703*492/-,-247+-395--89*-703/492,False
-596-550--380436/307*+,-596/-550+-380/436*(307),False
379-613835*-477*-273-+,379+-613*835*-477/(527),False
-827250+-589-596/-505/-,-827+250--589/-596/(-505),True
67474/-177-430/-997+/,67/474/(-439/-430+-997),True
-46-488*527-796-857/-,-46*-488--377-796/-857,True
-65-662438328/917/*+,-65+-662*(438/328/917),True
489690+-685-872/556*+,489+690+-685/-872*556,True
-117695/-5-176303/*+,-117/695+-5*(-176/303),True
-909-624-924*280/+999+,-909+-624*-924/280+999,True
828-561+36698*+-120-,828+-561+366*-525--120,True
562115/-436*-807-554/+,562/115*-436--807/-554,False
-500126-85*757*-177/-,-500-126*540*757/-177,False
59-956*-237213*+-233+,(59*687+-237*213+-233),True
-869-308/-602+97940+-,-693/-308+-602-979/40,False
