Original,Perturbed,Is_Equivalent
-729-860--789--39-99/-,-729--860-640--39*-99,False
340-308546+--328--203+,340--308/546--328+-203,False
244768-739*5/452/+,244+(768*-739/5/452),True
-459-202-317*27728+/*,-459*(-202*-317/(27+728)),True
-321144+576--687--806-,-321+-262-576--753--806,False
898278-692-32498//+-,898-(278+-692/(-32/498)),True
-281183-876//-444+448-,-281-183/-876+-444--796,False
-546585523/-792+894+,-546-585/577+792+894,False
-877-977167/-227-295/+,-877+(-977+167--227)/295,False
261964-160406*-588+*-,261-(964*(-160*895+(-588))),False
911999748/-384/681/+,911+(999/748*-384)/681,False
-91075--895*-324*-679*,(-910-75)*-895*55*-679,True
569-514-616*-400-746++,569+(-514*-616--400+(746)),True
-888627449524-861+-/-,-888-627/(449-524/-861),False
-73-148/6*465-252-+,(-73/-148*6+(465--252)),True
537-436*-143*672694/-,537*-436*-143-672/(694),True
278-592-584/--449591/-,278--592/-584--449/591,True
328-635*-432*317785/+,328*-635*-432+317/-820,False
-260-336+311+398*-906-,-260+-336+311+398--906,True
590407/-531-930-910*+,590/407+-531/-930*301,False
-227-383+-132--219732*+,-227+-383--132+-219*732,True
-98-702*-828-310*805/-,-98*-702--653*-310/805,True
9212+-215--390--611-,921+2--215--390--611,True
479-843/-607--2835*+,479/-843--607+-2*835,True
449900-860/431*--884+,-841-900/-860*431+-884,False
248-486940*843+423*-,248-(-486*940)/843*423,True
493791695/-92+701+/,493/(791/695+-92-(701)),False
259-39/585*593*-97-,259/-39*585*65--97,False
-724892+-581-647*+672+,-724+892+-334*-647+672,False
532-451/-998-329*40/*,379/-451*(-998*-329/40),False
81687*-88764/-223++,816*87+-88/-336/-223,False
-191631-999+-316-822-+,-191-631+999+(976--822),False
36768/48299/75/-,36/768-482/99/-422,False
-255-510-575+/-348*398+,-255/(-510+-575)*-348+(398),True
702288+-975--762-336+-,702+-851--975-(-762+-336),True
261370-369-297/-578+*,261/370*(369/-297+(-578)),True
778983509-949/51*-/,778/(983-509/-949/51),False
-639-833429++-938-750/-,-639+(-833+429)--938/-750,True
436-133*-862-228*330/-,436--133--862*-228/330,True
367-325543639-169*+*-,367--325*(543+426*-169),True
635635/-381*-188/-584+,309/635*-381/-188+-584,True
-899460*-355541*--110-,(-899*460--355*541-79),True
-482-46*616-161--958+-,-482*-46-(-865--161+-958),False
421573-249*-818*-373/-,421-(153*-249*-818/579),False
-209-900-690-284-1-,-209--900-690-284--319,True
-144-347-233*-173/100**,-144*(-347*-233/-173*(100)),True
-62630878/918*-491*+,-626+308/78*918*-491,True
555-166/-761/507431//,555/-225/801/(507/431),False
-345697458-979*984/*/,(-345/(697*(458*-979/984))),False
-921523/608989**-395/,-921/523*(608/32)/-395,False
810-568*537*-19*220*,810*-478*537*-19*220,False
398-685-586-512*+-965+-,398-(-685+-586*-512+-965),True
-106709468/+-618213*+,-106+709/468+-618*213,False
185-436*379+-719/-429+,185*-436*379/-719+422,False
301-160*-645-108*690/*,301*-160/(-645*-108/690),False
-203-177*-297*-8505**,-203*-177*-297*(-8*505),True
542-391162+358--335++,542+(-391+162-358+-895),True
591466/453413/-956-/,591/466/(453/413-119),False
-1-697/932*981699/*,(-1/-697*932*(981/699)),True
251-501-682-+880-317/-,251+-501*-682-880/-317,False
142-813-240121/586*-,142--813--688/121*(586),False
-791305-8+993752*-,(-791-305+8+993*752),False
393-512-127/+-411+-460+,70+-512/-127+-411+(-460),True
-824679/-576/-1842/-,-824/679/-576--1/865,False
232-177-916/160*911-+,232+(-177/-916*160-911),True
-626-665799/-929+-474/*,-626+-665/799*-929/-474,False
715-165/-287+-287-102*+,715/-165+-287+-287*-102,True
-18972-66*-895*-213--,-18-(972*-66*-895--213),True
