Original,Perturbed,Is_Equivalent
542-530*-144-297/-140/*,542*-530*(-144/-297/-140),True
-736-590844967/969+*-,-736--590*(-859/967+969),False
-160-163341/-805/881++,-160+(-163/341/-805+881),True
-455-448294*68+-36*/,-455/(-448*294/68*-36),True
-69-741+888*293832/-,-69*-741*888-293/832,True
-724454+-856-75--497/,-724+454-(729--75)+497,False
250357+279510-755-/-,250+357-279/(-768--755),True
455-753-114/895*-235*+,455+-753/-114*895*-235,True
-414-74/835/-76*-762-,(-414/-640/835*-76)-(-762),False
-36865/-913+262+-282+,-368/-19+756+262+-282,False
172-705+837/277*190/,(172/-705/837*277/190),False
210964--74998*+979+,(210-964+-74*998+979),True
-131-380+741-206/+617-,-131+-380+741/-206-617,True
942372-627553/+985-,942-372+627/553-598,False
314295-607*--280+-151+,314-295*-607+-280-(-151),True
-732812-866/-44/-853//,-732/(812/-866/117/-156),False
108440-630+346795/-,108-440+-735-346/795,False
-879-592*-339-229*+645+,-338*-592+-339*-229+645,True
-73132/-981/774911*+,-73/132/-981+-821*911,False
-778-624346-983/907/--,-778-(-341-346/-983/685),False
-185-43/890187*910/+,-185/-43+890*-617/910,False
112-680+-744-170*780*+,(112*-680+-744*-170*(780)),True
589-407+464+50342/+,589+-407+559+503/42,True
986884161*636200+--,986-(884*161-(636-200)),True
-954567*-310789281/++,-954*567+(-310+(789/281)),True
-43-906-951374*737/*-,-43-(-906*(-951*374/737)),False
982266+252655/770*-,-726+266--660/655*770,False
158-742/-107--122-286/-,158/-742--107--122/-286,True
134-788/611728/-772-,-314/-788-611/728-772,False
444-379-713/-546-685/+,-676--379/-713+546/-685,False
43828+-679-784*112/-,43+828-(-679*-784)/-293,False
90544+811--233-241*/,(-642+544-811-(-233*(-241))),False
-861-500/511/-367-633*-,-861/-500/511--367*-633,True
932282-720/-718*-602+-,932-(282/-720+-718+-602),True
-578444/105*686/-,-5-78/-346*105/(686),False
-497-693-110*--874-392/-,(-497--693*-110--874/-392),True
745-732796/432/-285--,745-(-732/796/432--184),False
10-765*971*447--258+,10*-765*971-447+(-258),True
-172-833-369139/+-136-,(-300--833)+369/139--136,False
31-125*439843*-188*+,31*-125+439*843*-188,True
209-496--719-830*-823-,209--496--865*-830-823,False
-663-559+-512--438+997/,-663+-559--512+874+997,False
-14926+-996-187*725//,-149*26/(-996*366/725),False
868101/541897-428-*,868/101*(-408+897-428),False
227910+-280+102-786*-,227+910+-280-102*-786,True
915-439-44624*--792+-,(915-(-439--446*24+-792)),True
837-269*-762-731453*+,837*-269--762+731*453,True
-16062878-669/576*/+,-160+(628/(78/-669*810)),False
-456530322*426*-35+,-456-530*322*426+970,False
-112574*426/959-124-/,-112*574/426/(959--124),True
-735-104629/+314275*-,-735+-104/629-314*(275),True
-218871-919-482*/-406-,-218-(871--919/-482)-406,False
-644671/955817-611*+-,-644/671-(955+(817*-611)),False
-984-58086*+962363*-,(-984+-580*86-962*363),True
-550-211/-286-509*+-729-,-550/-211+-286*-509--729,True
621-367*-153/238-608/-,621*-367/-153-(977/-608),True
810510-694237*-346--,(810*510-(694*237--346)),False
30225/920/-739*444*,302/25/920*-739*444,True
-244625-405/+-127229*-,-244+625/-405--127*229,True
126871424*+43731/-,(126+871*424-43/731),True
871337*-759951-846+--,871*337--759/(951+(-846)),False
-434-444--656+783-852+,-434--444+-656-783-(852),False
-733-698/399--668-603/+,-733+-698-399+-668/-603,True
660-976+-327150*+462-,660+-976+-327*150-462,True
-75-684/-858--676671*+,-75/-684--858+(-676*(671)),False
142559*527*765/-223/,142*559*527/765/(572),False
528581*-171*793/358/,310*581*-171/793/358,False
95569520-140/651*+*,-666*(695+20/-140*651),False
780282-679+-672-835-,-821-282+679--672--217,False
-170202--356--892-578/+,-170-202--356+-892/-578,True
-373-637-697684*-853+*/,-373/(-637*(-697*684+-853)),True
600674-312*-306+-309-+,600+(674*-312+-306--309),True
-122842/-185+-85252*+,(408/842+-185+-852*52),False
-16229*73-85*451/-,-162*29-73*-85/451,False
-102118/923-930-117/**,(-102/301*(923*(-930/-117))),True
-795-898-408499-495+/*+,-795+-898*(-408/(499+-495)),True
96964657+33*+647-,969+64/-255*33-647,False
-843997/641+393--352+,(-843/997+641-393)+-352,True
-307-684532793215*-/+,-344+-684/(532-793*(215)),False
698-832*801/119*-226/,691*-832/801*119/-226,False
882-48-778307/+-783--,882-(-48+-778/307--746),True
-673-996/-498*494716+-,-673/-996*55-(-352+716),False
-65533-483631*518*-,-65-533-483*631*518,True
-444736--976+-915--155-,-444-736+-976--915-488,False
58185*163*678*49*,581/85*163*678*49,False
51-800+194-742-96/++,51+-800+(194+-742/-96),True
-88-57*-713/50983/+,-88*-57/-713+509*83,True
79451787*302/254/-,79-451*787/302/(254),True
178-542+333--221-679/-,(178+-542-333--221/-679),True
173-730954+-946+*-350+,(173*(-730+954+-946)+-817),False
-472949-583+43245*-*,-472*(949+-583--603*(45)),True
168922/458-517/-540//,168/922-458/-517/(-540),True
-122707/549578-416**/,-122/707*(549*(578*-416)),True
487894+922-323//579+,558+894+922/-323+579,False
772869/150+-829-312**,(772/869*150*(-829*(-312))),True
985-148/498-959*-970/-,(985/-148)-498/-959/(-970),False
-182118+291636/-442-,-182+282-291/636-442,False
790-94*-712-263*--640-,796*-94--109*-263--640,False
257-949-766/+289-515/+,257*(378/-766)+289/-515,False
303899-155/+330239//,303+899/-155-330/239,True
