Original,Perturbed,Is_Equivalent
- 2.24 / 4.79 + 4.02 + 5.69 2.07,2.07 5.69 4.02 4.79 2.24 - / + +,True
1 ^ - 9.67 / 2.97 / 7.84 5.67,5.67 7.84 2.97 9.67 - ^ 1 / /,True
- 6.63 * 0.64 - 4.62 + 4.39 4.94,4.94 4.39 4.62 0.64 6.63 - * - +,True
+ 5.7 + 1.09 + ^ 9.72 / 0.26,0.26 1.09 5.7 + + / 9.72 2.24 +,False
- 1.56 - 7.42 + 4.65 5.99 - 9.43,9.43 7.42 1.56 - - - 5.99 4.65 +,True
- 8.53 + 7.95 1 ^ + / 5.69,5.69 4.72 7.95 8.53 - + + ^ 1,False
/ 4.71 * 5.55 * 3.57 4.29 * 8.3,8.3 4.71 / * 4.29 3.57 5.55 * *,True
+ 1.93 / 7.17 1 ^ - 2.54 1.94,1.94 2.54 7.17 1.93 + / - ^ 1,True
/ 1.4 / 5.61 / 2.41 6.53 / 8.0,8.0 5.61 1.4 / / / 6.53 2.41 /,True
2 ^ ^ 4.67 / 6.3 + 2.09 1.98,1.98 2.09 6.3 4.67 + ^ 2 / +,False
+ 3.42 * 1.4 7.02 / 1.83 / 7.82,7.82 1.4 3.42 + * / 1.83 / 7.02,True
+ 4.7 / 2.33 + 8.06 * 4.43 +,0.65 4.43 8.06 2.33 4.7 + / + *,False
2 ^ + 6.77 - 5.23 2 ^ 1.87,1.87 5.23 6.77 + ^ 2 - ^ 2,True
/ * - 1.84 - 3.9 + 7.38 0.19,0.19 7.38 3.9 1.84 6.5 / - - +,False
* 2.73 * + + 9.57 7.45 * 1.29,1.29 2.73 * * 7.45 9.57 4.2 * +,False
* 2.58 * 2.62 / 3.95 * 9.25 1.38,1.38 9.25 3.95 2.62 2.58 * * / *,True
- + / 0.98 + 0.97 2 ^ 7.89,7.89 0.97 0.98 4.62 - / + ^ 2,False
2 ^ - 0.83 + 8.92 / 2.8 0.73,0.73 2.8 8.92 0.83 - ^ 2 + /,True
- 0.41 + 6.0 / 1.23 5.81 + 0.43,0.43 0.41 - + 5.81 1.23 6.0 + /,True
/ 7.51 + 6.17 + 2.23 / - 3.93,3.93 9.21 2.23 6.17 7.51 / + + /,False
1 ^ + 1.54 / 2.94 1.5 + 8.14,8.14 + ^ 1 1.5 2.94 1.54 + /,True
+ 2.93 + 2.32 - 7.74 1.12 + 9.28,9.28 7.74 2.32 2.93 + + - + 1.12,True
2 ^ ^ 6.68 - 3.49 9.49 * 3.01,3.01 * 9.49 3.49 6.68 - ^ 2 -,False
1 ^ - 9.36 1 ^ + 4.23 10.0,10.0 4.23 9.36 - ^ 1 + ^ 1,True
- 6.68 + 3.52 * 3.81 2.56 * 3.44,3.44 * 2.56 3.81 3.52 6.68 - + *,True
- 6.31 * 8.65 2 ^ + 5.51 +,0.81 5.51 8.65 6.31 - * + ^ 2,False
+ 6.41 / 5.42 - 3.5 2 ^ 9.47,9.47 3.5 5.42 6.41 + / - ^ 2,False
* 2.09 - 8.52 - 6.51 0.19 * 7.03,7.03 8.52 2.09 / - * 0.19 6.51 -,False
2 ^ + 1.74 * 9.28 * 3.74 0.03,0.03 3.74 9.28 1.74 + ^ 2 * *,True
* 9.52 + 7.15 2 ^ 0.09 - 8.67,8.67 7.15 9.52 * + - ^ 2 0.09,True
2 ^ + 9.34 + 6.61 2 ^ 8.69,8.69 6.61 9.34 + ^ 2 + ^ 2,True
+ 0.26 - 7.8 / 7.55 1 ^ 5.37,5.37 7.55 7.8 0.26 + - + ^ 1,False
+ 7.62 * 6.49 * ^ 1 ^ 8.55,8.55 9.56 6.49 7.62 + * * ^ 1,False
2 ^ - 7.54 2 ^ - 6.15 4.34,4.34 6.15 7.54 - ^ 2 - ^ 2,True
2 ^ - 2.46 / 5.23 2 ^ 1.34,1.34 5.23 2.46 - ^ 2 / ^ 2,True
- / / 3.34 2 ^ - 5.12 6.98,6.98 5.12 3.34 5.11 - / - ^ 2,False
2 ^ + 9.54 + 8.44 6.07 + 5.1,5.1 9.54 + ^ 2 + 6.07 8.44 *,False
1 ^ + 4.81 - 4.1 8.25 - 8.72,8.72 4.1 4.81 + ^ 1 - - 8.25,True
- - * 9.62 + 5.43 1 ^ 9.88,9.88 5.43 9.62 9.99 - * + ^ 1,False
- + / 5.68 + 6.59 6.63 - 0.27,0.27 - 6.63 6.59 5.68 8.92 - / +,False
+ 7.4 + 2.62 6.73 / ^ * 2.87,2.87 * 9.62 7.4 + / 6.73 2.62 +,False
2 ^ + 4.35 + 7.38 + 3.34 3.54,3.54 3.34 7.38 4.35 + ^ 2 + +,True
* 0.7 * 4.7 2 ^ 3.85 / 2.74,2.74 0.7 * + 3.85 4.7 * ^ 2,False
/ 7.5 - 9.63 + 6.27 0.86 + +,9.22 + 0.86 6.27 9.63 7.5 / - +,False
