Original,Perturbed,Is_Equivalent
+5.08+7.77-3.135.09^3.21,3.213.137.775.08++-^2,False
/6.65/5.43-0.292^4.1,4.10.295.436.65//-^2,True
*5.34*5.15/2.042^2.97,2.972.045.155.34***^2,False
+3.261^-8.58-/2.87,2.872.258.583.26+-^1-,False
1^--2^+0.20.64,0.640.29.02-^1+^2,False
2^+8.75/9.89-7.85.28,5.287.89.898.75+^2/-,True
*2.26++*7.85/9.967.98,7.989.967.854.312.26*+*/,False
/8.04+^*7.64*4.552.11,2.114.557.645.628.04/+**,False
*7.61-6.661^+0.819.45,9.450.816.667.61*-+^1,True
1^+0.122^*+4.01,4.01+^15.690.12+^2,False
2^-0.79+*-8.026.77,6.778.025.080.79-^2+-,False
1^+0.93/0.132^*,9.20.130.93+^1/^2,False
2/+9.44-8.458.2-6.23,6.23-^28.28.459.44+-,False
-0.9-6.331^+2.329.24,9.242.326.330.9--+^1,True
/0.112^+4.777.44-5.26,5.264.770.11/+^2-7.44,True
1^-1.191^+1.16.25,6.251.11.19-^1+^1,True
/2.94/0.094.35-+*9.6,9.62.94/*2.92-4.350.09/,False
2^*6.955.06+9.42+9.67,9.67+^29.42+5.066.95*,True
*8.55/6.32/0.12-7.431.24,1.247.430.126.328.55*//-,True
1^*0.532.6/+7.131.15,1.157.13+^1/2.60.53*,True
-6.14-*-9.52/8.410.3,0.38.419.529.056.14---/,False
2/+8.798.71/-8.064.81,4.818.06-/8.718.79+^2,False
*1.34*5.57*+3.85+7.32,7.321.34*+3.853.025.57**,False
+8.61.4/*6.57+5.553.7,3.75.556.57*/1.48.6++,True
*8.16-5.85-8.659.81-6.59,6.598.655.858.16*-+-9.81,False
+0.45-8.76*1.072+4.35,4.351.078.760.45+-*^2,False
*4.06*-+2.86+3.638.86,8.863.632.867.134.06**++,False
1/-5.17+8.0+8.130.29,0.298.138.05.17-^1++,False
-1.782^-8.17.74-0.84,0.841.78--^27.748.1*,False
1^-9.51*7.48-^9.79,9.799.57.489.51-^1*-,False
+6.262^+4.96+-0.24,0.244.764.966.26++^2+,False
+8.34-+2.27/4.12/8.68,8.68/4.12/2.27+8.18.34+,False
-3.58-4.642^0.45-1.22,1.22-0.454.643.58-+^2,False
-9.6*6.35+8.14/9.95/,9.539.958.146.359.6-*+/,False
*7.71/--8.347.76/9.46,9.468.342.437.71*/-/7.76,False
2^-5.16*0.272.55+1.37,1.37+^22.550.275.16-*,True
/8.16-6.35*8.72/*8.46,8.466.218.726.358.16/-*/,False
+^1^+8.08+3.738.39,8.393.738.082.73++^1+,False
*7.571^-9.531^5.73,5.739.537.57*-^1^1,True
+2.95*0.661^2.87+7.32,7.322.95++2.870.66*^1,True
+5.63/++1.92/6.467.88,7.886.461.927.275.63+/+/,False
+/-1.86+9.482.15-1.08,1.087.87+-2.159.481.86-+,False
2^-0.93.08*7.85-3.28,3.28-7.85*3.080.9-^2,True
+2.21^-6.16+/9.72,9.727.476.162.2+-^1+,False
1^+1.35-3.699.4+7.33,7.33+^19.43.691.35+-,True
/5.98-5.7*4.757.03/0.73,0.735.98//7.034.755.7-*,True
*1.13-6.57*9.78+-7.98,7.989.279.786.571.13*-*+,False
1^*6.417.23-3.61-6.57,6.57-^13.616.41--7.23,False
-6.852^+3.452^1.08,1.083.456.85-+^2^2,True
/9.48-5.61*9.892.88+1.93,1.935.619.48/-+2.889.89*,True
+-/8.94/8.92+2.951.75,1.752.958.928.949.96+//+,False
/9.56-5.26+0.72^-,1.010.75.269.56/-+^2,False
*1.9+9.7/4.85/9.521.33,1.339.524.859.71.9*+//,True
/7.7/2.31+9.712^1.12,1.129.712.317.7//+^2,True
/4.88-0.09*7.441^3.51,3.517.440.094.88/-*^1,True
*0.02/5.17-7.15*9.08*,2.729.087.155.170.02*/-*,False
+1.641^-3.24+/9.44,9.443.493.241.64+-^1+,False
/7.67^3.25+2.04+7.362.34,2.347.362.043.257.67/*++,False
1^+5.93/1.95/7.130.22,0.227.131.955.93+^1//,True
*7.04*0.36/0.453.68^5.74,5.740.450.367.04**/^1,False
2^/8.753.08/8.9+8.91,8.91+^28.9/3.088.75/,True
/^2^+5.54-6.795.34,5.346.795.545.35/+^2-,False
*3.42-8.761^3.54-8.12,8.128.763.42*--^13.54,False
*4.592^+0.32-1.520.38,0.381.520.324.59*+^2-,True
+7.781^*5.532^7.82,7.825.537.78+-^1^2,False
