Original,Perturbed,Is_Equivalent
-0.37*^+5.451.76-0.07,0.075.455.820.37-*+-1.76,False
/6.15/8.08*7.72/6.51^,0.416.517.728.086.15//*/,False
2^-1.46+5.98+-9.63,9.63-^21.275.981.46-+,False
/1.33/5.63/0.982^1.25,1.250.985.631.33///^2,True
*6.93^2.61+4.58+2.588.72,8.722.584.582.616.93*-++,False
+3.63+1.82*0.89*7.244.72,4.727.240.891.823.63+***,False
2.52^+1.61/3.9*8.147.37,7.378.143.91.61+^1/*,False
/9.04-^+9.3*5.260.87,0.875.269.31.99.04/-+*,False
2^-0.552^5.01-6.57,6.57-5.010.55-^2^2,True
2^+8.34*4.162^9.88,9.884.168.34+^2*^2,True
1^+1.52/4.88*4.249.52,9.524.244.881.52+^1/*,True
/3.72/^1^+0.972.3,2.30.973.333.72//+^1,False
/3.91/1.83^1.781^6.35,6.351.781.833.91//+^1,False
-7.68-9.35*4.84/7.458.31,8.317.454.849.357.68--*/,True
+8.0+4.07-3.95+3.719.52,9.523.713.954.078.0++-+,True
+8.84/6.15/6.51/1.18-,0.41.186.516.158.84+///,False
/1.84/4.55-8.957.22-8.05,8.058.954.551.84//--7.22,True
2^+1.14/4.93-5.960.89,0.895.964.931.14+^2/-,True
*0.57/7.88/6.32*0.443.62,3.620.446.327.880.57*//*,True
1^+1.041.94++2.424.87,4.872.42++^11.941.04+,True
+6.22+8.95-7.76+8.311.12,1.128.317.768.956.22++-+,True
+4.16*6.73*9.92*3.563.23,3.233.569.926.734.16+***,True
+5.53/4.99/4.82-4.549.77,9.774.544.824.995.53+//-,True
*1.03*6.991^+8.16.22,6.228.16.991.03**+^1,True
1^-1.57-9.0*4.976.42,6.424.979.01.57-^1-*,True
+6.69/0.836.83^4.26-7.89,7.890.836.69+/-^24.26,False
-7.76-7.95-8.953.74/+,1.04/3.748.957.957.76---,False
-1.33-8.412^++6.33,6.338.411.33--+^26.4,False
-1.49-2.22*0.366.15-4.26,4.260.362.221.49--*-6.15,True
++-3.582^3.21-3.95,3.953.587.76+--^23.21,False
/4.42/8.18/1.54/1.738.99,8.991.731.548.184.42////,True
1^+7.68-3.399.71*1.9,1.93.397.68+^1-*9.71,True
-7.57+6.01/4.72.83/6.18,6.18/2.834.76.017.57-+/,True
-0.3/9.67*10.01^6.17,6.1710.09.670.3-/*^1,True
-4.292^+-4.72-1.75,1.75-4.720.854.29-+^2,False
-7.37*6.24/9.29-0.733.64,3.640.739.296.247.37-*+-,False
-^*4.122^9.95*7.92,7.924.124.92-**9.95^2,False
/8.09+4.62/2.76.5+4.68,4.68+6.52.74.628.09/+/,True
1^+1.232-2.04+5.69,5.69+^12.041.23+^2,False
/^+4.49-8.674.39*1.77,1.77*4.398.674.493.42/+-,False
1^+7.25-5.67-6.252.09,2.096.255.677.25+^1--,True
-3.61+5.58/9.710.36*0.42,0.429.715.583.61-+/*0.36,True
1^+9.39^9.42.64-6.74,6.74-^12.649.49.39+-,False
/4.452.38/+2.75*3.031.96,1.963.032.75/2.384.45/+*,True
2^1^-0.115.66-9.92,9.92-^25.660.11-^1,True
8.29^+3.862^+5.147.46,7.465.143.86+^2+^2,False
*3.3-0.15+0.5*6.971.84,1.846.970.50.153.3/-+*,False
2^-6.065.5^-0.38.64,8.640.36.06-^2-^2,False
*8.79+4.71/4.141^4.35,4.354.144.718.79*+/^1,True
/+2^+1.42.5*9.29,9.291.49.66/+^2*2.5,False
+4.67*8.8*1.97*6.237.32,7.326.231.978.84.67+***,True
2^-1.02-9.52*6.751.48,1.486.759.521.02-^2-*,True
1^-7.19+0.443.51+-,2.13+^13.510.447.19-+,False
+5.362^-^+9.373.33,3.339.374.35.36+-^2+,False
/4.241^-5.92/8.534.18,4.188.535.924.24*-^1/,False
*4.67*5.941^2.43+8.47,8.474.67*+2.435.94*^1,True
1^-8.37+3.371^3.68,3.683.378.37-^1+^1,True
-8.74+8.942^-1.980.87,0.871.988.948.74-+-^2,True
*7.032^+4.251.71*7.04,7.04*1.714.257.03*+^2,False
**-0.3*1.55-1.147.52,7.521.141.550.38.6*-*-,False
-7.88-9.14+3.0*1.979.43,9.431.973.09.147.88--/*,False
+6.41+9.47/4.38-7.947.32,7.327.944.389.476.41++/-,True
-2.45-7.41+0.629.49/7.97,7.972.45-/9.490.627.41-+,True
/2.98*1.5/4.66*4.737.29,7.294.734.661.52.98/*/*,True
-1.85/4.811^0.87*1.24,1.24*0.874.811.85-/^1,True
+8.87/5.11-4.39-9.8110.0,10.09.814.395.118.87+/--,True
*9.85*2.97-6.98+8.080.6,0.68.086.982.979.85**-+,True
/0.11-1.2*7.745.84-4.82,4.820.11/-5.847.741.2-+,False
+0.02/4.63+7.03*1.321.22,1.221.327.034.630.02+++*,False
-6.05/5.36+2.84-3.795.73,5.733.792.845.366.05-/+-,True
+1.37-0.7-3.82^1.12,1.123.80.71.37+--^2,False
*1.642^-1.78.13/3.87,3.871.64*/8.131.7-^2,False
*1.47*0.98*3.29-^4.72,4.721.723.290.981.47***-,False
1^-9.731^+8.727.67,7.678.729.73-^1+^1,True
1^*1.398.56+3.01-0.17,0.17-+^18.561.39/3.01,False
*1.46/6.511^-4.217.76,7.764.216.511.46*/-^1,True
1^+6.21-6.081^9.23,9.236.086.21+^1-^1,True
+8.75-7.91.14/+8.343.96,3.968.34/1.147.98.75+-+,True
/4.18*9.13/6.167.32-8.84,8.849.134.18/*-7.326.16/,True
/0.82/1.41/3.251.52*4.44,4.441.410.82//*1.523.25/,False
+6.73/4.1+4.86-4.030.8,0.84.034.864.16.73+/+-,True
/3.512^-9.543.68-0.44,0.443.51/-3.689.54-^2,True
2-+5.19*0.528.01+3.42,3.42+^28.010.525.19+*,False
+0.172^+4.13+3.089.86,9.863.084.130.17++^2+,True
*0.15*3.918.25/-4.598.0,8.04.590.15*-/8.253.91*,True
+8.02*6.18*4.42-1.612.65,2.651.614.426.188.02+**-,True
*5.162^-2.12/2.227.37,7.372.222.125.16*-^2/,True
-1.921^-8.012^8.13,8.138.011.92--^1^2,True
+6.432^-7.32/4.272.69,2.694.277.326.43+-^2/,True
/6.81*1.99-7.85*0.656.0,6.00.657.851.996.81/*-*,True
-4.91/9.272^+7.695.24,5.247.699.274.91-/+^2,True
+10.0+1.73-7.873.7^5.91,5.91-3.77.871.7310.0++-,False
*9.95-8.659.31-7.18/4.62,4.62/7.189.95*-9.318.65-,True
-8.811^-9.02^6.45,6.459.08.81--^1^2,False
/2.5/9.03/8.0/3.19-,4.793.198.09.032.5////,False
-7.68*7.41*3.331^3.31,3.313.337.417.68-**^1,True
*2.712^+8.071^0.63,0.638.072.71*+^2^1,True
2^+0.04*9.15+0.124.91,4.910.129.150.04+^2*+,True
//1^-9.295.12-5.84,5.844.04/-^15.129.29-,False
/2.248.33*-6.9+4.93/,8.484.936.9-*8.332.24/+,False
-9.35*^*8.433.0-5.89,5.895.229.35-*-3.08.43*,False
2^-/+4.793.36-4.02,4.022.1-^2-3.364.79+,False
2^+9.22+8.56-*2.35,2.357.948.569.22+^2+-,False
