Original,Perturbed,Is_Equivalent
*5.03-0.08*5.7+3.73.84,3.843.75.70.085.03*--+,False
/7.73**9.57/4.78*9.56,9.56*4.78/9.572.427.73/*,False
*6.231^-4.025.83*6.88,6.88*5.834.026.23*-^1,True
*7.3/5.242^-4.019.64,9.644.015.247.3*/-^2,True
*/1^-3.374.3+4.89,4.89+4.33.372.83*-^1,False
+0.47-9.952^7.72+0.89,0.890.47++7.729.95-^2,True
+3.04/0.33/4.153.37-7.7,7.74.150.333.04+//-3.37,True
*9.47*6.73*2.53/5.444.82,4.825.442.536.739.47**+/,False
+4.75+9.812^7.2/5.37,5.374.75+/7.29.81+^2,True
+1.54/1.98-0.792.17/6.76,6.760.791.981.54+/-/2.17,False
*8.64/8.091^+6.961.93,1.936.968.098.64*/+^1,True
+6.17+2.9-2.89^/5.37,5.376.17+/9.492.892.9+-,False
*9.739.34+*0.31*6.04^,2.056.040.31+9.349.73***,False
/5.82/5.91*4.459.98/^,9.385.82//9.984.455.91/*,False
1^+5.56*3.589.11+5.51,5.515.56+^1+9.113.58*,True
*7.297.72+5.3-3.25*2.66,2.66*3.25-5.37.29*+7.72,True
1^+7.132^+6.049.38,9.386.047.13+^1+^2,True
2^++1^7.28+3.7,3.7+7.289.0+^2^1,False
+8.76+++0.04+7.01.53,1.537.00.041.248.76++++,False
-4.52+4.69/2.58+9.367.25,7.259.362.584.694.52-+-+,False
/7.83*3.130.37*2.21-5.07,5.07-2.217.83/*0.373.13*,True
2^+0.7/2.59*8.331.2,1.28.332.590.7+^2/*,True
+6.71+1.951^+7.975.61,5.617.971.956.71++-^1,False
*2.038.07^+4.752^5.79,5.794.752.03*+^1^2,False
7.48^+1.831.33-6.05/2.15,2.151.83+^1/6.05-1.33,False
+7.59-7.84-6.885.34/3.46,3.466.887.847.59+--/5.34,True
+2.27-//0.60.45/0.19,0.192.42.27+-/0.450.6/,False
1^-2.17*0.664.84*5.45,5.452.17-^1*4.840.66*,True
+3.462^+8.11+6.110.13,0.136.118.113.46++^2+,True
/2.92^-9.72/4.654.94,4.944.659.722.9/-^2/,True
/1.99*2.04-6.89-6.045.53,5.536.046.892.041.99/*--,True
-/+6.78/2.93+5.963.27,3.275.962.936.783.71-+/+,False
+3.12-7.81*1.12/7.647.14,7.147.641.127.813.12+-**,False
1^*9.38*9.15+8.171.82,1.828.179.159.38-^1*+,False
+6.912^+2.45.73-5.03,5.036.91+-^25.732.4+,True
2^-6.56+2.16*2.27.22,7.222.22.166.56-^2+*,True
+6.0+4.53*9.73-1.56.62,6.621.59.734.536.0++*-,True
+4.791^+1.01/1.762.83,2.831.761.014.79++^1/,True
+7.38/3.82+3.41/4.297.72,7.724.293.413.827.38+/+/,True
/2.54+1.48*5.292.98+4.06,4.06+2.985.291.482.54/+*,True
-9.261^/0.075.92^0.37,0.379.26--^15.920.07/,False
+3.59*0.951.35/4.72+1.32,1.32+4.72/1.350.953.59+*,False
1.16^-1.8/5.87+4.660.91,0.914.665.871.8-^1/+,False
2^-8.31/2.811.59-6.83,6.83-^21.592.818.31-/,True
-8.29*7.31+9.73-6.461.11,1.116.469.737.318.29-**-,False
/3.57*9.29*5.117.88*0.36,0.365.119.293.57/***7.88,True
/7.58-8.065.54*+1.18.39,8.391.1+*5.548.067.58/-,True
+5.98-4.77*0.21/5.191.87,1.875.190.214.775.98+-*/,True
/3.79/8.4-5.24/+2.82,2.824.385.248.43.79//-/,False
2^+4.351^-6.520.58,0.586.524.35+^2-^1,True
*1.49+7.992^+^4.39,4.394.297.991.49*++^2,False
2^-4.44*9.57-8.019.98,9.988.019.574.44-^2*-,True
/1.49^2.861^-2.910.29,0.292.912.861.49//-^1,False
/8.07*6.081.63-4.8-1.97,1.978.07/-4.86.08*-1.63,True
2^+1.032.663.56*-6.71,6.71-*2.661.03+^23.56,True
-4.66-5.17.76*7.11/7.25,7.25/7.115.14.66--*7.76,True
-8.29-/1^-7.947.2,7.27.946.118.29---^1,False
/2.72++9.08/2.964.34,4.342.969.082.7/+^2/,False
+1.52-7.130.47+3.17*8.0,8.07.131.52+-*3.17+0.47,True
2^-0.84*7.66+5.714.14,4.145.717.660.84-^2*+,True
-6.83+4.77*5.59+1.161.66,1.661.165.594.776.83-+*+,True
-//4.74*6.742^6.69,6.696.744.742.63-/*^2,False
1^+6.36^5.42-6.50.42,0.426.55.426.36+^1/-,False
2^+0.19-7.012^1.17,1.177.010.19+^2-^2,True
2^+0.161^+2.361.67,1.672.360.16+^2+^1,True
+5.54-0.42**6.1*0.6,0.65.54+*6.17.790.42-*,False
+9.581^-2.442.79+*,3.572.449.58+-^1+2.79,False
9.91^2^-8.068.26-7.65,7.65-^28.268.06-^2,False
1/+7.97/3.628.61-9.87,9.87-^18.613.627.97+/,False
-5.362^-0.248.53-0.76,0.765.36--8.530.24-^2,True
*0.012^+0.99.29+3.18,3.18/9.290.90.01*+^2,False
^9.91/8.39/2.428.43/2.88,2.88/8.432.428.399.91*//,False
1^-4.56/-*2.896.43,6.432.896.454.56-^1/*,False
