Original,Perturbed,Is_Equivalent
-**6.91-1.99.23-4.16,4.160.31--9.231.96.91*-,False
/2.231^-4.76/1.617.0,7.01.614.762.23/-^1/,True
-4.63+9.03*4.54-1.579.42,9.421.574.549.034.63--*-,False
*3.731^+3.161.02-0.96,0.963.163.73*+^1-1.02,True
*2.921^-4.188.77-5.2,5.22.92*-^18.774.18/,False
+8.96+2.86+0.63/5.020.21,0.215.020.632.868.96+++/,True
*9.291^-1.591^2.32,2.321.599.29*-^1^1,True
/5.54/1.95/1.296.63-5.45,5.455.54/-6.631.291.95//,True
-1.532^-3.17-5.378.11,8.115.373.171.53--^2-,True
-5.38-/+3.57+7.118.38,8.387.113.577.885.38--++,False
-3.978.43^+5.51+0.125.5,5.50.125.513.97-+^1+,False
1^+2.76/9.49-*5.71,5.718.659.492.76+^1/-,False
2*+4.18/8.74/3.255.3,5.33.258.744.18+^2//,False
1^+7.071^8.44-0.58,0.587.07+^1-8.44^1,True
2^+1.867.08*-2.62-,5.432.62-^2*7.081.86+,False
*5.3+-*0.36/3.959.78,9.783.950.362.395.3*+*/,False
2^+^8.91*6.43*7.22,7.22*6.43*8.915.91+^2,False
/3.27/4.23+9.88+1.432.04,2.041.439.884.233.27+/++,False
*7.3-3.28/9.72*8.223.9,3.98.229.723.287.3*-/*,True
+0.2-5.96-5.477.03*2.91,2.91*7.035.475.960.2+--,True
2^-7.03*4.42+5.129.81,9.815.124.427.03-^2*+,True
/7.85/1.43-0.53-9.627.18,7.189.620.531.437.85//--,True
-2.73-6.31/9.17-3.010.5,0.53.019.176.312.73--/-,True
/6.79-7.85+8.663.56+8.69,8.697.856.79--+3.568.66+,False
/3.79/6.74-4.239.93-2.97,2.973.79/-9.934.236.74/-,False
+2.88+6.88-8.889.58+7.48,7.488.886.882.88+*-+9.58,False
+0.42-4.91*7.3+5.898.84,8.845.897.34.910.42+-*+,True
-3.09+3.53/5.832^9.13,9.135.833.533.09-+/^2,True
*5.671^-0.06--3.04,3.047.70.065.67*-^1-,False
+2.33+9.66^1.966.86/5.57,5.571.969.662.33++*/6.86,False
-6.57+1.031.04*^*4.95,4.95*3.971.036.57-+*1.04,False
*5.85-5.46/3.296.18+2.32,2.32+6.183.295.465.85*+/,False
2^-0.91-3.031.64-1.02,1.020.91-^2-1.643.03*,False
/2.56*7.742^4.99-5.93,5.93-4.997.742.56/-^2,False
*4.182^+8.542^+,6.018.544.18*+^2^2,False
-3.5+2.77+5.875.37++,3.112.773.5-++5.375.87+,False
+-*4.8*5.678.97/0.01,0.014.84.68+*/8.975.67*,False
/8.07*9.2/3.0-7.319.21,9.217.313.09.28.07/*/-,True
+1.97+3.751^-*1.39,1.391.343.751.97++-^1,False
/2.51-2.03-2.55*8.898.11,8.118.892.552.032.51/--*,True
-5.66/9.91^4.184.0/2.92,2.92/4.04.189.915.66-/*,False
1^+1.36+2.552^2.91,2.912.551.36+^1+^2,True
/*2^1^1.87-9.76,9.768.11/-^21.87^1,False
2^+*/7.352^0.23,0.237.353.8+^2/^2,False
*3.981^-4.272^2.46,2.464.273.98*-^1^2,True
/1.76/5.77+1.42+5.560.46,0.465.561.425.771.76//++,True
1^+4.04*9.797.73/1.15,1.15/7.739.794.04+^1*,True
2^+2.92*3.532^9.45,9.453.532.92+^2*^2,True
-8.59+4.54*++5.59.37,9.375.57.524.548.59-+*+,False
-2.08+5.58*9.31+6.456.67,6.676.459.315.582.08++*+,False
-6.9/6.35*5.862^9.19,9.195.866.356.9-/*^2,True
/4.47*/+5.2*6.672.64,2.646.675.25.244.47/*+*,False
8.65^/0.03*8.253.56+4.34,4.34+^23.568.250.03/*,False
*6.81+8.021^-8.955.51,5.518.958.026.81*--^1,False
/5.15^7.421.79-5.32/7.92,7.925.15//5.32-1.797.42-,False
+6.761^-9.04+2.568.52,8.522.569.046.76+-^1+,True
+8.99*1.88*1.552^2.98,2.981.551.888.99+*/^2,False
+7.11/5.64/0.994.64-2.73,2.735.647.11+/-4.640.99/,True
-9.61*0.68*9.97-1.970.93,0.931.979.970.689.61-**-,True
/4.122^--+2.865.06,5.062.867.224.12/-^2+,False
-1.962^+6.17.76/7.79,7.796.11.96-+^2/7.76,True
-1.78-4.8/7.89-6.42.03,2.036.47.894.81.78--/-,True
-2.6*5.45-3.16.58^2.19,2.195.452.6-*+6.583.1-,False
+9.22-0.382^3.86-4.94,4.94-3.860.389.22+-^2,True
/3.22+6.47*^+9.412.08,2.089.417.536.473.22/+*+,False
-3.6+3.03*7.49+0.517.81,7.810.517.493.033.6*+*+,False
-4.73-9.041^-6.11.74,1.746.19.044.73---^1,False
/8.05+3.48/1.88/0.798.48,8.480.791.883.488.05/+//,True
+0.89*7.671^-9.216.4,6.49.217.670.89+*-^1,True
2^+0.3*6.3/+1.88,1.885.316.30.3+^2*/,False
+3.43+1.81/4.26/8.790.13,0.138.794.261.813.43++/-,False
1^+5.57+8.92/8.073.39,3.398.078.925.57+^1+/,True
2^+-+0.071.31/4.75,4.750.074.71+^2+/1.31,False
*9.49+5.09*7.551.37^5.06,5.067.555.099.49*+*^1,False
*4.31/1.08-7.413.0*9.63,9.637.411.084.31*/-*3.0,True
/+*7.72-8.91*2.459.86,9.862.458.917.725.27/*-*,False
-6.04-7.31^-2.76/,0.122.767.36.04---^1,False
*1.141^-3.43/5.051.77,1.775.053.431.14*-^1/,True
*8.51*0.87+4.528.63/6.36,6.360.878.51**/8.634.52+,True
*1.4-6.11*2.18/4.153.06,3.064.152.186.111.4*-*/,True
2^-++9.69-6.890.45,0.456.899.690.29-^2+-,False
1^2^-2.014.68-2.34,2.34-^14.682.01-^2,True
2++2.29-6.56-2.449.02,9.022.446.562.29+^2--,False
1^-1.571^+0.25.46,5.460.21.57-^1+^1,True
*5.482^-3.96-0.965.03,5.030.963.965.48*-^2-,True
+2.57-1.06--+10.09.7,9.710.04.181.062.57+--+,False
1^1.81^+4.37.51+9.41,9.41+^17.514.3+^2,False
+2.41-5.662.5-0.4/8.48,8.485.662.41+-/0.4-2.5,False
+5.631^-4.34+8.666.24,6.248.664.345.63++^1+,False
-6.41+2.6-3.661^1.79,1.793.662.66.41-+-^1,True
*2.971^*9.96/3.59.68,9.683.59.962.97*+^1/,False
-5.86-6.71*8.18/9.684.28,4.289.688.186.715.86--*/,False
1^+0.08*3.55^*0.02,0.020.08+^1*0.263.55*,False
+2.38/6.761^*+3.97,3.976.762.38+/+^13.11,False
1-+6.34/9.526.08*3.26,3.26*6.089.526.34+^1/,False
/0.99+1.756.0^+7.628.61,8.617.621.750.99/++^1,False
*2.35/4.3/2.39/8.032.54,2.548.032.394.32.35*///,True
+2.57*5.59*2.462^9.4,9.42.465.592.57+**^2,True
2^-2.64+2.57*0.196.36,6.360.192.572.64-^2/*,False
*-/2.152^-8.565.49,5.498.562.151.67*/-^2,False
