Original,Perturbed,Is_Equivalent
/*-^-1832-427-327-776,-1832/-659--327*-776^,False
---814^-2261^99272,-814-2261^-992-338/-,False
+++-36-722/-787-191-235,-36-722/-787-191/+851+,False
+-904+/181^4372-810,-904181-6732^+417*+,False
+++^-688191-145711,-6881^91+-145+711+,True
-219*/*674-166-981-470,219-725-166*-981/-470--,True
-799---894/-706464799,799-894-706-730/-799--,True
+++-776^8361852-855,-7768361^^852+-855+,True
+++-983-972413/-71694,-983-972+413+273694*+,True
-+78^2811*-295281,78281840^--295811*/,False
+/117^-4142/2391,117-4142^/2391/+,True
+^-252/-351^-7362,-252^-351-736837^*+,True
-++955-866-14684-125,955866-14*+684+-125-,False
^--802/-586-274*-965-914,-802-586-274*--866-914*+,False
-688^-970**83-842-301,-229-97083-842/-301*/*,True
++/*-872-287-937-995-435,-872-537*375/-995+-435^,False
--*-796-619-219/-759805,168102*-219--759805*-,True
--//784456332134235,-402456/332/134/235-,False
+*//-67232424-483-563,-67232/-502/-483*-563+,False
++--954-760*23362226,-954-580-866622*+26+,False
-^9031*/-48-727-407,9031^-48-727/-407/-,True
++-^3841-604617-47,4671^-604-617+-47+,False
+146**-941-981/-305-971,146-941-981*-642-971/*+,True
///*286653667-156830,286653*667/-156/830/,True
-+327--52814^-6321,327619814-+1371^-,True
/+/247106810^7042,247106+810+-7712^+,True
++--625687-2781-176,-625687-2781^+-27+,True
--+^9841-431-54-443,984-404^-431+949--443-,True
--205--717^492-26,840717492^--26--,True
+*419-849*/-51546867,-445-514*-51546/867*+,True
-466/*/962400-230793,466-693400/389*793*-,True
-+-815*-918-939*984315,-815-918174*+984315*-,False
--34**/-816-769-484791,-34-296-769^-850*791*-,False
++-183783/962^-6832,-183783-962-6832^/+,False
--194-481+996^2562,194-481-9962562^+-,False
++-912-273^-456289,912-273--7542/+89+,True
-*-749-700/106^-1852,-749-700*106-5152^/-,False
-+*/634-480-646293-813,634-480/-646*293+-165-,True
---4213/-662/-463-310,-869213--662-463-310//-,False
-/-659^9561^2342,-6599561^/234803^/,True
+--^-6552-475557-463,-6552--475-557+-463+,True
++-181-1*-333^9521,-181-229+-6469521^*+,False
/-+*-439449518-36347,-439449*518+-36-347+,False
-++830763*-693-694-191,830763/-389-694*+-191-,False
-*/-147-149-148^-2242,-147-149/631*-2242^-,True
+-34+//163-677633-783,-168-267-677/633/-628++,False
+--318*176^-3071988,-573176-3071^*-988-,False
/*/-781-370292*-899562,-781954/292*-281562*/,True
-^-293436/*246-833-135,-2931^246-833*363/-,False
-^-7741/--685-512830,-7741^650539*830/-,False
+-/-8678503/-302487,-8678/503--302487/-,False
-346/155+/-687144-946,346155-564144/-946+/*,True
-//-178927-845^-3851,-168-884/-845+-3851^-,False
+^1341/*900525-398,1341^900525*543/+,True
+^8892/595/290-296,8892^-979987304//+,False
^+*424683-881^-501,-508683*-881+-501^+,False
*--394233+^8601592,121233+860643/592+*,False
+/211^461/-322557,211461^/-36185/+,True
--/+-887-352-651470-495,-887-440+-651+470+-115-,False
/-/-206^-5131910841,-206989360^/975+841/,False
--/1381651-101538,1381^651--745538-/,False
/+*^-7361155989767,-7361^155+989+767^,False
++*597380^-6491702,597380*-6491++489+,True
++-44+/911604277-178,-44911604^277-+-178+,False
-+*608^-4761-326-91,6082041^*-732+-91-,True
+^8332*191^-452,4012^849-452**-,False
+-486-+^-2901-9661,-486-2901^-966+-155^*,True
--648/464-19/261-242,648464139/-261-242/*,True
-172---89^1511260,1725981511^*260--,False
-/-1401/-960-922-663,-140728^960-922*-663/-,False
/*-701-397*219-575924,-701397219-575^-*924/,True
--612+-^-197-627717-122,-612-1971^635^-122/-,False
/--366^*-561758309155,-366-821758*309/-155-,False
-+*-716^-5851-961460,-716-5851^*-823+191/,False
+-/-644-826-410^9012,-285-826/-410-8022^+,False
++-^6412-390-913491,474-593^-390--913+491+,False
---23^-3501^-3961,-23-350-656^--3961^*,True
**^-5853-80+210224,-5853*-80/210224+^,False
+/*-617-880^6821-94,-617-880+6821^/311+,False
+-+659911*-432186270,659911+-432629*+270^,False
++^2272-954--193-259,2272^-159+-193-259-*,False
++^9982188^2721,4112^188+-1991^+,True
+---551*-30252532143,85272525*-321-43-,False
+/*-81567-702-246-617,-81-301*-266/246-617^+,False
+^--567*-475-966-815471,-567114-966*--41+471+,True
-/70-248//34885-282,70-248/-89568/457/-,False
-+38^-221*338-232,38-221^+-868-232*-,False
++-115^4862--527281,-1154862^+-240281-+,False
++751^6941^4302,7516941^+4302^+,False
--246^-442/458195,246-442^-458195/-,True
+-760/43^9312999,765439312^^-999*,False
+---459993^-9792-171,-459993--9482^--171+,True
-^830/657^-131936,953657-131^/-2-,False
--374/563+-952-466182,-374563952-485-182///,True
-^/-641-933-183-639-515,641-933^-183-1^-515-,False
--*248265^9821-346,248265*727-932^--346-,False
-+/-363/964811743-234,-363-205811/+743+-234-,False
---^4081852-908-970,4081^471--908--970-,False
+///432630656-967837,432630/-720/-967/837+,True
-+/-370368-837^582,-370368/-837*2442^*,False
