Original,Perturbed,Is_Equivalent
- - - -190 -325 658 ^ -653 1,-190 -325 - 658 - -653 1 ^ -,True
- + 767 * -405 -882 * 680 77,767 77 -882 * + 680 77 * -,False
- - 249 ^ -963 1 * -389 494,249 -963 1 ^ - -389 494 * -,True
/ 593 + - -689 ^ -595 1 801,593 -689 -789 1 ^ - 801 + /,False
/ / -905 103 / ^ -337 -890 772,-905 103 / -337 -890 / 772 / /,False
- 188 + / -102 677 ^ -791 1,188 -102 677 / -791 1 ^ + -,True
* / -432 996 + / -923 978 152,-432 996 / -923 978 / 152 + *,True
- ^ -759 1 / - -575 -347 991,-759 1 ^ -575 -347 / 991 / -,False
+ - ^ -392 / -255 -605 834 -474,-392 -255 -605 / + 834 - -474 +,False
+ + - 868 ^ 699 2 -457 415,868 699 2 ^ - -457 + 415 +,True
- ^ 872 2 / / 23 900 442,872 2 ^ 23 545 / 442 / -,False
- + - ^ 352 2 -552 -461 878,352 2 ^ -552 - -461 + 878 -,True
/ / + ^ 294 1 658 642 -965,294 1 ^ 658 + 642 / -965 /,True
+ * ^ -68 2 455 * 324 -117,-68 2 ^ 455 - 324 -117 * +,False
- - - * -263 -625 398 -811 628,190 -625 * 398 - -811 - 628 -,False
/ / * ^ -450 -607 -851 -732 -703,-450 -607 / -851 * -732 / -703 /,False
/ / -207 * / 846 933 -301 400,-207 846 933 / -301 * / 400 /,True
+ / 12 ^ 985 1 * 706 854,12 985 1 ^ / 706 854 * +,True
+ / * -507 -22 449 / 349 349,-507 -22 * 449 / 349 349 / +,True
- - + -422 * -940 2 -515 931,-422 -940 2 ^ + -515 - 931 -,False
/ * / 355 551 -479 / -17 311,355 551 / -479 * -17 311 / /,True
- * 649 -649 / / 556 155 -790,649 -649 * 556 -788 / -790 / -,False
+ + + * 749 -443 856 -304 848,749 -443 * 856 + -304 + 848 +,True
+ + 472 446 / - 936 478 -707,472 446 + 936 478 * -707 / +,False
* * / -287 -221 498 ^ -762 1,-287 -221 / 498 * -762 1 ^ *,True
- / 50 ^ 425 2 ^ 537 -322,50 425 2 ^ / 537 -322 * -,False
- * -253 ^ 838 1 - 186 190,-253 838 1 ^ * 186 190 - -,True
+ / / -488 978 671 ^ -308 2,-488 978 / 671 - -308 2 ^ +,False
+ - + 646 522 -701 / 638 181,646 522 + -701 - 638 181 / +,True
/ * 137 -144 - -68 ^ 737 1,137 -132 * -68 737 1 ^ - /,False
+ + 293 * - -572 -720 40 -778,293 -572 -720 / 40 * + -778 +,False
- / -972 -284 / -435 / 501 -198,-972 -284 / -435 501 -198 / / -,True
- - + -60 859 ^ -72 2 61,-60 859 + -72 2 ^ - 61 -,True
- - 899 / 175 ^ 531 2 -132,899 175 531 2 ^ / - -132 -,True
+ -860 + 325 - / -753 -31 877,-860 325 -753 -31 / 877 - / +,False
- / / -158 -644 ^ 548 1 979,-158 -644 / 548 1 ^ / 979 -,True
+ * / 121 -124 ^ -241 -731 946,121 -124 / -241 2 ^ * 946 +,False
- / -264 251 / -205 ^ 4 2,-264 -373 / -205 4 2 ^ / -,False
+ + ^ -636 -17 ^ -488 1 -664,-636 2 ^ -488 1 ^ + -664 +,False
/ 478 + ^ -784 2 / 363 889,478 -784 2 ^ 185 889 / + /,False
^ ^ -551 1 / * -610 741 -941,-551 1 ^ -610 741 * -941 / +,False
+ + -314 * 894 ^ -56 1 -553,-314 894 -56 1 ^ * + -553 +,True
- 479 / * ^ -383 589 -198 -747,479 -383 589 / -198 * -747 / -,False
- + + 641 -459 -569 / -78 801,307 -459 + -569 + -78 801 / -,False
+ 163 / / / 20 -205 -843 -97,163 20 -205 / -843 / -97 / +,True
- + -303 ^ -31 1 * 205 -973,-303 -31 1 ^ + 205 -973 * -,True
- - + ^ 66 295 722 -936 -699,66 295 + 722 + -936 - -699 -,False
+ - -247 -531 + * 868 546 694,-247 -531 - 868 546 * 694 + -,False
- - ^ -415 1 -22 ^ -241 1,-415 1 ^ -22 - -241 1 ^ -,True
- + 950 ^ -833 2 / -328 -836,950 -833 2 ^ + -328 -836 / -,True
+ + / -659 -490 267 / -452 -998,-659 -490 / 267 + -452 -998 / +,True
+ - + 996 -13 / 842 -534 133,996 -13 + 842 -534 / - 133 +,True
- + + -422 -207 656 ^ 20 2,-536 -207 + 656 + 20 2 ^ -,False
+ + * / -483 -12 319 -547 -842,-405 -12 / 319 * -547 + -842 +,False
- - 906 * 738 187 * 834 642,906 738 187 * - 834 642 * -,True
- ^ 573 * -276 -560 ^ -667 2,573 -276 -560 * - -667 2 ^ -,False
- / - 997 -419 332 * -376 -701,997 -419 / 332 / -376 -701 * -,False
- / / -748 -369 ^ -669 1 -660,-748 -369 / -669 1 ^ / -660 -,True
+ + / 691 612 ^ -750 2 827,691 612 / -750 2 ^ + -464 +,False
- + -463 / + -986 -516 198 959,-463 -986 -516 * 198 / + 959 -,False
+ -961 - -108 * / -33 -21 -360,-961 -108 -33 -21 / -360 * - *,False
* 874 * / / 504 -975 555 122,874 504 -975 / 555 / 122 * -,False
- - 593 -211 * 662 ^ -256 1,593 -211 - 662 -256 1 ^ * -,True
* / 354 -877 - -602 / -768 711,354 -877 / -602 -768 711 / - *,True
- * 354 647 - ^ -678 1 -842,354 647 * 306 1 ^ -842 - -,False
* ^ 453 1 / -786 * -731 773,453 1 ^ -786 -731 773 * / -,False
+ - * 280 179 740 * -303 856,280 179 * 740 / -303 856 * +,False
- / -778 ^ 818 2 / -210 -465,-778 818 2 ^ / -210 -465 / -,True
- 314 / / * -16 -706 882 672,314 -16 -706 * 882 / 672 / -,True
+ - + ^ -358 2 -395 -931 570,-358 2 ^ -395 + -931 - 570 +,True
- ^ 69 2 * / -462 -434 -317,69 2 ^ -462 -434 / -317 * -,True
+ - / / -976 635 -921 710 903,-976 635 / -921 / 710 - 903 +,True
^ ^ -270 1 * 700 - 646 -267,-270 1 ^ 700 646 -267 - * -,False
+ + * 344 ^ -124 1 -848 32,446 -124 1 ^ * -848 + 32 +,False
- + -575 / * -403 -363 747 72,-575 -403 -363 * 747 / + 72 -,True
/ - - ^ 363 1 787 92 850,363 1 ^ 787 - 92 - 850 +,False
- - ^ -530 1 * 865 179 -902,-530 1 ^ 865 179 * - -902 -,True
+ - + -341 / -357 -675 -215 -950,526 -357 -675 / + -215 - -950 +,False
/ / * 418 857 -715 / -247 295,418 857 * -715 / -247 295 / /,True
+ - / 233 -234 ^ -918 2 -528,233 -234 / -918 2 ^ - -528 +,True
- + + -830 994 / 873 287 9,751 994 + 873 287 / + 9 -,False
- * -10 ^ 386 1 ^ -525 2,-10 386 1 ^ * -525 2 ^ -,True
+ - -135 / 373 ^ 568 2 -331,-135 373 568 2 ^ / + -331 +,False
- + ^ 327 2 975 ^ 67 2,327 2 ^ 975 + 67 2 ^ -,True
+ - 19 ^ -643 2 * -285 689,19 -643 2 ^ - -285 689 * +,True
- 370 * ^ 289 -720 ^ -838 1,370 289 -720 / -838 1 ^ * -,False
- ^ * 883 290 / -577 -539 -384,883 290 * -577 -539 / + -384 -,False
- + + -359 ^ -351 2 192 687,-359 -351 2 ^ + 192 + 687 -,True
+ + ^ -304 ^ -358 1 -537 236,-304 -358 1 ^ - -537 + 236 +,False
+ - ^ -811 2 -836 ^ -542 1,-811 2 ^ -836 - -542 1 ^ +,True
/ - / -516 ^ 375 1 -834 -688,-516 375 1 ^ / -834 - -688 -,False
+ - -526 ^ 668 1 * -188 61,-526 668 1 ^ - -188 61 * +,True
/ - ^ -354 1 266 / 637 630,-354 1 ^ 266 - 637 630 / -,False
+ + - -309 -184 * -90 556 -107,-309 -184 - -568 556 * + -107 +,False
+ / + -220 -244 ^ 524 1 -149,-220 -244 + 524 1 ^ - -149 +,False
- ^ ^ -513 1 52 ^ 845 1,-513 1 ^ 52 + 845 1 ^ -,False
+ + 744 -476 / * -997 699 245,744 -476 + -997 699 * 245 / +,True
+ * / -535 -290 -144 ^ -448 1,63 -290 / -144 * -448 1 ^ +,False
+ + - -522 -537 ^ -290 2 75,-522 -537 - -290 2 ^ + 75 +,True
