Original,Perturbed,Is_Equivalent
+ / / / -375 -944 869 -670 355,-375 428 / 869 / -670 / 355 +,True
+ - - * -208 -1000 -460 -705 -235,781 -872 * -460 - 202 - -235 +,False
- ^ 206 2 / / -708 31 -815,206 2 ^ -993 -20 / -815 / +,True
+ / -737 590 / * 662 787 776,-737 590 / 662 -988 * 776 / +,False
+ ^ -961 2 / -450 ^ -585 1,-961 2 ^ -450 -585 215 ^ / +,True
- - -956 ^ -641 2 * -289 294,-956 -406 981 ^ - 992 294 * -,True
- 906 - ^ 93 -700 ^ -27 1,906 93 -705 + -27 1 ^ - -,False
- ^ -187 1 + -787 * 246 -487,-187 1 ^ 425 246 -487 * * -,False
- / -241 ^ 799 2 * 218 -759,-241 799 -636 ^ / 369 -759 * -,False
- 979 - * 931 714 - -901 610,-60 931 714 + -122 610 - - -,False
- / * -737 -401 666 ^ -315 1,-737 -401 * -723 / -315 1 ^ -,True
+ + -795 500 * - -609 -248 -268,-795 500 * -609 -681 - -268 * +,False
- + ^ 330 2 * 502 -176 -416,140 2 ^ 502 -460 * - -416 -,False
+ - ^ -101 739 404 + 656 967,-101 1 * 404 - 230 967 + +,False
- - + 406 1 - 285 279 871,406 1 ^ 285 279 * - 871 -,True
+ - ^ -219 1 -41 * -233 -93,-219 1 ^ -41 - -233 -93 * +,True
* 421 - + 279 / -764 -320 -420,421 -715 -764 -212 / + -420 - *,False
/ * / / -805 945 332 211 37,716 945 / -750 / 7 * 37 /,True
- + + 758 746 360 / 730 470,758 746 + 880 + 730 470 / ^,True
- / / -437 791 ^ -711 1 498,-437 791 / -711 669 / / -651 -,True
+ / / -413 -743 417 * 869 978,537 -743 / 417 / 869 978 * +,True
+ + + 437 * 99 736 -791 -83,437 -135 736 * * -791 + -83 -,False
* -91 / -561 + 878 * -859 896,977 -586 878 -859 896 + + / *,True
- ^ 119 1 / * -723 -42 828,119 392 ^ -806 -42 * 828 / -,True
- + -850 * -672 -325 / -775 -460,-850 -382 279 * + -775 -460 / -,True
- + ^ -629 2 -965 / -329 638,-629 2 ^ -965 + -329 638 * -,False
- / / -19 -716 228 ^ -370 1,-19 -716 / 725 / -370 1 ^ *,True
* / / * 889 944 402 -179 -410,889 944 * 402 / -179 / -916 -,True
- + + ^ -197 1 812 -904 -967,-197 1 ^ 812 + -904 + -967 +,False
+ * -664 - ^ -386 1 354 -772,-664 -386 1 ^ 581 - * -772 +,False
/ * / -99 -584 523 * 957 320,-99 -877 / 523 * 957 320 * *,False
+ * / / 557 -854 700 -321 -160,-296 -382 / 700 / -321 * 112 +,False
+ - - -10 -118 * -702 -635 62,-10 -118 - -702 -187 * - -516 +,False
- - - 651 * 19 315 -109 -322,-249 19 315 * - -109 - -322 -,True
- 726 * - -199 64 / -88 -312,726 -199 -928 - -88 809 / - -,False
- / / 958 -27 ^ -392 -227 266,958 129 / 993 1 ^ / 266 -,False
+ / 853 615 / / -935 116 -936,853 615 / 446 116 / -936 / +,True
+ ^ -518 1 / * 796 196 -536,-518 1 ^ 165 196 * -536 / +,False
+ / / 723 -807 ^ -166 1 -558,723 -807 ^ -166 274 ^ - -558 +,False
/ 740 * ^ 750 1 / 895 846,740 750 1 ^ 895 846 * + /,False
+ - + 91 ^ -717 2 910 85,91 -717 2 ^ * 910 - 85 +,True
- ^ 491 2 / / 158 -396 918,491 2 ^ 158 -396 / 918 - -,True
+ + * -828 - 365 -608 -1000 579,-828 365 617 - * -1000 + -800 +,True
- - * 580 -235 ^ 723 1 -227,580 -575 * 723 1 ^ - -227 -,True
+ - -994 / * 243 -444 422 -376,-994 -608 7 ^ 422 ^ - -376 +,True
+ - -68 667 + / 119 -967 -87,-68 667 - -131 298 / -87 + +,False
- + 75 790 / -549 ^ 970 2,75 790 + -549 970 2 ^ / -,True
- -608 + * -465 ^ 650 442 883,-608 -465 650 1 / * 883 + -,False
^ + -697 / -61 -758 ^ -866 1,-697 -61 -758 / + -866 243 ^ -,False
* + 333 -488 - * 909 -487 566,333 -488 + 909 -487 * 566 - /,True
+ + / 811 -730 -323 ^ 724 618,811 -730 / 973 + 724 618 / +,False
+ ^ -936 2 + ^ 310 2 441,-936 790 ^ 310 2 ^ -534 + +,True
+ + + 106 -196 / -725 882 48,747 -907 + -725 882 / + 48 +,True
+ 660 - + 921 360 * -43 -978,660 921 360 + -43 -978 * - +,True
+ - / 394 -1 ^ 584 -346 897,394 -1 / 584 2 ^ - 897 +,True
- -850 * / / 399 -239 364 -845,-850 -821 -239 / 316 / -845 * -,True
/ / * -395 228 586 / 137 2,-451 988 * 586 / -311 2 ^ /,False
+ - + -735 403 / 176 717 238,-735 403 + 282 717 / - 238 -,False
- + ^ 325 2 969 ^ -291 1,325 2 ^ 656 + -291 -848 ^ -,True
- -764 + + -892 - -680 634 134,125 -892 -680 634 * + 134 + -,False
+ + / / 33 -54 123 -615 -157,684 -54 / 123 / -615 + -157 +,True
+ - - -692 ^ -424 1 -15 475,-692 -281 1 ^ - -15 - 475 +,False
+ / -994 ^ 515 2 / -735 -64,-994 515 2 ^ - 108 -623 * +,False
- -514 / * 488 943 + -107 -787,-993 488 943 * 746 8 + / -,False
- -98 * * / 399 259 -524 72,-98 399 259 / -524 * -892 * +,False
+ - -992 / * -654 489 -606 -564,-992 -654 489 * -606 / ^ -564 +,True
+ -227 + - - 891 150 901 -300,-227 891 150 / 901 + -300 + +,True
- + - 536 514 ^ -756 1 -776,536 514 - -135 1 ^ + -776 -,True
+ * / * -702 -607 -557 -831 488,-702 -607 * -557 / 246 - 488 +,False
+ + -703 / + 996 -684 745 -885,-703 996 -684 * 610 / + -885 /,True
- / 7 -356 - 445 * 330 -898,7 -356 / 445 330 -898 * / -,True
+ + -280 / -611 682 / 766 639,-280 -611 349 / + 766 639 / -,False
* 446 * -843 - + 408 1 -400,446 -843 408 1 ^ 450 - * *,False
+ ^ * -973 -726 -688 / -930 614,-973 -726 + -688 + -930 614 / ^,True
+ + 837 * / 739 -730 502 967,837 739 -730 / 502 * + 967 +,True
- + - 950 747 * 275 498 120,950 2 - 619 498 * + 120 -,True
+ + ^ -609 1 ^ -697 -588 -7,-609 1 ^ -697 2 ^ + 509 +,False
+ + 431 ^ 896 2 ^ 89 1,-548 896 2 ^ + -178 1 ^ +,True
- -121 / / * 272 -985 598 -887,928 272 -985 / 598 / -887 / -,False
+ * - -592 320 338 * -542 -484,-592 470 - 338 - -542 -484 * +,True
+ + * ^ -234 2 -89 471 819,-234 2 ^ -89 - 471 + 863 +,False
- * -676 + 770 -777 * 740 985,-241 770 -777 + - 231 985 * *,True
- + ^ -246 2 333 / -737 -904,-246 2 ^ 333 + -267 -904 / -,True
* -117 + - 601 -765 ^ 767 -620,-117 700 431 - -318 -620 / + *,False
- + - ^ -968 2 -366 617 -330,745 2 + -366 - 617 / -330 -,True
- - 667 ^ -7 2 * -557 -818,667 -7 2 * - 147 -818 * -,True
- - -761 - -670 -372 ^ -447 1,-761 -374 -372 * - -447 1 ^ *,False
+ + + 701 469 ^ -870 1 -106,701 -264 + -870 1 ^ + -106 +,True
- - ^ 126 1 * -468 724 -775,126 1 + 392 724 * + 884 -,False
- + ^ -223 1 14 ^ -963 1,-223 -616 ^ 795 + -782 1 ^ -,True
- + 201 - 358 2 * -409 310,-333 358 2 ^ ^ -409 310 ^ -,False
+ + + 476 2 - -490 2 -899,476 2 * -490 925 ^ + -899 +,False
+ / * 408 743 939 - 998 162,408 899 * -589 / 998 162 / +,False
+ - * 654 -48 848 - -457 -150,654 -456 * 848 - -457 -150 * +,False
+ * / -992 992 266 / 101 47,617 992 / 266 * 101 431 / +,False
+ * -35 -389 / / 925 -690 -792,837 -389 * 925 -158 / -792 / +,True
- + -478 ^ - -7 -105 -225 -467,-478 -7 373 - -225 - + -467 -,False
+ - + -57 ^ 73 2 -366 -121,819 73 2 ^ + -366 - -121 +,False
/ -656 + - / -825 591 -140 607,-656 -825 591 * -140 - -741 + /,False
- 258 / -990 - ^ -652 2 17,258 -990 -652 2 ^ 854 - / -,False
