Original,Perturbed,Is_Equivalent
+-279-+140492/3501,-279140492--501^-+,True
--21-^49-379/976-18,-21491^-791-18/-+,True
-+//6-642-604-696-307,372-642/-604+-696+-307-,True
-^-^81615841-625,8161^-55-1^984-,False
/**-919352^4712-591,-919-247*4712^*-591-,False
/580///13888407-939,79113888/407*-939//,False
/-917-*/673-74-344821,668673-74/-344*-414-/,False
+--893*-60^-9881-703,43-60-9881^*--703+,True
+-^-2001^7802-705,-200-320^7802^--705+,False
-^*97452/341788-500,97452*341-744/+138-,True
+-73**/-325419344626,-73-325419/344*626*-,True
--^20-192221*-293-733,-6221^221--293-733+-,False
-**^-403790-342-990-385,-403947/-342+-990*-385-,False
+-+-71*771715-413-103,-71771715*+-413--103-,True
-**675-924617+531-380,675-924*617*531-380/-,True
-+4852//547911797,4852*547911/797*-,False
-/*823673+-97469-879,823673*856469+/-879+,True
+868/+*-663982701-863,868-938-796*515*-863/+,True
+-763++1461^6322,-7631461*6322^++,False
++^6631^603-969-866,6631^6031^+-866+,True
/243-^-6151*-306719,243-6151^309719*-/,True
-84+544/*227361-830,84-318227361*-830-+-,True
/-/-310431858+-213-45,-310-636/858/145-45+*,False
++^7911658*-883434,7911^658+-539434-+,True
-*774^8742/-356-763,3408742^*-356167+-,False
-+*165-188-610^9561,165-188*-610+9561^-,True
+/*-36-503^5632-717,-36-503^-9642^/465+,False
---988431**230-824-386,-988431-230-824*602*-,False
--+-586-806*-732-565575,729-806+-732-565*-575+,True
-*-457-492**242523-886,681-492-242523*-886*-,False
++/-397-855719*-70-564,-397-855/-521+-70466*+,True
/-*861-699/8842-959,861-699*8842/--959-,False
+-805859/-205--753-887,805859-656-742-982-/-,False
*/**779-45-380594-91,779339/-380/594/-91*,True
--+/-666-14910-970-969,-676-14/-184+-970--969-,False
--++-679165127941134,-679165+127+941--425-,True
+-616+/-353810864597,616-353810/-287*-597+,True
++^978-859*213474-603,9781^213474*+-603+,False
-+*925866-825^1592,-266866*-825*1592^-,False
*-330+745*+960510-115,292745960510+-115++*,False
--626*957+-92/-458553,447957-92-458553/+*-,True
++-36/-957422-153-121,36-508422/--153+-121+,False
---829^/-42121468-538,-829-421214/68*--468-,False
-/813-21//560-784-501,813-21/560-784/-501/-,True
/^9771/-768+-773-986,9771/846544-986+/-,False
-^1231*295*822483,7271^295606483**-,True
+168//*-740-540137-531,168-740-540*-809/-531/+,True
++558^3651^5971,5583651^+5971^+,True
-/*306427580^2031,306427*-38/5761^-,False
/*-87681/545^2841,-87681*522841^//,True
++-793-224^9012143,793-570-9012^+143+,True
++-963*465^2912-618,-963-8582912^*^-618+,True
++-191462+*65587588,-191462+655-424*88/+,True
*33+69+^481202,3369481^202/+*,True
--^86149^-7911511,86-962^-7911^-511-,False
*322+^4032*-696-463,3224032^820620/+*,False
-/-246-^60724-827,-2466072+-412-/-827-,False
-**/717637256562-30,717637/256*562*-30-,True
--^8231^3561296,-5851^35681^-296-,True
-+690^3682/-31-960,690-6162^+113-960/-,False
/22++^6141791-493,225661^791+194+/,True
+^3401//501-458-176,-8341*905-458/-176/+,True
++163++993-152674730,163993-152+674+--512+,False
+-^3961^772283,396-341+7722^-83+,False
+-/948780^6171541,948780/2521^-134-,True
**-412950+-7291541,-412950*701^541/*,False
-/*896533-513*715497,896533*-818/715497*-,True
-+232*-392^902-400,232-3927702^*+-400+,True
+-+-189*-725711-598-765,-189-725-99*+-598--765+,True
+^6001/419-109518,6001^419-350-886-/+,False
*-660+^302^-6842-596,405302-6842^+-596+-,False
/*-48894-/-622404786,-48894/-622404/786-/,False
--+546-3862-41-528,5465172^+-41+-410-,False
++-732--821^3791-199,-732-8213791^/+147+,False
---432-958/1572144,678-958-1572^-144-,False
+*-431^-3382^-8082,144-3382^*-808486^+,False
-**-82-689+-293-857-457,-301-689/-293-857+--457-,False
-+200/-627^2011-825,-764-442011*/+-825-,False
--+--334-3142812419,-334-314-2+812-253^,True
*-441+341**843-941186,-441575843219*186*+*,True
/-104297*/556-923211,42138-556-923/347*+,False
-*/-162398^-4862-106,-64398/-4862^*901-,True
-^714373/466-830225,7141^466830-944+/-,False
^++-279-993^-5971-105,-279-993+-5971+--105-,False
-/*/-166-424493-841370,-13-424/-570*-841/370-,False
-/-560^3441--74-688,-5603441^/-74194*-,False
/-541-827*/-124-960-346,-541773-124-960/-346/-/,False
+-422//-85-382869359,-314-85-382/-612/-359+,True
++568^-916-584^-8072,568-9161^+-807-188^+,True
+-155/*2-579^-471,-1552-579/-471^/+,True
-/-388-408*^-13-966-397,-388-408/-13-966/-397*-,True
--+^-6471298-234-863,1751^298+-234^-863-,False
-+176^8021*-479754,1768021^+-635754/-,True
++^-2611*-202423-350,-2611^-202423-+-350-,True
++*/751217-398-967268,751217/-398*-364*268/,False
++184^6992/447-101,184-4162^+447-982/+,False
-130//*-369-461491-934,-688-369880*491/-934/-,True
-+518//-354-15-422148,-492-354-15/-422/+148-,True
--^-9851*-479812-100,-259-507^-479812*--348-,False
+-/181811^2701331,181811/27073^-331+,True
