Original,Perturbed,Is_Equivalent
-/-976-^-2272233-269,-976-2272^233-/-157-,True
*-375--320-*534666821,378-320534666*821/-*,False
--*-144^-2301176-609,-144-2301^*176--609-,True
--515*575-236*363205,515575-236*-363205*-,True
---+871-111183-512808,981-111+183--512-808-,True
*583^241/*-981-178204,583241-981-178*204/+*,True
-*-34-744+^-51-438,-734-267*-51^-438+-,True
/+-+208294976245-616,208294+976-245+-163+,True
++--802-129^4721-343,-802-129-4721^+-343*,False
+-^771-790*-838971-802,7711^504971*--802+,False
+-^3861*936-1000-566,3861-467-1000*--566+,True
-/*-9547^5462851,5257*546148^/-496-,False
+/875795/*-921-233786,875795--921-233*786/+,False
+-977//-384783/-979554,795-384783/-979554//+,True
-/183993+^-9781-185,37993/-7881^-185+-,False
-/755646/774+63-482,880646/77463-482+/-,True
-+163+850505*397723,163850505++397723/-,True
-*863745-225^-2741,863745*527-2741^--,False
-+990^2532^149-936,9902532/+1491^-,False
++*25637^-71-9,48737*-71^+-9-,True
+-^2772^-6781654,-402^-8101^-654+,True
-+-63838362^-9502,-724383--893+-9502^-,True
++/682-27/687-731332,682-27/687-731/+332+,True
/-17--^4302881-871,-174302^881--871-/,True
--+-358-109/62-749280,-358-109+62-749/-280-,True
*-+*-785427-214255731,-785427*-214+255--955-,False
++790^3152/-928-253,7903152^+-928409/+,False
--157^-6182*-83-782,157-61879^*-83-782*-,True
*/*-11936354*-6621,-11936/354*-662771^*,False
+*//877-958-695-513-735,877-958/-695/-513*-735+,True
**143582+531*-155139,-102582*531-155921*^-,False
+^711^/823-408493,711^823-488/493/+,False
+/-107753*/-245894877,-107753/-245894/455*/,False
+-^5771-487/393-954,577-369^-487-393-954*+,True
++^-3502--40854959,-3502^-40854-+-242/,True
^+-819/745^-9952901,-819745-9802^/+836-,False
-+104*/249-544-197-993,104899-266/-159*+-993-,False
+---16298529*921296,649298-529-187296*+,True
--*/640446-933-366-503,138446/-933*-366--503-,True
-^632/147^-1182,632^147-1182^^-,True
+/-343^-2161*813816,-343-216134^/813816*+,True
--*809194^-9522816,-540194*-6292^-816-,True
----826^-5882929434,-82629651^-94-34-,False
+*-254670*-430^-511,-254670*-182-511^*+,True
+-/-958^-3572-40-202,-958-3572^/-40--202+,True
+**966-802-41^-9692,-276-802*-41*-9692^+,True
*-701501**-909-261-531,701501--909-97*-531**,False
--545^6022/-129598,5456022^-261598/-,True
---341//478535-912-738,-399478535/-912---738-,True
+^-2571/-457+-4971,-2571^-457-4311^/*,True
+++-176648^-869255-185,-176648+-948-542/+-185+,False
/-/727312-306^-2772,727-368/-306--2772^+,True
+/+-779^-67212994,396-672^+129+94+,True
+^--699-5871/-945-391,-825-587-1^-945-391/+,False
-764*//443-97454745,764443-974/54*745*-,True
-^-9911/*-218-391176,-991-196^-88-391*176/-,True
+--45-676//-396-889560,76-676--396192/560/+,False
-+/962-490^-2831-410,962-490*-2831^+-410-,True
--121/-713**-186589547,-121-713-186589*547*/-,True
+++247700^-1951-513,247700+-1951^+-513+,False
-/183*628^-5611892,183628-561-32^*+888-,False
++^552*413667-485,552^413667*+-485+,True
-*343^401*23370,34340893^*23370*-,True
-/597-556*-238^-2142,597426/-238-2142^*-,False
-/*607150250/583969,607150*250*583969/-,True
-*-/-381-477218787-927,-381-477/218-787+-927-,False
-935++-273578*-792454,935-273767+-792-82*+-,False
+---3447/-192116487,345447--192116/-487+,True
++910--229-69511134,910771790-111-+34+,False
-/*-353-646-891+-791293,-353-646*-891*-791293+/,True
-*-175-207+^8892890,-175-207-520-123^890+-,False
-604//794-215^-6212,604794-215/-6212^/-,True
+-^-3392^-6781348,-3392^-6781^-48+,False
-+^822-338/808208564,-9181^808208/+564-,False
+--845627-655*-891546,845627--655--747546/+,False
/406^-723/*-220-906-195,406909-220-906*-195///,False
---/-7942204-602-553,-7942^204--602--553-,False
++-584879*-110^-3121,-584879+-110-3121^*+,True
*+^-761-762*-562873,-761^-762+-562873*+,False
//-33-570*-664^-9991,-33-570/-563-9991^*/,True
-+-770^205-83-742-485,770205-83//-742+-485-,False
^*/-792^983180426,-792983129^/804-26-,False
++648^9471-879819,9219471^+-605819-+,False
+-626+--16-264*754342,-626902-264-754342^++,True
+**-8935541/259479,945*541*259479/+,True
/512+**746720-159864,-509746720*-159*864//,False
++^-792-956*556221,-792^-956+529-2*+,False
+----146-469-92743-513,-146-78--927-43--513-,False
+-+691--658-91-835129,691-411-91/+-835-129/,False
+--576*-551359847384,411-299359*-847--188+,False
-+--374431-295/987-631,-374-479--295+987-631/-,True
*-756+/939-506/437749,-756-912-506/437749/+*,True
---*798612239775-693,798612+239^775--693-,False
+/-402*2831^6452,-4022831^*6452^+,True
/951++489+-4921-814,951489851^+-814+/,False
---826768594^-4131,826768-594^-4131^-,False
+-/800-963-143+973911,800-963/-143-973911+-,True
+/*-688-557^7961778,-68885*-9351^/778+,False
--^-452913/734579,-7202^913-734579/-,True
-*409*-7802^8351,409-7802^/835499^-,False
*-+-148187949^957-798,-148-918+949-9571^-,False
+/*/451268589492-799,451268-589*492/-799+,True
--+-6781*-905308307,-6781^-905308*-307-,False
+-+233*-853-582-383907,233-99-582*+-40-907+,True
/-479-/391106+-378384,-479391106/-378384+-/,True
-/438^-3902/-988-900,469-3902^/-988-900/*,True
---103-412400/293230,947-412-400+293230/-,True
-+/-665-23^-9131-484,-229-23/5651^+-484-,False
-188*/-142537+-175100,188-142537/-175100+*-,True
^+--989608188-286-247,-989608-188+286-247--,True
+-^8031-307/-279-522,-2551^-307--279-522/+,True
-+^-7612^-1551875,-7612^-1551^+875-,True
---565-696^2012451,565888--1092^-451-,False
/-719//-229638/202-438,-719-229-422/432-438//-,False
-*-302^846-897*-187237,-1958461^*-187237*-,True
+-^8931-211+6022,-641^-611-6022^+,False
-+^5871373*226-693,587704^373+-326857*-,True
--+-977^291386508,-97729-622^+103-508-,True
+-^-3652/6441-964,-3652^6441^--964+,True
+^-3331/463-375-329,-333-613^46338-329-/+,True
-^5621/*-908110-810,2531^-908110*-810/-,True
--^8281/55859512,8281^55483/-512*,False
--^-8452-234/-663255,-3042^-753--663255/-,False
+^^/234-5022-364401,234-502/2^-364*401+,True
/+^9392747/-970-998,9392^747+-342958/-,False
--^5512/-861-404880,5512^-861-404//880-,True
+-917/-861^-19150,917-702-191^/-988+,False
--**845405-145-94-932,845-969*-145*-94--932-,True
+--777/233-12*-492690,-777233-12/--492690*+,True
+-86366/*941291-861,86366-941291*-861/+,True
/-619+-70-562*658-335,-619-70562658-335*-+/,True
-+-566/536992^-9322,-566536992/+-7422^-,False
++/-184/-621-310-462277,-184163844/*-462+666+,False
-++-21716-864^-451,-587716+116+-451^-,True
----906940-790^91,-556940*-790-91^-,True
++-373*732^-825912-35,-373732-8252^++-35-,True
+**939-920489*-675412,939-920*416*-675412*+,True
/200+^-935844*-882416,-433-9352^-882416*+/,False
*185+^-5051/-258446,979-5051+-258446/+/,False
+--526142**-688-96616,-526142*-688-966*16*+,True
+-59-+*-417366729-347,-59466366*729+-831-+,False
+++-827496^-3922-537,-827496+-3922^+-537/,True
---/-282538-764-579891,-282538/-764--579-891-,True
