Original,Perturbed,Is_Equivalent
-++-74/5435-9680,-++-74/5435-9680,False
+-96/*-242290-76,+-96/*-242290-76,False
+//+-93189339-8,+//+-93189339-8,False
+++-276677/6428,+++-276677/6428,False
/+9255*/71-46-93,/+9255*/71-46-93,True
+++-8-43-43-4314,+++-8-43-43-4314,True
*-**7111275395,*-**7111275395,True
--90///27-6-22-100,--90///27-6-22-100,False
//**-309523470,//**-309523470,True
+*-*-52368-7-75,+*-*-52368-7-75,True
++*/44-5-9615-38,++*/44-5-9615-38,False
*83*-*762-69-39,*83*-*762-69-39,False
--+--51-3892-53-56,--+--51-3892-53-56,True
-++52340*746,-++52340*746,True
++50-40/*-21-48-22,++50-40/*-21-48-22,False
/-5064**-10040-16,/-5064**-10040-16,True
--*89-4651*-16-9,--*89-4651*-16-9,False
+-87***-805893-18,+-87***-805893-18,False
-***78-503795-64,-***78-503795-64,True
----1+9165395,----1+9165395,True
+/13-84//4642-61,+/13-84//4642-61,True
++95/-5124*-819,++95/-5124*-819,False
+-*53-22/-4-7343,+-*53-22/-4-7343,True
-+-+77-43-25-18-48,-+-+77-43-25-18-48,False
+/-4-97-/38421,+/-4-97-/38421,False
-*//36-17708881,-*//36-17708881,True
+-**-1003589-45-90,+-**-1003589-45-90,False
-+/-1486*11-2048,-+/-1486*11-2048,False
+**/9059501264,+**/9059501264,True
-*+/-98437475-80,-*+/-98437475-80,True
-*-22*-6031*-5927,-*-22*-6031*-5927,False
---5*-54-8/9550,---5*-54-8/9550,True
-+/-2486/-92-41-61,-+/-2486/-92-41-61,True
++-*-165204-79,++-*-165204-79,False
---9975/+97-64-43,---9975/+97-64-43,False
*/+--9624-476682,*/+--9624-476682,False
+-**-8381-2881-78,+-**-8381-2881-78,False
-+37/-9218*2654,-+37/-9218*2654,False
--++-626-79-55-3,--++-626-79-55-3,True
-/*78-13-52/-368,-/*78-13-52/-368,True
/--1809/-4811,/--1809/-4811,False
+16*/*7422-995,+16*/*7422-995,False
*/*7711-32/768,*/*7711-32/768,False
**//-2462-83-7793,**//-2462-83-7793,False
-++*9398-50-2668,-++*9398-50-2668,False
+*//5028-50-5920,+*//5028-50-5920,False
+/*-6191-11*-419,+/*-6191-11*-419,False
+*--3839-74/3314,+*--3839-74/3314,True
++/737/657066,++/737/657066,True
--*-962182/-32-71,--*-962182/-32-71,False
-**/-50-9711-55-86,-**/-50-9711-55-86,True
*/*/-90-3075-9883,*/*/-90-3075-9883,False
++*/7877916380,++*/7877916380,True
+*-5054/*641974,+*-5054/*641974,True
-+-51-66-50*770,-+-51-66-50*770,True
+/-16-10**18-20-15,+/-16-10**18-20-15,False
--+57-61/-63-2759,--+57-61/-63-2759,True
---59/48-77-3044,---59/48-77-3044,False
+/**404-7970-75,+/**404-7970-75,True
--51//92-87-89-18,--51//92-87-89-18,False
+**88-6398/-3443,+**88-6398/-3443,False
-*-+8880833442,-*-+8880833442,False
++//44-63-21-33-31,++//44-63-21-33-31,True
++-48/-10-457190,++-48/-10-457190,False
*/53-23*/-373965,*/53-23*/-373965,False
--27/**-54-9263-86,--27/**-54-9263-86,False
-+54//4857-3155,-+54//4857-3155,True
--8/*-836-66-49,--8/*-836-66-49,True
--58*//-2-787995,--58*//-2-787995,False
-*++50-783730-35,-*++50-783730-35,False
+*/-8-7930/-98-45,+*/-8-7930/-98-45,False
+*//13-99-61-2329,+*//13-99-61-2329,False
+-*/48-56-7-53-79,+-*/48-56-7-53-79,True
/-+--96-79-459169,/-+--96-79-459169,False
--*-4551/-123432,--*-4551/-123432,True
--+10/7564418,--+10/7564418,False
-***78-26-32-71-29,-***78-26-32-71-29,False
++**-97-32-96-3540,++**-97-32-96-3540,False
+--*-1472812946,+--*-1472812946,True
++-38**-38-36-55-11,++-38**-38-36-55-11,True
--+-271*-5420-44,--+-271*-5420-44,True
-++*652-3597-74,-++*652-3597-74,True
*+47//-7749-1423,*+47//-7749-1423,True
-*//3140734467,-*//3140734467,False
-**--627809831,-**--627809831,False
-+/-4541-54+2135,-+/-4541-54+2135,True
-27/**55-904757,-27/**55-904757,True
-+-86-49*/-3565-56,-+-86-49*/-3565-56,False
*---56928/1931,*---56928/1931,True
+--/8632-96-88-60,+--/8632-96-88-60,True
---/70-2660-60-2,---/70-2660-60-2,True
-++941-74/-4513,-++941-74/-4513,False
+//-8182-31/4961,+//-8182-31/4961,True
+/364/*-30-6823,+/364/*-30-6823,False
**/*307418-68-2,**/*307418-68-2,True
-+*+2874969371,-+*+2874969371,False
++/53-17*-625,++/53-17*-625,True
-/*/-55973-4220,-/*/-55973-4220,False
-//29-975/93-63,-//29-975/93-63,True
/+/-1263/76-8637,/+/-1263/76-8637,False
