Original,Perturbed,Is_Equivalent
+*/731-28/-5485,+*/731-28/-5485,False
/++--6594-30-63-23,/++--6594-30-63-23,True
/++/-37505893-68,/++/-37505893-68,False
---/-838-2-87-42,---/-838-2-87-42,False
*--+-8762799-34,*--+-8762799-34,True
+--7/-81-39-2540,+--7/-81-39-2540,True
---71//31-97-7491,---71//31-97-7491,True
--+/4042-8351-69,--+/4042-8351-69,True
++*639013*9844,++*639013*9844,True
+/*/-94-6868-3348,+/*/-94-6868-3348,True
++-94**-3756-18-96,++-94**-3756-18-96,False
-/*7092/32-73-35,-/*7092/32-73-35,False
-**14-38-19/8256,-**14-38-19/8256,True
+//5312-42*-75-9,+//5312-42*-75-9,True
*-**-77336-47-27,*-**-77336-47-27,True
-*/*39-75-65-26-91,-*/*39-75-65-26-91,False
--/*-33-23-56-4697,--/*-33-23-56-4697,True
+*/-682286*7273,+*/-682286*7273,True
+++-72/7395756,+++-72/7395756,False
-*24-48*/-24655,-*24-48*/-24655,True
+-+-7-57/44-6538,+-+-7-57/44-6538,False
----8993-13/91-97,----8993-13/91-97,False
*+-8047*/474-49,*+-8047*/474-49,False
***/376182-26-5,***/376182-26-5,False
--38-/76-42-59-63,--38-/76-42-59-63,False
/+-21*6278/98-83,/+-21*6278/98-83,True
--+/7339-369566,--+/7339-369566,True
---15*43-9*6741,---15*43-9*6741,True
-+*85-122*-5892,-+*85-122*-5892,True
+-/-60-96/-43-17-42,+-/-60-96/-43-17-42,False
--5281**20-897,--5281**20-897,True
-+---70-68645190,-+---70-68645190,False
-**/91-44-14-45,-**/91-44-14-45,False
+-*953/-522-19,+-*953/-522-19,False
-+*1636/-7726-9,-+*1636/-7726-9,True
--25*51-7*-3632,--25*51-7*-3632,True
//**3978-994682,//**3978-994682,False
/96/*/-62-161925,/96/*/-62-161925,True
-+89*7-94/-5072,-+89*7-94/-5072,False
+*//-10-463173-93,+*//-10-463173-93,False
-+-*-60-1930-43-10,-+-*-60-1930-43-10,True
-+--58+79-2721-44,-+--58+79-2721-44,True
-+--68-53*-8-42-58,-+--68-53*-8-42-58,True
-+/2-12-99/-4888,-+/2-12-99/-4888,False
*-39//38-1759-63,*-39//38-1759-63,False
--87**/-8916390,--87**/-8916390,True
---77/-37-34-2864,---77/-37-34-2864,True
--/52992/3462,--/52992/3462,True
--439*-81-2017,--439*-81-2017,True
--+*-45277283-58,--+*-45277283-58,True
+/-57-62**-585045,+/-57-62**-585045,True
--18*-7478-3070,--18*-7478-3070,True
-+-49-41/+6064-10,-+-49-41/+6064-10,False
+-+45-9831*-222,+-+45-9831*-222,True
/*/*-44-79-94-2754,/*/*-44-79-94-2754,False
--7247*/-5750-45,--7247*/-5750-45,False
-++-7181*-87998,-++-7181*-87998,False
++*9945/59-21-73,++*9945/59-21-73,True
-//*61-69-1888-28,-//*61-69-1888-28,False
-*9761*/30-15-71,-*9761*/30-15-71,True
-+-/-100-43-67-525,-+-/-100-43-67-525,True
*--34-95-55/-19-13,*--34-95-55/-19-13,True
-+*2214-48*305,-+*2214-48*305,True
*///-99-297673-21,*///-99-297673-21,True
-+--40-9582/-2384,-+--40-9582/-2384,True
++-+13-842544-5,++-+13-842544-5,True
++/*1641-78-92-79,++/*1641-78-92-79,True
+//756254*42-43,+//756254*42-43,False
-34//*67-37-66-90,-34//*67-37-66-90,False
-++57-7140*15-87,-++57-7140*15-87,False
++*/4-85-93-54-28,++*/4-85-93-54-28,False
++--949968/67-98,++--949968/67-98,False
+--84*-40-92/9978,+--84*-40-92/9978,False
-//*6021-50-87-72,-//*6021-50-87-72,False
--+157/33632,--+157/33632,True
-+-94-81-39*-8453,-+-94-81-39*-8453,False
+/+/80-51-231-48,+/+/80-51-231-48,False
/++*-38-15-11-45-16,/++*-38-15-11-45-16,False
/*//6074604641,/*//6074604641,False
+-+56*-28-23387,+-+56*-28-23387,False
+*3821**5365-56,+*3821**5365-56,False
-+20/21-57/-82-45,-+20/21-57/-82-45,True
+**-939097*532,+**-939097*532,False
++--9/5027-7785,++--9/5027-7785,True
--+-6952/-39614,--+-6952/-39614,True
++-447*-42512,++-447*-42512,True
--+-35-75-214-60,--+-35-75-214-60,True
++--86-100*7954-2,++--86-100*7954-2,True
-----6348-1854-47,-----6348-1854-47,False
+/*-68-7570/1621,+/*-68-7570/1621,True
-+/-75-8987*44-31,-+/-75-8987*44-31,False
++-/-97-811921-12,++-/-97-811921-12,True
++-58-4-59*4717,++-58-4-59*4717,True
-+*-4594-197127,-+*-4594-197127,False
++-10//22-224017,++-10//22-224017,False
/+*-193046--22-95,/+*-193046--22-95,False
+-**72067-2682,+-**72067-2682,True
+/*77-66-56/-30-14,+/*77-66-56/-30-14,False
