Original,Perturbed,Is_Equivalent
+///-7261934090,+///-7261934090,False
+-11*677/78-63,+-11*677/78-63,True
+/*-545-75/-7799,+/*-545-75/-7799,True
-*10-31/+6-100-75,-*10-31/+6-100-75,False
+-8/-*27-89-52-31,+-8/-*27-89-52-31,False
/-/1543/-72-28-23,/-/1543/-72-28-23,False
--+62/-3556-139,--+62/-3556-139,True
-**1179*-83-8523,-**1179*-83-8523,True
*+//92-7777-7361,*+//92-7777-7361,False
-+/-88721/-487,-+/-88721/-487,True
*-125/*-4787-17,*-125/*-4787-17,True
-79///-6596-3293,-79///-6596-3293,True
+/--75-8910/7484,+/--75-8910/7484,True
+//-1008352*3915,+//-1008352*3915,True
/+-26//-29451250,/+-26//-29451250,False
-/**16-35553970,-/**16-35553970,True
+--18-85**027-95,+--18-85**027-95,False
*55*/-1424-209,*55*/-1424-209,False
---92+/-627-5740,---92+/-627-5740,False
*-/*-21582835-14,*-/*-21582835-14,True
--+44/34-982560,--+44/34-982560,True
++*7435/-748834,++*7435/-748834,True
+*+/-24-8495-9494,+*+/-24-8495-9494,False
---4270//5297-80,---4270//5297-80,False
-/*-327726/-6-20,-/*-327726/-6-20,True
-/-57-89*/66-65-47,-/-57-89*/66-65-47,False
**/--584-97-6191,**/--584-97-6191,True
-/-37-38/*-61-41-73,-/-37-38/*-61-41-73,False
++-20*-64-5-3211,++-20*-64-5-3211,True
+-/2251/3051-7,+-/2251/3051-7,False
-+-5995*+-92-95-18,-+-5995*+-92-95-18,False
-++/79-1797-9628,-++/79-1797-9628,False
-++2177/84-7059,-++2177/84-7059,True
+/77*-92-93/47-15,+/77*-92-93/47-15,True
+*+-9123-99+48-65,+*+-9123-99+48-65,False
++/*-2448164388,++/*-2448164388,True
-+39-99/*-49-649,-+39-99/*-49-649,True
/*+/-96-8189-9230,/*+/-96-8189-9230,True
++*-5533-1277-36,++*-5533-1277-36,False
++/+-438-8739-67,++/+-438-8739-67,False
+-38-63/*39-59-22,+-38-63/*39-59-22,True
---43-18*-63-14-31,---43-18*-63-14-31,False
-+/-8779/-257113,-+/-8779/-257113,True
-/72-96+*71-77-50,-/72-96+*71-77-50,True
-+-125*72-70-11,-+-125*72-70-11,False
-*/*661460-1096,-*/*661460-1096,True
-/-169*-697725,-/-169*-697725,False
+-+*-48-68364825,+-+*-48-68364825,True
-***-23272114-77,-***-23272114-77,False
--+-11-34*990-62,--+-11-34*990-62,True
++23**649697-50,++23**649697-50,False
++/-274057/6-38,++/-274057/6-38,False
+*/*-51-15-64-8426,+*/*-51-15-64-8426,True
+++-87878794-53,+++-87878794-53,False
-+/-6560+-18670,-+/-6560+-18670,False
++77/--9929-6840,++77/--9929-6840,False
++4582//401843,++4582//401843,False
++-6731//-7780-5,++-6731//-7780-5,False
-+-462169*-440,-+-462169*-440,False
+-++-41-5484-964,+-++-41-5484-964,False
*+---62-356935-11,*+---62-356935-11,False
++-*96-37221,++-*96-37221,True
++-+8740-65-3213,++-+8740-65-3213,True
+---72/33-3827-88,+---72/33-3827-88,False
/+71-100*/55-27-3,/+71-100*/55-27-3,False
+--9854*54764,+--9854*54764,True
+--3496*/-95-84-52,+--3496*/-95-84-52,False
+++-35-88-8130-62,+++-35-88-8130-62,True
+/-54*-10-82*3561,+/-54*-10-82*3561,False
+-*/41-817-4196,+-*/41-817-4196,False
++33**-8282-1-33,++33**-8282-1-33,True
-/*111921/-4885,-/*111921/-4885,True
++-91-88*/8631-42,++-91-88*/8631-42,True
--+-8967-95/40-49,--+-8967-95/40-49,False
-/-45-91*/-72-5573,-/-45-91*/-72-5573,False
--*20/2393-30-54,--*20/2393-30-54,False
++-26/-82-97/84-29,++-26/-82-97/84-29,True
++1*/6451-76-24,++1*/6451-76-24,True
-/-3-74*/48-15-96,-/-3-74*/48-15-96,False
-/**-7118821543,-/**-7118821543,True
+-/-277384*0-98,+-/-277384*0-98,True
-+*57-68-82*-7474,-+*57-68-82*-7474,True
--/46-19*60-3978,--/46-19*60-3978,False
+/+-90-24-35*3865,+/+-90-24-35*3865,True
+++-81-14-11/39-79,+++-81-14-11/39-79,False
-+--74*99-48-428,-+--74*99-48-428,True
--+-98-5446*49-10,--+-98-5446*49-10,False
--++-1152065-19,--++-1152065-19,False
+-+--41-60-6653-36,+-+--41-60-6653-36,False
-+-4862/*-74-1797,-+-4862/*-74-1797,True
+/-1346*+-492812,+/-1346*+-492812,False
-/*5319-51/65-48,-/*5319-51/65-48,False
+-28-11*/94-25-77,+-28-11*/94-25-77,False
++/12-76*-67-796,++/12-76*-67-796,False
-*-4/-8761*960,-*-4/-8761*960,False
+--*-8-99616778,+--*-8-99616778,True
--++72-32-88-96-19,--++72-32-88-96-19,False
//**-65-839838-79,//**-65-839838-79,True
----38-8160/-54-96,----38-8160/-54-96,True
+--11-6**45-45-70,+--11-6**45-45-70,True
