Original,Perturbed,Is_Equivalent
+ + * -3 -61 -66 / -75 -91,+ + * -3 -61 -66 / -75 -91,True
- - + 81 1 / 24 -38 -82,- - + 81 1 / 24 -38 -82,False
+ - -74 / 26 -4 / 83 16,+ - -74 / 26 -4 / 83 16,True
- * / / -93 -55 -73 -67 -51,- * / / -93 -55 -73 -67 -51,True
- - + + 42 33 -36 15 46,- - + + 42 33 -36 15 46,True
+ * / 92 18 -17 / -35 -26,+ * / 92 18 -17 / -35 -26,True
+ - / 12 56 -35 + -68 -68,+ - / 12 56 -35 + -68 -68,True
- + - -2 63 / 42 -22 15,- + - -2 63 / 42 -22 15,False
/ / * * 84 -82 8 57 -98,/ / * * 84 -82 8 57 -98,False
- - * 7 13 55 / 2 -41,- - * 7 13 55 / 2 -41,False
+ + - 7 44 / 70 14 3,+ + - 7 44 / 70 14 3,True
+ * -20 / -16 64 / -88 -25,+ * -20 / -16 64 / -88 -25,False
+ - 33 + / -7 63 -68 97,+ - 33 + / -7 63 -68 97,True
- * * 45 76 -79 / -87 -88,- * * 45 76 -79 / -87 -88,True
* - / / 23 -64 7 30 -32,* - / / 23 -64 7 30 -32,False
- + / -61 -36 / -97 -82 34,- + / -61 -36 / -97 -82 34,True
- * + - 35 86 -71 -23 -30,- * + - 35 86 -71 -23 -30,True
+ - - 0 62 * 52 -56 -26,+ - - 0 62 * 52 -56 -26,True
+ + 37 * * -41 54 -65 -62,+ + 37 * * -41 54 -65 -62,True
- - + -93 * 99 -95 75 23,- - + -93 * 99 -95 75 23,True
- - 63 * / -61 25 86 11,- - 63 * / -61 25 86 11,False
- * * / -5 -10 -6 47 -4,- * * / -5 -10 -6 47 -4,False
+ - * -72 42 -51 * 40 41,+ - * -72 42 -51 * 40 41,False
+ + -51 -78 / / 35 -82 61,+ + -51 -78 / / 35 -82 61,True
+ + + - 1 -67 58 -34 90,+ + + - 1 -67 58 -34 90,True
+ * * - -13 39 -87 -58 -54,+ * * - -13 39 -87 -58 -54,True
* - 8 / 89 23 * 78 88,* - 8 / 89 23 * 78 88,False
+ * 99 -27 * * 39 -51 8,+ * 99 -27 * * 39 -51 8,True
+ - - / -33 -5 38 -53 -12,+ - - / -33 -5 38 -53 -12,False
- + + -77 * -70 56 -84 -26,- + + -77 * -70 56 -84 -26,True
- + / / -85 71 25 -8 -67,- + / / -85 71 25 -8 -67,True
+ - 45 -88 / * -75 -49 -84,+ - 45 -88 / * -75 -49 -84,False
/ -11 / - * -71 -61 54 64,/ -11 / - * -71 -61 54 64,True
+ + / / 83 -7 -60 58 73,+ + / / 83 -7 -60 58 73,True
- + * 87 -44 - 67 4 4,- + * 87 -44 - 67 4 4,True
* * * / -76 50 -56 -90 91,* * * / -76 50 -56 -90 91,True
+ * 26 82 / + -44 25 -54,+ * 26 82 / + -44 25 -54,True
+ + + -29 / 31 35 7 -34,+ + + -29 / 31 35 7 -34,True
+ - / * 33 77 20 -98 -62,+ - / * 33 77 20 -98 -62,False
- + 25 36 * / -65 -67 -47,- + 25 36 * / -65 -67 -47,False
- / * -96 31 -71 / -93 -43,- / * -96 31 -71 / -93 -43,True
+ + - / 71 78 -43 -57 -93,+ + - / 71 78 -43 -57 -93,True
- + + * -32 -94 72 46 10,- + + * -32 -94 72 46 10,True
+ / + -34 -61 / 44 -16 45,+ / + -34 -61 / 44 -16 45,False
+ - - 48 84 64 / 59 72,+ - - 48 84 64 / 59 72,True
* + - / -83 29 -32 -29 71,* + - / -83 29 -32 -29 71,False
- * -63 * * 75 21 2 -11,- * -63 * * 75 21 2 -11,False
+ / 95 38 / * 19 77 -32,+ / 95 38 / * 19 77 -32,True
/ - * 61 -57 * -61 37 -27,/ - * 61 -57 * -61 37 -27,False
- / * -28 -72 -29 * -13 -51,- / * -28 -72 -29 * -13 -51,True
- / * / -57 -85 -53 -60 -10,- / * / -57 -85 -53 -60 -10,True
+ - - 24 * -86 44 67 26,+ - - 24 * -86 44 67 26,False
+ -19 * / * 53 -98 -88 39,+ -19 * / * 53 -98 -88 39,False
/ / / / -81 -73 -59 -59 95,/ / / / -81 -73 -59 -59 95,True
- - -87 15 * / 81 61 -12,- - -87 15 * / 81 61 -12,False
- - - -32 * 74 7 -12 86,- - - -32 * 74 7 -12 86,True
