Original,Perturbed,Is_Equivalent
*1.09-5.22-3.99*6.334.39,*1.09-5.22-3.99*6.334.39,False
/0.25/7.77+4.174.23/8.25,/0.25/7.77+4.174.23/8.25,True
+5.8*2.25+*-9.289.59,+5.8*2.25+*-9.289.59,True
/4.38*/+8.53*9.167.7,/4.38*/+8.53*9.167.7,True
*3.1*3.91+5.54-/4.07,*3.1*3.91+5.54-/4.07,True
//+5.342.39*-0.293.41,//+5.342.39*-0.293.41,True
-4.14-3.95*0.79*8.747.81,-4.14-3.95*0.79*8.747.81,True
*4.79-2.35/6.64*3.216.43,*4.79-2.35/6.64*3.216.43,True
/9.417.18-0.27//+0.53,/9.417.18-0.27//+0.53,False
/0.65+9.778.41*5.3-9.6,/0.65+9.778.41*5.3-9.6,True
*9.49-7.12+-/9.648.24,*9.49-7.12+-/9.648.24,False
/5.66-1.39/0.04/3.862.35,/5.66-1.39/0.04/3.862.35,False
-7.77/9.75---*7.46,-7.77/9.75---*7.46,False
+9.54/*+9.98.04/8.59,+9.54/*+9.98.04/8.59,True
/3.07*7.750.83/-*3.1,/3.07*7.750.83/-*3.1,True
/-*3.72+0.53//*,/-*3.72+0.53//*,False
+--9.18/6.787.11-0.08,+--9.18/6.787.11-0.08,False
+2.62-8.886.66+*0.270.09,+2.62-8.886.66+*0.270.09,False
-8.15-/*4.63/8.590.57,-8.15-/*4.63/8.590.57,False
/3.34/2.49/1.834.51-9.77,/3.34/2.49/1.834.51-9.77,True
-3.47+2.48***2.679.32,-3.47+2.48***2.679.32,False
/1.59--*5.158.4/8.9,/1.59--*5.158.4/8.9,True
-7.6+4.15*0.29/3.572.63,-7.6+4.15*0.29/3.572.63,True
/6.19*5.3/5.1+-3.19,/6.19*5.3/5.1+-3.19,False
+8.15+8.2-1.97-4.262.99,+8.15+8.2-1.97-4.262.99,False
/6.67*6.35/5.35/1.48+,/6.67*6.35/5.35/1.48+,True
/3.4*4.29-8.324.07+2.21,/3.4*4.29-8.324.07+2.21,True
/9.43-1.6/-3.8-3.53,/9.43-1.6/-3.8-3.53,True
/7.86/2.05*6.26+3.220.57,/7.86/2.05*6.26+3.220.57,True
+4.962.55/*0.563.5-8.82,+4.962.55/*0.563.5-8.82,True
/9.3*4.28+3.87/6.639.66,/9.3*4.28+3.87/6.639.66,False
/0.15+5.389.55/*3.993.34,/0.15+5.389.55/*3.993.34,True
+4.28/2.58+4.882.85/9.27,+4.28/2.58+4.882.85/9.27,True
/5.63+-8.65+6.65+*,/5.63+-8.65+6.65+*,False
+8.33*4.46-3.975.74**,+8.33*4.46-3.975.74**,False
/2.89-3.87/++2.618.86,/2.89-3.87/++2.618.86,False
-3.53*8.64+6.715.8-7.03,-3.53*8.64+6.715.8-7.03,True
+1.71+3.314.12**4.898.08,+1.71+3.314.12**4.898.08,False
-1.26+6.555.41/--5.31,-1.26+6.555.41/--5.31,True
+9.85-3.428.62*-4.048.91,+9.85-3.428.62*-4.048.91,True
-3.19/9.55+3.7*-9.3,-3.19/9.55+3.7*-9.3,True
/1.14*1.29-8.06*2.16*,/1.14*1.29-8.06*2.16*,True
+9.04-/+7.291.24/2.28,+9.04-/+7.291.24/2.28,True
/3.538.02/-3.46/6.491.53,/3.538.02/-3.46/6.491.53,True
/7.81*7.73*0.28*/9.6,/7.81*7.73*0.28*/9.6,False
+9.76/6.34/*-0.727.87,+9.76/6.34/*-0.727.87,False
+4.66/9.45+8.49/+6.99,+4.66/9.45+8.49/+6.99,False
+4.1+7.73/0.58-3.19+,+4.1+7.73/0.58-3.19+,True
+--2.85**/4.51*,+--2.85**/4.51*,False
--+1.52-1.51-0.640.24,--+1.52-1.51-0.640.24,False
+5.94*-+9.89.44-7.23,+5.94*-+9.89.44-7.23,True
/3.69+**9.17-2.438.16,/3.69+**9.17-2.438.16,False
+3.178.05++4.54+4.318.42,+3.178.05++4.54+4.318.42,True
+4.58-7.96-9.134.19/7.66,+4.58-7.96-9.134.19/7.66,True
/4.27/5.07-1.322.27*1.59,/4.27/5.07-1.322.27*1.59,True
+2.9+0.74/7.24/9.821.87,+2.9+0.74/7.24/9.821.87,True
/2.58*4.3/2.678.05-4.81,/2.58*4.3/2.678.05-4.81,True
*0.12+2.87-++6.065.91,*0.12+2.87-++6.065.91,True
+2.535.33*5.3+6.73-5.04,+2.535.33*5.3+6.73-5.04,True
/3.4/2.09+*/3.622.02,/3.4/2.09+*/3.622.02,True
+6.065.6+1.35+5.538.93+,+6.065.6+1.35+5.538.93+,True
-1.48-7.61+5.93-2.09/,-1.48-7.61+5.93-2.09/,True
+*-3.95+8.65-1.758.22,+*-3.95+8.65-1.758.22,True
/0.25/2.36-0.815.37/+,/0.25/2.36-0.815.37/+,True
/++7.52+-*5.269.18,/++7.52+-*5.269.18,False
+3.54-9.47/6.13//3.38,+3.54-9.47/6.13//3.38,True
*-/2.73/7.090.53/8.94,*-/2.73/7.090.53/8.94,True
-4.96*9.04-6.71*+8.16,-4.96*9.04-6.71*+8.16,False
*9.43/7.67+/4.1+3.78,*9.43/7.67+/4.1+3.78,True
-///6.2*/7.842.65,-///6.2*/7.842.65,False
+--9.2*2.69*9.224.85,+--9.2*2.69*9.224.85,False
+9.15*9.59+3.786.84*3.62,+9.15*9.59+3.786.84*3.62,False
/8.14+5.742.3*5.6/7.98,/8.14+5.742.3*5.6/7.98,True
+0.66-6.68-4.71+5.62*,+0.66-6.68-4.71+5.62*,True
*5.23-/*6.38-2.311.65,*5.23-/*6.38-2.311.65,True
/7.05+8.4+9.63/4.780.98,/7.05+8.4+9.63/4.780.98,True
-4.97+8.82/6.94/3.076.38,-4.97+8.82/6.94/3.076.38,False
+3.5/3.18+1.51*4.62+,+3.5/3.18+1.51*4.62+,True
//+4.15+5.34**5.88,//+4.15+5.34**5.88,False
/6.0+7.67/7.32*8.5/,/6.0+7.67/7.32*8.5/,False
+6.12-8.55+0.55/4.367.73,+6.12-8.55+0.55/4.367.73,True
+6.13*2.93---8.090.19,+6.13*2.93---8.090.19,True
-3.77*5.34/0.33/1.739.8,-3.77*5.34/0.33/1.739.8,False
-6.82-6.41+9.95//2.44,-6.82-6.41+9.95//2.44,True
/5.56+7.74*8.946.01/*,/5.56+7.74*8.946.01/*,False
+7.35/*-0.03/+2.53,+7.35/*-0.03/+2.53,False
*2.25*5.5+5.317.52-7.14,*2.25*5.5+5.317.52-7.14,False
-9.39*2.1*2.822.74//,-9.39*2.1*2.822.74//,False
