Original,Perturbed,Is_Equivalent
-3.06/-*6.889.27/5.2,-3.06/-*6.889.27/5.2,True
-6.59+4.246.53//7.48*,-6.59+4.246.53//7.48*,False
*4.83*4.26--/7.155.19,*4.83*4.26--/7.155.19,True
+9.31*9.020.29+1.98+4.44,+9.31*9.020.29+1.98+4.44,False
-2.58*0.699.73+-5.19-,-2.58*0.699.73+-5.19-,True
-6.25/9.34+4.380.48/1.32,-6.25/9.34+4.380.48/1.32,False
/7.3+6.96*9.38/+5.81,/7.3+6.96*9.38/+5.81,True
+4.38-4.56/9.531.02/0.93,+4.38-4.56/9.531.02/0.93,False
++*1.89**/8.265.79,++*1.89**/8.265.79,False
+9.41/3.87+0.980.54+0.63,+9.41/3.87+0.980.54+0.63,False
*--1.47+0.25-8.368.1,*--1.47+0.25-8.368.1,True
+4.32+9.56/7.12*0.438.88,+4.32+9.56/7.12*0.438.88,True
-1.22.59*+4.18.55+1.91,-1.22.59*+4.18.55+1.91,True
*8.09+/7.48-0.68/1.75,*8.09+/7.48-0.68/1.75,False
+6.64/4.69/1.897.11*2.94,+6.64/4.69/1.897.11*2.94,True
*1.28*5.464.46/+0.635.67,*1.28*5.464.46/+0.635.67,True
+7.89/8.34-0.73*-7.56,+7.89/8.34-0.73*-7.56,False
-9.611.71**-6.46+2.48,-9.611.71**-6.46+2.48,False
*8.81-1.28*-+1.333.11,*8.81-1.28*-+1.333.11,True
+3.52+5.86-5.98+-2.85,+3.52+5.86-5.98+-2.85,True
-0.79/4.39*2.44-1.740.49,-0.79/4.39*2.44-1.740.49,False
*8.12-8.55-8.278.88*6.04,*8.12-8.55-8.278.88*6.04,False
-7.72*2.24*9.497.17+8.18,-7.72*2.24*9.497.17+8.18,False
+6.85-0.03*9.489.96-/,+6.85-0.03*9.489.96-/,True
-6.75+++0.19-5.084.36,-6.75+++0.19-5.084.36,False
-4.08+-/5.855.55/1.64,-4.08+-/5.855.55/1.64,True
-1.280.14/-+0.65*8.31,-1.280.14/-+0.65*8.31,True
/9.43*3.11*7.68*2.425.87,/9.43*3.11*7.68*2.425.87,True
-6.37-7.17/6.336.99-4.93,-6.37-7.17/6.336.99-4.93,False
/0.14*/-+-7.332.5,/0.14*/-+-7.332.5,False
-7.73-9.14+3.38/6.05.42,-7.73-9.14+3.38/6.05.42,True
/4.08-5.87/-2.7+/,/4.08-5.87/-2.7+/,True
/9.94*7.61*6.159.8*6.99,/9.94*7.61*6.159.8*6.99,True
-7.34**0.73*4.53+8.98,-7.34**0.73*4.53+8.98,False
/2.54+/+1.34*8.869.14,/2.54+/+1.34*8.869.14,False
-*/+*5.346.35*8.26,-*/+*5.346.35*8.26,False
-5.76+1.24*6.263.77*3.5,-5.76+1.24*6.263.77*3.5,True
-7.54+0.94*5.27-*5.07,-7.54+0.94*5.27-*5.07,False
-9.3*2.27/-//7.02,-9.3*2.27/-//7.02,False
//+3.42/1.087.63-5.61,//+3.42/1.087.63-5.61,True
+/-7.51*6.85+0.023.72,+/-7.51*6.85+0.023.72,True
