Original,Perturbed,Is_Equivalent
* / * 9.22 - 3.87 0.68 * 0.94,* / * 9.22 - 3.87 0.68 * 0.94,True
- 3.7 - 6.39 - 6.53 8.46 * 9.0,- 3.7 - 6.39 - 6.53 8.46 * 9.0,True
/ - * 0.94 / 0.51 7.94 * -,/ - * 0.94 / 0.51 7.94 * -,False
* 2.22 + - + 2.13 3.95 - 9.49,* 2.22 + - + 2.13 3.95 - 9.49,False
+ 7.35 + 3.25 0.24 - 8.96 * 0.17,+ 7.35 + 3.25 0.24 - 8.96 * 0.17,True
/ 6.53 - 8.94 + 2.14 / / *,/ 6.53 - 8.94 + 2.14 / / *,False
* 5.84 / 7.06 - 6.88 4.14 / 4.32,* 5.84 / 7.06 - 6.88 4.14 / 4.32,True
+ 5.81 / 7.46 / 7.24 + - 7.04,+ 5.81 / 7.46 / 7.24 + - 7.04,True
/ 9.31 + 2.22 + - * 1.41 5.58,/ 9.31 + 2.22 + - * 1.41 5.58,False
/ 3.16 * 2.33 - 5.43 2.09 * 9.79,/ 3.16 * 2.33 - 5.43 2.09 * 9.79,True
+ 4.22 - 0.73 6.84 + 9.19 + *,+ 4.22 - 0.73 6.84 + 9.19 + *,False
/ 3.6 / + + 7.99 - 7.14 +,/ 3.6 / + + 7.99 - 7.14 +,False
* - + 3.46 - 8.8 7.25 * 7.83,* - + 3.46 - 8.8 7.25 * 7.83,False
- 2.8 * 3.13 / 2.36 0.69 + -,- 2.8 * 3.13 / 2.36 0.69 + -,False
/ 1.62 - 0.86 / - / 5.76 8.25,/ 1.62 - 0.86 / - / 5.76 8.25,True
* 6.93 / + * 5.74 - / 8.74,* 6.93 / + * 5.74 - / 8.74,False
- 1.67 * 1.89 / 7.59 1.99 + -,- 1.67 * 1.89 / 7.59 1.99 + -,True
* 0.5 / 4.23 / / / 9.33 /,* 0.5 / 4.23 / / / 9.33 /,False
* 1.51 / 9.37 + / - 8.98 1.97,* 1.51 / 9.37 + / - 8.98 1.97,True
- 7.59 * + 5.21 / / 2.36 7.6,- 7.59 * + 5.21 / / 2.36 7.6,False
- 2.3 - 9.3 / 8.71 2.75 * 6.79,- 2.3 - 9.3 / 8.71 2.75 * 6.79,False
- 0.1 * - / + / 8.73 4.88,- 0.1 * - / + / 8.73 4.88,False
/ 0.46 + 5.25 * 5.69 4.19 + 6.83,/ 0.46 + 5.25 * 5.69 4.19 + 6.83,True
* 3.41 3.48 * 1.98 - - - 9.62,* 3.41 3.48 * 1.98 - - - 9.62,True
* / - 4.16 / 7.17 / 4.91 8.13,* / - 4.16 / 7.17 / 4.91 8.13,True
- 4.31 * 3.04 * 1.79 / 3.9 7.75,- 4.31 * 3.04 * 1.79 / 3.9 7.75,True
/ 7.11 - + - 7.74 * 9.4 5.87,/ 7.11 - + - 7.74 * 9.4 5.87,True
/ 6.62 / 1.99 / / 1.58 - 0.43,/ 6.62 / 1.99 / / 1.58 - 0.43,False
/ 7.69 + 1.44 / 5.71 * 2.64 4.25,/ 7.69 + 1.44 / 5.71 * 2.64 4.25,True
- 8.32 + 3.95 + 3.71 / * 1.41,- 8.32 + 3.95 + 3.71 / * 1.41,True
* + / 2.32 * 7.75 3.83 * -,* + / 2.32 * 7.75 3.83 * -,True
