Original,Perturbed,Is_Equivalent
*0.55+3.42+6.08/0.690.34,*0.55+3.42+6.08/0.690.34,True
-//6.16+9.47/8.262.08,-//6.16+9.47/8.262.08,True
*7.31+2.44/6.48/8.12/,*7.31+2.44/6.48/8.12/,False
+2.22/8.2*9.67+6.2-,+2.22/8.2*9.67+6.2-,True
-0.69/+8.19/+6.993.67,-0.69/+8.19/+6.993.67,True
*0.08-1.47+5.15*9.445.15,*0.08-1.47+5.15*9.445.15,True
-+/1.737.43*3.35-7.08,-+/1.737.43*3.35-7.08,False
-5.152.54-/3.48/5.652.91,-5.152.54-/3.48/5.652.91,True
-5.5+4.08+-*9.049.42,-5.5+4.08+-*9.049.42,False
-3.321.46+*6.47*3.283.91,-3.321.46+*6.47*3.283.91,True
/4.57*0.37*++3.35.68,/4.57*0.37*++3.35.68,False
-2.03/6.04/*6.01-6.1,-2.03/6.04/*6.01-6.1,True
++/0.21*3.154.82/3.94,++/0.21*3.154.82/3.94,False
*--3.13+1.4-8.836.84,*--3.13+1.4-8.836.84,False
*7.79**-3.45*1.32/,*7.79**-3.45*1.32/,True
/3.11+4.41-+*7.389.06,/3.11+4.41-+*7.389.06,False
+3.64-0.86+4.444.8-6.68,+3.64-0.86+4.444.8-6.68,True
+/+6.01+6.17+*4.53,+/+6.01+6.17+*4.53,False
+4.15+9.01*9.42*+*,+4.15+9.01*9.42*+*,False
-**3.652.2*3.23-7.03,-**3.652.2*3.23-7.03,True
/8.4+7.87-+2.23/9.54,/8.4+7.87-+2.23/9.54,True
*6.26-*+6.326.75-2.07,*6.26-*+6.326.75-2.07,True
//-9.74+--6.282.74,//-9.74+--6.282.74,False
*9.82-8.83/1.2/3.77/,*9.82-8.83/1.2/3.77/,True
*3.14-2.498.54/*+0.68,*3.14-2.498.54/*+0.68,False
*2.29+5.93/8.250.07/9.04,*2.29+5.93/8.250.07/9.04,True
+4.13*5.11+*/1.98.54,+4.13*5.11+*/1.98.54,False
--*2.01/2.7/6.998.16,--*2.01/2.7/6.998.16,False
/7.98**+4.28.51+*,/7.98**+4.28.51+*,False
/-+8.57/0.66/6.862.79,/-+8.57/0.66/6.862.79,False
-4.87*++7.68-8.234.19,-4.87*++7.68-8.234.19,False
+9.11+1.64-2.88+6.534.89,+9.11+1.64-2.88+6.534.89,False
/2.02-//4.02--3.35,/2.02-//4.02--3.35,True
/4.12-+-0.519.42*5.7,/4.12-+-0.519.42*5.7,False
+5.45*0.187.89/-+*,+5.45*0.187.89/-+*,False
//3.88/*2.97/0.656.88,//3.88/*2.97/0.656.88,True
*5.79+6.48-*1.91-7.22,*5.79+6.48-*1.91-7.22,True
+4.57.89/5.56*2.38/*,+4.57.89/5.56*2.38/*,False
/8.45-2.08-2.389.32+2.08,/8.45-2.08-2.389.32+2.08,False
*5.81*7.99.06+9.93*+,*5.81*7.99.06+9.93*+,False
+2.47+4.87-3.42/7.498.06,+2.47+4.87-3.42/7.498.06,True
*3.84/3.79-4.36-5.820.78,*3.84/3.79-4.36-5.820.78,False
*8.95-3.573.02--+9.85,*8.95-3.573.02--+9.85,True
/9.23-2.28*4.01*9.96+,/9.23-2.28*4.01*9.96+,True
//-5.6*1.45/8.581.38,//-5.6*1.45/8.581.38,True
-1.533.28-6.95-0.96*-,-1.533.28-6.95-0.96*-,False
/3.11-8.68+4.514.7/0.26,/3.11-8.68+4.514.7/0.26,True
*2.59+0.62+5.0/5.66+,*2.59+0.62+5.0/5.66+,False
+2.04-6.71*/4.64+0.29,+2.04-6.71*/4.64+0.29,False
-0.43-8.281.95+1.09+5.17,-0.43-8.281.95+1.09+5.17,False
+4.54-3.18/7.34/2.363.62,+4.54-3.18/7.34/2.363.62,True
+5.73/2.954.94++6.938.51,+5.73/2.954.94++6.938.51,False
-3.08+*-3.03/8.43/,-3.08+*-3.03/8.43/,False
+5.34-1.22-9.03/2.814.52,+5.34-1.22-9.03/2.814.52,True
-3.453.22--1.613.05/6.31,-3.453.22--1.613.05/6.31,True
/7.08*--1.18++3.71,/7.08*--1.18++3.71,False
+6.75/4.3/8.08-5.162.59,+6.75/4.3/8.08-5.162.59,False
*1.23/6.9-6.868.64+6.73,*1.23/6.9-6.868.64+6.73,True
+0.4/4.39-8.2+2.744.39,+0.4/4.39-8.2+2.744.39,True
/0.753.49*/3.274.35/8.96,/0.753.49*/3.274.35/8.96,True
+*-0.22-9.475.71-9.88,+*-0.22-9.475.71-9.88,False
+/-7.57*0.33-*5.15,+/-7.57*0.33-*5.15,False
*0.93*6.63-0.81*4.834.04,*0.93*6.63-0.81*4.834.04,True
-4.84*1.57+3.9-+5.42,-4.84*1.57+3.9-+5.42,False
+5.66*8.98-5.49**0.78,+5.66*8.98-5.49**0.78,True
/-+3.95-*+-0.03,/-+3.95-*+-0.03,False
/6.05.21*1.95/*9.22+,/6.05.21*1.95/*9.22+,True
-9.52*8.94/3.422.59/4.61,-9.52*8.94/3.422.59/4.61,True
*0.85*9.09/4.72*9.454.15,*0.85*9.09/4.72*9.454.15,False
/8.12-2.43*8.16+9.84/,/8.12-2.43*8.16+9.84/,True
*8.11-7.19-6.43+9.130.73,*8.11-7.19-6.43+9.130.73,False
/-*5.14/+5.25+3.32,/-*5.14/+5.25+3.32,False
-7.26*5.48+4.51+8.616.71,-7.26*5.48+4.51+8.616.71,True
/8.69+9.93-/9.84+6.7,/8.69+9.93-/9.84+6.7,True
/9.42+7.66-7.15/8.683.5,/9.42+7.66-7.15/8.683.5,True
-7.66/2.62-2.86/1.747.54,-7.66/2.62-2.86/1.747.54,True
/0.12///0.39+6.72+,/0.12///0.39+6.72+,False
-7.48+-/4.62/3.719.81,-7.48+-/4.62/3.719.81,True
+7.78*5.29/2.46/5.317.07,+7.78*5.29/2.46/5.317.07,True
/3.65-3.27/7.81+7.24-,/3.65-3.27/7.81+7.24-,False
-1.41*4.39+4.12/*9.76,-1.41*4.39+4.12/*9.76,True
/9.46+7.030.46*6.55/8.42,/9.46+7.030.46*6.55/8.42,False
*8.82*1.982.28+2.71/1.81,*8.82*1.982.28+2.71/1.81,True
-1.65-+-7.52*4.276.27,-1.65-+-7.52*4.276.27,False
/5.37+3.976.98**8.235.71,/5.37+3.976.98**8.235.71,True
-5.57-/+8.16/8.751.0,-5.57-/+8.16/8.751.0,True
+/+0.62*9.579.99/5.5,+/+0.62*9.579.99/5.5,False
/1.58-2.37-8.554.62/4.66,/1.58-2.37-8.554.62/4.66,True
*9.61+//7.92*0.56+,*9.61+//7.92*0.56+,False
+8.68*1.06+3.97/9.068.65,+8.68*1.06+3.97/9.068.65,True
*4.12/1.09-6.03-3.630.44,*4.12/1.09-6.03-3.630.44,False
+1.9+6.139.01+/4.552.19,+1.9+6.139.01+/4.552.19,False
+3.83+4.58*6.24.81/6.72,+3.83+4.58*6.24.81/6.72,True
--*8.78/1.47-9.628.14,--*8.78/1.47-9.628.14,False
+2.86//*3.87*0.481.69,+2.86//*3.87*0.481.69,True
*-+-+0.949.92/2.91,*-+-+0.949.92/2.91,False
+1.55*2.83+5.82-3.835.59,+1.55*2.83+5.82-3.835.59,True
*6.5+5.69/9.181.73+2.98,*6.5+5.69/9.181.73+2.98,True
-8.065.04//8.74/8.21/,-8.065.04//8.74/8.21/,True
+2.59/0.28*6.097.51*4.94,+2.59/0.28*6.097.51*4.94,False
