Original,Perturbed,Is_Equivalent
46531+80*41*+136/20*-49-8450*5362+*38/6*+,46+(5+31)*91*41-13/6*20-49+84*50*(53+62)/38*6,False
7929/70+50+8219*5488*/98*32/61/89/-5555/36*+,79/29+70+50-82*19/(54*88)*98/32/61/89+(55/55*36),True
3473-99+3+98-341441*60+5678*15/++91+87*95*+,34-73+99+3-1+(34+(14*41+60+56*78/15)+91)*87*95,True
6240-23391-/+57-44171+77*+-98-1138/92/70/-,62-40+23/(3-91)-57-(44+(17+1)*77)-98-11/38/92/70,True
9957*3493/68-15+79+71+87++97+8584/+98/2875*+,(99*57+(34/93-68+15+79+71+87)+97+85/84)/98+28*75,True
4521+185*+6418/69*32*61*6/86-+3291577*-/-,45+21+1*85+(64/18*69*32*61/6-86)-32/(9-15*77),False
7529+9+98+62-22-8188*75*+69+5197/5432-96+/+,75+29+9+98-62-22+81*88*75+69+51/97/(54-32+96),True
4890/90/43/2/92/38/9397*-2470*38/62*-5438/+,48/90/90/43/2/92/38-93*97-24*70/38*62+54/38,False
8537-41+98-5022/-81-4786/48/-224-8251-53--+,85-37+41-98-50/22-81-95/86/48+(2-24-(82-51-(53))),False
5366/67-85-16-3247/89/-93+62+34-74+38*+23-,53/66-67-85-16-32/47/89+93+62-72+74+3*8-23,True
195659*+944*5830-34*67/-11+1519*+-32+1415*+,19+56*6-(9*44-(58-30)*34/67+11+15*19)+32+(14*15),True
3359+19+250*9/-702464/75*-81-+5038/61*+3-,33+59+19-2*50/9+(70-24/64*75-81)+50/38*61-3,True
8185-54+1458/31/-92-5560/-96+2864/81*8952**-,81-85+54-14/30/31-92-55/60+96-28/64*81*(28*52),False
3686*49*65633694235*59/6811/5854*-*++/+++,36*86*49+(6+(56+3/(36+(94+23*5/59*(68/11-(58*25)))))),True
67338337/84*11/18/1249/16*14*+2430/-5412*++-,67-33*(83/37*84/11/18+12/49*16*14-24/30+(54*12)),False
51/9022/6485/-/7919*45*44*4/10/72/+2489/+,5/1/(90/22-64/85)+(79*19*45)*44/4/10/72+94/89,False
148*7433*-140/-91-1492*9660*54*/405731/+*+,(1*48-74/33-1/40-91)+14*92/(96*60*54)*(40+57/31),False
849879*+913/12*34*-30+4347*-9318-7524*37+*+,84+98*79-91/3*12*87+30-43*47+(93-18)*(75/24+(37)),False
2721*8+22552988-9739/453+13+/+645/39/+/*+,27*21+8+1*(55/(29-88+97/39/(45+3+13)+64/5/39)),False
6290*31+5486*-69-35+9560*60/7682*+-8034*-57-,62*90+31-54*86+69+35-(95*60/60+76*82)-(80*34)-(57),True
5436/3626/74/67/-6418*433834-65+*/7623/79*+-,54/36-36/26/74/67-(64*18+43*(38-34-65)+76/23*79),False
493543*5297+85+1637*81*+6475*+84+62+92+7+/+,49+35*43/(52+97+85+(16*37)*81+64*75+84+62+92+7),True
694127457294*1*5470-28-9242+-5+/3793/+/-/-,69-41/(27-45/(72*1*1/(54-70-28-(92+74)+5)+37/93)),False
90936429*85*+93+2297/--1695/+1891*787361-+*+,90-(93+64*29*85+93-22/97)+16/95+18*91*(78+(73-61)),True
181*59+6789*-24+54+6237/77/38/7146/75*30*/+,1*81+59-67*89+24+54+62/37/77/38/(71/41*75*(30)),False
1941+444/+447842*972478/7/-8897/+8398*-*/-,19+41+4/44-44/(78*42*(47-24/78/7+88/97-83*98)),True
9019*1/89/50+8140*25*18*20*94*84/-3167*99/+,90*19*1/89+50-81*40*25*18*20*94/84+31*67/99,False
1954/48/31/2169/869*35+51-/+5+1921*+780/+,19/88/48/31+21*69/(86*9+35-51)+5+19*21+7/80,False
176852*4478*5156*94*37+781867**907322/--+/*+,(17+68*52*(44*78/(51*56*94+37+(78*(18*67)-(90-73/22))))),True
4131*3636+2238/-62+4158/+74+9042-285357+*--*,41*31*(36+36-22/38+62+39/58+74-(90-42-28*(53+57))),False
601275/2533/37/-75+2062999*5256337*/-//++*,60*(12+75-25/33/37+75+(20+62/(99*9/(39-56/(33*7))))),False
7237/84/70*87/31-7515/55*62+1211/45-*60/23/+,72/37/84*70/87-31+(75/15*55+62)*(12/11-45)/60/23,True
438265*2*-277*97+-4783*-60-739140-5243*-/-,43-82*65*2-(27*7+97)-47*83-60-73/(91-40-(92*43)),False
625042*1685+18/+7782*7364/99*+10+9+53+94+/-,(62-(50*42+16/85/18)/(77*82+73/64*99+10+9+53+94)),False
294/35+8055/+247-2+52-93++6174/84*35*65*+,2/94+35+80/55+(2-47+2-52+93)+61/74*84*35*65,True
5628/39/8423*22/67/1227/22*6713/9429*24*+/+*,56/28/39*(84*23/22-67+(12/27*22)/(67/13+94*29*24)),False
231528+4543*+813320/++66+/5872*-42+311992**-,23/(15+28+45*43+(28+33/20)+66)-58*72+42-31*(19*92),False
597250*-48+7-5778*-24874783*43*47+29-81+/--,59-91*50+48-7-57*2-(24-87/(47*83*43+47-29+81)),False
21781/-4817/+20-7522*-8157/24/12*45/3097+*+,2-17/81+48/17-20-75*34+81/57/24*12/45*(30+97),True
115551/+21+71-9686-4110/28*26*+-2937*77/55/+,11+55/51+3-71-(96-86+41/10*28*26)+29*37/77/55,True
6231/11*6813*91/*47-9970/66*77-27*12/-4051*+,62/31*11*(68*13/91)-47-(22/70*66-77)*27/12+(40*51),True
1446+9595*71/-92-16-531873+*78*57566/6+/--,14+46-95*95/71-92-16-(53*(18+73)*78-57/(56/6+(6))),True
4978/90/15/32*55/69/5186/21*83/80/+5913/-54+,49/78/90/15*32/55/69+5/86*21/83/80-59/13+54,True
524+819*94*804648/22*34//95*3+*682730*+*-,5+24-81*9*94*(80/(46/48*22/34)*95+3)*(68+27*30),True
2842-20883248*+52/66/-96+3/19*-69-6917/28/+,28-42-(20-(88+32*48)/52/66+96)/3*19-69+69/17/28,True
6999/82*53/94*81*55-8644/5067//2/19*+8794*+,69*99*82/53*94*81-55+86/44/(50/67)/2*19+(87*94),True
2796*11*4844/21*-613/35-576*75*58*-796*++,27*96*11-48/44*21+(61/3-35-(57*6)*75*58+7*96),True
591183/27*+4663/-38-7888-13*769/*49+66-+-,59+97/83*27-46/63-38-(78-88+(1*3-76/9+49-66)),False
911+1178/+5198+3813/-3025/-90-69*+4911--40+,9+11+11/78+(51+98-38/13-30/25-90)*69-(49-11)+(10),True
672576917145*35-*33*-1192*-322*-/9*63**47/,67*(25/(76-91*(71*45-35)*33-11*92-3*22)*9*63)/47,True
4682*42+2340/-90689794/84*27*-91*36*+4582++-,46*82+42-23/40-(90+(68-97/94*84*27)*91*36+(45+(82))),True
8056/68/4420/-8621/41*670+/-805488/73/86+-+,80/56/68-44/20-86/21*41/(6+70)+(80-(54/10/3+86)),False
77311668/61*+6384169*-3176/47*36/-4619++/+/,77/(31+16/68*61+63/(84-1*69-31/76*47/36+(46+19))),True
899499-99+48/+4474*269314/+23+/+14624016-//-,89+(94-99+99)/48+44*74/(26+93/14+23)-14/(62/(40-16)),True
783/43-36-427690/+-6413*42//297/-1033/+74-,78/3-43-36-(42+76/90)-64*13/42-29/7+10/33-31,False
3319*26*7845734-45-3873/+50*57*-/96/59*-25+,33*19*26-78/(45-(73-4-85+38/73)*50*57)/96*59+25,False
476-53+7135*56/+23-292/258+/49/-8730*19*+,4-76+53+71*35/56-23-29/2/(51+8)/49+87*30*19,True
599991/42/6*27*2/+572129*61*/+3325/-49+70-,59+99/91/42*6*32/2+57/(21*29*61)-33/25+49-70,False
6284/66/74339672*49+*30-*430/-76-3*6128*/+,62/84/66+(74*(33*(96*72+49)-30)-4/30-76)*3/(42*28),False
387*38/96/18*71+26-65-87+9824/+227/6567*++,38*7/38/96*18+71-26-65+87+98/24+(22/7+65*67),True
4156/63/1872/-23+80-27/9923/34*93*+616356*++,41/56/63-18/72+23-80-27+99/23*34*93+(61+63*(56)),True
6789+8448/28/-42+77-60-5226++1857/+2140/60/-,67+89-84/48/28+74-77-60+52/26+18/57-21/40/60,False
4567*8034*72--3530/-5165*-3465*+177463*4+*-,45*67-80*34*72-35/30-51*65+34*65+17*(74*63+4),False
43328090*9228+8-625812*522*4444+89-*-++*-/,43/(37-80*90*(92+28-8+(62+(58*12-(52*2*(35+44-89)))))),False
7296*56*10/963931+6065/2617/42-47-80+/+**-,72*96*56/10-96*(3*(93+1+60/76/(26/17-42-47+80))),True
9659+7124/77/79/+9098*77*-516796/30-49+*+36-,96+59+71/24/77/79-90*98*77+51*(67/96-30+49)-36,True
1974*3192*25*-8879/52*87/62*-53+1-8+81+3-,(19*74)-31*92*25-88/79*52/87*62+53-1+8+81-3,True
56962*-647226/89*53/-615/10*23/371718+/*++,56-96*2+(64-72/26*89/53+(61/5*10/69)*(37/(17+18))),False
