Original,Perturbed,Is_Equivalent
81*90-73-92*5-70/28+35+50+44,81*90-73-92*5-70/28+35+50+44,True
41*1+21*83-17+96-82-63*7*23,41*1+21*83-17+96-82-63*7*23,True
98*88+24-21*41*99+91/91+36*59,98*88+24-21*41*99+91/91+36*59,True
77/76+78+96-91-5/62*80*16+67,77/76+78+96-91-5/62*80*16+67,False
61/82*61*98+36*11+24/1-1*85,61/82*61*98+36*11+24/1-1*85,True
27*21*63+87/25+25+57+61-23+18,27*21*63+87/25+25+57+61-23+18,True
53*42*25/34*88*16-29*44+74+54,53*42*25/34*88*16-29*44+74+54,False
36+76/49/81-53-1-81/76/87-87,36+76/49/81-53-1-81/76/87-87,False
29-26-21*77+47*75/95-83+83/83,29-26-21*77+47*75/95-83+83/83,False
82+18+42+56+41*16+59-5+40+17,82+18+42+56+41*16+59-5+40+17,False
86/83*48-85/62+1*38+52-62+48,86/83*48-85/62+1*38+52-62+48,False
11-45/29*64-3*32/48*16+86/81,11-45/29*64-3*32/48*16+86/81,False
64+75-81-52*23-34-34+21*89/95,64+75-81-52*23-34-34+21*89/95,False
48*32/93-33/57*52+27/72-43*78,48*32/93-33/57*52+27/72-43*78,True
98-35*59*40+1/46/78/32+87+58,98-35*59*40+1/46/78/32+87+58,False
44+14/19-7/54/39*17*97-75/69,44+14/19-7/54/39*17*97-75/69,True
57*84*42*53/13/19/73+69/87-48,57*84*42*53/13/19/73+69/87-48,False
29+76+9/86*33-81+61*53+64+38,29+76+9/86*33-81+61*53+64+38,True
58/86-15/73+68-23*48*45/33-62,58/86-15/73+68-23*48*45/33-62,True
73+17*46*86/27*52+45/12-24-46,73+17*46*86/27*52+45/12-24-46,False
55-28*22-75*14*92-16-63/23*71,55-28*22-75*14*92-16-63/23*71,False
51*18+10-81-96*85/72-45-64*76,51*18+10-81-96*85/72-45-64*76,False
40+84/10*98/95*43-34+26*39/66,40+84/10*98/95*43-34+26*39/66,False
41/60*58*80-21+16/27+32/59*35,41/60*58*80-21+16/27+32/59*35,False
40-42+81-61+7/14+20-45/59*24,40-42+81-61+7/14+20-45/59*24,False
60-81*7*39*82*41+89/90/4*10,60-81*7*39*82*41+89/90/4*10,False
33+81*80/27+83+30-52/52/48/30,33+81*80/27+83+30-52/52/48/30,True
67+9*49-70*24-88-22*72-9-16,67+9*49-70*24-88-22*72-9-16,False
33*13-75-5*96/50/38*70-56*19,33*13-75-5*96/50/38*70-56*19,False
93+75/52-42*4*97*86-10*91+66,93+75/52-42*4*97*86-10*91+66,True
36-37*2-18+72/91/29+73*49-70,36-37*2-18+72/91/29+73*49-70,True
9*67*56/34*4/95-29+61/8-83,9*67*56/34*4/95-29+61/8-83,True
98+58*35*74+36+95-72-59-30/10,98+58*35*74+36+95-72-59-30/10,False
60-63/16/93-23+81/8+49+10-77,60-63/16/93-23+81/8+49+10-77,True
80*78/50+71+34*27*23/4*50/65,80*78/50+71+34*27*23/4*50/65,False
84*51*71*70*63/18*2-31-49*10,84*51*71*70*63/18*2-31-49*10,False
11-40+56/46*36*65*7+95*52*95,11-40+56/46*36*65*7+95*52*95,True
79+67-82/49+72*25+85+55*9+19,79+67-82/49+72*25+85+55*9+19,True
7+55+20/37+80+4/81/88+69+9,7+55+20/37+80+4/81/88+69+9,True
65-99*56/93/2-2-99/94/35/85,65-99*56/93/2-2-99/94/35/85,True
41/25*18+18/2+48+1/13+93*85,41/25*18+18/2+48+1/13+93*85,True
95*41+33/99*89/60+35-30/25/27,95*41+33/99*89/60+35-30/25/27,True
53+26-14*84*40-96+79-4+48-9,53+26-14*84*40-96+79-4+48-9,True
63+45+18*56-82-1*14+21*78+6,63+45+18*56-82-1*14+21*78+6,True
44-49/93-23+98+78-40+30-75-70,44-49/93-23+98+78-40+30-75-70,False
84+73/56/10/95+91+91-82/30-18,84+73/56/10/95+91+91-82/30-18,True
32+45/93*95*82-65*95/31*31*55,32+45/93*95*82-65*95/31*31*55,False
41*28+72/49-22-50/82-46*77/88,41*28+72/49-22-50/82-46*77/88,True
51*41-91+85+5-52/42*95/66-69,51*41-91+85+5-52/42*95/66-69,False
16+68+74/9-71/80*51+93+32*9,16+68+74/9-71/80*51+93+32*9,True
11+30*54+4/28/9*77*99+10+21,11+30*54+4/28/9*77*99+10+21,False
15+72*31/8*55/12*64-4-26/2,15+72*31/8*55/12*64-4-26/2,True
6-63-7/43*76/63+1-58/53-13,6-63-7/43*76/63+1-58/53-13,False
12-49*9-99/20-54*94*15*29/28,12-49*9-99/20-54*94*15*29/28,True
16*8-84/44/13+56*53+45+59*36,16*8-84/44/13+56*53+45+59*36,False
21+14*83+34-51+43-89*54/84-31,21+14*83+34-51+43-89*54/84-31,False
96-27+8/44+3*64+75-15-33*80,96-27+8/44+3*64+75-15-33*80,True
77+29/12/38/99-85-47*10-11+71,77+29/12/38/99-85-47*10-11+71,False
31-49/68+44+54/44-97/9+29*7,31-49/68+44+54/44-97/9+29*7,True
76*48-40+89/51*76/90*93/50-2,76*48-40+89/51*76/90*93/50-2,False
44/83-44*19-36*93*88-91-37-98,44/83-44*19-36*93*88-91-37-98,True
1*20+94+72/78+96/42-89-36-30,1*20+94+72/78+96/42-89-36-30,True
29/22*45+66*71-79/85+23*43-32,29/22*45+66*71-79/85+23*43-32,True
46/45-1/73/59+54-42*93-38-58,46/45-1/73/59+54-42*93-38-58,True
20+76-19/54/65/66+11*96+17*86,20+76-19/54/65/66+11*96+17*86,True
16+27-46+57/14/35-47-84+48-99,16+27-46+57/14/35-47-84+48-99,True
25*27/16-12+2+54+92+44-17/78,25*27/16-12+2+54+92+44-17/78,False
25*47+81/85/49-3+27+55*21*32,25*47+81/85/49-3+27+55*21*32,True
39*71+15*52/40/11*17*94*64-54,39*71+15*52/40/11*17*94*64-54,False
