Original,Perturbed,Is_Equivalent
76/66-45/25-94-96+63+3*21-5,76/66-45/25-94-96+63+3*21-5,False
60/42-12+96+84/39*90-76+34-49,60/42-12+96+84/39*90-76+34-49,False
72/99/62+55+32/48/14-4*58/66,72/99/62+55+32/48/14-4*58/66,True
82/26+53+79-18+28/19*35/10+20,82/26+53+79-18+28/19*35/10+20,True
4/36/87*99+95+85/67/38/50/92,4/36/87*99+95+85/67/38/50/92,True
93+43-67/12+38+57/7-30-78-80,93+43-67/12+38+57/7-30-78-80,True
16*90-75/43+1-99-49+24+53-2,16*90-75/43+1-99-49+24+53-2,False
97-44*64*53/22*99/57-93*72+39,97-44*64*53/22*99/57-93*72+39,True
49*47+51+39-10*64-48-74/82-59,49*47+51+39-10*64-48-74/82-59,True
97/84/15*59*34-20+52-71-81+77,97/84/15*59*34-20+52-71-81+77,False
94/15-17+2+80*36/35+44*90+24,94/15-17+2+80*36/35+44*90+24,False
65/37-83+8-78/68+7*34+91/17,65/37-83+8-78/68+7*34+91/17,True
48*55-8/83+97*4-28*76/63-14,48*55-8/83+97*4-28*76/63-14,True
8-98+95/45+72/53*50*64/56*80,8-98+95/45+72/53*50*64/56*80,False
95-21/47+88+67+65*58+7+92-61,95-21/47+88+67+65*58+7+92-61,True
81*94-59/52-69-93-26+36-87/10,81*94-59/52-69-93-26+36-87/10,True
95-64/91*12+71*78+32*32/25-37,95-64/91*12+71*78+32*32/25-37,True
40-92/2-92/25-17/9-23-71/51,40-92/2-92/25-17/9-23-71/51,False
21/96/3/13-36/37*90+85*48/90,21/96/3/13-36/37*90+85*48/90,False
85+4-62/84-76*88-97-64-91-80,85+4-62/84-76*88-97-64-91-80,False
60*58+97+85/46/16-70/70+3*45,60*58+97+85/46/16-70/70+3*45,True
23*91-93*80-72-33+26*17*42/11,23*91-93*80-72-33+26*17*42/11,True
51/5*78-91-37*63+74/52+51*74,51/5*78-91-37*63+74/52+51*74,True
67+38+82*77*18/40*7*15/45+84,67+38+82*77*18/40*7*15/45+84,False
3+21+3/18*70+82/15*34-36*79,3+21+3/18*70+82/15*34-36*79,False
95+46/12*65+56-81+80/83+20/46,95+46/12*65+56-81+80/83+20/46,True
21/54*80-14-61-89-27-89-34+99,21/54*80-14-61-89-27-89-34+99,True
30/37/85*14/69-94+86*12-12/72,30/37/85*14/69-94+86*12-12/72,False
60-5+38+71/80/65*55+93-35-2,60-5+38+71/80/65*55+93-35-2,False
86/78+67-33/86+94/78/71-41*91,86/78+67-33/86+94/78/71-41*91,False
1-7+22/83+46+60-5-30/75-28,1-7+22/83+46+60-5-30/75-28,False
84*11-51*91*35/3+51-56+76/61,84*11-51*91*35/3+51-56+76/61,True
7*54-10/86+35+18*85/7*82*55,7*54-10/86+35+18*85/7*82*55,False
46*65/98+28+7*37-33+49+82*38,46*65/98+28+7*37-33+49+82*38,True
39-61-49*70-7*21/32-30/37*42,39-61-49*70-7*21/32-30/37*42,True
20*20-37-19*39+28+26-8/11+65,20*20-37-19*39+28+26-8/11+65,True
52*70/6-32/30*40+95/63+75*25,52*70/6-32/30*40+95/63+75*25,True
59/84/80*13*90+58*92*5/58*89,59/84/80*13*90+58*92*5/58*89,True
9+9+24+69-53*5*42*58+21*4,9+9+24+69-53*5*42*58+21*4,True
94*20*79*41*37-99-28*60/56-21,94*20*79*41*37-99-28*60/56-21,True
59/95/99+80/70-52-29-36-20+39,59/95/99+80/70-52-29-36-20+39,False
76/22+32+79-35-26*54+29-57+21,76/22+32+79-35-26*54+29-57+21,False
5+98*18+17/64+33/24*73+6/11,5+98*18+17/64+33/24*73+6/11,False
57*93-40-87-69+54*46+38-67+11,57*93-40-87-69+54*46+38-67+11,False
57+27+3*81+58*18+39*47/47*58,57+27+3*81+58*18+39*47/47*58,False
35+29/65-18+60/71+4-3-78*31,35+29/65-18+60/71+4-3-78*31,True
45-72+48-94/91-39+83/24*67+38,45-72+48-94/91-39+83/24*67+38,True
42*97*5*40/93/6-38/42*98/47,42*97*5*40/93/6-38/42*98/47,True
65+31+10+99/27/10*81/73-4-13,65+31+10+99/27/10*81/73-4-13,True
40/45-38/76/27/68+46*51*39*22,40/45-38/76/27/68+46*51*39*22,False
33+61-39-51-22*8+15-75*40-28,33+61-39-51-22*8+15-75*40-28,False
67*86/15-61+62/87+58-16/76*91,67*86/15-61+62/87+58-16/76*91,False
23-30-22/33-35+57+97/11-28/13,23-30-22/33-35+57+97/11-28/13,False
78*79+28+70-43*38+16+93*65-73,78*79+28+70-43*38+16+93*65-73,False
16-3-39-9-2-80+83/39-59*52,16-3-39-9-2-80+83/39-59*52,True
32/2/95+93/92/34*56+87+72*72,32/2/95+93/92/34*56+87+72*72,True
44/64+65-17*96/34/18*21*76-36,44/64+65-17*96/34/18*21*76-36,True
68*17+67+23-65/83*1/95/7+8,68*17+67+23-65/83*1/95/7+8,False
49-92*24/93*29+16*73-21/13+28,49-92*24/93*29+16*73-21/13+28,False
58*3*90*33/5*86+16+11-38*50,58*3*90*33/5*86+16+11-38*50,False
43+16*15-54+19/5/91+99*49+67,43+16*15-54+19/5/91+99*49+67,False
46*47/2*44/79*94/95-23/3-52,46*47/2*44/79*94/95-23/3-52,True
77/20-32+52*26-66-86/83-13-73,77/20-32+52*26-66-86/83-13-73,True
41-94+71+11*67/83+66-49*77-29,41-94+71+11*67/83+66-49*77-29,False
72-13/35+54/9*26*47-20+71/54,72-13/35+54/9*26*47-20+71/54,False
53/94*4+53+27+48/90-82+95+39,53/94*4+53+27+48/90-82+95+39,True
46-70*84+61+11-50+20-71*41/56,46-70*84+61+11-50+20-71*41/56,False
12*80/77/40+70+40+5/26-66*45,12*80/77/40+70+40+5/26-66*45,True
12/85+24+16+22+96-73/34+33*47,12/85+24+16+22+96-73/34+33*47,False
65-49+96+99/44/9/8*74*95*27,65-49+96+99/44/9/8*74*95*27,False
93-46+84-75*20*44+57+70*79/50,93-46+84-75*20*44+57+70*79/50,True
57-75*65+15+24*60+25-75/83+10,57-75*65+15+24*60+25-75/83+10,False
39+20/71/87+95+60-71-44*80/59,39+20/71/87+95+60-71-44*80/59,False
83+76/50*82*91-98-99-20*99+70,83+76/50*82*91-98-99-20*99+70,True
46/25-67/35/50*13-93*58-44*23,46/25-67/35/50*13-93*58-44*23,True
18-6-98+59*19-14-41/38*13-19,18-6-98+59*19-14-41/38*13-19,False
35+77+12+65/61/81-42-39*64+71,35+77+12+65/61/81-42-39*64+71,True
13*94*51/68+98/76/91*42-6*5,13*94*51/68+98/76/91*42-6*5,False
72*81/12/15+32*81*58/46/80/90,72*81/12/15+32*81*58/46/80/90,False
47/72*2*74*28-94+31/97+54/15,47/72*2*74*28-94+31/97+54/15,False
23*86+80*42/57-46+1*40+33*69,23*86+80*42/57-46+1*40+33*69,False
36/19*2-35/2-38*84-98/59*47,36/19*2-35/2-38*84-98/59*47,True
56*91*93-67*26*6*49-24*59/64,56*91*93-67*26*6*49-24*59/64,False
93-68-37*57-64/45+65*85+79/44,93-68-37*57-64/45+65*85+79/44,True
20/86/22*76+21/18*3-88*28*70,20/86/22*76+21/18*3-88*28*70,False
44/69+55/66-33+51/91*34+4+52,44/69+55/66-33+51/91*34+4+52,False
92+47+51+7-93/4-80/1*57*22,92+47+51+7-93/4-80/1*57*22,True
46*47-30-26-92+29+95/73/87*47,46*47-30-26-92+29+95/73/87*47,True
39-80*95*24-64*71*23-93+63-5,39-80*95*24-64*71*23-93+63-5,True
3-21+29+27-77-29/2-93/11+92,3-21+29+27-77-29/2-93/11+92,False
37*51-89*9-66-97/93-55-76+60,37*51-89*9-66-97/93-55-76+60,True
96*10*74/54*37/18*42-52-10-43,96*10*74/54*37/18*42-52-10-43,False
73*60*58-28/3/66+44+59-54*19,73*60*58-28/3/66+44+59-54*19,False
56*12/86+53+97/64*4*91*21+56,56*12/86+53+97/64*4*91*21+56,False
90-28-17*52-7-86-91-25+65*9,90-28-17*52-7-86-91-25+65*9,False
49/52-27*21-18+61-59*92/84-40,49/52-27*21-18+61-59*92/84-40,False
96+2*13*59+26-75-60/77*8-41,96+2*13*59+26-75-60/77*8-41,True
65+96*75/86+45+8-9-39/82/20,65+96*75/86+45+8-9-39/82/20,True
22-15+60*87-13*74+56/48/28*85,22-15+60*87-13*74+56/48/28*85,False
73*64-92+48+31*8/12+56/49*26,73*64-92+48+31*8/12+56/49*26,True
